,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
189,Heliot Ramos,SF,0.24,0.07,9.41,0.18,0.06,7.4,0.06,0.010000000000000009,2.01
192,Matt Chapman,SF,0.25,0.08,10.230000000000002,0.19,0.08,8.42,0.06,0.0,1.8100000000000023
127,James Wood,WSH,0.21,0.15,10.28,0.16,0.14,8.77,0.04999999999999999,0.009999999999999981,1.5099999999999998
119,Josh Jung,TEX,0.21,0.05,8.58,0.17,0.03,7.09,0.03999999999999998,0.020000000000000004,1.4900000000000002
126,C.J. Abrams,WSH,0.17,0.23,9.95,0.14,0.2,8.53,0.03,0.03,1.42
181,Jordan Beck,COL,0.16,0.16,7.8,0.11,0.14,6.39,0.05,0.01999999999999999,1.4100000000000001
196,Sam Huff,SF,0.17,0.01,6.760000000000001,0.13,0.01,5.49,0.04000000000000001,0.0,1.2700000000000005
120,Jonah Heim,TEX,0.13,0.04,7.06,0.11,0.03,5.81,0.020000000000000004,0.010000000000000002,1.25
165,Spencer Torkelson,DET,0.2,0.03,8.120000000000001,0.15,0.03,6.97,0.05000000000000002,0.0,1.1500000000000012
84,Kyle Manzardo,CLE,0.24,0.02,8.11,0.17,0.02,6.96,0.06999999999999998,0.0,1.1499999999999995
193,Wilmer Flores,SF,0.18,0.02,7.669999999999999,0.13,0.02,6.58,0.04999999999999999,0.0,1.089999999999999
117,Kevin Pillar,TEX,0.1,0.15,7.24,0.1,0.12,6.21,0.0,0.03,1.0300000000000002
171,Zach Neto,LAA,0.21,0.17,9.739999999999998,0.17,0.16,8.73,0.03999999999999998,0.010000000000000009,1.009999999999998
190,Willy Adames,SF,0.22,0.09,9.23,0.18,0.1,8.23,0.04000000000000001,-0.010000000000000009,1.0
133,Jose Tena,WSH,0.12,0.12,7.8,0.11,0.11,6.84,0.009999999999999995,0.009999999999999995,0.96
30,Noelvi Marte,CIN,0.15,0.18,8.270000000000001,0.12,0.15,7.32,0.03,0.03,0.9500000000000011
109,Jacob Wilson,OAK,0.06,0.04,7.1,0.06,0.03,6.17,0.0,0.010000000000000002,0.9299999999999997
128,Luis Garcia,WSH,0.12,0.12,7.959999999999999,0.1,0.11,7.03,0.01999999999999999,0.009999999999999995,0.9299999999999988
19,Willson Contreras,STL,0.2,0.04,8.57,0.16,0.04,7.65,0.04000000000000001,0.0,0.9199999999999999
118,Wyatt Langford,TEX,0.19,0.12,9.520000000000001,0.18,0.1,8.63,0.010000000000000009,0.01999999999999999,0.8900000000000006
63,Chandler Simpson,TB,0.02,0.46,8.700000000000001,0.02,0.42,7.82,0.0,0.040000000000000036,0.8800000000000008
73,Byron Buxton,MIN,0.27,0.09,9.13,0.22,0.08,8.27,0.05000000000000002,0.009999999999999995,0.8600000000000012
21,Nolan Arenado,STL,0.15,0.02,7.710000000000001,0.11,0.02,6.85,0.039999999999999994,0.0,0.8600000000000012
82,Nolan Jones,CLE,0.16,0.08,8.16,0.12,0.08,7.3,0.04000000000000001,0.0,0.8600000000000003
72,Edouard Julien,MIN,0.15,0.07,8.120000000000001,0.12,0.07,7.27,0.03,0.0,0.8500000000000014
135,Bryson Stott,PHI,0.08,0.17,8.31,0.08,0.15,7.46,0.0,0.020000000000000018,0.8500000000000005
197,Tyler Fitzgerald,SF,0.12,0.12,6.92,0.1,0.12,6.07,0.01999999999999999,0.0,0.8499999999999996
132,Dylan Crews,WSH,0.16,0.19,8.29,0.13,0.18,7.47,0.03,0.010000000000000009,0.8199999999999994
23,Thomas Saggese,STL,0.13,0.05,6.65,0.1,0.05,5.85,0.03,0.0,0.8000000000000007
9,Oneil Cruz,PIT,0.19,0.23,9.91,0.17,0.2,9.13,0.01999999999999999,0.03,0.7799999999999994
162,Gleyber Torres,DET,0.14,0.06,8.280000000000001,0.11,0.05,7.51,0.030000000000000013,0.009999999999999995,0.7700000000000014
172,Nolan Schanuel,LAA,0.1,0.08,8.02,0.08,0.08,7.27,0.020000000000000004,0.0,0.75
