,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
164,Junior Caminero,TB,0.3,0.04,10.42,0.2,0.03,7.87,0.09999999999999998,0.010000000000000002,2.55
234,Shohei Ohtani,LAD,0.37,0.21,14.510000000000002,0.32,0.22,12.14,0.04999999999999999,-0.010000000000000009,2.370000000000001
149,Jasson Dominguez,NYY,0.19,0.2,10.129999999999999,0.15,0.17,7.81,0.04000000000000001,0.03,2.3199999999999994
39,Carlos Narvaez,BOS,0.21,0.05,8.88,0.12,0.05,6.6,0.09,0.0,2.280000000000001
145,Aaron Judge,NYY,0.41,0.07,13.71,0.35,0.06,11.49,0.06,0.010000000000000009,2.2200000000000006
237,Max Muncy,LAD,0.2,0.04,9.46,0.16,0.02,7.26,0.04000000000000001,0.02,2.200000000000001
144,Trent Grisham,NYY,0.22,0.05,10.04,0.17,0.06,7.88,0.04999999999999999,-0.009999999999999995,2.1599999999999993
146,Ben Rice,NYY,0.25,0.07,10.73,0.21,0.07,8.65,0.04000000000000001,0.0,2.08
201,Pete Crow-Armstrong,CHC,0.23,0.26,10.320000000000002,0.16,0.23,8.35,0.07,0.03,1.9700000000000024
38,Romy Gonzalez,BOS,0.23,0.16,9.51,0.15,0.15,7.6,0.08000000000000002,0.010000000000000009,1.9100000000000001
148,Jazz Chisholm,NYY,0.21,0.21,10.32,0.16,0.21,8.47,0.04999999999999999,0.0,1.8499999999999996
239,Andy Pages,LAD,0.17,0.05,9.33,0.16,0.04,7.52,0.010000000000000009,0.010000000000000002,1.8100000000000005
36,Rob Refsnyder,BOS,0.17,0.07,9.39,0.11,0.07,7.6,0.06000000000000001,0.0,1.790000000000001
49,Jo Adell,LAA,0.24,0.11,8.67,0.16,0.12,6.94,0.07999999999999999,-0.009999999999999995,1.7299999999999995
42,Ceddanne Rafaela,BOS,0.18,0.11,7.879999999999999,0.11,0.1,6.16,0.06999999999999999,0.009999999999999995,1.7199999999999989
46,Christian Moore,LAA,0.12,0.08,7.110000000000001,0.09,0.07,5.63,0.03,0.009999999999999995,1.4800000000000013
151,Austin Wells,NYY,0.18,0.04,8.37,0.15,0.03,7.02,0.03,0.010000000000000002,1.3499999999999996
0,Geraldo Perdomo,ARI,0.11,0.13,8.400000000000002,0.07,0.11,7.06,0.039999999999999994,0.020000000000000004,1.3400000000000025
263,Heliot Ramos,SF,0.22,0.07,9.27,0.19,0.06,7.95,0.03,0.010000000000000009,1.3199999999999994
236,Freddie Freeman,LAD,0.17,0.05,10.29,0.15,0.06,8.97,0.020000000000000018,-0.009999999999999995,1.3199999999999985
238,Teoscar Hernandez,LAD,0.22,0.06,9.739999999999998,0.2,0.06,8.45,0.01999999999999999,0.0,1.2899999999999991
242,Dalton Rushing,LAD,0.18,0.02,8.299999999999999,0.14,0.02,7.02,0.03999999999999998,0.0,1.2799999999999994
261,Mike Yastrzemski,SF,0.17,0.06,8.73,0.15,0.05,7.48,0.020000000000000018,0.009999999999999995,1.25
139,Jeff McNeil,NYM,0.13,0.04,7.78,0.07,0.04,6.56,0.06,0.0,1.2200000000000006
45,Nolan Schanuel,LAA,0.14,0.07,8.83,0.09,0.08,7.71,0.05000000000000002,-0.009999999999999995,1.12
150,Anthony Volpe,NYY,0.13,0.16,8.35,0.09,0.16,7.23,0.04000000000000001,0.0,1.1199999999999992
241,Michael Conforto,LAD,0.16,0.02,8.36,0.15,0.02,7.25,0.010000000000000009,0.0,1.1099999999999994
243,Tyler Freeman,COL,0.07,0.16,7.640000000000001,0.07,0.13,6.56,0.0,0.03,1.080000000000001
109,Addison Barger,TOR,0.18,0.05,8.059999999999999,0.15,0.05,7.03,0.03,0.0,1.0299999999999985
11,Andrew Benintendi,CWS,0.14,0.03,7.700000000000001,0.09,0.03,6.68,0.05000000000000002,0.0,1.0200000000000014
12,Miguel Vargas,CWS,0.12,0.06,7.35,0.1,0.07,6.35,0.01999999999999999,-0.010000000000000009,1.0
163,Brandon Lowe,TB,0.24,0.04,9.52,0.21,0.05,8.52,0.03,-0.010000000000000002,1.0
199,Kyle Tucker,CHC,0.21,0.17,10.989999999999998,0.22,0.12,9.99,-0.010000000000000009,0.05000000000000002,0.9999999999999982
235,Mookie Betts,LAD,0.15,0.09,10.110000000000001,0.14,0.1,9.14,0.009999999999999981,-0.010000000000000009,0.9700000000000006
18,Adam Frazier,PIT,0.05,0.09,6.830000000000001,0.05,0.05,5.88,0.0,0.039999999999999994,0.9500000000000011
173,Maikel Garcia,KC,0.1,0.21,8.49,0.08,0.21,7.56,0.020000000000000004,0.0,0.9300000000000006
3,Josh Naylor,ARI,0.17,0.1,9.030000000000001,0.15,0.08,8.11,0.020000000000000018,0.020000000000000004,0.9200000000000017
162,Yandy Diaz,TB,0.15,0.02,8.67,0.12,0.02,7.75,0.03,0.0,0.9199999999999999
147,Giancarlo Stanton,NYY,0.33,0.01,9.999999999999998,0.32,0.01,9.08,0.010000000000000009,0.0,0.9199999999999982
91,Jacob Wilson,OAK,0.07,0.06,7.87,0.07,0.04,6.98,0.0,0.019999999999999997,0.8899999999999997
240,Tommy Edman,LAD,0.12,0.08,7.990000000000001,0.11,0.09,7.11,0.009999999999999995,-0.009999999999999995,0.8800000000000008
27,Sal Frelick,MIL,0.07,0.17,8.17,0.04,0.17,7.29,0.030000000000000006,0.0,0.8799999999999999
137,Juan Soto,NYM,0.25,0.08,11.080000000000002,0.24,0.06,10.21,0.010000000000000009,0.020000000000000004,0.870000000000001
158,Jose Trevino,CIN,0.13,0.02,6.58,0.09,0.02,5.72,0.04000000000000001,0.0,0.8600000000000003
200,Seiya Suzuki,CHC,0.22,0.08,9.530000000000001,0.18,0.08,8.69,0.04000000000000001,0.0,0.8400000000000016
262,Rafael Devers,SF,0.25,0.04,10.56,0.23,0.03,9.74,0.01999999999999999,0.010000000000000002,0.8200000000000003
165,Jonathan Aranda,TB,0.14,0.01,8.73,0.17,0.01,7.92,-0.03,0.0,0.8100000000000005
41,Trevor Story,BOS,0.16,0.1,7.200000000000001,0.12,0.1,6.4,0.04000000000000001,0.0,0.8000000000000007
166,Christopher Morel,TB,0.18,0.07,8.049999999999999,0.16,0.07,7.25,0.01999999999999999,0.0,0.7999999999999989
198,Ian Happ,CHC,0.15,0.08,9.150000000000002,0.15,0.08,8.36,0.0,0.0,0.7900000000000027
136,Brandon Nimmo,NYM,0.18,0.08,8.9,0.15,0.07,8.12,0.03,0.009999999999999995,0.7800000000000011
10,Chase Meidroth,CWS,0.06,0.14,8.27,0.07,0.11,7.49,-0.010000000000000009,0.030000000000000013,0.7799999999999994
2,Pavin Smith,ARI,0.21,0.05,9.34,0.19,0.04,8.59,0.01999999999999999,0.010000000000000002,0.75
111,Alejandro Kirk,TOR,0.11,0.02,7.3999999999999995,0.1,0.02,6.66,0.009999999999999995,0.0,0.7399999999999993
202,Dansby Swanson,CHC,0.14,0.11,8.19,0.13,0.11,7.49,0.010000000000000009,0.0,0.6999999999999993
168,Jose Caballero,TB,0.09,0.32,8.05,0.07,0.32,7.37,0.01999999999999999,0.0,0.6800000000000006
