,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
128,Carlos Narvaez,BOS,0.2,0.06,8.729999999999999,0.1,0.05,6.05,0.1,0.009999999999999995,2.679999999999999
136,Drake Baldwin,ATL,0.23,0.02,10.040000000000001,0.15,0.02,7.59,0.08000000000000002,0.0,2.450000000000001
27,Jackson Holliday,BAL,0.19,0.11,8.76,0.13,0.09,6.65,0.06,0.020000000000000004,2.1099999999999994
12,Carson Kelly,CHC,0.16,0.02,8.24,0.1,0.02,6.35,0.06,0.0,1.8900000000000006
82,Bo Naylor,CLE,0.17,0.07,7.93,0.11,0.06,6.05,0.06000000000000001,0.010000000000000009,1.88
127,Rafael Devers,BOS,0.28,0.03,10.6,0.22,0.03,8.87,0.060000000000000026,0.0,1.7300000000000004
90,Jordan Beck,COL,0.23,0.16,8.900000000000002,0.14,0.15,7.33,0.09,0.010000000000000009,1.570000000000002
207,Corbin Carroll,ARI,0.26,0.19,11.23,0.19,0.19,9.66,0.07,0.0,1.5700000000000003
256,Jasson Dominguez,NYY,0.17,0.19,9.080000000000002,0.14,0.16,7.59,0.03,0.03,1.490000000000002
130,Wilyer Abreu,BOS,0.23,0.08,9.520000000000001,0.15,0.08,8.04,0.08000000000000002,0.0,1.4800000000000022
117,Agustin Ramirez,MIA,0.18,0.13,8.91,0.14,0.14,7.45,0.03999999999999998,-0.010000000000000009,1.46
65,George Springer,TOR,0.17,0.09,8.620000000000001,0.13,0.08,7.17,0.04000000000000001,0.009999999999999995,1.450000000000001
145,Masyn Winn,STL,0.11,0.12,8.17,0.08,0.11,6.79,0.03,0.009999999999999995,1.38
91,Tyler Freeman,COL,0.1,0.15,7.69,0.06,0.12,6.33,0.04000000000000001,0.03,1.3600000000000003
36,Brice Turang,MIL,0.11,0.29,9.600000000000001,0.07,0.28,8.27,0.039999999999999994,0.009999999999999953,1.3300000000000018
102,Pete Alonso,NYM,0.31,0.02,9.94,0.24,0.02,8.62,0.07,0.0,1.3200000000000003
63,Bo Bichette,TOR,0.16,0.09,9.06,0.12,0.08,7.78,0.04000000000000001,0.009999999999999995,1.2800000000000002
64,Vladimir Guerrero Jr.,TOR,0.23,0.02,10.17,0.21,0.02,8.92,0.020000000000000018,0.0,1.25
20,Miguel Vargas,CWS,0.15,0.05,7.340000000000001,0.09,0.07,6.1,0.06,-0.020000000000000004,1.240000000000001
66,Alejandro Kirk,TOR,0.11,0.02,7.53,0.09,0.02,6.35,0.020000000000000004,0.0,1.1800000000000006
100,Mark Vientos,NYM,0.24,0.02,8.559999999999999,0.2,0.02,7.41,0.03999999999999998,0.0,1.1499999999999986
11,Seiya Suzuki,CHC,0.21,0.08,9.72,0.17,0.09,8.59,0.03999999999999998,-0.009999999999999995,1.1300000000000008
252,Trent Grisham,NYY,0.21,0.06,8.809999999999999,0.17,0.07,7.7,0.03999999999999998,-0.010000000000000009,1.1099999999999985
135,Ronald Acuna Jr.,ATL,0.24,0.08,10.43,0.19,0.08,9.35,0.04999999999999999,0.0,1.08
105,Tyrone Taylor,NYM,0.13,0.08,6.94,0.1,0.07,5.88,0.03,0.009999999999999995,1.0600000000000005
69,Myles Straw,TOR,0.05,0.16,6.83,0.04,0.14,5.77,0.010000000000000002,0.01999999999999999,1.0600000000000005
68,Ernie Clement,TOR,0.1,0.09,7.18,0.08,0.09,6.14,0.020000000000000004,0.0,1.04
164,Colt Keith,DET,0.14,0.04,7.990000000000001,0.11,0.04,6.99,0.030000000000000013,0.0,1.0000000000000009
13,Pete Crow-Armstrong,CHC,0.2,0.23,8.99,0.15,0.23,8.0,0.05000000000000002,0.0,0.9900000000000002
138,Matt Olson,ATL,0.25,0.02,9.36,0.2,0.02,8.37,0.04999999999999999,0.0,0.9900000000000002
144,Lars Nootbaar,STL,0.19,0.08,9.17,0.15,0.08,8.21,0.04000000000000001,0.0,0.9599999999999991
199,James Wood,WSH,0.22,0.14,9.950000000000001,0.18,0.14,9.02,0.04000000000000001,0.0,0.9300000000000015
229,Gavin Sheets,SD,0.15,0.03,7.1,0.11,0.03,6.17,0.039999999999999994,0.0,0.9299999999999997
3,Gavin Lux,CIN,0.08,0.06,7.789999999999999,0.08,0.06,6.9,0.0,0.0,0.8899999999999988
81,Steven Kwan,CLE,0.08,0.12,8.82,0.06,0.11,7.94,0.020000000000000004,0.009999999999999995,0.8799999999999999
10,Kyle Tucker,CHC,0.23,0.15,10.79,0.22,0.12,9.91,0.010000000000000009,0.03,0.879999999999999
70,Jonatan Clase,TOR,0.11,0.29,8.26,0.1,0.27,7.39,0.009999999999999995,0.019999999999999962,0.8700000000000001
196,Cam Smith,HOU,0.12,0.04,6.53,0.07,0.04,5.66,0.04999999999999999,0.0,0.8700000000000001
42,Caleb Durbin,MIL,0.08,0.24,7.940000000000001,0.09,0.21,7.08,-0.009999999999999995,0.03,0.8600000000000012
14,Dansby Swanson,CHC,0.15,0.12,8.23,0.12,0.11,7.37,0.03,0.009999999999999995,0.8600000000000003
55,Jacob Wilson,OAK,0.08,0.05,7.530000000000001,0.07,0.04,6.69,0.009999999999999995,0.010000000000000002,0.8400000000000007
29,Gunnar Henderson,BAL,0.23,0.11,10.110000000000001,0.2,0.1,9.28,0.03,0.009999999999999995,0.8300000000000018
86,Daniel Schneemann,CLE,0.1,0.07,6.9,0.1,0.06,6.08,0.0,0.010000000000000009,0.8200000000000003
126,Jarren Duran,BOS,0.15,0.19,9.82,0.12,0.18,9.01,0.03,0.010000000000000009,0.8100000000000005
5,Will Benson,CIN,0.15,0.15,7.8500000000000005,0.13,0.15,7.05,0.01999999999999999,0.0,0.8000000000000007
198,C.J. Abrams,WSH,0.17,0.19,9.63,0.15,0.21,8.89,0.020000000000000018,-0.01999999999999999,0.7400000000000002
254,Cody Bellinger,NYY,0.17,0.06,8.18,0.13,0.06,7.44,0.04000000000000001,0.0,0.7399999999999993
243,J.P. Crawford,SEA,0.13,0.05,7.930000000000001,0.1,0.05,7.2,0.03,0.0,0.7300000000000004
106,Francisco Alvarez,NYM,0.2,0.02,7.38,0.15,0.02,6.65,0.05000000000000002,0.0,0.7299999999999995
28,Adley Rutschman,BAL,0.15,0.02,8.34,0.12,0.01,7.61,0.03,0.01,0.7299999999999995
209,Lourdes Gurriel Jr.,ARI,0.13,0.06,7.640000000000001,0.12,0.06,6.92,0.010000000000000009,0.0,0.7200000000000006
