,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
117,Ben Rice,NYY,0.29,0.09,10.55,0.17,0.07,7.73,0.11999999999999997,0.01999999999999999,2.8200000000000003
18,Dylan Moore,SEA,0.18,0.24,9.559999999999999,0.1,0.2,6.81,0.07999999999999999,0.03999999999999998,2.749999999999999
9,Oneil Cruz,PIT,0.24,0.22,11.27,0.16,0.17,8.71,0.07999999999999999,0.04999999999999999,2.5599999999999987
164,Tyler Soderstrom,OAK,0.27,0.03,9.23,0.16,0.04,6.85,0.11000000000000001,-0.010000000000000002,2.380000000000001
118,Aaron Judge,NYY,0.43,0.07,13.530000000000001,0.34,0.06,11.17,0.08999999999999997,0.010000000000000009,2.360000000000001
181,Kerry Carpenter,DET,0.32,0.03,11.120000000000001,0.24,0.02,9.0,0.08000000000000002,0.009999999999999998,2.120000000000001
163,Brent Rooker,OAK,0.37,0.05,10.16,0.26,0.06,8.26,0.10999999999999999,-0.009999999999999995,1.9000000000000004
83,Tyler O'Neill,BAL,0.27,0.04,9.02,0.21,0.04,7.18,0.060000000000000026,0.0,1.8399999999999999
165,Shea Langeliers,OAK,0.3,0.03,9.11,0.21,0.03,7.29,0.09,0.0,1.8199999999999994
0,James Wood,WSH,0.21,0.15,10.120000000000001,0.14,0.14,8.34,0.06999999999999998,0.009999999999999981,1.7800000000000011
182,Riley Greene,DET,0.19,0.04,9.55,0.14,0.04,7.8,0.04999999999999999,0.0,1.7500000000000009
20,Cal Raleigh,SEA,0.3,0.06,10.03,0.23,0.05,8.32,0.06999999999999998,0.009999999999999995,1.709999999999999
19,Julio Rodriguez,SEA,0.23,0.13,10.160000000000002,0.16,0.12,8.5,0.07,0.010000000000000009,1.660000000000002
153,Edouard Julien,MIN,0.13,0.08,8.180000000000001,0.11,0.07,6.67,0.020000000000000004,0.009999999999999995,1.5100000000000016
12,Enmanuel Valdez,PIT,0.19,0.03,8.52,0.15,0.03,7.02,0.04000000000000001,0.0,1.5
108,Maikel Garcia,KC,0.09,0.24,8.09,0.06,0.2,6.6,0.03,0.03999999999999998,1.4900000000000002
10,Bryan Reynolds,PIT,0.23,0.08,9.980000000000002,0.18,0.07,8.59,0.05000000000000002,0.009999999999999995,1.3900000000000023
22,Mitch Garver,SEA,0.19,0.03,7.750000000000001,0.14,0.01,6.37,0.04999999999999999,0.019999999999999997,1.3800000000000008
237,Michael Busch,CHC,0.18,0.05,8.68,0.14,0.05,7.31,0.03999999999999998,0.0,1.37
21,Randy Arozarena,SEA,0.18,0.13,9.370000000000001,0.12,0.13,8.01,0.06,0.0,1.3600000000000012
63,Bryson Stott,PHI,0.09,0.16,8.24,0.07,0.15,6.88,0.01999999999999999,0.010000000000000009,1.3600000000000003
183,Spencer Torkelson,DET,0.18,0.03,8.25,0.14,0.03,6.9,0.03999999999999998,0.0,1.3499999999999996
261,Shohei Ohtani,LAD,0.34,0.24,12.95,0.31,0.22,11.62,0.030000000000000027,0.01999999999999999,1.33
81,Jordan Westburg,BAL,0.2,0.06,9.389999999999999,0.16,0.06,8.08,0.04000000000000001,0.0,1.3099999999999987
