,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
63,Jackson Holliday,BAL,0.2,0.11,9.040000000000001,0.12,0.09,6.49,0.08000000000000002,0.020000000000000004,2.5500000000000007
202,Jasson Dominguez,NYY,0.19,0.18,9.780000000000001,0.14,0.16,7.5,0.04999999999999999,0.01999999999999999,2.280000000000001
183,Kyle Stowers,MIA,0.19,0.04,8.920000000000002,0.14,0.04,6.74,0.04999999999999999,0.0,2.1800000000000015
153,Chandler Simpson,TB,0.02,0.54,9.75,0.01,0.42,7.67,0.01,0.12000000000000005,2.08
198,Trent Grisham,NYY,0.23,0.06,9.53,0.16,0.07,7.61,0.07,-0.010000000000000009,1.919999999999999
64,Ramon Urias,BAL,0.12,0.02,7.329999999999999,0.1,0.02,5.77,0.01999999999999999,0.0,1.5599999999999996
55,Masyn Winn,STL,0.1,0.12,8.13,0.08,0.11,6.67,0.020000000000000004,0.009999999999999995,1.4600000000000009
178,Tim Tawa,ARI,0.16,0.1,8.430000000000001,0.14,0.08,6.99,0.01999999999999999,0.020000000000000004,1.4400000000000013
32,Caleb Durbin,MIL,0.1,0.26,8.430000000000001,0.09,0.2,7.01,0.010000000000000009,0.06,1.4200000000000017
181,Agustin Ramirez,MIA,0.17,0.15,8.73,0.14,0.13,7.34,0.03,0.01999999999999999,1.3900000000000006
180,Jesus Sanchez,MIA,0.18,0.13,9.48,0.17,0.1,8.11,0.009999999999999981,0.03,1.370000000000001
174,Eugenio Suarez,ARI,0.19,0.03,8.49,0.17,0.03,7.14,0.01999999999999999,0.0,1.3500000000000005
200,Cody Bellinger,NYY,0.18,0.07,8.72,0.13,0.06,7.39,0.04999999999999999,0.010000000000000009,1.330000000000001
173,Lourdes Gurriel Jr.,ARI,0.15,0.06,8.16,0.12,0.06,6.87,0.03,0.0,1.29
182,Otto Lopez,MIA,0.14,0.12,8.56,0.1,0.11,7.34,0.04000000000000001,0.009999999999999995,1.2200000000000006
65,Gunnar Henderson,BAL,0.23,0.11,10.370000000000001,0.2,0.1,9.21,0.03,0.009999999999999995,1.1600000000000001
154,Brandon Lowe,TB,0.24,0.06,9.51,0.2,0.05,8.37,0.03999999999999998,0.009999999999999995,1.1400000000000006
199,Aaron Judge,NYY,0.38,0.07,12.599999999999998,0.35,0.06,11.46,0.030000000000000027,0.010000000000000009,1.139999999999997
148,Kody Clemens,MIN,0.17,0.03,6.97,0.11,0.03,5.85,0.06000000000000001,0.0,1.12
20,Carlos Narvaez,BOS,0.13,0.05,7.07,0.1,0.05,5.95,0.03,0.0,1.12
156,Jonathan Aranda,TB,0.2,0.01,8.84,0.17,0.01,7.75,0.03,0.0,1.0899999999999999
144,Ryan Jeffers,MIN,0.19,0.02,7.969999999999999,0.14,0.02,6.89,0.04999999999999999,0.0,1.0799999999999992
171,Ketel Marte,ARI,0.24,0.05,10.25,0.21,0.04,9.19,0.03,0.010000000000000002,1.0600000000000005
203,Anthony Volpe,NYY,0.11,0.17,8.15,0.09,0.16,7.09,0.020000000000000004,0.010000000000000009,1.0600000000000005
54,Lars Nootbaar,STL,0.19,0.08,9.200000000000001,0.15,0.08,8.15,0.04000000000000001,0.0,1.0500000000000007
185,Liam Hicks,MIA,0.09,0.03,7.39,0.08,0.03,6.39,0.009999999999999995,0.0,1.0
70,Dylan Carlson,BAL,0.07,0.07,6.1499999999999995,0.06,0.06,5.26,0.010000000000000009,0.010000000000000009,0.8899999999999997
36,Jordan Beck,COL,0.19,0.15,8.15,0.14,0.15,7.29,0.04999999999999999,0.0,0.8600000000000003
188,Javier Sanoja,MIA,0.05,0.11,6.2,0.05,0.08,5.38,0.0,0.03,0.8200000000000003
56,Brendan Donovan,STL,0.11,0.06,8.32,0.09,0.05,7.5,0.020000000000000004,0.009999999999999995,0.8200000000000003
172,Corbin Carroll,ARI,0.21,0.19,10.42,0.18,0.19,9.61,0.03,0.0,0.8100000000000005
146,Ty France,MIN,0.16,0.02,7.789999999999999,0.11,0.02,6.98,0.05,0.0,0.8099999999999987
108,Chase Meidroth,CWS,0.07,0.14,7.91,0.08,0.1,7.11,-0.009999999999999995,0.04000000000000001,0.7999999999999998
193,Xander Bogaerts,SD,0.11,0.11,7.839999999999999,0.09,0.09,7.04,0.020000000000000004,0.020000000000000004,0.7999999999999989
122,Brett Baty,NYM,0.11,0.04,6.390000000000001,0.09,0.03,5.6,0.020000000000000004,0.010000000000000002,0.7900000000000009
145,Trevor Larnach,MIN,0.18,0.04,8.18,0.13,0.04,7.39,0.04999999999999999,0.0,0.79
118,Brandon Nimmo,NYM,0.15,0.08,8.7,0.14,0.07,7.91,0.009999999999999981,0.009999999999999995,0.7899999999999991
59,Jordan Walker,STL,0.13,0.07,7.27,0.12,0.06,6.52,0.010000000000000009,0.010000000000000009,0.75
69,Heston Kjerstad,BAL,0.16,0.03,7.190000000000001,0.14,0.03,6.47,0.01999999999999999,0.0,0.7200000000000015
121,Jared Young,NYM,0.15,0.06,7.92,0.16,0.06,7.2,-0.010000000000000009,0.0,0.7199999999999998
48,Dansby Swanson,CHC,0.12,0.13,8.05,0.12,0.11,7.34,0.0,0.020000000000000004,0.7100000000000009
211,Logan O'Hoppe,LAA,0.26,0.02,8.19,0.21,0.02,7.49,0.05000000000000002,0.0,0.6999999999999993
204,Austin Wells,NYY,0.17,0.04,7.7700000000000005,0.15,0.03,7.08,0.020000000000000018,0.010000000000000002,0.6900000000000004
201,Paul Goldschmidt,NYY,0.16,0.06,8.530000000000001,0.15,0.06,7.89,0.010000000000000009,0.0,0.6400000000000015
191,Manny Machado,SD,0.19,0.08,8.64,0.18,0.08,8.0,0.010000000000000009,0.0,0.6400000000000006
162,Oneil Cruz,PIT,0.18,0.23,9.99,0.18,0.21,9.35,0.0,0.020000000000000018,0.6400000000000006
67,Ryan O'Hearn,BAL,0.13,0.04,7.77,0.12,0.03,7.13,0.010000000000000009,0.010000000000000002,0.6399999999999997
19,Rafael Devers,BOS,0.24,0.03,9.46,0.22,0.03,8.83,0.01999999999999999,0.0,0.6300000000000008
189,Fernando Tatis Jr.,SD,0.24,0.13,9.74,0.22,0.12,9.11,0.01999999999999999,0.010000000000000009,0.6300000000000008
50,Nico Hoerner,CHC,0.05,0.18,7.66,0.04,0.17,7.03,0.010000000000000002,0.009999999999999981,0.6299999999999999
155,Junior Caminero,TB,0.21,0.04,8.200000000000001,0.19,0.03,7.59,0.01999999999999999,0.010000000000000002,0.6100000000000012
66,Ryan Mountcastle,BAL,0.14,0.02,7.48,0.14,0.02,6.87,0.0,0.0,0.6100000000000003
157,Curtis Mead,TB,0.11,0.07,7.029999999999999,0.09,0.07,6.42,0.020000000000000004,0.0,0.6099999999999994
159,Jose Caballero,TB,0.08,0.33,7.8100000000000005,0.07,0.31,7.21,0.009999999999999995,0.020000000000000018,0.6000000000000005
68,Emmanuel Rivera,BAL,0.08,0.03,6.380000000000001,0.08,0.03,5.81,0.0,0.0,0.5700000000000012
58,Ivan Herrera,STL,0.14,0.07,8.52,0.14,0.07,7.95,0.0,0.0,0.5699999999999994
6,Tyler Fitzgerald,SF,0.1,0.13,6.6899999999999995,0.1,0.12,6.14,0.0,0.010000000000000009,0.5499999999999998
151,Christian Vazquez,MIN,0.07,0.03,5.37,0.05,0.03,4.83,0.020000000000000004,0.0,0.54
62,Victor Scott II,STL,0.09,0.2,6.750000000000001,0.08,0.2,6.26,0.009999999999999995,0.0,0.4900000000000011
22,Wilyer Abreu,BOS,0.19,0.08,8.480000000000002,0.15,0.08,8.0,0.04000000000000001,0.0,0.4800000000000022
186,Connor Norby,MIA,0.19,0.08,7.66,0.19,0.06,7.18,0.0,0.020000000000000004,0.4800000000000004
187,Matt Mervis,MIA,0.14,0.03,6.28,0.13,0.03,5.81,0.010000000000000009,0.0,0.47000000000000064
109,Mike Tauchman,CWS,0.08,0.08,7.41,0.09,0.07,6.94,-0.009999999999999995,0.009999999999999995,0.46999999999999975
212,Jo Adell,LAA,0.17,0.11,7.130000000000001,0.14,0.13,6.67,0.03,-0.020000000000000004,0.46000000000000085
110,Miguel Vargas,CWS,0.09,0.07,6.49,0.09,0.07,6.04,0.0,0.0,0.4500000000000002
196,Elias Diaz,SD,0.1,0.02,5.79,0.08,0.01,5.35,0.020000000000000004,0.01,0.4400000000000004
163,Andrew McCutchen,PIT,0.15,0.04,7.4,0.13,0.04,6.96,0.01999999999999999,0.0,0.4400000000000004
39,Michael Toglia,COL,0.16,0.06,7.129999999999999,0.14,0.06,6.69,0.01999999999999999,0.0,0.4399999999999986
208,Luis Rengifo,LAA,0.11,0.17,8.08,0.1,0.19,7.65,0.009999999999999995,-0.01999999999999999,0.4299999999999997
123,Tyrone Taylor,NYM,0.09,0.09,6.289999999999999,0.1,0.07,5.87,-0.010000000000000009,0.01999999999999999,0.41999999999999904
206,Jorbit Vivas,NYY,0.09,0.13,7.0200000000000005,0.08,0.13,6.62,0.009999999999999995,0.0,0.40000000000000036
82,Josh Smith,TEX,0.1,0.08,7.430000000000001,0.09,0.08,7.03,0.010000000000000009,0.0,0.40000000000000036
176,Randal Grichuk,ARI,0.17,0.01,8.45,0.17,0.01,8.06,0.0,0.0,0.3899999999999988
149,Willi Castro,MIN,0.13,0.08,7.260000000000001,0.09,0.09,6.88,0.04000000000000001,-0.009999999999999995,0.3800000000000008
60,Nolan Gorman,STL,0.21,0.05,7.35,0.2,0.05,6.98,0.009999999999999981,0.0,0.3699999999999992
158,Kameron Misner,TB,0.11,0.15,7.020000000000001,0.09,0.15,6.67,0.020000000000000004,0.0,0.3500000000000014
194,Luis Campusano,SD,0.1,0.03,6.170000000000001,0.08,0.02,5.82,0.020000000000000004,0.009999999999999998,0.35000000000000053
57,Willson Contreras,STL,0.15,0.04,7.84,0.16,0.04,7.49,-0.010000000000000009,0.0,0.34999999999999964
177,Gabriel Moreno,ARI,0.09,0.04,7.300000000000001,0.09,0.04,6.96,0.0,0.0,0.34000000000000075
85,Jake Burger,TEX,0.23,0.02,7.819999999999999,0.21,0.02,7.48,0.020000000000000018,0.0,0.33999999999999897
207,Zach Neto,LAA,0.2,0.18,9.45,0.19,0.17,9.12,0.010000000000000009,0.009999999999999981,0.33000000000000007
30,Rhys Hoskins,MIL,0.17,0.04,7.28,0.16,0.03,6.95,0.010000000000000009,0.010000000000000002,0.33000000000000007
119,Juan Soto,NYM,0.22,0.08,10.41,0.23,0.06,10.09,-0.010000000000000009,0.020000000000000004,0.3200000000000003
167,Alexander Canario,PIT,0.19,0.06,7.66,0.18,0.07,7.34,0.010000000000000009,-0.010000000000000009,0.3200000000000003
83,Wyatt Langford,TEX,0.22,0.12,9.09,0.18,0.11,8.77,0.04000000000000001,0.009999999999999995,0.3200000000000003
75,Alejandro Kirk,TOR,0.11,0.02,6.64,0.08,0.02,6.33,0.03,0.0,0.3099999999999996
61,Pedro Pages,STL,0.09,0.03,5.65,0.08,0.04,5.36,0.009999999999999995,-0.010000000000000002,0.29000000000000004
197,Brandon Lockridge,SD,0.08,0.28,7.01,0.07,0.27,6.73,0.009999999999999995,0.010000000000000009,0.27999999999999936
214,Kevin Newman,LAA,0.04,0.09,5.6499999999999995,0.03,0.08,5.37,0.010000000000000002,0.009999999999999995,0.27999999999999936
86,Jonah Heim,TEX,0.12,0.03,6.080000000000001,0.11,0.03,5.81,0.009999999999999995,0.0,0.27000000000000135
49,Pete Crow-Armstrong,CHC,0.15,0.24,8.200000000000001,0.14,0.23,7.93,0.009999999999999981,0.009999999999999981,0.27000000000000135
160,Danny Jansen,TB,0.14,0.01,6.220000000000001,0.13,0.01,5.95,0.010000000000000009,0.0,0.27000000000000046
205,D.J. LeMahieu,NYY,0.08,0.03,6.49,0.08,0.03,6.22,0.0,0.0,0.27000000000000046
91,Spencer Steer,CIN,0.11,0.12,7.699999999999999,0.12,0.12,7.43,-0.009999999999999995,0.0,0.2699999999999996
84,Josh Jung,TEX,0.18,0.04,7.300000000000001,0.17,0.03,7.04,0.009999999999999981,0.010000000000000002,0.2600000000000007
0,Mike Yastrzemski,SF,0.15,0.06,7.83,0.16,0.04,7.57,-0.010000000000000009,0.019999999999999997,0.2599999999999998
