,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
108,Geraldo Perdomo,ARI,0.12,0.13,9.540000000000001,0.08,0.11,7.43,0.039999999999999994,0.020000000000000004,2.110000000000001
118,Ezequiel Tovar,COL,0.19,0.05,9.280000000000001,0.15,0.05,7.46,0.04000000000000001,0.0,1.8200000000000012
119,Hunter Goodman,COL,0.25,0.02,8.8,0.19,0.02,7.15,0.06,0.0,1.6500000000000004
110,Corbin Carroll,ARI,0.27,0.17,11.51,0.21,0.19,9.9,0.060000000000000026,-0.01999999999999999,1.6099999999999994
14,Daniel Johnson,BAL,0.16,0.12,7.26,0.12,0.1,5.66,0.04000000000000001,0.01999999999999999,1.5999999999999996
117,Tyler Freeman,COL,0.1,0.16,8.99,0.08,0.15,7.48,0.020000000000000004,0.010000000000000009,1.5099999999999998
120,Jordan Beck,COL,0.18,0.14,9.420000000000002,0.17,0.14,8.0,0.009999999999999981,0.0,1.4200000000000017
9,Jackson Holliday,BAL,0.21,0.11,9.05,0.16,0.1,7.69,0.04999999999999999,0.009999999999999995,1.3600000000000003
115,Blaze Alexander,ARI,0.12,0.09,7.640000000000001,0.09,0.09,6.29,0.03,0.0,1.3500000000000005
111,Lourdes Gurriel Jr.,ARI,0.14,0.08,8.47,0.13,0.06,7.13,0.010000000000000009,0.020000000000000004,1.3400000000000007
0,Randy Arozarena,SEA,0.18,0.13,9.540000000000001,0.14,0.12,8.22,0.03999999999999998,0.010000000000000009,1.3200000000000003
3,Jorge Polanco,SEA,0.23,0.05,8.99,0.18,0.05,7.76,0.05000000000000002,0.0,1.2300000000000004
109,Ketel Marte,ARI,0.27,0.04,10.96,0.24,0.04,9.73,0.030000000000000027,0.0,1.2300000000000004
5,Dominic Canzone,SEA,0.21,0.05,8.47,0.19,0.04,7.26,0.01999999999999999,0.010000000000000002,1.2100000000000009
67,Dylan Crews,WSH,0.21,0.16,8.65,0.14,0.17,7.46,0.06999999999999998,-0.010000000000000009,1.1900000000000004
93,Spencer Torkelson,DET,0.21,0.03,8.24,0.16,0.03,7.09,0.04999999999999999,0.0,1.1500000000000004
90,Colt Keith,DET,0.14,0.04,8.410000000000002,0.12,0.04,7.28,0.020000000000000018,0.0,1.1300000000000017
18,Michael Busch,CHC,0.24,0.04,8.99,0.16,0.05,7.9,0.07999999999999999,-0.010000000000000002,1.0899999999999999
11,Gunnar Henderson,BAL,0.24,0.12,10.249999999999998,0.2,0.11,9.23,0.03999999999999998,0.009999999999999995,1.0199999999999978
112,Adrian Del Castillo,ARI,0.18,0.02,8.259999999999998,0.16,0.01,7.24,0.01999999999999999,0.01,1.0199999999999978
85,Jeff McNeil,NYM,0.12,0.05,7.9399999999999995,0.09,0.04,6.93,0.03,0.010000000000000002,1.0099999999999998
114,Alek Thomas,ARI,0.1,0.09,7.17,0.08,0.1,6.18,0.020000000000000004,-0.010000000000000009,0.9900000000000002
82,Juan Soto,NYM,0.26,0.1,11.350000000000001,0.24,0.07,10.38,0.020000000000000018,0.03,0.9700000000000006
65,Paul DeJong,WSH,0.19,0.05,7.0,0.15,0.04,6.06,0.04000000000000001,0.010000000000000002,0.9400000000000004
27,Davis Schneider,TOR,0.19,0.05,7.44,0.14,0.04,6.52,0.04999999999999999,0.010000000000000002,0.9200000000000008
92,Kerry Carpenter,DET,0.3,0.02,9.85,0.24,0.03,8.96,0.06,-0.009999999999999998,0.8899999999999988
1,Josh Naylor,SEA,0.2,0.12,9.790000000000001,0.16,0.1,8.93,0.04000000000000001,0.01999999999999999,0.8600000000000012
66,Josh Bell,WSH,0.18,0.01,7.8,0.15,0.01,6.97,0.03,0.0,0.8300000000000001
2,Julio Rodriguez,SEA,0.21,0.14,9.75,0.18,0.13,8.95,0.03,0.010000000000000009,0.8000000000000007
