,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
84,Pete Crow-Armstrong,CHC,0.29,0.27,11.67,0.16,0.23,8.28,0.12999999999999998,0.04000000000000001,3.3900000000000006
198,Ketel Marte,ARI,0.35,0.05,12.4,0.23,0.05,9.48,0.11999999999999997,0.0,2.92
72,J.P. Crawford,SEA,0.16,0.06,9.969999999999999,0.11,0.05,7.53,0.05,0.009999999999999995,2.4399999999999986
82,Kyle Tucker,CHC,0.28,0.16,12.360000000000001,0.22,0.12,9.96,0.060000000000000026,0.04000000000000001,2.4000000000000004
261,Shohei Ohtani,LAD,0.41,0.22,14.440000000000001,0.32,0.22,12.09,0.08999999999999997,0.0,2.3500000000000014
74,Cal Raleigh,SEA,0.36,0.07,11.39,0.27,0.06,9.08,0.08999999999999997,0.010000000000000009,2.3100000000000005
200,Lourdes Gurriel Jr.,ARI,0.19,0.07,9.290000000000001,0.12,0.06,6.98,0.07,0.010000000000000009,2.3100000000000005
90,Ryan Noda,CWS,0.18,0.06,8.35,0.12,0.05,6.04,0.06,0.009999999999999995,2.3099999999999996
201,Eugenio Suarez,ARI,0.24,0.03,9.500000000000002,0.17,0.03,7.28,0.06999999999999998,0.0,2.2200000000000015
100,Nathan Lukes,TOR,0.12,0.07,8.66,0.08,0.05,6.51,0.039999999999999994,0.020000000000000004,2.1500000000000004
190,Kyle Schwarber,PHI,0.28,0.06,10.59,0.22,0.04,8.47,0.060000000000000026,0.019999999999999997,2.119999999999999
83,Seiya Suzuki,CHC,0.27,0.08,10.74,0.18,0.08,8.66,0.09000000000000002,0.0,2.08
207,Jordan Beck,COL,0.24,0.13,9.680000000000001,0.16,0.15,7.7,0.07999999999999999,-0.01999999999999999,1.9800000000000013
220,Cam Smith,HOU,0.13,0.06,8.1,0.09,0.04,6.13,0.04000000000000001,0.019999999999999997,1.9699999999999998
263,Will Smith,LAD,0.22,0.04,9.94,0.15,0.04,8.0,0.07,0.0,1.9399999999999995
81,Ian Happ,CHC,0.19,0.08,10.21,0.15,0.08,8.34,0.04000000000000001,0.0,1.870000000000001
204,Tim Tawa,ARI,0.2,0.11,9.07,0.14,0.08,7.2,0.06,0.03,1.87
109,Carlos Narvaez,BOS,0.17,0.05,8.37,0.12,0.05,6.54,0.05000000000000002,0.0,1.8299999999999992
189,Trea Turner,PHI,0.17,0.19,10.080000000000002,0.13,0.15,8.29,0.04000000000000001,0.04000000000000001,1.7900000000000027
184,Jeff McNeil,NYM,0.15,0.04,8.28,0.07,0.04,6.49,0.07999999999999999,0.0,1.7899999999999991
209,Hunter Goodman,COL,0.23,0.02,8.479999999999999,0.17,0.02,6.71,0.06,0.0,1.7699999999999987
208,Tyler Freeman,COL,0.09,0.14,8.14,0.06,0.13,6.39,0.03,0.010000000000000009,1.7500000000000009
85,Dansby Swanson,CHC,0.18,0.11,9.190000000000001,0.13,0.11,7.45,0.04999999999999999,0.0,1.740000000000001
199,Geraldo Perdomo,ARI,0.1,0.12,8.71,0.06,0.11,6.98,0.04000000000000001,0.009999999999999995,1.7300000000000004
86,Michael Busch,CHC,0.21,0.05,9.24,0.15,0.05,7.52,0.06,0.0,1.7200000000000006
193,Max Kepler,PHI,0.19,0.02,8.43,0.13,0.02,6.77,0.06,0.0,1.6600000000000001
203,Randal Grichuk,ARI,0.23,0.01,9.65,0.17,0.01,8.02,0.06,0.0,1.6300000000000008
181,Brandon Nimmo,NYM,0.21,0.08,9.65,0.15,0.07,8.1,0.06,0.009999999999999995,1.5500000000000007
73,Julio Rodriguez,SEA,0.22,0.14,10.370000000000001,0.18,0.12,8.85,0.04000000000000001,0.020000000000000018,1.5200000000000014
118,Heliot Ramos,SF,0.19,0.08,9.43,0.19,0.06,7.91,0.0,0.020000000000000004,1.5199999999999996
191,Alec Bohm,PHI,0.12,0.04,8.3,0.1,0.03,6.79,0.01999999999999999,0.010000000000000002,1.5100000000000007
92,Andrew Benintendi,CWS,0.15,0.03,8.11,0.08,0.03,6.61,0.06999999999999999,0.0,1.4999999999999991
183,Pete Alonso,NYM,0.3,0.02,10.23,0.25,0.02,8.77,0.04999999999999999,0.0,1.4600000000000009
210,Ryan McMahon,COL,0.2,0.03,8.76,0.14,0.03,7.32,0.06,0.0,1.4399999999999995
182,Juan Soto,NYM,0.29,0.07,11.61,0.23,0.06,10.19,0.05999999999999997,0.010000000000000009,1.42
266,Max Muncy,LAD,0.2,0.03,8.620000000000001,0.16,0.02,7.21,0.04000000000000001,0.009999999999999998,1.410000000000001
117,Mike Yastrzemski,SF,0.16,0.07,8.84,0.15,0.05,7.44,0.010000000000000009,0.020000000000000004,1.3999999999999995
101,Vladimir Guerrero Jr.,TOR,0.26,0.03,10.440000000000001,0.21,0.02,9.06,0.05000000000000002,0.009999999999999998,1.3800000000000008
197,Brandon Marsh,PHI,0.11,0.12,8.129999999999999,0.09,0.1,6.75,0.020000000000000004,0.01999999999999999,1.379999999999999
192,Nick Castellanos,PHI,0.16,0.04,8.51,0.13,0.04,7.14,0.03,0.0,1.37
77,Luke Raley,SEA,0.21,0.09,8.8,0.17,0.09,7.44,0.03999999999999998,0.0,1.3600000000000003
238,Daniel Schneemann,CLE,0.16,0.08,7.6000000000000005,0.1,0.06,6.24,0.06,0.020000000000000004,1.3600000000000003
265,Teoscar Hernandez,LAD,0.25,0.06,9.76,0.2,0.06,8.43,0.04999999999999999,0.0,1.33
47,Willi Castro,MIN,0.12,0.1,8.379999999999999,0.1,0.09,7.05,0.01999999999999999,0.010000000000000009,1.3299999999999992
28,Trent Grisham,NYY,0.22,0.05,9.14,0.17,0.06,7.82,0.04999999999999999,-0.009999999999999995,1.3200000000000003
180,Francisco Lindor,NYM,0.26,0.15,10.95,0.22,0.14,9.64,0.04000000000000001,0.009999999999999981,1.3099999999999987
102,Alejandro Kirk,TOR,0.14,0.02,7.89,0.09,0.02,6.6,0.05000000000000002,0.0,1.29
32,Jasson Dominguez,NYY,0.19,0.17,9.059999999999999,0.14,0.17,7.78,0.04999999999999999,0.0,1.2799999999999985
51,Harrison Bader,MIN,0.14,0.15,7.94,0.1,0.13,6.67,0.04000000000000001,0.01999999999999999,1.2700000000000005
211,Michael Toglia,COL,0.21,0.05,8.02,0.15,0.06,6.75,0.06,-0.009999999999999995,1.2699999999999996
230,Jo Adell,LAA,0.22,0.1,8.120000000000001,0.15,0.12,6.88,0.07,-0.01999999999999999,1.240000000000001
36,Sal Frelick,MIL,0.07,0.18,8.48,0.04,0.16,7.24,0.030000000000000006,0.01999999999999999,1.2400000000000002
91,Miguel Vargas,CWS,0.13,0.06,7.54,0.1,0.07,6.31,0.03,-0.010000000000000009,1.2300000000000004
46,Ryan Jeffers,MIN,0.15,0.02,8.26,0.14,0.02,7.05,0.009999999999999981,0.0,1.21
31,Jazz Chisholm,NYY,0.22,0.21,9.64,0.16,0.21,8.44,0.06,0.0,1.200000000000001
235,Kyle Manzardo,CLE,0.22,0.02,8.32,0.18,0.02,7.15,0.04000000000000001,0.0,1.17
267,Andy Pages,LAD,0.18,0.05,8.66,0.16,0.04,7.49,0.01999999999999999,0.010000000000000002,1.17
18,Jackson Holliday,BAL,0.18,0.12,8.29,0.14,0.1,7.13,0.03999999999999998,0.01999999999999999,1.1599999999999993
45,Byron Buxton,MIN,0.23,0.13,9.780000000000001,0.23,0.09,8.63,0.0,0.04000000000000001,1.1500000000000004
135,Oneil Cruz,PIT,0.23,0.26,10.780000000000001,0.19,0.22,9.63,0.04000000000000001,0.04000000000000001,1.1500000000000004
30,Cody Bellinger,NYY,0.19,0.07,8.729999999999999,0.14,0.06,7.58,0.04999999999999999,0.010000000000000009,1.1499999999999986
103,George Springer,TOR,0.21,0.08,8.530000000000001,0.15,0.08,7.4,0.06,0.0,1.1300000000000008
0,Colt Keith,DET,0.18,0.04,8.18,0.11,0.04,7.05,0.06999999999999999,0.0,1.13
264,Freddie Freeman,LAD,0.18,0.05,10.06,0.15,0.06,8.94,0.03,-0.009999999999999995,1.120000000000001
87,Carson Kelly,CHC,0.16,0.02,7.69,0.11,0.02,6.58,0.05,0.0,1.1100000000000003
94,Lenyn Sosa,CWS,0.15,0.03,7.18,0.11,0.03,6.08,0.039999999999999994,0.0,1.0999999999999996
75,Jorge Polanco,SEA,0.21,0.05,9.02,0.19,0.05,7.92,0.01999999999999999,0.0,1.0999999999999996
216,Jeremy Pena,HOU,0.12,0.13,8.8,0.12,0.11,7.71,0.0,0.020000000000000004,1.0900000000000007
29,Aaron Judge,NYY,0.41,0.06,12.540000000000001,0.35,0.06,11.46,0.06,0.0,1.08
27,Ben Rice,NYY,0.25,0.07,9.69,0.21,0.07,8.61,0.04000000000000001,0.0,1.08
244,Jacob Wilson,OAK,0.08,0.06,7.9799999999999995,0.07,0.04,6.96,0.009999999999999995,0.019999999999999997,1.0199999999999996
253,James Wood,WSH,0.25,0.14,10.260000000000002,0.19,0.14,9.25,0.06,0.0,1.0100000000000016
64,Masyn Winn,STL,0.13,0.11,8.16,0.09,0.11,7.15,0.04000000000000001,0.0,1.0099999999999998
187,Brett Baty,NYM,0.18,0.03,6.959999999999999,0.11,0.03,5.95,0.06999999999999999,0.0,1.009999999999999
99,Bo Bichette,TOR,0.18,0.07,8.95,0.13,0.08,7.95,0.04999999999999999,-0.009999999999999995,0.9999999999999991
11,Junior Caminero,TB,0.25,0.05,8.81,0.2,0.03,7.82,0.04999999999999999,0.020000000000000004,0.9900000000000002
126,Josh Smith,TEX,0.11,0.1,8.27,0.09,0.08,7.28,0.020000000000000004,0.020000000000000004,0.9899999999999993
79,Cole Young,SEA,0.1,0.09,7.56,0.08,0.09,6.58,0.020000000000000004,0.0,0.9799999999999995
225,Zach Neto,LAA,0.23,0.18,10.360000000000001,0.2,0.17,9.41,0.03,0.009999999999999981,0.9500000000000011
242,Bo Naylor,CLE,0.19,0.05,7.08,0.12,0.06,6.14,0.07,-0.009999999999999995,0.9400000000000004
254,Luis Garcia,WSH,0.14,0.12,8.14,0.11,0.12,7.22,0.030000000000000013,0.0,0.9200000000000008
213,Mickey Moniak,COL,0.15,0.08,6.95,0.12,0.09,6.04,0.03,-0.009999999999999995,0.9100000000000001
186,Tyrone Taylor,NYM,0.11,0.09,6.96,0.1,0.08,6.06,0.009999999999999995,0.009999999999999995,0.9000000000000004
194,J.T. Realmuto,PHI,0.16,0.05,7.92,0.14,0.05,7.02,0.01999999999999999,0.0,0.9000000000000004
76,Randy Arozarena,SEA,0.15,0.13,8.97,0.13,0.13,8.08,0.01999999999999999,0.0,0.8900000000000006
236,Jose Ramirez,CLE,0.21,0.2,9.989999999999998,0.18,0.2,9.11,0.03,0.0,0.879999999999999
34,J.C. Escarra,NYY,0.13,0.03,7.200000000000001,0.1,0.02,6.38,0.03,0.009999999999999998,0.8200000000000012
93,Luis Robert,CWS,0.18,0.19,8.52,0.16,0.18,7.7,0.01999999999999999,0.010000000000000009,0.8199999999999994
111,Abraham Toro,BOS,0.12,0.03,7.36,0.11,0.03,6.57,0.009999999999999995,0.0,0.79
217,Isaac Paredes,HOU,0.16,0.02,8.409999999999998,0.15,0.02,7.62,0.010000000000000009,0.0,0.7899999999999983
115,Ceddanne Rafaela,BOS,0.11,0.11,6.88,0.11,0.1,6.1,0.0,0.009999999999999995,0.7800000000000002
121,Dominic Smith,SF,0.08,0.05,7.05,0.09,0.05,6.29,-0.009999999999999995,0.0,0.7599999999999998
262,Mookie Betts,LAD,0.17,0.09,9.879999999999999,0.14,0.1,9.12,0.03,-0.010000000000000009,0.7599999999999998
66,Willson Contreras,STL,0.19,0.03,8.350000000000001,0.16,0.04,7.62,0.03,-0.010000000000000002,0.7300000000000013
269,Hyeseong Kim,LAD,0.14,0.26,8.9,0.11,0.26,8.17,0.030000000000000013,0.0,0.7300000000000004
110,Roman Anthony,BOS,0.18,0.1,9.15,0.18,0.08,8.42,0.0,0.020000000000000004,0.7300000000000004
175,Xander Bogaerts,SD,0.11,0.12,7.829999999999999,0.09,0.1,7.12,0.020000000000000004,0.01999999999999999,0.7099999999999991
104,Ernie Clement,TOR,0.1,0.08,6.970000000000001,0.08,0.08,6.28,0.020000000000000004,0.0,0.6900000000000004
196,Otto Kemp,PHI,0.11,0.1,7.14,0.1,0.1,6.45,0.009999999999999995,0.0,0.6899999999999995
21,Ryan O'Hearn,BAL,0.14,0.04,7.980000000000001,0.12,0.04,7.3,0.020000000000000018,0.0,0.6800000000000015
120,Willy Adames,SF,0.17,0.09,8.73,0.18,0.09,8.06,-0.009999999999999981,0.0,0.6699999999999999
