,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
45,Ryan Jeffers,MIN,0.18,0.02,8.48,0.13,0.02,6.6,0.04999999999999999,0.0,1.8800000000000008
72,Trent Grisham,NYY,0.19,0.08,8.91,0.15,0.07,7.17,0.04000000000000001,0.009999999999999995,1.7400000000000002
226,James Wood,WSH,0.21,0.15,10.34,0.16,0.14,8.79,0.04999999999999999,0.009999999999999981,1.5500000000000007
57,Wilyer Abreu,BOS,0.18,0.09,9.41,0.15,0.08,7.89,0.03,0.009999999999999995,1.5200000000000005
19,Gunnar Henderson,BAL,0.25,0.11,10.48,0.2,0.11,9.07,0.04999999999999999,0.0,1.4100000000000001
82,Gabriel Arias,CLE,0.16,0.13,7.62,0.11,0.13,6.22,0.05,0.0,1.4000000000000004
48,Ty France,MIN,0.15,0.02,8.12,0.11,0.02,6.75,0.039999999999999994,0.0,1.3699999999999992
18,Cedric Mullins II,BAL,0.13,0.19,8.88,0.1,0.18,7.52,0.03,0.010000000000000009,1.3600000000000012
23,Jackson Holliday,BAL,0.14,0.1,7.24,0.11,0.08,5.91,0.030000000000000013,0.020000000000000004,1.33
154,Kyle Tucker,CHC,0.25,0.14,10.900000000000002,0.21,0.1,9.58,0.04000000000000001,0.04000000000000001,1.320000000000002
73,Aaron Judge,NYY,0.39,0.07,12.870000000000001,0.36,0.06,11.56,0.030000000000000027,0.010000000000000009,1.3100000000000005
207,Kerry Carpenter,DET,0.3,0.03,10.350000000000001,0.24,0.03,9.11,0.06,0.0,1.240000000000002
15,Drew Waters,KC,0.16,0.13,7.73,0.11,0.12,6.5,0.05,0.010000000000000009,1.2300000000000004
225,C.J. Abrams,WSH,0.17,0.21,9.76,0.14,0.2,8.54,0.03,0.009999999999999981,1.2200000000000006
227,Nathaniel Lowe,WSH,0.12,0.04,8.42,0.09,0.03,7.21,0.03,0.010000000000000002,1.21
198,Mike Yastrzemski,SF,0.18,0.05,8.59,0.16,0.04,7.4,0.01999999999999999,0.010000000000000002,1.1899999999999995
158,Pete Crow-Armstrong,CHC,0.17,0.24,8.42,0.12,0.22,7.26,0.05000000000000002,0.01999999999999999,1.1600000000000001
56,Alex Bregman,BOS,0.17,0.04,8.77,0.12,0.04,7.63,0.05000000000000002,0.0,1.1399999999999997
55,Rafael Devers,BOS,0.25,0.03,10.11,0.23,0.03,8.98,0.01999999999999999,0.0,1.129999999999999
12,Salvador Perez,KC,0.23,0.01,8.28,0.2,0.01,7.17,0.03,0.0,1.1099999999999994
21,Ryan O'Hearn,BAL,0.15,0.04,8.129999999999999,0.12,0.03,7.02,0.03,0.010000000000000002,1.1099999999999994
74,Ben Rice,NYY,0.25,0.08,9.57,0.21,0.07,8.47,0.04000000000000001,0.009999999999999995,1.0999999999999996
10,Bobby Witt Jr.,KC,0.24,0.18,11.220000000000002,0.22,0.15,10.14,0.01999999999999999,0.03,1.0800000000000018
171,J.P. Crawford,SEA,0.11,0.05,7.5200000000000005,0.09,0.04,6.51,0.020000000000000004,0.010000000000000002,1.0100000000000007
101,Tyler Soderstrom,OAK,0.22,0.04,8.540000000000001,0.19,0.04,7.54,0.03,0.0,1.0000000000000009
51,Mickey Gasper,MIN,0.18,0.05,8.31,0.12,0.05,7.34,0.06,0.0,0.9700000000000006
135,Jeremy Pena,HOU,0.14,0.11,8.06,0.1,0.1,7.1,0.04000000000000001,0.009999999999999995,0.9600000000000009
210,Riley Greene,DET,0.19,0.03,8.73,0.15,0.04,7.78,0.04000000000000001,-0.010000000000000002,0.9500000000000002
54,Jarren Duran,BOS,0.13,0.2,10.049999999999999,0.12,0.17,9.11,0.010000000000000009,0.03,0.9399999999999995
46,Byron Buxton,MIN,0.26,0.1,9.26,0.23,0.08,8.33,0.03,0.020000000000000004,0.9299999999999997
180,Josh Smith,TEX,0.09,0.09,7.690000000000001,0.08,0.07,6.77,0.009999999999999995,0.01999999999999999,0.9200000000000017
86,Bo Naylor,CLE,0.14,0.06,6.77,0.1,0.06,5.85,0.04000000000000001,0.0,0.9199999999999999
84,Kyle Manzardo,CLE,0.21,0.02,7.88,0.17,0.02,6.96,0.03999999999999998,0.0,0.9199999999999999
