,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
91,Brice Turang,MIL,0.12,0.27,9.55,0.07,0.28,8.15,0.04999999999999999,-0.010000000000000009,1.4000000000000004
144,J.P. Crawford,SEA,0.12,0.06,8.34,0.1,0.05,7.04,0.01999999999999999,0.009999999999999995,1.2999999999999998
73,Angel Martinez,CLE,0.07,0.1,7.0,0.06,0.09,5.97,0.010000000000000009,0.010000000000000009,1.0300000000000002
36,Bryson Stott,PHI,0.09,0.18,8.690000000000001,0.08,0.16,7.67,0.009999999999999995,0.01999999999999999,1.0200000000000014
45,Jordan Beck,COL,0.17,0.15,8.23,0.14,0.15,7.25,0.03,0.0,0.9800000000000004
84,Riley Greene,DET,0.19,0.04,8.79,0.15,0.04,7.85,0.04000000000000001,0.0,0.9399999999999995
83,Zach McKinstry,DET,0.07,0.1,7.26,0.06,0.11,6.32,0.010000000000000009,-0.009999999999999995,0.9399999999999995
90,Jackson Chourio,MIL,0.2,0.17,9.860000000000001,0.17,0.16,8.94,0.03,0.010000000000000009,0.9200000000000017
87,Jake Rogers,DET,0.16,0.02,6.65,0.14,0.02,5.74,0.01999999999999999,0.0,0.9100000000000001
63,Jacob Wilson,OAK,0.08,0.05,7.41,0.06,0.03,6.57,0.020000000000000004,0.020000000000000004,0.8399999999999999
135,C.J. Abrams,WSH,0.18,0.21,9.6,0.15,0.21,8.83,0.03,0.0,0.7699999999999996
21,Jackson Merrill,SD,0.23,0.08,9.59,0.19,0.09,8.89,0.04000000000000001,-0.009999999999999995,0.6999999999999993
153,Jeremy Pena,HOU,0.15,0.1,8.07,0.11,0.11,7.38,0.039999999999999994,-0.009999999999999995,0.6900000000000004
20,Manny Machado,SD,0.19,0.08,8.66,0.18,0.08,7.99,0.010000000000000009,0.0,0.6699999999999999
0,Sam Haggerty,TEX,0.07,0.26,8.5,0.07,0.21,7.85,0.0,0.05000000000000002,0.6500000000000004
156,Yainer Diaz,HOU,0.18,0.02,7.8,0.14,0.02,7.15,0.03999999999999998,0.0,0.6499999999999995
99,Oneil Cruz,PIT,0.19,0.23,9.9,0.17,0.21,9.27,0.01999999999999999,0.020000000000000018,0.6300000000000008
44,Brandon Marsh,PHI,0.08,0.11,7.29,0.09,0.1,6.67,-0.009999999999999995,0.009999999999999995,0.6200000000000001
56,Yoan Moncada,LAA,0.12,0.04,7.4,0.11,0.04,6.8,0.009999999999999995,0.0,0.6000000000000005
37,Trea Turner,PHI,0.11,0.16,8.739999999999998,0.14,0.14,8.2,-0.030000000000000013,0.01999999999999999,0.5399999999999991
39,Kyle Schwarber,PHI,0.2,0.05,8.94,0.22,0.04,8.41,-0.01999999999999999,0.010000000000000002,0.5299999999999994
18,Fernando Tatis Jr.,SD,0.26,0.11,9.64,0.22,0.12,9.12,0.04000000000000001,-0.009999999999999995,0.5200000000000014
72,Steven Kwan,CLE,0.09,0.11,8.370000000000001,0.06,0.11,7.89,0.03,0.0,0.4800000000000013
94,Rhys Hoskins,MIL,0.16,0.04,7.390000000000001,0.16,0.03,6.91,0.0,0.010000000000000002,0.4800000000000004
55,Nolan Schanuel,LAA,0.1,0.07,7.9399999999999995,0.08,0.08,7.46,0.020000000000000004,-0.009999999999999995,0.47999999999999954
81,Kerry Carpenter,DET,0.26,0.03,9.600000000000001,0.24,0.03,9.13,0.020000000000000018,0.0,0.47000000000000064
38,Bryce Harper,PHI,0.13,0.08,8.95,0.16,0.07,8.51,-0.03,0.009999999999999995,0.4399999999999995
82,Gleyber Torres,DET,0.12,0.05,7.930000000000001,0.11,0.05,7.51,0.009999999999999995,0.0,0.4200000000000008
108,Jackson Holliday,BAL,0.11,0.1,6.8100000000000005,0.12,0.09,6.39,-0.009999999999999995,0.010000000000000009,0.4200000000000008
102,Joey Bart,PIT,0.14,0.03,7.63,0.14,0.03,7.22,0.0,0.0,0.41000000000000014
40,Nick Castellanos,PHI,0.11,0.04,7.56,0.13,0.04,7.15,-0.020000000000000004,0.0,0.40999999999999925
130,Drake Baldwin,ATL,0.17,0.02,7.92,0.15,0.02,7.53,0.020000000000000018,0.0,0.3899999999999997
