,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
0,Chandler Simpson,TB,0.01,0.65,11.349999999999998,0.01,0.48,8.58,0.0,0.17000000000000004,2.769999999999998
21,Sean Murphy,ATL,0.23,0.01,8.56,0.17,0.01,7.3,0.06,0.0,1.2600000000000007
31,Jake Fraley,CIN,0.11,0.18,8.21,0.09,0.18,7.09,0.020000000000000004,0.0,1.120000000000001
47,Cal Raleigh,SEA,0.31,0.08,10.11,0.27,0.07,9.3,0.03999999999999998,0.009999999999999995,0.8099999999999987
7,Taylor Walls,TB,0.05,0.22,6.960000000000001,0.05,0.19,6.16,0.0,0.03,0.8000000000000007
27,Gavin Lux,CIN,0.08,0.06,7.86,0.08,0.06,7.16,0.0,0.0,0.7000000000000002
20,Austin Riley,ATL,0.24,0.02,9.09,0.2,0.02,8.4,0.03999999999999998,0.0,0.6899999999999995
45,J.P. Crawford,SEA,0.13,0.06,8.5,0.11,0.05,7.82,0.020000000000000004,0.009999999999999995,0.6799999999999997
3,Jonathan Aranda,TB,0.12,0.02,8.74,0.16,0.01,8.13,-0.04000000000000001,0.01,0.6099999999999994
29,Elly De La Cruz,CIN,0.2,0.28,10.56,0.19,0.28,10.0,0.010000000000000009,0.0,0.5600000000000005
51,Dominic Canzone,SEA,0.2,0.04,7.6000000000000005,0.19,0.04,7.14,0.010000000000000009,0.0,0.46000000000000085
19,Matt Olson,ATL,0.23,0.02,9.030000000000001,0.21,0.02,8.64,0.020000000000000018,0.0,0.39000000000000057
6,Jake Mangum,TB,0.08,0.16,7.82,0.09,0.16,7.45,-0.009999999999999995,0.0,0.3700000000000001
1,Yandy Diaz,TB,0.12,0.03,8.33,0.13,0.02,7.96,-0.010000000000000009,0.009999999999999998,0.3700000000000001
4,Junior Caminero,TB,0.24,0.04,8.78,0.23,0.03,8.41,0.009999999999999981,0.010000000000000002,0.3699999999999992
22,Ozzie Albies,ATL,0.12,0.07,7.42,0.1,0.07,7.06,0.01999999999999999,0.0,0.3600000000000003
2,Brandon Lowe,TB,0.21,0.05,9.04,0.21,0.05,8.68,0.0,0.0,0.35999999999999943
25,Eli White,ATL,0.12,0.12,6.54,0.1,0.13,6.21,0.01999999999999999,-0.010000000000000009,0.33000000000000007
46,Julio Rodriguez,SEA,0.18,0.14,9.200000000000001,0.18,0.13,8.92,0.0,0.010000000000000009,0.28000000000000114
9,Trent Grisham,NYY,0.18,0.05,8.25,0.17,0.06,7.97,0.009999999999999981,-0.009999999999999995,0.28000000000000025
28,Matt McLain,CIN,0.15,0.11,8.26,0.16,0.09,7.99,-0.010000000000000009,0.020000000000000004,0.2699999999999996
26,Nick Allen,ATL,0.06,0.08,5.4,0.04,0.09,5.17,0.019999999999999997,-0.009999999999999995,0.23000000000000043
18,Jurickson Profar,ATL,0.14,0.06,8.45,0.13,0.06,8.26,0.010000000000000009,0.0,0.1899999999999995
11,Cody Bellinger,NYY,0.16,0.07,7.939999999999999,0.15,0.07,7.79,0.010000000000000009,0.0,0.14999999999999858
15,Ryan McMahon,NYY,0.15,0.03,6.75,0.14,0.03,6.61,0.009999999999999981,0.0,0.13999999999999968
10,Ben Rice,NYY,0.2,0.06,8.74,0.21,0.07,8.62,-0.009999999999999981,-0.010000000000000009,0.120000000000001
30,Austin Hays,CIN,0.17,0.05,7.96,0.16,0.05,7.84,0.010000000000000009,0.0,0.1200000000000001
36,Josh Smith,TEX,0.11,0.08,7.540000000000001,0.09,0.08,7.44,0.020000000000000004,0.0,0.10000000000000053
37,Corey Seager,TEX,0.25,0.02,9.27,0.24,0.02,9.2,0.010000000000000009,0.0,0.07000000000000028
53,Cole Young,SEA,0.12,0.07,6.54,0.08,0.08,6.48,0.039999999999999994,-0.009999999999999995,0.05999999999999961
48,Josh Naylor,SEA,0.17,0.09,8.89,0.16,0.09,8.87,0.010000000000000009,0.0,0.02000000000000135
49,Randy Arozarena,SEA,0.15,0.12,8.1,0.13,0.12,8.12,0.01999999999999999,0.0,-0.019999999999999574
13,Jazz Chisholm,NYY,0.2,0.18,8.54,0.17,0.2,8.56,0.03,-0.020000000000000018,-0.02000000000000135
52,Ben Williamson,SEA,0.08,0.07,5.930000000000001,0.08,0.08,5.96,0.0,-0.009999999999999995,-0.02999999999999936
14,Jasson Dominguez,NYY,0.14,0.18,7.98,0.15,0.17,8.05,-0.009999999999999981,0.009999999999999981,-0.07000000000000028
