,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
208,Mickey Moniak,COL,0.2,0.09,8.799999999999999,0.13,0.09,6.59,0.07,0.0,2.209999999999999
225,Shea Langeliers,OAK,0.3,0.05,10.01,0.23,0.04,7.87,0.06999999999999998,0.010000000000000002,2.1399999999999997
19,Isaac Collins,MIL,0.12,0.18,9.58,0.11,0.16,7.73,0.009999999999999995,0.01999999999999999,1.8499999999999996
109,Kyle Stowers,MIA,0.2,0.04,8.87,0.15,0.04,7.18,0.05000000000000002,0.0,1.6899999999999995
226,Brent Rooker,OAK,0.32,0.06,10.56,0.27,0.05,8.89,0.04999999999999999,0.009999999999999995,1.67
198,Geraldo Perdomo,ARI,0.12,0.12,9.09,0.08,0.11,7.43,0.039999999999999994,0.009999999999999995,1.6600000000000001
82,Juan Soto,NYM,0.31,0.1,12.030000000000001,0.24,0.07,10.38,0.07,0.03,1.6500000000000004
237,Xander Bogaerts,SD,0.14,0.12,9.0,0.1,0.1,7.36,0.04000000000000001,0.01999999999999999,1.6399999999999997
209,Hunter Goodman,COL,0.25,0.02,8.77,0.19,0.02,7.15,0.06,0.0,1.6199999999999992
9,Michael Busch,CHC,0.23,0.05,9.360000000000001,0.16,0.05,7.9,0.07,0.0,1.4600000000000009
44,Weston Wilson,PHI,0.18,0.11,7.77,0.1,0.11,6.31,0.07999999999999999,0.0,1.46
117,Roman Anthony,BOS,0.2,0.09,10.24,0.18,0.09,8.83,0.020000000000000018,0.0,1.4100000000000001
227,Nick Kurtz,OAK,0.27,0.03,9.280000000000001,0.2,0.03,7.9,0.07,0.0,1.3800000000000008
36,Trea Turner,PHI,0.18,0.17,9.78,0.14,0.16,8.53,0.03999999999999998,0.010000000000000009,1.25
39,J.T. Realmuto,PHI,0.17,0.05,8.34,0.14,0.05,7.1,0.03,0.0,1.2400000000000002
85,Jeff McNeil,NYM,0.14,0.04,8.17,0.09,0.04,6.93,0.05000000000000002,0.0,1.2400000000000002
124,Ceddanne Rafaela,BOS,0.13,0.12,7.78,0.12,0.11,6.58,0.010000000000000009,0.009999999999999995,1.2000000000000002
140,Ramon Urias,HOU,0.13,0.03,7.130000000000001,0.1,0.02,5.94,0.03,0.009999999999999998,1.1900000000000004
120,Trevor Story,BOS,0.15,0.11,7.82,0.13,0.1,6.63,0.01999999999999999,0.009999999999999995,1.1900000000000004
236,Manny Machado,SD,0.23,0.08,9.58,0.19,0.08,8.4,0.04000000000000001,0.0,1.1799999999999997
210,Jordan Beck,COL,0.19,0.13,9.18,0.17,0.14,8.01,0.01999999999999999,-0.010000000000000009,1.17
255,Junior Caminero,TB,0.29,0.04,9.7,0.24,0.04,8.54,0.04999999999999999,0.0,1.1600000000000001
155,Luke Keaschall,MIN,0.17,0.21,9.96,0.14,0.18,8.81,0.03,0.03,1.1500000000000004
228,Colby Thomas,OAK,0.19,0.08,8.260000000000002,0.17,0.07,7.14,0.01999999999999999,0.009999999999999995,1.1200000000000019
111,Liam Hicks,MIA,0.08,0.03,7.860000000000001,0.08,0.03,6.74,0.0,0.0,1.120000000000001
0,Ronny Simon,PIT,0.14,0.21,9.06,0.12,0.2,7.95,0.020000000000000018,0.009999999999999981,1.1100000000000003
153,Trevor Larnach,MIN,0.16,0.04,8.629999999999999,0.14,0.04,7.57,0.01999999999999999,0.0,1.0599999999999987
42,Edmundo Sosa,PHI,0.16,0.05,7.54,0.11,0.05,6.5,0.05,0.0,1.04
115,Graham Pauley,MIA,0.1,0.07,6.4399999999999995,0.08,0.06,5.41,0.020000000000000004,0.010000000000000009,1.0299999999999994
207,Tyler Freeman,COL,0.09,0.16,8.52,0.08,0.15,7.49,0.009999999999999995,0.010000000000000009,1.0299999999999994
110,Agustin Ramirez,MIA,0.24,0.1,9.25,0.18,0.11,8.23,0.06,-0.009999999999999995,1.0199999999999996
84,Pete Alonso,NYM,0.3,0.02,9.94,0.25,0.02,8.93,0.04999999999999999,0.0,1.0099999999999998
156,Kody Clemens,MIN,0.16,0.04,7.420000000000001,0.13,0.03,6.45,0.03,0.010000000000000002,0.9700000000000006
100,Daniel Schneemann,CLE,0.14,0.09,7.609999999999999,0.12,0.07,6.66,0.020000000000000018,0.01999999999999999,0.9499999999999993
234,Fernando Tatis Jr.,SD,0.22,0.16,10.16,0.22,0.13,9.23,0.0,0.03,0.9299999999999997
202,Jake McCarthy,ARI,0.07,0.16,7.79,0.05,0.16,6.86,0.020000000000000004,0.0,0.9299999999999997
72,Randy Arozarena,SEA,0.2,0.13,9.14,0.14,0.12,8.22,0.06,0.010000000000000009,0.9199999999999999
252,Chandler Simpson,TB,0.0,0.52,9.59,0.01,0.48,8.67,-0.01,0.040000000000000036,0.9199999999999999
201,Lourdes Gurriel Jr.,ARI,0.14,0.07,8.059999999999999,0.13,0.06,7.14,0.010000000000000009,0.010000000000000009,0.919999999999999
154,Byron Buxton,MIN,0.27,0.12,9.9,0.24,0.1,8.99,0.030000000000000027,0.01999999999999999,0.9100000000000001
18,Sal Frelick,MIL,0.09,0.16,8.419999999999998,0.05,0.17,7.52,0.039999999999999994,-0.010000000000000009,0.8999999999999986
200,Corbin Carroll,ARI,0.26,0.16,10.809999999999999,0.21,0.19,9.91,0.05000000000000002,-0.03,0.8999999999999986
13,Pete Crow-Armstrong,CHC,0.23,0.23,9.610000000000001,0.18,0.23,8.72,0.05000000000000002,0.0,0.8900000000000006
119,Jarren Duran,BOS,0.13,0.16,9.76,0.12,0.17,8.87,0.010000000000000009,-0.010000000000000009,0.8900000000000006
121,Wilyer Abreu,BOS,0.2,0.07,9.09,0.17,0.08,8.2,0.03,-0.009999999999999995,0.8900000000000006
1,Spencer Horwitz,PIT,0.18,0.03,9.040000000000001,0.15,0.03,8.18,0.03,0.0,0.8600000000000012
6,Jared Triolo,PIT,0.12,0.08,6.69,0.07,0.08,5.83,0.04999999999999999,0.0,0.8600000000000003
136,Carlos Correa,HOU,0.15,0.02,8.2,0.13,0.02,7.38,0.01999999999999999,0.0,0.8199999999999994
3,Nick Gonzales,PIT,0.16,0.04,8.18,0.13,0.04,7.4,0.03,0.0,0.7799999999999994
83,Brandon Nimmo,NYM,0.18,0.09,9.05,0.15,0.08,8.28,0.03,0.009999999999999995,0.7700000000000014
5,Jack Suwinski,PIT,0.21,0.13,8.430000000000001,0.17,0.14,7.66,0.03999999999999998,-0.010000000000000009,0.7700000000000014
