,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
182,Kyle Teel,CWS,0.18,0.09,9.56,0.13,0.08,7.28,0.04999999999999999,0.009999999999999995,2.2800000000000002
184,Colson Montgomery,CWS,0.25,0.04,8.88,0.15,0.04,6.73,0.1,0.0,2.1500000000000004
181,Lenyn Sosa,CWS,0.2,0.03,8.58,0.13,0.03,6.54,0.07,0.0,2.04
94,Daulton Varsho,TOR,0.28,0.07,9.01,0.15,0.08,6.99,0.13000000000000003,-0.009999999999999995,2.0199999999999996
216,Shea Langeliers,OAK,0.3,0.05,9.979999999999999,0.23,0.04,8.0,0.06999999999999998,0.010000000000000002,1.9799999999999986
201,J.T. Realmuto,PHI,0.18,0.05,9.07,0.14,0.05,7.17,0.03999999999999998,0.0,1.9000000000000004
191,Luke Keaschall,MIN,0.16,0.25,11.11,0.15,0.19,9.23,0.010000000000000009,0.06,1.879999999999999
5,Heriberto Hernandez,MIA,0.17,0.06,7.8500000000000005,0.09,0.07,6.02,0.08000000000000002,-0.010000000000000009,1.830000000000001
206,Weston Wilson,PHI,0.18,0.12,8.459999999999999,0.12,0.11,6.64,0.06,0.009999999999999995,1.8199999999999994
90,George Springer,TOR,0.25,0.08,9.51,0.16,0.08,7.72,0.09,0.0,1.79
183,Edgar Quero,CWS,0.12,0.02,8.67,0.09,0.02,6.99,0.03,0.0,1.6799999999999997
91,Addison Barger,TOR,0.24,0.05,9.18,0.17,0.05,7.51,0.06999999999999998,0.0,1.67
199,Kyle Schwarber,PHI,0.28,0.06,10.48,0.24,0.05,8.87,0.040000000000000036,0.009999999999999995,1.6100000000000012
198,Trea Turner,PHI,0.17,0.18,10.170000000000002,0.14,0.16,8.6,0.03,0.01999999999999999,1.570000000000002
189,Byron Buxton,MIN,0.28,0.13,10.55,0.25,0.1,9.1,0.030000000000000027,0.03,1.450000000000001
1,Agustin Ramirez,MIA,0.26,0.1,9.75,0.19,0.11,8.31,0.07,-0.009999999999999995,1.4399999999999995
45,Geraldo Perdomo,ARI,0.12,0.14,9.040000000000001,0.08,0.11,7.61,0.039999999999999994,0.030000000000000013,1.4300000000000006
263,Hunter Goodman,COL,0.27,0.02,8.629999999999999,0.19,0.02,7.2,0.08000000000000002,0.0,1.4299999999999988
