,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
219,Kyle Stowers,MIA,0.22,0.04,9.030000000000001,0.14,0.04,6.69,0.07999999999999999,0.0,2.3400000000000007
108,Dylan Moore,SEA,0.16,0.25,9.160000000000002,0.11,0.21,7.21,0.05,0.04000000000000001,1.950000000000002
75,Carson Kelly,CHC,0.17,0.02,8.169999999999998,0.1,0.02,6.35,0.07,0.0,1.8199999999999985
216,Jesus Sanchez,MIA,0.21,0.12,9.7,0.16,0.1,8.06,0.04999999999999999,0.01999999999999999,1.6399999999999988
60,Caleb Durbin,MIL,0.09,0.26,8.59,0.09,0.2,6.96,0.0,0.06,1.63
29,Wilyer Abreu,BOS,0.2,0.08,9.530000000000001,0.15,0.08,7.96,0.05000000000000002,0.0,1.5700000000000012
201,Kyle Schwarber,PHI,0.3,0.04,9.94,0.22,0.04,8.42,0.07999999999999999,0.0,1.5199999999999996
217,Agustin Ramirez,MIA,0.18,0.14,8.78,0.14,0.13,7.28,0.03999999999999998,0.010000000000000009,1.4999999999999991
74,Seiya Suzuki,CHC,0.24,0.08,10.04,0.17,0.09,8.55,0.06999999999999998,-0.009999999999999995,1.4899999999999984
9,Matt Vierling,DET,0.13,0.05,7.95,0.11,0.04,6.47,0.020000000000000004,0.010000000000000002,1.4800000000000004
73,Kyle Tucker,CHC,0.29,0.13,11.32,0.22,0.11,9.86,0.06999999999999998,0.020000000000000004,1.4600000000000009
218,Otto Lopez,MIA,0.15,0.12,8.67,0.1,0.11,7.3,0.04999999999999999,0.009999999999999995,1.37
30,Carlos Narvaez,BOS,0.13,0.05,7.279999999999999,0.1,0.05,5.91,0.03,0.0,1.3699999999999992
122,Jake Meyers,HOU,0.13,0.1,7.68,0.09,0.09,6.35,0.04000000000000001,0.010000000000000009,1.33
57,Rhys Hoskins,MIL,0.17,0.04,8.23,0.16,0.03,6.93,0.010000000000000009,0.010000000000000002,1.3000000000000007
76,Dansby Swanson,CHC,0.17,0.11,8.6,0.12,0.11,7.31,0.05000000000000002,0.0,1.29
198,Bryson Stott,PHI,0.14,0.17,8.98,0.08,0.16,7.69,0.06000000000000001,0.010000000000000009,1.29
118,Isaac Paredes,HOU,0.19,0.02,8.69,0.14,0.02,7.42,0.04999999999999999,0.0,1.2699999999999996
18,Jackson Holliday,BAL,0.15,0.1,7.72,0.12,0.09,6.46,0.03,0.010000000000000009,1.2599999999999998
117,Jeremy Pena,HOU,0.16,0.1,8.67,0.11,0.11,7.43,0.05,-0.009999999999999995,1.2400000000000002
154,Austin Slater,CWS,0.11,0.08,7.280000000000001,0.08,0.08,6.05,0.03,0.0,1.2300000000000013
153,Chase Meidroth,CWS,0.1,0.13,8.3,0.08,0.09,7.07,0.020000000000000004,0.04000000000000001,1.2300000000000004
28,Rafael Devers,BOS,0.24,0.03,10.020000000000001,0.21,0.03,8.8,0.03,0.0,1.2200000000000006
93,George Springer,TOR,0.18,0.09,8.370000000000001,0.13,0.08,7.17,0.04999999999999999,0.009999999999999995,1.200000000000001
184,Jasson Dominguez,NYY,0.15,0.16,8.67,0.14,0.16,7.47,0.009999999999999981,0.0,1.2000000000000002
172,Masyn Winn,STL,0.1,0.12,7.84,0.08,0.11,6.64,0.020000000000000004,0.009999999999999995,1.2000000000000002
92,Daulton Varsho,TOR,0.19,0.1,8.129999999999999,0.14,0.09,6.98,0.04999999999999999,0.010000000000000009,1.1499999999999986
77,Pete Crow-Armstrong,CHC,0.22,0.21,9.02,0.14,0.23,7.9,0.07999999999999999,-0.020000000000000018,1.1199999999999992
91,Vladimir Guerrero Jr.,TOR,0.25,0.02,10.030000000000001,0.21,0.02,8.93,0.04000000000000001,0.0,1.1000000000000014
226,Nolan Schanuel,LAA,0.12,0.07,8.6,0.08,0.08,7.5,0.039999999999999994,-0.009999999999999995,1.0999999999999996
200,Bryce Harper,PHI,0.19,0.08,9.61,0.16,0.07,8.51,0.03,0.009999999999999995,1.0999999999999996
120,Christian Walker,HOU,0.25,0.03,8.879999999999999,0.2,0.03,7.78,0.04999999999999999,0.0,1.0999999999999988
155,Miguel Vargas,CWS,0.13,0.06,7.09,0.08,0.07,6.02,0.05,-0.010000000000000009,1.0700000000000003
207,Jacob Wilson,OAK,0.08,0.05,7.67,0.06,0.04,6.62,0.020000000000000004,0.010000000000000002,1.0499999999999998
230,Logan O'Hoppe,LAA,0.28,0.02,8.54,0.21,0.02,7.49,0.07000000000000003,0.0,1.049999999999999
121,Victor Caratini,HOU,0.13,0.01,7.289999999999999,0.1,0.01,6.27,0.03,0.0,1.0199999999999996
10,Gleyber Torres,DET,0.14,0.06,8.540000000000001,0.11,0.05,7.55,0.030000000000000013,0.009999999999999995,0.9900000000000011
160,Michael A. Taylor,CWS,0.14,0.14,6.69,0.12,0.11,5.72,0.020000000000000018,0.030000000000000013,0.9700000000000006
225,Zach Neto,LAA,0.22,0.18,10.08,0.19,0.17,9.12,0.03,0.009999999999999981,0.9600000000000009
223,Derek Hill,MIA,0.11,0.11,6.44,0.09,0.09,5.52,0.020000000000000004,0.020000000000000004,0.9200000000000008
148,Jake Burger,TEX,0.24,0.02,8.35,0.21,0.02,7.45,0.03,0.0,0.8999999999999995
27,Jarren Duran,BOS,0.12,0.19,9.87,0.12,0.18,8.98,0.0,0.010000000000000009,0.8899999999999988
54,Jackson Chourio,MIL,0.17,0.18,9.84,0.17,0.16,8.96,0.0,0.01999999999999999,0.879999999999999
227,Yoan Moncada,LAA,0.14,0.04,7.750000000000001,0.11,0.04,6.88,0.030000000000000013,0.0,0.870000000000001
221,Connor Norby,MIA,0.21,0.07,8.01,0.19,0.06,7.15,0.01999999999999999,0.010000000000000009,0.8599999999999994
11,Andy Ibanez,DET,0.11,0.08,7.74,0.09,0.06,6.89,0.020000000000000004,0.020000000000000004,0.8500000000000005
80,Matt Shaw,CHC,0.17,0.13,8.21,0.13,0.14,7.36,0.04000000000000001,-0.010000000000000009,0.8500000000000005
222,Matt Mervis,MIA,0.17,0.03,6.640000000000001,0.13,0.03,5.79,0.04000000000000001,0.0,0.8500000000000005
140,Harrison Bader,MIN,0.12,0.15,7.380000000000001,0.09,0.14,6.53,0.03,0.009999999999999981,0.8500000000000005
55,William Contreras,MIL,0.15,0.08,9.25,0.15,0.07,8.41,0.0,0.009999999999999995,0.8399999999999999
13,Spencer Torkelson,DET,0.17,0.03,7.750000000000001,0.15,0.03,6.94,0.020000000000000018,0.0,0.8100000000000005
94,Alejandro Kirk,TOR,0.12,0.02,7.129999999999999,0.08,0.02,6.33,0.039999999999999994,0.0,0.7999999999999989
147,Josh Jung,TEX,0.18,0.04,7.8,0.17,0.03,7.02,0.009999999999999981,0.010000000000000002,0.7800000000000002
180,Trent Grisham,NYY,0.18,0.05,8.39,0.16,0.07,7.61,0.01999999999999999,-0.020000000000000004,0.7800000000000002
185,Anthony Volpe,NYY,0.09,0.16,7.859999999999999,0.09,0.16,7.08,0.0,0.0,0.7799999999999994
204,J.T. Realmuto,PHI,0.17,0.05,7.8500000000000005,0.15,0.05,7.08,0.020000000000000018,0.0,0.7700000000000005
203,Max Kepler,PHI,0.17,0.02,7.51,0.13,0.02,6.74,0.04000000000000001,0.0,0.7699999999999996
96,Addison Barger,TOR,0.18,0.05,7.25,0.13,0.05,6.5,0.04999999999999999,0.0,0.75
145,Josh Smith,TEX,0.1,0.09,7.75,0.09,0.08,7.01,0.010000000000000009,0.009999999999999995,0.7400000000000002
21,Ramon Urias,BAL,0.1,0.02,6.49,0.1,0.02,5.75,0.0,0.0,0.7400000000000002
228,Taylor Ward,LAA,0.23,0.04,8.79,0.18,0.05,8.05,0.05000000000000002,-0.010000000000000002,0.7399999999999984
157,Luis Robert,CWS,0.17,0.21,8.52,0.16,0.17,7.81,0.010000000000000009,0.03999999999999998,0.71
86,Jose Trevino,CIN,0.11,0.02,6.18,0.08,0.02,5.49,0.03,0.0,0.6899999999999995
135,Ryan Jeffers,MIN,0.14,0.02,7.539999999999999,0.14,0.02,6.87,0.0,0.0,0.669999999999999
182,Cody Bellinger,NYY,0.14,0.06,8.03,0.13,0.06,7.37,0.010000000000000009,0.0,0.6599999999999993
72,Ian Happ,CHC,0.17,0.07,8.969999999999999,0.15,0.08,8.31,0.020000000000000018,-0.009999999999999995,0.6599999999999984
109,Cal Raleigh,SEA,0.28,0.07,9.5,0.25,0.06,8.87,0.030000000000000027,0.010000000000000009,0.6300000000000008
17,Javier Baez,DET,0.13,0.06,6.460000000000001,0.1,0.07,5.83,0.03,-0.010000000000000009,0.6300000000000008
224,Javier Sanoja,MIA,0.05,0.1,5.99,0.05,0.08,5.36,0.0,0.020000000000000004,0.6299999999999999
206,Brandon Marsh,PHI,0.12,0.09,7.35,0.09,0.1,6.72,0.03,-0.010000000000000009,0.6299999999999999
35,Ceddanne Rafaela,BOS,0.1,0.11,6.619999999999999,0.1,0.1,5.99,0.0,0.009999999999999995,0.629999999999999
81,TJ Friedl,CIN,0.1,0.12,8.11,0.08,0.11,7.48,0.020000000000000004,0.009999999999999995,0.629999999999999
159,Lenyn Sosa,CWS,0.13,0.03,6.65,0.11,0.03,6.03,0.020000000000000004,0.0,0.6200000000000001
