,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
73,Drake Baldwin,ATL,0.24,0.02,10.05,0.16,0.02,7.87,0.07999999999999999,0.0,2.1800000000000006
112,Maxwell Muncy,OAK,0.19,0.06,8.27,0.13,0.05,6.23,0.06,0.009999999999999995,2.039999999999999
109,Jacob Wilson,OAK,0.1,0.06,8.86,0.07,0.04,6.85,0.03,0.019999999999999997,2.01
110,Brent Rooker,OAK,0.31,0.06,10.36,0.27,0.05,8.6,0.03999999999999998,0.009999999999999995,1.7599999999999998
92,Addison Barger,TOR,0.18,0.05,8.52,0.14,0.05,6.78,0.03999999999999998,0.0,1.7399999999999993
11,Jose Ramirez,CLE,0.25,0.2,10.61,0.18,0.2,9.03,0.07,0.0,1.58
116,Denzel Clarke,OAK,0.15,0.18,8.17,0.11,0.15,6.65,0.039999999999999994,0.03,1.5199999999999996
27,Oneil Cruz,PIT,0.25,0.24,10.980000000000002,0.18,0.22,9.49,0.07,0.01999999999999999,1.490000000000002
10,Lane Thomas,CLE,0.16,0.2,9.24,0.13,0.19,7.79,0.03,0.010000000000000009,1.4500000000000002
153,Corbin Carroll,ARI,0.25,0.2,11.21,0.19,0.19,9.77,0.06,0.010000000000000009,1.4400000000000013
108,Lawrence Butler,OAK,0.2,0.16,9.84,0.19,0.14,8.54,0.010000000000000009,0.01999999999999999,1.3000000000000007
114,Luis Urias,OAK,0.14,0.05,7.57,0.12,0.04,6.32,0.020000000000000018,0.010000000000000002,1.25
100,Masyn Winn,STL,0.12,0.11,8.23,0.09,0.11,7.01,0.03,0.0,1.2200000000000006
155,Geraldo Perdomo,ARI,0.08,0.12,8.08,0.06,0.11,6.87,0.020000000000000004,0.009999999999999995,1.21
12,David Fry,CLE,0.17,0.06,8.76,0.14,0.05,7.63,0.03,0.009999999999999995,1.13
20,Agustin Ramirez,MIA,0.17,0.14,8.95,0.15,0.14,7.83,0.020000000000000018,0.0,1.1199999999999992
144,J.P. Crawford,SEA,0.12,0.05,8.52,0.11,0.05,7.4,0.009999999999999995,0.0,1.1199999999999992
93,Alejandro Kirk,TOR,0.1,0.02,7.4799999999999995,0.09,0.02,6.5,0.010000000000000009,0.0,0.9799999999999995
14,Gabriel Arias,CLE,0.14,0.1,7.1800000000000015,0.12,0.11,6.24,0.020000000000000018,-0.009999999999999995,0.9400000000000013
24,Liam Hicks,MIA,0.08,0.04,7.590000000000001,0.08,0.03,6.65,0.0,0.010000000000000002,0.9400000000000004
111,Tyler Soderstrom,OAK,0.22,0.05,9.010000000000002,0.21,0.04,8.09,0.010000000000000009,0.010000000000000002,0.9200000000000017
54,Josh Lowe,TB,0.11,0.17,9.0,0.14,0.14,8.08,-0.030000000000000013,0.03,0.9199999999999999
58,Junior Caminero,TB,0.2,0.04,8.57,0.19,0.03,7.66,0.010000000000000009,0.010000000000000002,0.9100000000000001
75,Matt Olson,ATL,0.24,0.02,9.299999999999999,0.2,0.02,8.41,0.03999999999999998,0.0,0.8899999999999988
117,Zach Neto,LAA,0.23,0.18,10.18,0.2,0.17,9.31,0.03,0.009999999999999981,0.8699999999999992
39,Pete Crow-Armstrong,CHC,0.21,0.23,8.98,0.15,0.23,8.12,0.06,0.0,0.8600000000000012
123,Jo Adell,LAA,0.2,0.1,7.62,0.14,0.12,6.76,0.06,-0.01999999999999999,0.8600000000000003
99,Lars Nootbaar,STL,0.19,0.07,9.03,0.16,0.08,8.22,0.03,-0.009999999999999995,0.8099999999999987
115,Willie MacIver,OAK,0.13,0.07,7.4,0.12,0.06,6.63,0.010000000000000009,0.010000000000000009,0.7700000000000005
102,Willson Contreras,STL,0.19,0.03,8.32,0.16,0.04,7.56,0.03,-0.010000000000000002,0.7600000000000007
72,Ronald Acuna Jr.,ATL,0.24,0.08,10.45,0.21,0.08,9.7,0.03,0.0,0.75
154,Ketel Marte,ARI,0.23,0.05,10.12,0.22,0.05,9.37,0.010000000000000009,0.0,0.75
90,Bo Bichette,TOR,0.14,0.08,8.610000000000001,0.13,0.08,7.89,0.010000000000000009,0.0,0.7200000000000015
