,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
127,Carlos Narvaez,BOS,0.21,0.05,9.01,0.12,0.05,6.56,0.09,0.0,2.45
54,J.P. Crawford,SEA,0.15,0.06,9.33,0.11,0.05,7.59,0.039999999999999994,0.009999999999999995,1.7400000000000002
56,Cal Raleigh,SEA,0.34,0.07,10.700000000000001,0.27,0.06,9.14,0.07,0.010000000000000009,1.5600000000000005
128,Roman Anthony,BOS,0.23,0.09,9.810000000000002,0.18,0.08,8.4,0.05000000000000002,0.009999999999999995,1.410000000000002
82,Austin Slater,CWS,0.12,0.07,7.629999999999999,0.09,0.07,6.25,0.03,0.0,1.379999999999999
47,Elly De La Cruz,CIN,0.24,0.27,11.02,0.18,0.28,9.69,0.06,-0.010000000000000009,1.33
140,Jo Adell,LAA,0.22,0.11,8.129999999999999,0.15,0.12,6.91,0.07,-0.009999999999999995,1.2199999999999989
99,Sal Frelick,MIL,0.06,0.19,8.48,0.04,0.17,7.27,0.019999999999999997,0.01999999999999999,1.2100000000000009
81,Chase Meidroth,CWS,0.05,0.14,8.61,0.07,0.11,7.46,-0.020000000000000004,0.030000000000000013,1.1499999999999995
88,Michael A. Taylor,CWS,0.15,0.14,6.92,0.12,0.12,5.78,0.03,0.020000000000000018,1.1399999999999997
46,Gavin Lux,CIN,0.1,0.06,8.2,0.08,0.06,7.06,0.020000000000000004,0.0,1.1399999999999997
130,Wilyer Abreu,BOS,0.23,0.08,9.32,0.16,0.08,8.19,0.07,0.0,1.1300000000000008
72,Geraldo Perdomo,ARI,0.1,0.13,8.150000000000002,0.07,0.11,7.03,0.03,0.020000000000000004,1.1200000000000019
83,Miguel Vargas,CWS,0.12,0.06,7.44,0.1,0.07,6.33,0.01999999999999999,-0.010000000000000009,1.1100000000000003
10,Ramon Laureano,BAL,0.17,0.07,8.3,0.15,0.07,7.21,0.020000000000000018,0.0,1.0900000000000007
36,Paul Goldschmidt,NYY,0.18,0.07,8.99,0.15,0.06,7.94,0.03,0.010000000000000009,1.0499999999999998
129,Abraham Toro,BOS,0.15,0.03,7.61,0.11,0.03,6.57,0.039999999999999994,0.0,1.04
133,Ceddanne Rafaela,BOS,0.13,0.11,7.139999999999999,0.11,0.1,6.11,0.020000000000000004,0.009999999999999995,1.0299999999999985
38,Aaron Judge,NYY,0.41,0.06,12.5,0.35,0.06,11.5,0.06,0.0,1.0
145,James Wood,WSH,0.22,0.15,10.25,0.19,0.14,9.27,0.03,0.009999999999999981,0.9800000000000004
19,Matt Olson,ATL,0.24,0.02,9.42,0.2,0.02,8.45,0.03999999999999998,0.0,0.9700000000000006
48,Tyler Stephenson,CIN,0.15,0.01,7.56,0.12,0.01,6.61,0.03,0.0,0.9499999999999993
49,Will Benson,CIN,0.17,0.14,8.170000000000002,0.14,0.14,7.23,0.03,0.0,0.9400000000000013
45,TJ Friedl,CIN,0.11,0.11,8.52,0.08,0.11,7.59,0.03,0.0,0.9299999999999997
146,Luis Garcia,WSH,0.11,0.13,8.11,0.11,0.12,7.24,0.0,0.010000000000000009,0.8699999999999992
155,Manny Machado,SD,0.2,0.08,9.020000000000001,0.18,0.08,8.16,0.020000000000000018,0.0,0.8600000000000012
55,Julio Rodriguez,SEA,0.2,0.13,9.73,0.18,0.12,8.88,0.020000000000000018,0.010000000000000009,0.8499999999999996
126,Jarren Duran,BOS,0.14,0.18,9.750000000000002,0.11,0.18,8.91,0.030000000000000013,0.0,0.8400000000000016
9,Jackson Holliday,BAL,0.16,0.11,7.99,0.14,0.1,7.17,0.01999999999999999,0.009999999999999995,0.8200000000000003
119,Alec Burleson,STL,0.14,0.06,8.010000000000002,0.11,0.06,7.2,0.030000000000000013,0.0,0.8100000000000014
135,Zach Neto,LAA,0.23,0.18,10.24,0.2,0.17,9.43,0.03,0.009999999999999981,0.8100000000000005
111,Dansby Swanson,CHC,0.16,0.1,8.28,0.13,0.11,7.48,0.03,-0.009999999999999995,0.7999999999999989
0,Sam Haggerty,TEX,0.08,0.25,8.89,0.08,0.22,8.1,0.0,0.03,0.7900000000000009
37,Cody Bellinger,NYY,0.17,0.07,8.41,0.14,0.06,7.62,0.03,0.010000000000000009,0.79
131,Trevor Story,BOS,0.15,0.1,7.15,0.12,0.1,6.37,0.03,0.0,0.7800000000000002
85,Luis Robert,CWS,0.16,0.21,8.47,0.16,0.18,7.71,0.0,0.03,0.7600000000000007
139,Logan O'Hoppe,LAA,0.25,0.02,8.29,0.22,0.02,7.54,0.03,0.0,0.7499999999999991
12,Ramon Urias,BAL,0.11,0.02,6.859999999999999,0.1,0.02,6.11,0.009999999999999995,0.0,0.7499999999999991
136,Nolan Schanuel,LAA,0.12,0.07,8.42,0.09,0.08,7.69,0.03,-0.009999999999999995,0.7299999999999995
87,Lenyn Sosa,CWS,0.13,0.03,6.800000000000001,0.11,0.03,6.1,0.020000000000000004,0.0,0.7000000000000011
31,Jeff McNeil,NYM,0.12,0.04,7.2299999999999995,0.07,0.04,6.54,0.04999999999999999,0.0,0.6899999999999995
59,Luke Raley,SEA,0.2,0.08,8.16,0.17,0.09,7.5,0.03,-0.009999999999999995,0.6600000000000001
3,Marcus Semien,TEX,0.13,0.06,7.98,0.13,0.05,7.36,0.0,0.009999999999999995,0.6200000000000001
118,Masyn Winn,STL,0.11,0.11,7.799999999999999,0.1,0.11,7.19,0.009999999999999995,0.0,0.6099999999999985
89,Vinny Capra,CWS,0.1,0.09,6.460000000000001,0.09,0.08,5.87,0.010000000000000009,0.009999999999999995,0.5900000000000007
113,Carson Kelly,CHC,0.16,0.02,7.1899999999999995,0.12,0.02,6.61,0.04000000000000001,0.0,0.5799999999999992
137,Mike Trout,LAA,0.31,0.07,10.16,0.27,0.09,9.59,0.03999999999999998,-0.01999999999999999,0.5700000000000003
90,Oneil Cruz,PIT,0.23,0.25,10.260000000000002,0.19,0.22,9.7,0.04000000000000001,0.03,0.5600000000000023
1,Wyatt Langford,TEX,0.21,0.13,9.540000000000003,0.2,0.11,9.0,0.009999999999999981,0.020000000000000004,0.5400000000000027
52,Jake Fraley,CIN,0.1,0.17,7.56,0.08,0.18,7.02,0.020000000000000004,-0.009999999999999981,0.54
144,C.J. Abrams,WSH,0.15,0.2,9.56,0.16,0.2,9.03,-0.010000000000000009,0.0,0.5300000000000011
41,Anthony Volpe,NYY,0.12,0.14,7.76,0.09,0.16,7.23,0.03,-0.01999999999999999,0.5299999999999994
153,Fernando Tatis Jr.,SD,0.21,0.15,9.64,0.22,0.12,9.12,-0.010000000000000009,0.03,0.5200000000000014
117,Brendan Donovan,STL,0.11,0.05,8.14,0.09,0.05,7.62,0.020000000000000004,0.0,0.5200000000000005
147,Nathaniel Lowe,WSH,0.1,0.03,7.890000000000001,0.1,0.03,7.37,0.0,0.0,0.5200000000000005
121,Nolan Gorman,STL,0.22,0.04,7.59,0.2,0.05,7.07,0.01999999999999999,-0.010000000000000002,0.5199999999999996
18,Ronald Acuna Jr.,ATL,0.23,0.08,10.260000000000002,0.2,0.08,9.75,0.03,0.0,0.5100000000000016
39,Giancarlo Stanton,NYY,0.35,0.01,9.53,0.31,0.01,9.02,0.03999999999999998,0.0,0.5099999999999998
42,Jasson Dominguez,NYY,0.17,0.16,8.29,0.15,0.17,7.8,0.020000000000000018,-0.010000000000000009,0.4899999999999993
132,Marcelo Mayer,BOS,0.19,0.07,8.27,0.17,0.07,7.78,0.01999999999999999,0.0,0.4899999999999993
158,Xander Bogaerts,SD,0.1,0.12,7.609999999999999,0.09,0.1,7.13,0.010000000000000009,0.01999999999999999,0.47999999999999954
110,Seiya Suzuki,CHC,0.22,0.07,9.14,0.18,0.08,8.68,0.04000000000000001,-0.009999999999999995,0.46000000000000085
75,Josh Naylor,ARI,0.16,0.09,8.56,0.15,0.08,8.1,0.010000000000000009,0.009999999999999995,0.46000000000000085
106,Caleb Durbin,MIL,0.07,0.24,7.62,0.08,0.21,7.16,-0.009999999999999995,0.03,0.45999999999999996
120,Willson Contreras,STL,0.19,0.03,8.08,0.16,0.04,7.65,0.03,-0.010000000000000002,0.4299999999999997
84,Edgar Quero,CWS,0.05,0.02,7.29,0.11,0.02,6.86,-0.06,0.0,0.4299999999999997
100,Jackson Chourio,MIL,0.18,0.18,9.409999999999998,0.17,0.17,9.01,0.009999999999999981,0.009999999999999981,0.3999999999999986
61,Cole Young,SEA,0.1,0.09,7.030000000000001,0.08,0.09,6.64,0.020000000000000004,0.0,0.39000000000000146
134,David Hamilton,BOS,0.09,0.35,8.02,0.08,0.33,7.64,0.009999999999999995,0.019999999999999962,0.3799999999999999
150,Daylen Lile,WSH,0.1,0.14,7.030000000000001,0.1,0.13,6.66,0.0,0.010000000000000009,0.370000000000001
148,Josh Bell,WSH,0.13,0.01,7.1,0.14,0.01,6.74,-0.010000000000000009,0.0,0.35999999999999943
5,Jonah Heim,TEX,0.1,0.03,6.16,0.11,0.03,5.81,-0.009999999999999995,0.0,0.35000000000000053
57,Jorge Polanco,SEA,0.2,0.04,8.28,0.19,0.05,7.96,0.010000000000000009,-0.010000000000000002,0.3199999999999994
160,Jose Iglesias,SD,0.06,0.05,6.28,0.06,0.05,6.01,0.0,0.0,0.27000000000000046
74,Pavin Smith,ARI,0.18,0.05,8.86,0.19,0.04,8.59,-0.010000000000000009,0.010000000000000002,0.2699999999999996
157,Gavin Sheets,SD,0.12,0.03,6.609999999999999,0.12,0.03,6.34,0.0,0.0,0.2699999999999996
138,Taylor Ward,LAA,0.21,0.04,8.36,0.19,0.04,8.1,0.01999999999999999,0.0,0.2599999999999998
14,Gary Sanchez,BAL,0.18,0.01,6.92,0.17,0.01,6.66,0.009999999999999981,0.0,0.2599999999999998
16,Dylan Carlson,BAL,0.07,0.07,6.0,0.07,0.07,5.74,0.0,0.0,0.2599999999999998
62,Ben Williamson,SEA,0.09,0.08,6.21,0.08,0.08,5.95,0.009999999999999995,0.0,0.2599999999999998
21,Marcell Ozuna,ATL,0.22,0.02,8.8,0.22,0.02,8.55,0.0,0.0,0.25
91,Andrew McCutchen,PIT,0.15,0.04,7.2700000000000005,0.14,0.04,7.05,0.009999999999999981,0.0,0.22000000000000064
161,Elias Diaz,SD,0.09,0.02,5.57,0.08,0.01,5.35,0.009999999999999995,0.01,0.22000000000000064
76,Eugenio Suarez,ARI,0.19,0.03,7.53,0.17,0.03,7.34,0.01999999999999999,0.0,0.1900000000000004
15,Coby Mayo,BAL,0.17,0.04,7.15,0.17,0.04,6.96,0.0,0.0,0.1900000000000004
20,Austin Riley,ATL,0.21,0.02,8.57,0.2,0.02,8.38,0.009999999999999981,0.0,0.1899999999999995
152,Jacob Young,WSH,0.04,0.2,6.53,0.04,0.2,6.36,0.0,0.0,0.16999999999999993
28,Brandon Nimmo,NYM,0.18,0.07,8.27,0.15,0.07,8.12,0.03,0.0,0.15000000000000036
112,Pete Crow-Armstrong,CHC,0.19,0.23,8.47,0.16,0.23,8.33,0.03,0.0,0.14000000000000057
73,Ketel Marte,ARI,0.25,0.05,9.67,0.23,0.05,9.54,0.01999999999999999,0.0,0.13000000000000078
