,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
28,James Wood,WSH,0.34,0.14,12.200000000000001,0.19,0.14,9.21,0.15000000000000002,0.0,2.99
27,C.J. Abrams,WSH,0.25,0.2,11.26,0.15,0.2,8.99,0.1,0.0,2.2699999999999996
29,Luis Garcia,WSH,0.18,0.13,9.43,0.11,0.12,7.18,0.06999999999999999,0.010000000000000009,2.25
18,Jordan Beck,COL,0.26,0.14,9.81,0.16,0.15,7.61,0.1,-0.009999999999999981,2.2
99,Evan Carter,TEX,0.17,0.17,9.62,0.12,0.14,7.6,0.05000000000000002,0.03,2.0199999999999996
11,Elly De La Cruz,CIN,0.28,0.26,11.550000000000002,0.17,0.28,9.64,0.11000000000000001,-0.020000000000000018,1.910000000000002
48,Giancarlo Stanton,NYY,0.35,0.01,10.0,0.26,0.01,8.09,0.08999999999999997,0.0,1.9100000000000001
19,Mickey Moniak,COL,0.17,0.09,7.83,0.11,0.09,5.97,0.06000000000000001,0.0,1.8600000000000003
118,Addison Barger,TOR,0.21,0.05,8.75,0.15,0.05,6.92,0.06,0.0,1.83
267,Nolan Gorman,STL2,0.28,0.04,8.540000000000001,0.2,0.04,6.76,0.08000000000000002,0.0,1.7800000000000011
20,Hunter Goodman,COL,0.24,0.02,8.42,0.17,0.02,6.65,0.06999999999999998,0.0,1.7699999999999996
203,Cam Smith,HOU,0.15,0.05,7.81,0.09,0.04,6.06,0.06,0.010000000000000002,1.75
264,Willson Contreras,STL2,0.23,0.03,9.09,0.16,0.04,7.38,0.07,-0.010000000000000002,1.71
263,Ivan Herrera,STL2,0.21,0.07,9.520000000000001,0.14,0.07,7.83,0.06999999999999998,0.0,1.6900000000000013
84,Pete Crow-Armstrong,CHC,0.22,0.26,9.87,0.16,0.23,8.23,0.06,0.03,1.6399999999999988
2,Willi Castro,MIN,0.16,0.08,8.63,0.1,0.09,7.01,0.06,-0.009999999999999995,1.620000000000001
1,Matt Wallner,MIN,0.32,0.03,10.57,0.23,0.04,8.97,0.09,-0.010000000000000002,1.5999999999999996
281,Ivan Herrera,STL2,0.19,0.07,9.42,0.14,0.07,7.83,0.04999999999999999,0.0,1.5899999999999999
45,Paul Goldschmidt,NYY,0.18,0.07,9.48,0.15,0.06,7.9,0.03,0.010000000000000009,1.58
207,Max Schuemann,OAK,0.13,0.1,7.83,0.09,0.09,6.28,0.04000000000000001,0.010000000000000009,1.5499999999999998
22,Michael Toglia,COL,0.22,0.05,8.24,0.15,0.06,6.69,0.07,-0.009999999999999995,1.5499999999999998
47,Aaron Judge,NYY,0.4,0.07,12.93,0.34,0.06,11.41,0.06,0.010000000000000009,1.5199999999999996
209,Brent Rooker,OAK,0.33,0.05,10.17,0.27,0.05,8.67,0.06,0.0,1.5
285,Nolan Gorman,STL2,0.26,0.04,8.23,0.2,0.04,6.76,0.06,0.0,1.4700000000000006
46,Cody Bellinger,NYY,0.18,0.08,9.03,0.14,0.06,7.56,0.03999999999999998,0.020000000000000004,1.4699999999999998
32,Josh Bell,WSH,0.21,0.01,8.170000000000002,0.14,0.01,6.71,0.06999999999999998,0.0,1.4600000000000017
