,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
48,Carlos Narvaez,BOS,0.16,0.06,8.5,0.11,0.05,6.22,0.05,0.009999999999999995,2.2800000000000002
261,Shohei Ohtani,LAD,0.37,0.25,13.920000000000002,0.32,0.22,12.08,0.04999999999999999,0.03,1.8400000000000016
198,Jackson Holliday,BAL,0.19,0.11,8.55,0.13,0.09,6.79,0.06,0.020000000000000004,1.7600000000000007
119,Addison Barger,TOR,0.18,0.05,8.33,0.14,0.04,6.57,0.03999999999999998,0.010000000000000002,1.7599999999999998
75,Carson Kelly,CHC,0.17,0.02,8.21,0.11,0.02,6.49,0.06000000000000001,0.0,1.7200000000000006
9,Agustin Ramirez,MIA,0.2,0.13,9.38,0.15,0.14,7.67,0.05000000000000002,-0.010000000000000009,1.7100000000000009
136,Drake Baldwin,ATL,0.21,0.02,9.41,0.16,0.02,7.72,0.04999999999999999,0.0,1.6900000000000004
265,Will Smith,LAD,0.19,0.04,9.49,0.15,0.04,7.87,0.04000000000000001,0.0,1.62
47,Wilyer Abreu,BOS,0.17,0.09,9.63,0.16,0.08,8.11,0.010000000000000009,0.009999999999999995,1.5200000000000014
164,Riley Greene,DET,0.23,0.04,9.31,0.15,0.04,7.91,0.08000000000000002,0.0,1.4000000000000004
0,Jordan Beck,COL,0.2,0.15,8.790000000000001,0.15,0.15,7.4,0.05000000000000002,0.0,1.3900000000000006
190,Masyn Winn,STL,0.13,0.11,8.21,0.09,0.11,6.89,0.04000000000000001,0.0,1.3200000000000012
246,Tyler Soderstrom,OAK,0.27,0.04,9.3,0.2,0.04,7.98,0.07,0.0,1.3200000000000003
61,Cam Smith,HOU,0.12,0.04,7.050000000000001,0.08,0.04,5.76,0.039999999999999994,0.0,1.290000000000001
263,Freddie Freeman,LAD,0.18,0.06,10.2,0.16,0.06,8.94,0.01999999999999999,0.0,1.2599999999999998
244,Jacob Wilson,OAK,0.09,0.06,7.949999999999999,0.07,0.04,6.73,0.01999999999999999,0.019999999999999997,1.2199999999999989
251,Denzel Clarke,OAK,0.14,0.16,7.37,0.1,0.15,6.19,0.04000000000000001,0.010000000000000009,1.1799999999999997
148,Alejandro Osuna,TEX,0.14,0.15,8.48,0.11,0.14,7.31,0.030000000000000013,0.009999999999999981,1.1700000000000008
122,Nathan Lukes,TOR,0.1,0.06,7.56,0.08,0.05,6.39,0.020000000000000004,0.009999999999999995,1.17
243,Lawrence Butler,OAK,0.24,0.14,9.6,0.18,0.14,8.44,0.06,0.0,1.1600000000000001
91,Angel Martinez,CLE,0.08,0.1,7.280000000000001,0.06,0.09,6.13,0.020000000000000004,0.010000000000000009,1.1500000000000012
145,Wyatt Langford,TEX,0.23,0.14,9.959999999999999,0.19,0.11,8.81,0.04000000000000001,0.030000000000000013,1.1499999999999986
144,Josh Smith,TEX,0.11,0.1,8.24,0.09,0.08,7.1,0.020000000000000004,0.020000000000000004,1.1400000000000006
161,Matt Thaiss,TB,0.1,0.05,6.290000000000001,0.08,0.05,5.15,0.020000000000000004,0.0,1.1400000000000006
264,Teoscar Hernandez,LAD,0.22,0.07,9.51,0.2,0.06,8.4,0.01999999999999999,0.010000000000000009,1.1099999999999994
239,Harrison Bader,MIN,0.14,0.14,7.67,0.1,0.14,6.57,0.04000000000000001,0.0,1.0999999999999996
46,Rafael Devers,BOS,0.2,0.04,9.99,0.22,0.03,8.92,-0.01999999999999999,0.010000000000000002,1.0700000000000003
266,Max Muncy,LAD,0.16,0.03,8.209999999999999,0.16,0.01,7.14,0.0,0.019999999999999997,1.0699999999999994
73,Seiya Suzuki,CHC,0.23,0.08,9.690000000000001,0.18,0.09,8.64,0.05000000000000002,-0.009999999999999995,1.0500000000000007
45,Jarren Duran,BOS,0.11,0.2,10.069999999999999,0.12,0.18,9.03,-0.009999999999999995,0.020000000000000018,1.0399999999999991
77,Nico Hoerner,CHC,0.06,0.17,8.099999999999998,0.04,0.17,7.07,0.019999999999999997,0.0,1.0299999999999976
218,Manny Machado,SD,0.21,0.08,9.06,0.18,0.08,8.07,0.03,0.0,0.9900000000000002
63,Oneil Cruz,PIT,0.22,0.24,10.430000000000001,0.18,0.21,9.46,0.04000000000000001,0.03,0.9700000000000006
267,Andy Pages,LAD,0.16,0.06,8.37,0.16,0.04,7.4,0.0,0.019999999999999997,0.9699999999999989
255,Pete Alonso,NYM,0.29,0.02,9.66,0.25,0.02,8.7,0.03999999999999998,0.0,0.9600000000000009
120,Alejandro Kirk,TOR,0.11,0.02,7.37,0.09,0.02,6.41,0.020000000000000004,0.0,0.96
