,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
171,Edouard Julien,MIN,0.15,0.08,9.0,0.11,0.07,6.86,0.039999999999999994,0.009999999999999995,2.1399999999999997
262,Brent Rooker,OAK,0.36,0.06,10.48,0.26,0.06,8.35,0.09999999999999998,0.0,2.130000000000001
211,Logan O'Hoppe,LAA,0.26,0.02,9.05,0.19,0.02,7.0,0.07,0.0,2.0500000000000007
172,Byron Buxton,MIN,0.28,0.1,9.95,0.21,0.07,8.04,0.07000000000000003,0.03,1.9100000000000001
198,Oneil Cruz,PIT,0.23,0.24,10.860000000000001,0.17,0.18,9.06,0.06,0.06,1.8000000000000007
210,Jorge Soler,LAA,0.26,0.02,9.16,0.19,0.02,7.42,0.07,0.0,1.7400000000000002
264,Shea Langeliers,OAK,0.27,0.03,9.010000000000002,0.21,0.03,7.43,0.060000000000000026,0.0,1.5800000000000018
207,Taylor Ward,LAA,0.21,0.05,9.530000000000001,0.18,0.05,8.11,0.03,0.0,1.4200000000000017
263,Tyler Soderstrom,OAK,0.22,0.03,8.58,0.17,0.04,7.16,0.04999999999999999,-0.010000000000000002,1.42
209,Mike Trout,LAA,0.3,0.1,10.959999999999999,0.27,0.09,9.54,0.02999999999999997,0.010000000000000009,1.42
201,Joey Bart,PIT,0.19,0.03,8.23,0.12,0.02,6.91,0.07,0.009999999999999998,1.3200000000000003
58,Tyler O'Neill,BAL,0.26,0.04,8.690000000000001,0.22,0.04,7.41,0.04000000000000001,0.0,1.2800000000000011
243,Heliot Ramos,SF,0.21,0.07,8.75,0.18,0.06,7.47,0.03,0.010000000000000009,1.2800000000000002
57,Ryan Mountcastle,BAL,0.16,0.03,7.860000000000001,0.13,0.02,6.59,0.03,0.009999999999999998,1.2700000000000014
146,Teoscar Hernandez,LAD,0.25,0.06,9.530000000000001,0.21,0.05,8.27,0.04000000000000001,0.009999999999999995,1.2600000000000016
249,Tyler Fitzgerald,SF,0.12,0.15,7.2700000000000005,0.1,0.12,6.02,0.01999999999999999,0.03,1.2500000000000009
213,Zach Neto,LAA,0.18,0.15,8.829999999999998,0.14,0.15,7.58,0.03999999999999998,0.0,1.2499999999999982
174,Trevor Larnach,MIN,0.15,0.04,8.48,0.13,0.04,7.34,0.01999999999999999,0.0,1.1400000000000006
