,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
28,James Wood,WSH,0.35,0.14,12.41,0.19,0.14,9.21,0.15999999999999998,0.0,3.1999999999999993
27,C.J. Abrams,WSH,0.25,0.2,11.280000000000001,0.15,0.2,8.99,0.1,0.0,2.290000000000001
18,Jordan Beck,COL,0.26,0.14,9.88,0.16,0.15,7.61,0.1,-0.009999999999999981,2.2700000000000005
29,Luis Garcia,WSH,0.18,0.13,9.45,0.11,0.12,7.18,0.06999999999999999,0.010000000000000009,2.2699999999999996
99,Evan Carter,TEX,0.17,0.17,9.680000000000001,0.12,0.14,7.6,0.05000000000000002,0.03,2.080000000000002
11,Elly De La Cruz,CIN,0.28,0.26,11.550000000000002,0.17,0.28,9.64,0.11000000000000001,-0.020000000000000018,1.910000000000002
48,Giancarlo Stanton,NYY,0.35,0.01,10.0,0.26,0.01,8.09,0.08999999999999997,0.0,1.9100000000000001
20,Hunter Goodman,COL,0.25,0.02,8.54,0.17,0.02,6.65,0.07999999999999999,0.0,1.8899999999999988
19,Mickey Moniak,COL,0.17,0.09,7.8500000000000005,0.11,0.09,5.97,0.06000000000000001,0.0,1.8800000000000008
118,Addison Barger,TOR,0.21,0.05,8.73,0.15,0.05,6.92,0.06,0.0,1.8100000000000005
203,Cam Smith,HOU,0.15,0.05,7.81,0.09,0.04,6.06,0.06,0.010000000000000002,1.75
2,Willi Castro,MIN,0.16,0.08,8.63,0.1,0.09,7.01,0.06,-0.009999999999999995,1.620000000000001
21,Ryan McMahon,COL,0.21,0.03,8.870000000000001,0.14,0.03,7.27,0.06999999999999998,0.0,1.6000000000000014
1,Matt Wallner,MIN,0.32,0.03,10.57,0.23,0.04,8.97,0.09,-0.010000000000000002,1.5999999999999996
22,Michael Toglia,COL,0.22,0.05,8.28,0.15,0.06,6.69,0.07,-0.009999999999999995,1.589999999999999
45,Paul Goldschmidt,NYY,0.18,0.07,9.48,0.15,0.06,7.9,0.03,0.010000000000000009,1.58
207,Max Schuemann,OAK,0.13,0.1,7.83,0.09,0.09,6.28,0.04000000000000001,0.010000000000000009,1.5499999999999998
32,Josh Bell,WSH,0.21,0.01,8.24,0.14,0.01,6.71,0.06999999999999998,0.0,1.5300000000000002
47,Aaron Judge,NYY,0.4,0.07,12.93,0.34,0.06,11.41,0.06,0.010000000000000009,1.5199999999999996
209,Brent Rooker,OAK,0.33,0.05,10.17,0.27,0.05,8.67,0.06,0.0,1.5
281,Ivan Herrera,STL2,0.19,0.07,9.3,0.14,0.07,7.83,0.04999999999999999,0.0,1.4700000000000006
46,Cody Bellinger,NYY,0.18,0.08,9.03,0.14,0.06,7.56,0.03999999999999998,0.020000000000000004,1.4699999999999998
30,Nathaniel Lowe,WSH,0.15,0.03,8.76,0.1,0.03,7.35,0.04999999999999999,0.0,1.4100000000000001
285,Nolan Gorman,STL2,0.26,0.04,8.15,0.2,0.04,6.76,0.06,0.0,1.3900000000000006
33,Daylen Lile,WSH,0.15,0.14,7.94,0.1,0.12,6.56,0.04999999999999999,0.020000000000000018,1.3800000000000008
210,Luis Urias,OAK,0.17,0.04,7.75,0.12,0.04,6.37,0.05000000000000002,0.0,1.38
282,Willson Contreras,STL2,0.21,0.03,8.740000000000002,0.16,0.04,7.38,0.04999999999999999,-0.010000000000000002,1.360000000000002
84,Pete Crow-Armstrong,CHC,0.21,0.26,9.59,0.16,0.23,8.23,0.04999999999999999,0.03,1.3599999999999994
10,Gavin Lux,CIN,0.11,0.06,8.340000000000002,0.08,0.06,7.02,0.03,0.0,1.320000000000002
12,Tyler Stephenson,CIN,0.17,0.01,7.83,0.12,0.01,6.51,0.05000000000000002,0.0,1.3200000000000003
0,Byron Buxton,MIN,0.28,0.1,9.82,0.23,0.09,8.62,0.05000000000000002,0.010000000000000009,1.200000000000001
201,Yainer Diaz,HOU,0.19,0.02,8.51,0.15,0.02,7.31,0.04000000000000001,0.0,1.2000000000000002
100,Wyatt Langford,TEX,0.25,0.12,10.129999999999999,0.2,0.11,8.96,0.04999999999999999,0.009999999999999995,1.1699999999999982
24,Sam Hilliard,COL,0.2,0.09,7.6000000000000005,0.15,0.1,6.48,0.05000000000000002,-0.010000000000000009,1.12
229,Max Muncy,LAD,0.17,0.03,8.31,0.16,0.02,7.2,0.010000000000000009,0.009999999999999998,1.1100000000000003
225,Shohei Ohtani,LAD,0.35,0.22,13.180000000000001,0.32,0.22,12.08,0.02999999999999997,0.0,1.1000000000000014
199,Isaac Paredes,HOU,0.19,0.02,8.69,0.14,0.02,7.59,0.04999999999999999,0.0,1.0999999999999996
198,Jeremy Pena,HOU,0.16,0.11,8.729999999999999,0.12,0.11,7.67,0.04000000000000001,0.0,1.0599999999999987
208,Jacob Wilson,OAK,0.1,0.05,7.98,0.07,0.04,6.93,0.03,0.010000000000000002,1.0500000000000007
193,Junior Caminero,TB,0.26,0.05,8.84,0.2,0.03,7.81,0.06,0.020000000000000004,1.0300000000000002
41,Jo Adell,LAA,0.24,0.1,7.91,0.15,0.12,6.88,0.09,-0.01999999999999999,1.0300000000000002
283,Alec Burleson,STL2,0.15,0.06,7.9799999999999995,0.11,0.06,6.96,0.039999999999999994,0.0,1.0199999999999996
9,TJ Friedl,CIN,0.12,0.11,8.56,0.08,0.11,7.56,0.039999999999999994,0.0,1.0000000000000009
31,Brady House,WSH,0.2,0.04,8.280000000000001,0.15,0.04,7.3,0.05000000000000002,0.0,0.9800000000000013
92,Maikel Garcia,KC,0.1,0.23,8.49,0.08,0.21,7.51,0.020000000000000004,0.020000000000000018,0.9800000000000004
14,Will Benson,CIN,0.19,0.13,8.15,0.14,0.15,7.18,0.04999999999999999,-0.01999999999999999,0.9700000000000006
50,Anthony Volpe,NYY,0.12,0.16,8.16,0.09,0.16,7.19,0.03,0.0,0.9699999999999998
166,Jeff McNeil,NYM,0.12,0.04,7.380000000000001,0.07,0.04,6.44,0.04999999999999999,0.0,0.9400000000000004
228,Teoscar Hernandez,LAD,0.22,0.07,9.33,0.2,0.06,8.41,0.01999999999999999,0.010000000000000009,0.9199999999999999
190,Brandon Lowe,TB,0.23,0.06,9.41,0.21,0.05,8.49,0.020000000000000018,0.009999999999999995,0.9199999999999999
230,Andy Pages,LAD,0.17,0.05,8.370000000000001,0.16,0.04,7.46,0.010000000000000009,0.010000000000000002,0.910000000000001
219,Gavin Sheets,SD,0.16,0.03,7.200000000000001,0.11,0.03,6.3,0.05,0.0,0.9000000000000012
110,Geraldo Perdomo,ARI,0.1,0.11,7.84,0.06,0.11,6.94,0.04000000000000001,0.0,0.8999999999999995
120,Alejandro Kirk,TOR,0.12,0.02,7.470000000000001,0.09,0.02,6.59,0.03,0.0,0.8800000000000008
263,Ivan Herrera,STL2,0.17,0.07,8.709999999999999,0.14,0.07,7.83,0.03,0.0,0.879999999999999
180,Jackson Holliday,BAL,0.17,0.11,7.9799999999999995,0.14,0.1,7.11,0.03,0.009999999999999995,0.8699999999999992
138,Heliot Ramos,SF,0.18,0.07,8.75,0.19,0.06,7.89,-0.010000000000000009,0.010000000000000009,0.8600000000000003
104,Alejandro Osuna,TEX,0.14,0.14,8.35,0.12,0.14,7.51,0.020000000000000018,0.0,0.8399999999999999
139,Dominic Smith,SF,0.08,0.05,7.029999999999999,0.09,0.05,6.19,-0.009999999999999995,0.0,0.839999999999999
135,Jung Hoo Lee,SF,0.11,0.1,9.12,0.11,0.08,8.29,0.0,0.020000000000000004,0.8300000000000001
192,Jonathan Aranda,TB,0.17,0.02,8.73,0.17,0.01,7.9,0.0,0.01,0.8300000000000001
264,Willson Contreras,STL2,0.19,0.03,8.209999999999999,0.16,0.04,7.38,0.03,-0.010000000000000002,0.8299999999999992
267,Nolan Gorman,STL2,0.23,0.04,7.58,0.2,0.04,6.76,0.03,0.0,0.8200000000000003
136,Willy Adames,SF,0.17,0.1,8.86,0.17,0.09,8.04,0.0,0.010000000000000009,0.8200000000000003
119,Vladimir Guerrero Jr.,TOR,0.23,0.03,9.850000000000001,0.21,0.02,9.04,0.020000000000000018,0.009999999999999998,0.8100000000000023
36,Zach Neto,LAA,0.26,0.18,10.21,0.2,0.17,9.41,0.06,0.009999999999999981,0.8000000000000007
52,D.J. LeMahieu,NYY,0.09,0.02,6.719999999999999,0.07,0.02,5.92,0.01999999999999999,0.0,0.7999999999999989
287,Victor Scott II,STL2,0.09,0.2,6.82,0.08,0.18,6.04,0.009999999999999995,0.020000000000000018,0.7800000000000002
102,Marcus Semien,TEX,0.15,0.06,8.09,0.13,0.05,7.31,0.01999999999999999,0.009999999999999995,0.7800000000000002
265,Alec Burleson,STL2,0.14,0.06,7.71,0.11,0.06,6.96,0.030000000000000013,0.0,0.75
280,Masyn Winn,STL2,0.12,0.11,8.27,0.1,0.11,7.52,0.01999999999999999,0.0,0.75
204,Jake Meyers,HOU,0.11,0.1,7.340000000000002,0.1,0.09,6.6,0.009999999999999995,0.010000000000000009,0.740000000000002
189,Josh Lowe,TB,0.15,0.17,8.940000000000001,0.14,0.15,8.21,0.009999999999999981,0.020000000000000018,0.7300000000000004
121,George Springer,TOR,0.19,0.08,8.080000000000002,0.14,0.08,7.38,0.04999999999999999,0.0,0.700000000000002
108,Corbin Carroll,ARI,0.28,0.17,10.52,0.2,0.19,9.83,0.08000000000000002,-0.01999999999999999,0.6899999999999995
103,Adolis Garcia,TEX,0.2,0.09,8.18,0.18,0.08,7.5,0.020000000000000018,0.009999999999999995,0.6799999999999997
101,Corey Seager,TEX,0.25,0.02,9.74,0.24,0.02,9.07,0.010000000000000009,0.0,0.6699999999999999
196,Taylor Walls,TB,0.05,0.23,6.73,0.05,0.2,6.08,0.0,0.03,0.6500000000000004
232,Hyeseong Kim,LAD,0.13,0.27,8.79,0.11,0.27,8.16,0.020000000000000004,0.0,0.629999999999999
142,Tyler Fitzgerald,SF,0.09,0.15,6.890000000000001,0.1,0.12,6.27,-0.010000000000000009,0.03,0.620000000000001
72,Sal Frelick,MIL,0.06,0.17,7.85,0.04,0.16,7.23,0.019999999999999997,0.010000000000000009,0.6199999999999992
213,Gio Urshela,OAK,0.08,0.01,6.079999999999999,0.07,0.01,5.49,0.009999999999999995,0.0,0.589999999999999
226,Mookie Betts,LAD,0.16,0.09,9.680000000000001,0.14,0.1,9.1,0.01999999999999999,-0.010000000000000009,0.5800000000000018
279,Brendan Donovan,STL2,0.12,0.05,8.38,0.1,0.06,7.8,0.01999999999999999,-0.009999999999999995,0.580000000000001
13,Spencer Steer,CIN,0.15,0.1,7.930000000000001,0.12,0.12,7.36,0.03,-0.01999999999999999,0.5700000000000003
90,Jonathan India,KC,0.12,0.07,8.3,0.1,0.08,7.73,0.01999999999999999,-0.009999999999999995,0.5700000000000003
93,Vinnie Pasquantino,KC,0.16,0.02,8.16,0.14,0.02,7.59,0.01999999999999999,0.0,0.5700000000000003
3,Trevor Larnach,MIN,0.17,0.04,8.010000000000002,0.13,0.04,7.45,0.04000000000000001,0.0,0.5600000000000014
82,Kyle Tucker,CHC,0.2,0.17,10.49,0.22,0.12,9.93,-0.01999999999999999,0.05000000000000002,0.5600000000000005
227,Freddie Freeman,LAD,0.16,0.05,9.49,0.15,0.06,8.93,0.010000000000000009,-0.009999999999999995,0.5600000000000005
218,Manny Machado,SD,0.21,0.08,8.690000000000001,0.18,0.08,8.14,0.03,0.0,0.5500000000000007
117,Bo Bichette,TOR,0.16,0.07,8.49,0.13,0.08,7.94,0.03,-0.009999999999999995,0.5499999999999998
220,Jake Cronenworth,SD,0.11,0.04,7.2299999999999995,0.1,0.04,6.68,0.009999999999999995,0.0,0.5499999999999998
211,Maxwell Muncy,OAK,0.17,0.06,7.22,0.14,0.06,6.71,0.03,0.0,0.5099999999999998
215,Denzel Clarke,OAK,0.15,0.15,7.31,0.11,0.16,6.81,0.039999999999999994,-0.010000000000000009,0.5
40,Travis d'Arnaud,LAA,0.19,0.02,7.33,0.16,0.02,6.85,0.03,0.0,0.4800000000000004
96,Freddy Fermin,KC,0.08,0.02,6.01,0.07,0.02,5.53,0.009999999999999995,0.0,0.47999999999999954
144,Trea Turner,PHI,0.12,0.18,8.74,0.13,0.15,8.27,-0.010000000000000009,0.03,0.47000000000000064
146,Alec Bohm,PHI,0.09,0.04,7.25,0.1,0.03,6.78,-0.010000000000000009,0.010000000000000002,0.46999999999999975
122,Andres Gimenez,TOR,0.09,0.15,7.380000000000001,0.08,0.15,6.92,0.009999999999999995,0.0,0.46000000000000085
233,Dalton Rushing,LAD,0.16,0.02,7.43,0.14,0.02,6.97,0.01999999999999999,0.0,0.45999999999999996
200,Jose Altuve,HOU,0.16,0.1,8.520000000000001,0.13,0.11,8.07,0.03,-0.009999999999999995,0.45000000000000107
35,Jacob Young,WSH,0.06,0.19,6.790000000000001,0.04,0.2,6.35,0.019999999999999997,-0.010000000000000009,0.4400000000000013
111,Josh Naylor,ARI,0.17,0.08,8.5,0.14,0.08,8.06,0.03,0.0,0.4399999999999995
43,Kevin Newman,LAA,0.06,0.08,5.8100000000000005,0.03,0.08,5.38,0.03,0.0,0.4300000000000006
195,Matt Thaiss,TB,0.11,0.06,7.1000000000000005,0.11,0.05,6.67,0.0,0.009999999999999995,0.4300000000000006
51,Austin Wells,NYY,0.16,0.04,7.419999999999999,0.15,0.03,6.99,0.010000000000000009,0.010000000000000002,0.4299999999999988
15,Christian Encarnacion-Strand,CIN,0.18,0.02,6.929999999999999,0.15,0.01,6.51,0.03,0.01,0.41999999999999904
124,Alan Roden,TOR,0.12,0.06,6.800000000000001,0.09,0.06,6.39,0.03,0.0,0.41000000000000103
202,Christian Walker,HOU,0.23,0.02,8.24,0.2,0.03,7.83,0.03,-0.009999999999999998,0.41000000000000014
262,Masyn Winn,STL2,0.12,0.11,7.92,0.1,0.11,7.52,0.01999999999999999,0.0,0.40000000000000036
23,Brenton Doyle,COL,0.17,0.13,7.94,0.13,0.15,7.55,0.04000000000000001,-0.01999999999999999,0.39000000000000057
269,Victor Scott II,STL2,0.08,0.19,6.43,0.08,0.18,6.04,0.0,0.010000000000000009,0.3899999999999997
137,Rafael Devers,SF,0.2,0.04,9.85,0.22,0.03,9.47,-0.01999999999999999,0.010000000000000002,0.379999999999999
42,Scott Kingery,LAA,0.1,0.08,4.95,0.08,0.08,4.59,0.020000000000000004,0.0,0.3600000000000003
109,Ketel Marte,ARI,0.27,0.04,9.76,0.22,0.05,9.4,0.05000000000000002,-0.010000000000000002,0.35999999999999943
286,Pedro Pages,STL2,0.11,0.03,5.88,0.09,0.03,5.53,0.020000000000000004,0.0,0.34999999999999964
140,Casey Schmitt,SF,0.12,0.07,6.879999999999999,0.13,0.07,6.53,-0.010000000000000009,0.0,0.34999999999999876
261,Brendan Donovan,STL2,0.12,0.05,8.129999999999999,0.1,0.06,7.8,0.01999999999999999,-0.009999999999999995,0.3299999999999992
148,Max Kepler,PHI,0.14,0.02,7.069999999999999,0.13,0.02,6.76,0.010000000000000009,0.0,0.3099999999999996
49,Jazz Chisholm,NYY,0.17,0.21,8.68,0.16,0.21,8.38,0.010000000000000009,0.0,0.29999999999999893
231,Tommy Edman,LAD,0.11,0.08,7.370000000000001,0.1,0.09,7.08,0.009999999999999995,-0.009999999999999995,0.2900000000000009
25,Orlando Arcia,COL,0.12,0.02,5.800000000000001,0.1,0.03,5.51,0.01999999999999999,-0.009999999999999998,0.2900000000000009
8,Kody Clemens,MIN,0.15,0.03,6.369999999999999,0.12,0.03,6.1,0.03,0.0,0.2699999999999996
91,Bobby Witt Jr.,KC,0.22,0.2,10.57,0.21,0.17,10.3,0.010000000000000009,0.03,0.2699999999999996
95,Jac Caglianone,KC,0.18,0.04,7.82,0.17,0.04,7.56,0.009999999999999981,0.0,0.2600000000000007
205,Mauricio Dubon,HOU,0.07,0.04,5.61,0.06,0.04,5.36,0.010000000000000009,0.0,0.25
94,Salvador Perez,KC,0.22,0.01,7.58,0.2,0.01,7.33,0.01999999999999999,0.0,0.25
172,Alex Verdugo,ATL,0.09,0.04,7.35,0.09,0.04,7.11,0.0,0.0,0.23999999999999932
5,Ty France,MIN,0.15,0.02,7.26,0.12,0.02,7.03,0.03,0.0,0.22999999999999954
191,Yandy Diaz,TB,0.13,0.03,7.959999999999999,0.12,0.02,7.73,0.010000000000000009,0.009999999999999998,0.22999999999999865
39,Taylor Ward,LAA,0.21,0.04,8.33,0.19,0.04,8.12,0.01999999999999999,0.0,0.21000000000000085
123,Ernie Clement,TOR,0.09,0.08,6.4799999999999995,0.08,0.08,6.27,0.009999999999999995,0.0,0.20999999999999996
6,Brooks Lee,MIN,0.16,0.04,7.1800000000000015,0.13,0.05,7.0,0.03,-0.010000000000000002,0.1800000000000015
81,Ian Happ,CHC,0.13,0.08,8.500000000000002,0.14,0.08,8.32,-0.010000000000000009,0.0,0.1800000000000015
26,Ryan Ritter,COL,0.11,0.07,6.450000000000001,0.09,0.08,6.28,0.020000000000000004,-0.009999999999999995,0.17000000000000082
97,Drew Waters,KC,0.12,0.12,6.869999999999999,0.11,0.12,6.7,0.009999999999999995,0.0,0.16999999999999904
34,Keibert Ruiz,WSH,0.12,0.03,6.820000000000001,0.1,0.04,6.66,0.01999999999999999,-0.010000000000000002,0.16000000000000103
222,Trenton Brooks,SD,0.09,0.06,6.400000000000001,0.09,0.06,6.26,0.0,0.0,0.14000000000000146
112,Eugenio Suarez,ARI,0.2,0.02,7.38,0.17,0.03,7.24,0.03,-0.009999999999999998,0.13999999999999968
268,Pedro Pages,STL2,0.11,0.03,5.63,0.09,0.03,5.53,0.020000000000000004,0.0,0.09999999999999964
106,Jake Burger,TEX,0.21,0.02,7.539999999999999,0.21,0.02,7.44,0.0,0.0,0.09999999999999876
