,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
66,Jo Adell,LAA,0.32,0.08,10.110000000000001,0.2,0.1,7.74,0.12,-0.020000000000000004,2.370000000000001
54,Byron Buxton,MIN,0.36,0.11,11.41,0.25,0.1,9.15,0.10999999999999999,0.009999999999999995,2.26
36,Geraldo Perdomo,ARI,0.14,0.14,9.570000000000002,0.08,0.11,7.65,0.06000000000000001,0.030000000000000013,1.9200000000000017
122,Heriberto Hernandez,MIA,0.17,0.06,7.98,0.09,0.06,6.15,0.08000000000000002,0.0,1.83
111,Daylen Lile,WSH,0.12,0.15,8.92,0.1,0.14,7.28,0.01999999999999999,0.009999999999999981,1.6399999999999997
55,Austin Martin,MIN,0.08,0.13,8.77,0.05,0.11,7.2,0.03,0.020000000000000004,1.5699999999999994
41,Blaze Alexander,ARI,0.17,0.09,8.120000000000001,0.1,0.09,6.64,0.07,0.0,1.4800000000000013
253,Hunter Goodman,COL,0.3,0.02,8.7,0.19,0.02,7.24,0.10999999999999999,0.0,1.459999999999999
58,Kody Clemens,MIN,0.22,0.03,7.94,0.14,0.03,6.51,0.07999999999999999,0.0,1.4300000000000006
144,Jahmai Jones,DET,0.19,0.13,9.07,0.15,0.12,7.68,0.04000000000000001,0.010000000000000009,1.3900000000000006
39,Gabriel Moreno,ARI,0.13,0.04,8.41,0.1,0.04,7.08,0.03,0.0,1.33
121,Troy Johnston,MIA,0.13,0.2,8.32,0.1,0.18,7.04,0.03,0.020000000000000018,1.2800000000000002
38,Corbin Carroll,ARI,0.26,0.17,11.16,0.21,0.18,9.88,0.05000000000000002,-0.009999999999999981,1.2799999999999994
56,Trevor Larnach,MIN,0.19,0.04,8.89,0.14,0.04,7.63,0.04999999999999999,0.0,1.2600000000000007
146,Wenceel Perez,DET,0.15,0.12,8.45,0.12,0.09,7.19,0.03,0.03,1.259999999999999
37,Ketel Marte,ARI,0.28,0.05,11.05,0.25,0.04,9.81,0.030000000000000027,0.010000000000000002,1.2400000000000002
72,Jared Triolo,PIT,0.11,0.11,7.320000000000001,0.08,0.09,6.09,0.03,0.020000000000000004,1.2300000000000013
118,Jakob Marsee,MIA,0.13,0.36,9.889999999999999,0.11,0.32,8.67,0.020000000000000004,0.03999999999999998,1.2199999999999989
90,Maikel Garcia,KC,0.13,0.21,9.07,0.09,0.21,7.89,0.04000000000000001,0.0,1.1800000000000006
252,Tyler Freeman,COL,0.12,0.18,8.82,0.08,0.15,7.64,0.039999999999999994,0.03,1.1800000000000006
267,Miguel Rojas,LAD,0.12,0.05,7.29,0.07,0.05,6.11,0.04999999999999999,0.0,1.1799999999999997
60,Mickey Gasper,MIN,0.17,0.04,8.29,0.12,0.04,7.13,0.05000000000000002,0.0,1.1599999999999993
263,Teoscar Hernandez,LAD,0.26,0.06,9.67,0.2,0.06,8.52,0.06,0.0,1.1500000000000004
52,Luis Matos,SF,0.15,0.08,7.61,0.1,0.07,6.48,0.04999999999999999,0.009999999999999995,1.13
110,Josh Bell,WSH,0.19,0.01,8.23,0.16,0.01,7.12,0.03,0.0,1.1100000000000003
174,Daulton Varsho,TOR,0.23,0.07,8.2,0.16,0.08,7.09,0.07,-0.009999999999999995,1.1099999999999994
192,Drake Baldwin,ATL,0.25,0.02,9.67,0.19,0.02,8.57,0.06,0.0,1.0999999999999996
153,Trent Grisham,NYY,0.2,0.05,9.190000000000001,0.18,0.05,8.11,0.020000000000000018,0.0,1.0800000000000018
180,Nico Hoerner,CHC,0.08,0.17,8.430000000000001,0.05,0.16,7.35,0.03,0.010000000000000009,1.0800000000000018
171,George Springer,TOR,0.21,0.09,8.850000000000001,0.16,0.08,7.77,0.04999999999999999,0.009999999999999995,1.0800000000000018
63,Mike Trout,LAA,0.33,0.05,10.68,0.28,0.07,9.6,0.04999999999999999,-0.020000000000000004,1.08
59,Royce Lewis,MIN,0.21,0.03,8.260000000000002,0.17,0.03,7.19,0.03999999999999998,0.0,1.0700000000000012
120,Liam Hicks,MIA,0.1,0.03,7.91,0.08,0.03,6.84,0.020000000000000004,0.0,1.0700000000000003
139,Brandon Marsh,PHI,0.1,0.12,8.2,0.1,0.1,7.13,0.0,0.01999999999999999,1.0699999999999994
