,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
146,Kyle Teel,CWS,0.19,0.1,10.329999999999998,0.13,0.08,7.22,0.06,0.020000000000000004,3.1099999999999985
148,Colson Montgomery,CWS,0.27,0.04,9.72,0.15,0.04,6.66,0.12000000000000002,0.0,3.0600000000000005
145,Lenyn Sosa,CWS,0.21,0.03,9.07,0.13,0.03,6.52,0.07999999999999999,0.0,2.5500000000000007
63,Roman Anthony,BOS,0.28,0.08,11.03,0.19,0.09,9.05,0.09000000000000002,-0.009999999999999995,1.9799999999999986
147,Edgar Quero,CWS,0.12,0.02,8.969999999999999,0.09,0.02,6.99,0.03,0.0,1.9799999999999986
155,Luke Keaschall,MIN,0.18,0.23,11.2,0.15,0.19,9.23,0.03,0.04000000000000001,1.9699999999999989
135,Nico Hoerner,CHC,0.08,0.18,9.120000000000001,0.05,0.16,7.3,0.03,0.01999999999999999,1.8200000000000012
85,Daylen Lile,WSH,0.1,0.17,8.98,0.1,0.14,7.16,0.0,0.03,1.8200000000000003
153,Byron Buxton,MIN,0.3,0.12,10.9,0.25,0.1,9.09,0.04999999999999999,0.01999999999999999,1.8100000000000005
244,Geraldo Perdomo,ARI,0.14,0.13,9.34,0.08,0.11,7.61,0.06000000000000001,0.020000000000000004,1.7299999999999995
37,Davis Schneider,TOR,0.22,0.05,8.11,0.14,0.04,6.54,0.07999999999999999,0.010000000000000002,1.5699999999999994
144,Mike Tauchman,CWS,0.14,0.05,9.13,0.12,0.05,7.66,0.020000000000000018,0.0,1.4700000000000006
81,James Wood,WSH,0.25,0.15,10.95,0.21,0.14,9.48,0.04000000000000001,0.009999999999999981,1.4699999999999989
46,Noelvi Marte,CIN,0.21,0.13,8.96,0.15,0.13,7.5,0.06,0.0,1.4600000000000009
139,Carson Kelly,CHC,0.17,0.03,8.46,0.13,0.02,7.0,0.04000000000000001,0.009999999999999998,1.4600000000000009
83,Josh Bell,WSH,0.18,0.01,8.45,0.15,0.01,7.07,0.03,0.0,1.379999999999999
149,Curtis Mead,CWS,0.12,0.07,7.629999999999999,0.1,0.06,6.27,0.01999999999999999,0.010000000000000009,1.3599999999999994
154,Trevor Larnach,MIN,0.16,0.04,8.879999999999999,0.14,0.04,7.59,0.01999999999999999,0.0,1.2899999999999991
66,Trevor Story,BOS,0.17,0.11,7.950000000000001,0.13,0.1,6.73,0.04000000000000001,0.009999999999999995,1.2200000000000006
156,Matt Wallner,MIN,0.25,0.04,9.81,0.22,0.04,8.59,0.03,0.0,1.2200000000000006
246,Blaze Alexander,ARI,0.15,0.09,7.819999999999999,0.1,0.09,6.61,0.04999999999999999,0.0,1.209999999999999
205,Luis Matos,SF,0.16,0.07,7.57,0.09,0.07,6.41,0.07,0.0,1.1600000000000001
36,George Springer,TOR,0.23,0.08,8.850000000000001,0.16,0.08,7.71,0.07,0.0,1.1400000000000015
174,Nolan Gorman,STL,0.19,0.05,8.23,0.2,0.04,7.12,-0.010000000000000009,0.010000000000000002,1.1100000000000003
247,Gabriel Moreno,ARI,0.14,0.04,8.13,0.1,0.04,7.03,0.04000000000000001,0.0,1.1000000000000005
243,Ketel Marte,ARI,0.29,0.05,10.92,0.25,0.04,9.82,0.03999999999999998,0.010000000000000002,1.0999999999999996
77,Heriberto Hernandez,MIA,0.15,0.06,7.1,0.09,0.07,6.01,0.06,-0.010000000000000009,1.0899999999999999
69,Ceddanne Rafaela,BOS,0.14,0.12,7.77,0.12,0.11,6.69,0.020000000000000018,0.009999999999999995,1.0799999999999992
27,Jared Triolo,PIT,0.09,0.11,7.0600000000000005,0.08,0.08,5.99,0.009999999999999995,0.03,1.0700000000000003
163,Shea Langeliers,OAK,0.27,0.04,9.07,0.23,0.04,8.0,0.04000000000000001,0.0,1.0700000000000003
137,Seiya Suzuki,CHC,0.23,0.07,9.84,0.2,0.08,8.81,0.03,-0.009999999999999995,1.0299999999999994
109,Oswald Peraza,LAA,0.09,0.13,6.870000000000001,0.08,0.11,5.86,0.009999999999999995,0.020000000000000004,1.0100000000000007
84,Luis Garcia,WSH,0.13,0.12,8.389999999999999,0.12,0.11,7.42,0.010000000000000009,0.009999999999999995,0.9699999999999989
73,Jakob Marsee,MIA,0.12,0.36,9.57,0.11,0.32,8.61,0.009999999999999995,0.03999999999999998,0.9600000000000009
152,Brooks Baldwin,CWS,0.14,0.1,7.04,0.11,0.11,6.1,0.030000000000000013,-0.009999999999999995,0.9400000000000004
65,Jarren Duran,BOS,0.15,0.14,9.8,0.12,0.17,8.87,0.03,-0.03,0.9300000000000015
176,Thomas Saggese,STL,0.1,0.07,6.9,0.09,0.06,5.97,0.010000000000000009,0.010000000000000009,0.9300000000000006
87,Robert Hassell III,WSH,0.1,0.12,7.0600000000000005,0.09,0.11,6.14,0.010000000000000009,0.009999999999999995,0.9200000000000008
201,Matt Chapman,SF,0.18,0.08,9.360000000000001,0.18,0.08,8.45,0.0,0.0,0.9100000000000019
245,Corbin Carroll,ARI,0.26,0.16,10.83,0.21,0.18,9.92,0.05000000000000002,-0.01999999999999999,0.9100000000000001
82,C.J. Abrams,WSH,0.18,0.21,9.959999999999999,0.16,0.2,9.11,0.01999999999999999,0.009999999999999981,0.8499999999999996
161,James Outman,MIN,0.13,0.13,7.5600000000000005,0.11,0.12,6.72,0.020000000000000004,0.010000000000000009,0.8400000000000007
45,TJ Friedl,CIN,0.15,0.09,8.78,0.1,0.11,7.94,0.04999999999999999,-0.020000000000000004,0.839999999999999
158,Kody Clemens,MIN,0.16,0.03,7.31,0.14,0.03,6.49,0.01999999999999999,0.0,0.8199999999999994
198,Heliot Ramos,SF,0.19,0.06,8.95,0.19,0.06,8.14,0.0,0.0,0.8099999999999987
67,Nathaniel Lowe,BOS,0.13,0.03,7.83,0.11,0.03,7.04,0.020000000000000004,0.0,0.79
38,Vladimir Guerrero Jr.,TOR,0.24,0.03,9.97,0.21,0.03,9.2,0.03,0.0,0.7700000000000014
40,Alejandro Kirk,TOR,0.15,0.02,7.58,0.1,0.02,6.83,0.04999999999999999,0.0,0.75
165,Tyler Soderstrom,OAK,0.21,0.05,8.97,0.21,0.04,8.24,0.0,0.010000000000000002,0.7300000000000004
173,Willson Contreras,STL,0.2,0.04,8.66,0.18,0.04,7.93,0.020000000000000018,0.0,0.7300000000000004
171,Lars Nootbaar,STL,0.17,0.07,8.849999999999998,0.16,0.07,8.12,0.010000000000000009,0.0,0.7299999999999986
234,Josh Smith,TEX,0.1,0.08,8.2,0.1,0.08,7.49,0.0,0.0,0.7099999999999991
111,Jo Adell,LAA,0.23,0.08,8.38,0.2,0.1,7.69,0.03,-0.020000000000000004,0.6900000000000004
64,Alex Bregman,BOS,0.18,0.03,8.54,0.14,0.03,7.85,0.03999999999999998,0.0,0.6899999999999995
47,Elly De La Cruz,CIN,0.22,0.25,10.719999999999999,0.19,0.27,10.03,0.03,-0.020000000000000018,0.6899999999999995
150,Andrew Benintendi,CWS,0.13,0.03,7.5600000000000005,0.11,0.03,6.9,0.020000000000000004,0.0,0.6600000000000001
235,Wyatt Langford,TEX,0.19,0.13,9.48,0.2,0.11,8.84,-0.010000000000000009,0.020000000000000004,0.6400000000000006
117,Maikel Garcia,KC,0.09,0.21,8.5,0.08,0.21,7.86,0.009999999999999995,0.0,0.6399999999999997
157,Ryan Jeffers,MIN,0.15,0.02,7.88,0.15,0.02,7.27,0.0,0.0,0.6100000000000003
170,Zack Gelof,OAK,0.16,0.1,6.81,0.15,0.09,6.22,0.010000000000000009,0.010000000000000009,0.5899999999999999
177,Pedro Pages,STL,0.11,0.03,6.070000000000001,0.1,0.03,5.49,0.009999999999999995,0.0,0.580000000000001
200,Willy Adames,SF,0.19,0.07,8.62,0.18,0.08,8.06,0.010000000000000009,-0.009999999999999995,0.5599999999999987
203,Casey Schmitt,SF,0.14,0.05,7.18,0.13,0.06,6.64,0.010000000000000009,-0.009999999999999995,0.54
172,Ivan Herrera,STL,0.16,0.08,9.129999999999999,0.16,0.07,8.59,0.0,0.009999999999999995,0.5399999999999991
86,Andres Chaparro,WSH,0.16,0.03,7.16,0.15,0.03,6.63,0.010000000000000009,0.0,0.5300000000000002
237,Adolis Garcia,TEX,0.18,0.08,8.09,0.18,0.08,7.6,0.0,0.0,0.4900000000000002
89,C.J. Stubbs,WSH,0.1,0.05,6.21,0.1,0.05,5.72,0.0,0.0,0.4900000000000002
238,Rowdy Tellez,TEX,0.18,0.02,7.21,0.18,0.02,6.72,0.0,0.0,0.4900000000000002
141,Justin Turner,CHC,0.11,0.03,7.040000000000001,0.09,0.02,6.56,0.020000000000000004,0.009999999999999998,0.4800000000000013
114,Matthew Lugo,LAA,0.13,0.1,6.630000000000001,0.11,0.09,6.15,0.020000000000000004,0.010000000000000009,0.4800000000000004
251,Jorge Barrosa,ARI,0.09,0.08,6.41,0.08,0.09,5.94,0.009999999999999995,-0.009999999999999995,0.46999999999999975
74,Agustin Ramirez,MIA,0.23,0.1,8.78,0.19,0.11,8.31,0.04000000000000001,-0.009999999999999995,0.46999999999999886
51,Ke'Bryan Hayes,CIN,0.08,0.08,6.44,0.07,0.07,5.98,0.009999999999999995,0.009999999999999995,0.45999999999999996
43,Myles Straw,TOR,0.06,0.13,6.340000000000001,0.04,0.14,5.9,0.019999999999999997,-0.010000000000000009,0.4400000000000004
119,Vinnie Pasquantino,KC,0.18,0.02,8.22,0.15,0.02,7.79,0.03,0.0,0.4300000000000006
