,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
219,Carlos Narvaez,BOS,0.2,0.05,8.7,0.12,0.05,6.56,0.08000000000000002,0.0,2.1399999999999997
218,Romy Gonzalez,BOS,0.22,0.16,9.39,0.14,0.15,7.5,0.07999999999999999,0.010000000000000009,1.8900000000000006
193,Cam Smith,HOU,0.14,0.05,8.030000000000001,0.09,0.04,6.18,0.05000000000000002,0.010000000000000002,1.8500000000000014
207,Tyler Freeman,COL,0.1,0.16,8.379999999999999,0.07,0.13,6.53,0.03,0.03,1.8499999999999988
201,Max Muncy,LAD,0.18,0.04,9.07,0.16,0.02,7.25,0.01999999999999999,0.02,1.8200000000000003
216,Rob Refsnyder,BOS,0.16,0.07,9.18,0.11,0.07,7.52,0.05,0.0,1.6600000000000001
92,Junior Caminero,TB,0.27,0.04,9.49,0.2,0.03,7.85,0.07,0.010000000000000002,1.6400000000000006
208,Hunter Goodman,COL,0.23,0.02,8.350000000000001,0.17,0.02,6.74,0.06,0.0,1.6100000000000012
36,Bo Bichette,TOR,0.18,0.08,9.540000000000001,0.13,0.08,7.97,0.04999999999999999,0.0,1.5700000000000012
202,Andy Pages,LAD,0.15,0.05,9.03,0.16,0.04,7.52,-0.010000000000000009,0.010000000000000002,1.5099999999999998
165,Pete Crow-Armstrong,CHC,0.22,0.25,9.84,0.16,0.23,8.33,0.06,0.01999999999999999,1.5099999999999998
38,George Springer,TOR,0.19,0.08,8.91,0.15,0.08,7.42,0.04000000000000001,0.0,1.4900000000000002
39,Alejandro Kirk,TOR,0.14,0.02,8.120000000000001,0.09,0.02,6.64,0.05000000000000002,0.0,1.4800000000000013
37,Vladimir Guerrero Jr.,TOR,0.23,0.03,10.490000000000002,0.21,0.02,9.09,0.020000000000000018,0.009999999999999998,1.4000000000000021
40,Ernie Clement,TOR,0.11,0.08,7.6800000000000015,0.08,0.08,6.3,0.03,0.0,1.3800000000000017
41,Davis Schneider,TOR,0.16,0.05,7.56,0.12,0.04,6.18,0.04000000000000001,0.010000000000000002,1.38
101,Maikel Garcia,KC,0.1,0.22,8.86,0.08,0.21,7.54,0.020000000000000004,0.010000000000000009,1.3199999999999994
223,Ceddanne Rafaela,BOS,0.16,0.11,7.4399999999999995,0.11,0.1,6.14,0.05,0.009999999999999995,1.2999999999999998
261,Mike Yastrzemski,SF,0.17,0.06,8.74,0.15,0.05,7.46,0.020000000000000018,0.009999999999999995,1.2800000000000002
108,J.P. Crawford,SEA,0.12,0.06,8.86,0.11,0.05,7.61,0.009999999999999995,0.009999999999999995,1.2499999999999991
263,Heliot Ramos,SF,0.21,0.07,9.17,0.19,0.06,7.93,0.01999999999999999,0.010000000000000009,1.2400000000000002
209,Jordan Beck,COL,0.21,0.13,8.96,0.16,0.15,7.77,0.04999999999999999,-0.01999999999999999,1.1900000000000013
144,Oneil Cruz,PIT,0.24,0.27,10.879999999999999,0.19,0.22,9.7,0.04999999999999999,0.05000000000000002,1.1799999999999997
247,Gavin Sheets,SD,0.16,0.03,7.490000000000001,0.12,0.03,6.34,0.04000000000000001,0.0,1.1500000000000012
30,Riley Greene,DET,0.19,0.04,9.14,0.16,0.04,7.99,0.03,0.0,1.1500000000000004
198,Shohei Ohtani,LAD,0.31,0.21,13.23,0.32,0.22,12.13,-0.010000000000000009,-0.010000000000000009,1.0999999999999996
117,Byron Buxton,MIN,0.26,0.11,9.75,0.23,0.09,8.66,0.03,0.020000000000000004,1.0899999999999999
156,Rhys Hoskins,MIL,0.19,0.03,7.989999999999999,0.16,0.03,6.9,0.03,0.0,1.089999999999999
136,Andrew Benintendi,CWS,0.15,0.03,7.73,0.09,0.03,6.66,0.06,0.0,1.0700000000000003
94,Jake Mangum,TB,0.07,0.16,7.949999999999999,0.09,0.15,6.88,-0.01999999999999999,0.010000000000000009,1.0699999999999994
189,Jeremy Pena,HOU,0.15,0.12,8.79,0.12,0.11,7.73,0.03,0.009999999999999995,1.0599999999999987
126,Geraldo Perdomo,ARI,0.1,0.12,8.07,0.07,0.11,7.04,0.03,0.009999999999999995,1.0300000000000002
27,Colt Keith,DET,0.11,0.04,8.11,0.12,0.04,7.09,-0.009999999999999995,0.0,1.0199999999999996
235,James Wood,WSH,0.25,0.14,10.290000000000001,0.19,0.14,9.28,0.06,0.0,1.0100000000000016
253,Jesus Sanchez,MIA,0.17,0.12,9.1,0.16,0.11,8.09,0.010000000000000009,0.009999999999999995,1.0099999999999998
0,Josh Smith,TEX,0.11,0.1,8.299999999999999,0.09,0.08,7.29,0.020000000000000004,0.020000000000000004,1.009999999999999
204,Hyeseong Kim,LAD,0.12,0.28,9.22,0.11,0.27,8.22,0.009999999999999995,0.010000000000000009,1.0
148,Henry Davis,PIT,0.12,0.06,6.68,0.09,0.06,5.68,0.03,0.0,1.0
9,Jackson Holliday,BAL,0.17,0.11,8.15,0.14,0.1,7.18,0.03,0.009999999999999995,0.9700000000000006
42,Myles Straw,TOR,0.05,0.16,6.85,0.04,0.14,5.89,0.010000000000000002,0.01999999999999999,0.96
256,Kyle Stowers,MIA,0.15,0.04,7.8,0.14,0.04,6.85,0.009999999999999981,0.0,0.9500000000000002
10,Ramon Laureano,BAL,0.16,0.08,8.18,0.15,0.07,7.24,0.010000000000000009,0.009999999999999995,0.9399999999999995
224,Nate Eaton,BOS,0.07,0.15,6.19,0.06,0.13,5.26,0.010000000000000009,0.01999999999999999,0.9300000000000006
100,Bobby Witt Jr.,KC,0.23,0.19,11.23,0.21,0.17,10.3,0.020000000000000018,0.01999999999999999,0.9299999999999997
137,Miguel Vargas,CWS,0.13,0.06,7.27,0.1,0.07,6.34,0.03,-0.010000000000000009,0.9299999999999997
244,Jackson Merrill,SD,0.21,0.09,9.86,0.19,0.09,8.94,0.01999999999999999,0.0,0.9199999999999999
119,Brooks Lee,MIN,0.15,0.05,7.92,0.13,0.05,7.0,0.01999999999999999,0.0,0.9199999999999999
255,Agustin Ramirez,MIA,0.19,0.11,8.82,0.16,0.13,7.91,0.03,-0.020000000000000004,0.9100000000000001
254,Otto Lopez,MIA,0.13,0.13,8.5,0.11,0.11,7.59,0.020000000000000004,0.020000000000000004,0.9100000000000001
210,Michael Toglia,COL,0.19,0.05,7.69,0.15,0.06,6.81,0.04000000000000001,-0.009999999999999995,0.8800000000000008
110,Cal Raleigh,SEA,0.29,0.08,10.03,0.27,0.06,9.15,0.019999999999999962,0.020000000000000004,0.879999999999999
262,Rafael Devers,SF,0.26,0.03,10.5,0.22,0.03,9.63,0.04000000000000001,0.0,0.8699999999999992
236,Luis Garcia,WSH,0.13,0.12,8.11,0.11,0.12,7.25,0.020000000000000004,0.0,0.8599999999999994
245,Manny Machado,SD,0.2,0.08,9.01,0.18,0.08,8.18,0.020000000000000018,0.0,0.8300000000000001
203,Tommy Edman,LAD,0.1,0.08,7.92,0.11,0.09,7.11,-0.009999999999999995,-0.009999999999999995,0.8099999999999996
221,Trevor Story,BOS,0.15,0.1,7.17,0.12,0.1,6.39,0.03,0.0,0.7800000000000002
217,Roman Anthony,BOS,0.21,0.09,9.290000000000001,0.18,0.08,8.53,0.03,0.009999999999999995,0.7600000000000016
190,Isaac Paredes,HOU,0.18,0.02,8.389999999999999,0.15,0.02,7.63,0.03,0.0,0.7599999999999989
230,Jo Adell,LAA,0.23,0.09,7.680000000000001,0.16,0.12,6.93,0.07,-0.03,0.7500000000000009
153,Jackson Chourio,MIL,0.19,0.19,9.75,0.17,0.17,9.01,0.01999999999999999,0.01999999999999999,0.7400000000000002
200,Freddie Freeman,LAD,0.14,0.05,9.690000000000001,0.15,0.06,8.96,-0.009999999999999981,-0.009999999999999995,0.7300000000000004
138,Kyle Teel,CWS,0.14,0.09,7.61,0.12,0.08,6.89,0.020000000000000018,0.009999999999999995,0.7200000000000006
206,Dalton Rushing,LAD,0.15,0.02,7.74,0.14,0.02,7.02,0.009999999999999981,0.0,0.7200000000000006
264,Willy Adames,SF,0.19,0.08,8.780000000000001,0.17,0.09,8.06,0.01999999999999999,-0.009999999999999995,0.7200000000000006
225,Zach Neto,LAA,0.25,0.16,10.15,0.2,0.17,9.44,0.04999999999999999,-0.010000000000000009,0.7100000000000009
44,Tyler Heineman,TOR,0.05,0.1,6.29,0.03,0.1,5.58,0.020000000000000004,0.0,0.71
173,Alec Burleson,STL,0.14,0.06,7.93,0.11,0.06,7.22,0.030000000000000013,0.0,0.71
243,Fernando Tatis Jr.,SD,0.23,0.14,9.84,0.22,0.12,9.13,0.010000000000000009,0.020000000000000018,0.7099999999999991
102,Vinnie Pasquantino,KC,0.17,0.03,8.290000000000001,0.14,0.02,7.61,0.03,0.009999999999999998,0.6800000000000006
266,Casey Schmitt,SF,0.14,0.07,7.220000000000001,0.13,0.07,6.55,0.010000000000000009,0.0,0.6700000000000008
154,William Contreras,MIL,0.15,0.07,8.98,0.15,0.07,8.32,0.0,0.0,0.6600000000000001
91,Curtis Mead,TB,0.11,0.07,7.199999999999999,0.1,0.07,6.54,0.009999999999999995,0.0,0.6599999999999993
67,Jeff McNeil,NYM,0.12,0.04,7.200000000000001,0.07,0.04,6.55,0.04999999999999999,0.0,0.6500000000000012
