,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
155,Alejandro Osuna,TEX,0.18,0.19,10.36,0.12,0.15,7.71,0.06,0.04000000000000001,2.6499999999999995
73,Kyle Teel,CWS,0.17,0.11,9.84,0.14,0.08,7.56,0.03,0.03,2.2800000000000002
208,Cal Raleigh,SEA,0.35,0.09,11.620000000000001,0.28,0.07,9.47,0.06999999999999995,0.01999999999999999,2.1500000000000004
263,Nick Kurtz,OAK,0.31,0.03,10.540000000000001,0.22,0.03,8.4,0.09,0.0,2.1400000000000006
64,Kyle Schwarber,PHI,0.34,0.05,10.84,0.25,0.05,8.94,0.09000000000000002,0.0,1.9000000000000004
111,Daylen Lile,WSH,0.12,0.17,9.21,0.1,0.15,7.42,0.01999999999999999,0.020000000000000018,1.790000000000001
144,Byron Buxton,MIN,0.34,0.11,11.0,0.25,0.1,9.21,0.09000000000000002,0.009999999999999995,1.7899999999999991
153,Joc Pederson,TEX,0.25,0.06,9.74,0.18,0.05,7.98,0.07,0.009999999999999995,1.7599999999999998
112,Robert Hassell III,WSH,0.14,0.13,7.940000000000001,0.1,0.11,6.19,0.04000000000000001,0.020000000000000004,1.7500000000000009
207,Randy Arozarena,SEA,0.19,0.15,10.12,0.14,0.13,8.39,0.04999999999999999,0.01999999999999999,1.7299999999999986
154,Wyatt Langford,TEX,0.25,0.12,10.56,0.19,0.12,8.85,0.06,0.0,1.7100000000000009
74,Colson Montgomery,CWS,0.23,0.04,8.71,0.17,0.04,7.02,0.06,0.0,1.6900000000000013
162,Maikel Garcia,KC,0.13,0.22,9.600000000000001,0.09,0.21,7.93,0.04000000000000001,0.010000000000000009,1.6700000000000017
37,Jared Triolo,PIT,0.12,0.11,7.890000000000001,0.08,0.09,6.27,0.039999999999999994,0.020000000000000004,1.620000000000001
