,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
162,Nick Kurtz,OAK,0.31,0.03,10.66,0.21,0.03,7.99,0.1,0.0,2.67
55,Daniel Schneemann,CLE,0.17,0.08,8.53,0.12,0.07,6.71,0.05000000000000002,0.009999999999999995,1.8199999999999994
58,Bo Naylor,CLE,0.19,0.05,7.9799999999999995,0.14,0.05,6.35,0.04999999999999999,0.0,1.63
163,Shea Langeliers,OAK,0.27,0.04,9.3,0.23,0.04,7.94,0.04000000000000001,0.0,1.3600000000000003
136,Brandon Lowe,TB,0.27,0.05,10.08,0.22,0.05,8.72,0.05000000000000002,0.0,1.3599999999999994
59,Gabriel Arias,CLE,0.16,0.09,7.640000000000001,0.12,0.1,6.31,0.04000000000000001,-0.010000000000000009,1.330000000000001
229,Jo Adell,LAA,0.26,0.08,8.940000000000001,0.19,0.11,7.64,0.07,-0.03,1.3000000000000016
36,Jeremy Pena,HOU,0.16,0.12,9.11,0.12,0.11,7.82,0.04000000000000001,0.009999999999999995,1.2899999999999991
232,Christian Moore,LAA,0.17,0.07,7.59,0.12,0.07,6.33,0.05000000000000002,0.0,1.2599999999999998
102,Daylen Lile,WSH,0.09,0.17,8.26,0.1,0.14,7.09,-0.010000000000000009,0.03,1.17
57,Kyle Manzardo,CLE,0.2,0.02,8.48,0.18,0.02,7.34,0.020000000000000018,0.0,1.1400000000000006
1,Addison Barger,TOR,0.18,0.05,8.57,0.17,0.05,7.43,0.009999999999999981,0.0,1.1400000000000006
37,Carlos Correa,HOU,0.17,0.02,8.58,0.13,0.02,7.44,0.04000000000000001,0.0,1.1399999999999997
0,George Springer,TOR,0.17,0.09,8.74,0.15,0.08,7.63,0.020000000000000018,0.009999999999999995,1.1100000000000003
18,Randy Arozarena,SEA,0.19,0.13,9.32,0.14,0.12,8.24,0.04999999999999999,0.010000000000000009,1.08
200,Will Smith,LAD,0.18,0.03,9.48,0.17,0.04,8.42,0.009999999999999981,-0.010000000000000002,1.0600000000000005
