,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
83,Junior Caminero,TB,0.31,0.05,10.02,0.21,0.03,7.99,0.1,0.020000000000000004,2.0299999999999994
10,Kyle Schwarber,PHI,0.31,0.05,10.250000000000002,0.22,0.04,8.46,0.09,0.010000000000000002,1.790000000000001
27,Adam Frazier,PIT,0.07,0.09,7.540000000000001,0.05,0.05,5.93,0.020000000000000004,0.039999999999999994,1.6100000000000012
82,Curtis Mead,TB,0.13,0.08,8.040000000000001,0.1,0.07,6.57,0.03,0.009999999999999995,1.4700000000000006
19,Masyn Winn,STL,0.14,0.11,8.55,0.1,0.11,7.28,0.04000000000000001,0.0,1.2700000000000005
91,Jordan Westburg,BAL,0.22,0.06,9.38,0.17,0.06,8.12,0.04999999999999999,0.0,1.2600000000000016
9,Trea Turner,PHI,0.18,0.16,9.520000000000001,0.14,0.15,8.33,0.03999999999999998,0.010000000000000009,1.1900000000000013
90,Jackson Holliday,BAL,0.18,0.11,8.46,0.15,0.1,7.27,0.03,0.009999999999999995,1.1900000000000013
126,Heliot Ramos,SF,0.2,0.07,9.07,0.19,0.06,7.98,0.010000000000000009,0.010000000000000009,1.0899999999999999
31,Oneil Cruz,PIT,0.23,0.25,10.79,0.19,0.22,9.71,0.04000000000000001,0.03,1.0799999999999983
46,Ernie Clement,TOR,0.11,0.08,7.370000000000001,0.08,0.08,6.34,0.03,0.0,1.0300000000000011
13,Nick Castellanos,PHI,0.17,0.04,8.17,0.13,0.04,7.17,0.04000000000000001,0.0,1.0
81,Yandy Diaz,TB,0.17,0.03,8.770000000000001,0.12,0.02,7.78,0.05000000000000002,0.009999999999999998,0.9900000000000011
93,Ramon Laureano,BAL,0.18,0.07,8.26,0.15,0.07,7.28,0.03,0.0,0.9799999999999995
17,Brandon Marsh,PHI,0.12,0.1,7.68,0.09,0.1,6.7,0.03,0.0,0.9799999999999995
75,Nick Kurtz,OAK,0.2,0.02,8.2,0.17,0.03,7.22,0.03,-0.009999999999999998,0.9799999999999995
94,Gary Sanchez,BAL,0.21,0.02,7.6,0.17,0.01,6.63,0.03999999999999998,0.01,0.9699999999999998
21,Willson Contreras,STL,0.2,0.04,8.68,0.17,0.04,7.71,0.03,0.0,0.9699999999999998
99,Sam Haggerty,TEX,0.09,0.24,9.02,0.08,0.22,8.06,0.009999999999999995,0.01999999999999999,0.9599999999999991
28,Andrew McCutchen,PIT,0.16,0.04,8.030000000000001,0.14,0.04,7.08,0.01999999999999999,0.0,0.9500000000000011
12,Alec Bohm,PHI,0.13,0.03,7.7700000000000005,0.1,0.03,6.83,0.03,0.0,0.9400000000000004
30,Nick Gonzales,PIT,0.14,0.05,8.02,0.12,0.05,7.13,0.020000000000000018,0.0,0.8899999999999997
104,Kyle Higashioka,TEX,0.17,0.02,6.4399999999999995,0.14,0.02,5.57,0.03,0.0,0.8699999999999992
14,Max Kepler,PHI,0.18,0.02,7.639999999999999,0.14,0.02,6.79,0.03999999999999998,0.0,0.8499999999999988
11,Bryce Harper,PHI,0.19,0.08,9.39,0.16,0.07,8.55,0.03,0.009999999999999995,0.8399999999999999
73,Jacob Wilson,OAK,0.08,0.05,7.869999999999999,0.07,0.04,7.03,0.009999999999999995,0.010000000000000002,0.839999999999999
86,Jake Mangum,TB,0.09,0.15,7.859999999999999,0.09,0.15,7.05,0.0,0.0,0.8099999999999996
