,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
57,Spencer Steer,CIN,0.15,0.1,8.14,0.12,0.11,7.4,0.03,-0.009999999999999995,0.7400000000000002
27,Michael Busch,CHC,0.21,0.05,8.68,0.18,0.05,8.12,0.03,0.0,0.5600000000000005
55,Noelvi Marte,CIN,0.19,0.13,8.21,0.16,0.13,7.71,0.03,0.0,0.5000000000000009
28,Nico Hoerner,CHC,0.06,0.16,7.869999999999999,0.05,0.16,7.46,0.009999999999999995,0.0,0.40999999999999925
56,Miguel Andujar,CIN,0.12,0.03,6.99,0.1,0.03,6.59,0.01999999999999999,0.0,0.40000000000000036
42,Nick Sogard,BOS,0.06,0.1,6.47,0.07,0.09,6.17,-0.010000000000000009,0.010000000000000009,0.2999999999999998
67,Michael Conforto,LAD,0.16,0.02,7.71,0.15,0.02,7.45,0.010000000000000009,0.0,0.2599999999999998
0,Parker Meadows,DET,0.09,0.18,7.510000000000001,0.11,0.16,7.26,-0.020000000000000004,0.01999999999999999,0.2500000000000009
68,Andy Pages,LAD,0.18,0.06,8.01,0.16,0.05,7.8,0.01999999999999999,0.009999999999999995,0.20999999999999996
38,Trevor Story,BOS,0.13,0.12,7.050000000000001,0.13,0.1,6.86,0.0,0.01999999999999999,0.1900000000000004
36,Romy Gonzalez,BOS,0.14,0.16,8.11,0.16,0.14,7.92,-0.01999999999999999,0.01999999999999999,0.1899999999999995
69,Enrique Hernandez,LAD,0.14,0.01,6.24,0.12,0.01,6.08,0.020000000000000018,0.0,0.16000000000000014
61,Ke'Bryan Hayes,CIN,0.08,0.08,6.130000000000001,0.07,0.08,6.02,0.009999999999999995,0.0,0.11000000000000121
63,Shohei Ohtani,LAD,0.34,0.19,12.110000000000001,0.32,0.2,12.03,0.020000000000000018,-0.010000000000000009,0.08000000000000185
71,Ben Rortvedt,LAD,0.06,0.02,4.61,0.06,0.02,4.59,0.0,0.0,0.020000000000000462
60,Tyler Stephenson,CIN,0.15,0.01,6.61,0.13,0.01,6.61,0.01999999999999999,0.0,0.0
65,Freddie Freeman,LAD,0.16,0.06,8.84,0.15,0.06,8.86,0.010000000000000009,0.0,-0.019999999999999574
64,Mookie Betts,LAD,0.15,0.09,8.99,0.14,0.09,9.04,0.009999999999999981,0.0,-0.049999999999998934
39,Rob Refsnyder,BOS,0.13,0.07,7.909999999999999,0.13,0.07,7.99,0.0,0.0,-0.08000000000000096
40,Carlos Narvaez,BOS,0.12,0.04,6.610000000000001,0.13,0.05,6.75,-0.010000000000000009,-0.010000000000000002,-0.1399999999999988
41,Nate Eaton,BOS,0.07,0.17,6.4,0.07,0.17,6.55,0.0,0.0,-0.14999999999999947
58,Sal Stewart,CIN,0.13,0.12,7.469999999999999,0.14,0.12,7.67,-0.010000000000000009,0.0,-0.20000000000000107
66,Teoscar Hernandez,LAD,0.2,0.05,8.280000000000001,0.2,0.06,8.51,0.0,-0.009999999999999995,-0.22999999999999865
29,Ian Happ,CHC,0.14,0.07,8.01,0.15,0.07,8.26,-0.009999999999999981,0.0,-0.25
54,TJ Friedl,CIN,0.1,0.1,7.710000000000001,0.1,0.11,7.97,0.0,-0.009999999999999995,-0.2599999999999989
37,Alex Bregman,BOS,0.12,0.03,7.5600000000000005,0.14,0.03,7.86,-0.020000000000000018,0.0,-0.2999999999999998
22,Xander Bogaerts,SD,0.1,0.11,7.08,0.1,0.11,7.44,0.0,0.0,-0.3600000000000003
26,Freddy Fermin,SD,0.07,0.02,5.15,0.07,0.02,5.55,0.0,0.0,-0.39999999999999947
3,Spencer Torkelson,DET,0.13,0.03,6.7200000000000015,0.16,0.03,7.14,-0.03,0.0,-0.41999999999999815
6,Dillon Dingler,DET,0.11,0.03,6.040000000000001,0.13,0.03,6.47,-0.020000000000000004,0.0,-0.4299999999999988
45,Paul Goldschmidt,NYY,0.14,0.06,7.3500000000000005,0.15,0.06,7.82,-0.009999999999999981,0.0,-0.46999999999999975
7,Zach McKinstry,DET,0.06,0.13,5.81,0.07,0.11,6.28,-0.010000000000000009,0.020000000000000004,-0.47000000000000064
24,Jose Iglesias,SD,0.05,0.05,5.470000000000001,0.05,0.05,5.97,0.0,0.0,-0.4999999999999991
5,Wenceel Perez,DET,0.1,0.11,6.680000000000001,0.12,0.1,7.25,-0.01999999999999999,0.009999999999999995,-0.5699999999999994
1,Gleyber Torres,DET,0.09,0.04,7.230000000000001,0.12,0.05,7.83,-0.03,-0.010000000000000002,-0.5999999999999988
44,Ceddanne Rafaela,BOS,0.1,0.11,6.1000000000000005,0.12,0.11,6.73,-0.01999999999999999,0.0,-0.6299999999999999
