,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
227,Tyler Soderstrom,OAK,0.26,0.05,9.96,0.2,0.04,7.96,0.06,0.010000000000000002,2.000000000000001
90,J.P. Crawford,SEA,0.15,0.06,8.84,0.1,0.05,7.0,0.04999999999999999,0.009999999999999995,1.8399999999999999
39,Pete Crow-Armstrong,CHC,0.23,0.23,9.63,0.14,0.23,7.82,0.09,0.0,1.8100000000000005
207,Jordan Beck,COL,0.2,0.15,9.0,0.14,0.15,7.2,0.06,0.0,1.7999999999999998
231,Nick Kurtz,OAK,0.21,0.02,8.63,0.16,0.03,7.11,0.04999999999999999,-0.009999999999999998,1.5200000000000005
54,Jackson Holliday,BAL,0.17,0.1,7.830000000000001,0.12,0.09,6.35,0.05000000000000002,0.010000000000000009,1.4800000000000013
191,Daulton Varsho,TOR,0.17,0.1,8.26,0.13,0.09,6.8,0.04000000000000001,0.010000000000000009,1.46
117,Heliot Ramos,SF,0.22,0.07,9.05,0.18,0.06,7.62,0.04000000000000001,0.010000000000000009,1.4300000000000006
101,Matt Thaiss,CWS,0.14,0.06,7.760000000000001,0.11,0.05,6.34,0.030000000000000013,0.009999999999999995,1.4200000000000008
234,Corbin Carroll,ARI,0.26,0.21,10.96,0.18,0.19,9.56,0.08000000000000002,0.01999999999999999,1.4000000000000004
225,Lawrence Butler,OAK,0.22,0.15,9.86,0.18,0.14,8.46,0.04000000000000001,0.009999999999999981,1.3999999999999986
75,Riley Greene,DET,0.19,0.04,9.190000000000001,0.15,0.04,7.82,0.04000000000000001,0.0,1.370000000000001
93,Cal Raleigh,SEA,0.31,0.07,10.12,0.25,0.06,8.83,0.06,0.010000000000000009,1.2899999999999991
100,Miguel Vargas,CWS,0.12,0.07,7.24,0.08,0.07,5.96,0.039999999999999994,0.0,1.2800000000000002
162,Sam Haggerty,TEX,0.06,0.27,8.92,0.07,0.2,7.64,-0.010000000000000009,0.07,1.2800000000000002
127,Angel Martinez,CLE,0.06,0.11,7.1899999999999995,0.06,0.09,5.92,0.0,0.020000000000000004,1.2699999999999996
226,Jacob Wilson,OAK,0.07,0.05,7.83,0.06,0.03,6.57,0.010000000000000009,0.020000000000000004,1.2599999999999998
81,Masyn Winn,STL,0.11,0.11,7.779999999999999,0.08,0.1,6.54,0.03,0.009999999999999995,1.2399999999999993
19,Isaac Paredes,HOU,0.16,0.02,8.59,0.13,0.02,7.36,0.03,0.0,1.2299999999999995
10,Isiah Kiner-Falefa,PIT,0.05,0.12,6.879999999999999,0.04,0.08,5.68,0.010000000000000002,0.039999999999999994,1.1999999999999993
91,Jorge Polanco,SEA,0.24,0.05,9.05,0.19,0.05,7.87,0.04999999999999999,0.0,1.1800000000000006
63,Brice Turang,MIL,0.12,0.27,9.27,0.07,0.28,8.12,0.04999999999999999,-0.010000000000000009,1.1500000000000004
74,Zach McKinstry,DET,0.07,0.11,7.44,0.06,0.11,6.29,0.010000000000000009,0.0,1.1500000000000004
23,Jake Meyers,HOU,0.11,0.11,7.42,0.09,0.09,6.29,0.020000000000000004,0.020000000000000004,1.13
18,Jeremy Pena,HOU,0.15,0.11,8.48,0.11,0.11,7.36,0.039999999999999994,0.0,1.12
103,Lenyn Sosa,CWS,0.14,0.03,7.090000000000002,0.11,0.03,6.0,0.030000000000000013,0.0,1.0900000000000016
21,Yainer Diaz,HOU,0.18,0.02,8.21,0.14,0.02,7.12,0.03999999999999998,0.0,1.0900000000000007
220,Logan O'Hoppe,LAA,0.27,0.02,8.5,0.21,0.02,7.41,0.060000000000000026,0.0,1.0899999999999999
73,Justyn-Henry Malloy,DET,0.14,0.05,7.67,0.13,0.05,6.59,0.010000000000000009,0.0,1.08
216,Zach Neto,LAA,0.23,0.17,10.1,0.18,0.17,9.04,0.05000000000000002,0.0,1.0600000000000005
84,Ivan Herrera,STL,0.17,0.07,8.79,0.14,0.07,7.76,0.03,0.0,1.0299999999999994
218,Taylor Ward,LAA,0.22,0.04,8.950000000000001,0.18,0.05,8.0,0.04000000000000001,-0.010000000000000002,0.9500000000000011
108,Maikel Garcia,KC,0.09,0.24,8.23,0.07,0.22,7.29,0.01999999999999999,0.01999999999999999,0.9400000000000004
79,Trey Sweeney,DET,0.12,0.09,7.4300000000000015,0.11,0.09,6.5,0.009999999999999995,0.0,0.9300000000000015
209,Hunter Goodman,COL,0.18,0.02,7.489999999999999,0.17,0.02,6.58,0.009999999999999981,0.0,0.9099999999999993
123,Tyler Fitzgerald,SF,0.11,0.14,7.000000000000002,0.1,0.12,6.11,0.009999999999999995,0.020000000000000018,0.8900000000000015
192,George Springer,TOR,0.15,0.09,7.989999999999999,0.13,0.08,7.11,0.01999999999999999,0.009999999999999995,0.879999999999999
102,Luis Robert,CWS,0.17,0.21,8.66,0.16,0.17,7.81,0.010000000000000009,0.03999999999999998,0.8500000000000005
193,Alejandro Kirk,TOR,0.11,0.02,7.13,0.08,0.02,6.29,0.03,0.0,0.8399999999999999
68,Eric Haase,MIL,0.2,0.03,6.860000000000001,0.15,0.03,6.03,0.05000000000000002,0.0,0.830000000000001
72,Kerry Carpenter,DET,0.26,0.03,9.92,0.24,0.03,9.11,0.020000000000000018,0.0,0.8100000000000005
261,C.J. Abrams,WSH,0.18,0.21,9.62,0.14,0.21,8.81,0.03999999999999998,0.0,0.8099999999999987
195,Addison Barger,TOR,0.16,0.04,7.220000000000001,0.13,0.05,6.42,0.03,-0.010000000000000002,0.8000000000000007
80,Javier Baez,DET,0.12,0.06,6.55,0.1,0.07,5.79,0.01999999999999999,-0.010000000000000009,0.7599999999999998
189,Bo Bichette,TOR,0.14,0.09,8.530000000000001,0.12,0.08,7.78,0.020000000000000018,0.009999999999999995,0.7500000000000009
66,Rhys Hoskins,MIL,0.19,0.03,7.640000000000001,0.16,0.03,6.9,0.03,0.0,0.7400000000000002
190,Vladimir Guerrero Jr.,TOR,0.22,0.02,9.64,0.21,0.02,8.91,0.010000000000000009,0.0,0.7300000000000004
212,Mickey Moniak,COL,0.13,0.09,6.7700000000000005,0.11,0.09,6.05,0.020000000000000004,0.0,0.7200000000000006
202,J.T. Realmuto,PHI,0.14,0.05,7.740000000000001,0.14,0.05,7.03,0.0,0.0,0.7100000000000009
228,Brent Rooker,OAK,0.27,0.06,9.34,0.27,0.05,8.63,0.0,0.009999999999999995,0.7099999999999991
