,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
19,Masyn Winn,STL,0.14,0.11,8.33,0.07,0.1,5.95,0.07,0.009999999999999995,2.38
189,Heliot Ramos,SF,0.24,0.07,9.41,0.18,0.06,7.4,0.06,0.010000000000000009,2.01
192,Matt Chapman,SF,0.25,0.08,10.230000000000002,0.19,0.08,8.42,0.06,0.0,1.8100000000000023
127,James Wood,WSH,0.21,0.15,10.28,0.16,0.14,8.77,0.04999999999999999,0.009999999999999981,1.5099999999999998
119,Josh Jung,TEX,0.21,0.05,8.56,0.17,0.03,7.09,0.03999999999999998,0.020000000000000004,1.4700000000000006
126,C.J. Abrams,WSH,0.17,0.23,9.95,0.14,0.2,8.53,0.03,0.03,1.42
181,Jordan Beck,COL,0.16,0.16,7.8,0.11,0.14,6.39,0.05,0.01999999999999999,1.4100000000000001
196,Sam Huff,SF,0.17,0.01,6.760000000000001,0.13,0.01,5.49,0.04000000000000001,0.0,1.2700000000000005
120,Jonah Heim,TEX,0.13,0.04,7.04,0.11,0.03,5.81,0.020000000000000004,0.010000000000000002,1.2300000000000004
84,Kyle Manzardo,CLE,0.24,0.02,8.17,0.17,0.02,6.96,0.06999999999999998,0.0,1.21
165,Spencer Torkelson,DET,0.2,0.03,8.120000000000001,0.15,0.03,6.97,0.05000000000000002,0.0,1.1500000000000012
193,Wilmer Flores,SF,0.18,0.02,7.669999999999999,0.13,0.02,6.58,0.04999999999999999,0.0,1.089999999999999
117,Kevin Pillar,TEX,0.1,0.15,7.24,0.1,0.12,6.21,0.0,0.03,1.0300000000000002
171,Zach Neto,LAA,0.21,0.17,9.739999999999998,0.17,0.16,8.73,0.03999999999999998,0.010000000000000009,1.009999999999998
190,Willy Adames,SF,0.22,0.09,9.23,0.18,0.1,8.23,0.04000000000000001,-0.010000000000000009,1.0
30,Noelvi Marte,CIN,0.15,0.18,8.290000000000001,0.12,0.15,7.32,0.03,0.03,0.9700000000000006
