,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
91,Jordan Westburg,BAL,0.25,0.06,10.19,0.17,0.06,8.12,0.07999999999999999,0.0,2.0700000000000003
83,Junior Caminero,TB,0.31,0.05,10.02,0.21,0.03,7.99,0.1,0.020000000000000004,2.0299999999999994
10,Kyle Schwarber,PHI,0.31,0.05,10.190000000000001,0.22,0.04,8.46,0.09,0.010000000000000002,1.7300000000000004
90,Jackson Holliday,BAL,0.2,0.11,8.95,0.15,0.1,7.27,0.05000000000000002,0.009999999999999995,1.6799999999999997
27,Adam Frazier,PIT,0.07,0.09,7.540000000000001,0.05,0.05,5.93,0.020000000000000004,0.039999999999999994,1.6100000000000012
94,Gary Sanchez,BAL,0.24,0.02,8.229999999999999,0.17,0.01,6.63,0.06999999999999998,0.01,1.5999999999999988
93,Ramon Laureano,BAL,0.2,0.07,8.77,0.15,0.07,7.28,0.05000000000000002,0.0,1.4899999999999993
82,Curtis Mead,TB,0.13,0.08,8.040000000000001,0.1,0.07,6.57,0.03,0.009999999999999995,1.4700000000000006
99,Sam Haggerty,TEX,0.1,0.24,9.370000000000001,0.08,0.22,8.06,0.020000000000000004,0.01999999999999999,1.3100000000000005
104,Kyle Higashioka,TEX,0.19,0.02,6.869999999999999,0.14,0.02,5.57,0.04999999999999999,0.0,1.299999999999999
19,Masyn Winn,STL,0.14,0.11,8.530000000000001,0.1,0.11,7.28,0.04000000000000001,0.0,1.2500000000000009
12,Nick Castellanos,PHI,0.17,0.04,8.39,0.13,0.04,7.17,0.04000000000000001,0.0,1.2200000000000006
101,Marcus Semien,TEX,0.16,0.06,8.49,0.13,0.05,7.36,0.03,0.009999999999999995,1.13
9,Trea Turner,PHI,0.18,0.16,9.44,0.14,0.15,8.33,0.03999999999999998,0.010000000000000009,1.1099999999999994
126,Heliot Ramos,SF,0.2,0.07,9.07,0.19,0.06,7.98,0.010000000000000009,0.010000000000000009,1.0899999999999999
13,Max Kepler,PHI,0.19,0.02,7.87,0.14,0.02,6.79,0.04999999999999999,0.0,1.08
31,Oneil Cruz,PIT,0.23,0.25,10.79,0.19,0.22,9.71,0.04000000000000001,0.03,1.0799999999999983
106,Justin Foscue,TEX,0.15,0.04,7.08,0.11,0.03,6.02,0.039999999999999994,0.010000000000000002,1.0600000000000005
103,Jonah Heim,TEX,0.13,0.03,6.840000000000001,0.1,0.03,5.8,0.03,0.0,1.040000000000001
102,Adolis Garcia,TEX,0.2,0.09,8.55,0.18,0.08,7.51,0.020000000000000018,0.009999999999999995,1.040000000000001
46,Ernie Clement,TOR,0.11,0.08,7.370000000000001,0.08,0.08,6.34,0.03,0.0,1.0300000000000011
81,Yandy Diaz,TB,0.17,0.03,8.770000000000001,0.12,0.02,7.78,0.05000000000000002,0.009999999999999998,0.9900000000000011
75,Nick Kurtz,OAK,0.2,0.02,8.2,0.17,0.03,7.22,0.03,-0.009999999999999998,0.9799999999999995
21,Willson Contreras,STL,0.2,0.04,8.66,0.17,0.04,7.71,0.03,0.0,0.9500000000000002
28,Andrew McCutchen,PIT,0.16,0.04,7.99,0.14,0.04,7.08,0.01999999999999999,0.0,0.9100000000000001
11,Alec Bohm,PHI,0.13,0.03,7.74,0.1,0.03,6.83,0.03,0.0,0.9100000000000001
30,Nick Gonzales,PIT,0.14,0.05,8.02,0.12,0.05,7.13,0.020000000000000018,0.0,0.8899999999999997
73,Jacob Wilson,OAK,0.08,0.05,7.869999999999999,0.07,0.04,7.03,0.009999999999999995,0.010000000000000002,0.839999999999999
17,Brandon Marsh,PHI,0.12,0.09,7.530000000000001,0.09,0.1,6.7,0.03,-0.010000000000000009,0.830000000000001
95,Ramon Urias,BAL,0.14,0.02,6.99,0.11,0.02,6.17,0.030000000000000013,0.0,0.8200000000000003
