,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
9,Oneil Cruz,PIT,0.28,0.26,12.31,0.18,0.22,9.53,0.10000000000000003,0.04000000000000001,2.780000000000001
117,Zach Neto,LAA,0.29,0.18,11.969999999999999,0.2,0.17,9.34,0.08999999999999997,0.009999999999999981,2.629999999999999
123,Jo Adell,LAA,0.26,0.1,9.14,0.15,0.12,6.79,0.11000000000000001,-0.01999999999999999,2.3500000000000005
254,Heliot Ramos,SF,0.27,0.06,9.959999999999999,0.19,0.06,7.77,0.08000000000000002,0.0,2.1899999999999995
250,Cam Smith,HOU,0.17,0.05,7.88,0.08,0.04,5.86,0.09000000000000001,0.010000000000000002,2.0199999999999996
182,Junior Caminero,TB,0.25,0.05,9.56,0.19,0.03,7.68,0.06,0.020000000000000004,1.8800000000000008
153,Jackson Holliday,BAL,0.19,0.11,8.8,0.14,0.09,6.95,0.04999999999999999,0.020000000000000004,1.8500000000000005
122,Logan O'Hoppe,LAA,0.3,0.02,9.38,0.22,0.02,7.56,0.07999999999999999,0.0,1.8200000000000012
111,Nick Kurtz,OAK,0.22,0.02,8.78,0.16,0.03,7.19,0.06,-0.009999999999999998,1.589999999999999
192,Carlos Narvaez,BOS,0.18,0.04,7.9799999999999995,0.12,0.05,6.4,0.06,-0.010000000000000002,1.5799999999999992
244,Isaac Paredes,HOU,0.21,0.02,9.079999999999998,0.14,0.02,7.51,0.06999999999999998,0.0,1.5699999999999985
243,Jeremy Pena,HOU,0.17,0.12,9.07,0.12,0.11,7.58,0.05000000000000002,0.009999999999999995,1.4900000000000002
108,Lawrence Butler,OAK,0.22,0.15,10.07,0.19,0.14,8.6,0.03,0.009999999999999981,1.4700000000000006
248,Jake Meyers,HOU,0.13,0.11,7.97,0.1,0.09,6.5,0.03,0.020000000000000004,1.4699999999999998
22,Carson Kelly,CHC,0.17,0.02,7.9799999999999995,0.11,0.02,6.51,0.06000000000000001,0.0,1.4699999999999998
246,Yainer Diaz,HOU,0.2,0.02,8.69,0.15,0.02,7.22,0.05000000000000002,0.0,1.4699999999999998
110,Tyler Soderstrom,OAK,0.25,0.04,9.57,0.21,0.04,8.12,0.04000000000000001,0.0,1.450000000000001
120,Taylor Ward,LAA,0.24,0.04,9.55,0.19,0.04,8.11,0.04999999999999999,0.0,1.4400000000000013
256,Jerar Encarnacion,SF,0.2,0.04,7.8500000000000005,0.16,0.04,6.44,0.04000000000000001,0.0,1.4100000000000001
119,Mike Trout,LAA,0.32,0.08,11.05,0.28,0.09,9.65,0.03999999999999998,-0.009999999999999995,1.4000000000000004
251,Jacob Melton,HOU,0.15,0.26,8.51,0.1,0.22,7.12,0.04999999999999999,0.04000000000000001,1.3899999999999997
237,Miguel Vargas,CWS,0.13,0.06,7.64,0.09,0.07,6.26,0.04000000000000001,-0.010000000000000009,1.38
