,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
111,Pete Crow-Armstrong,CHC,0.27,0.25,10.9,0.17,0.23,8.49,0.1,0.01999999999999999,2.41
117,Byron Buxton,MIN,0.3,0.12,10.68,0.23,0.09,8.73,0.06999999999999998,0.03,1.9499999999999993
109,Kyle Tucker,CHC,0.27,0.17,12.01,0.22,0.13,10.06,0.05000000000000002,0.04000000000000001,1.9499999999999993
54,Tyler Freeman,COL,0.08,0.19,8.77,0.07,0.14,6.95,0.009999999999999995,0.04999999999999999,1.8199999999999994
56,Mickey Moniak,COL,0.15,0.1,8.03,0.12,0.09,6.21,0.03,0.010000000000000009,1.8199999999999994
55,Hunter Goodman,COL,0.23,0.03,8.62,0.17,0.02,6.83,0.06,0.009999999999999998,1.7899999999999991
9,Jackson Holliday,BAL,0.19,0.13,9.100000000000001,0.15,0.1,7.34,0.04000000000000001,0.03,1.7600000000000016
122,Harrison Bader,MIN,0.18,0.13,8.43,0.11,0.13,6.68,0.06999999999999999,0.0,1.75
118,Ryan Jeffers,MIN,0.19,0.02,8.64,0.14,0.02,7.03,0.04999999999999999,0.0,1.6100000000000003
126,Nathan Lukes,TOR,0.11,0.07,8.43,0.09,0.06,6.84,0.020000000000000004,0.010000000000000009,1.5899999999999999
121,Royce Lewis,MIN,0.22,0.03,8.57,0.17,0.03,7.06,0.04999999999999999,0.0,1.5100000000000007
202,Evan Carter,TEX,0.15,0.17,9.21,0.13,0.15,7.71,0.01999999999999999,0.020000000000000018,1.5000000000000009
108,Ian Happ,CHC,0.19,0.08,9.89,0.15,0.08,8.4,0.04000000000000001,0.0,1.4900000000000002
252,Ronald Acuna Jr.,ATL,0.24,0.15,11.5,0.21,0.1,10.07,0.03,0.04999999999999999,1.4299999999999997
110,Seiya Suzuki,CHC,0.26,0.07,10.139999999999999,0.19,0.08,8.73,0.07,-0.009999999999999995,1.4099999999999984
119,Willi Castro,MIN,0.14,0.1,8.58,0.1,0.09,7.19,0.04000000000000001,0.010000000000000009,1.3899999999999997
64,Romy Gonzalez,BOS,0.21,0.16,9.31,0.16,0.15,7.93,0.04999999999999999,0.010000000000000009,1.3800000000000008
211,Jo Adell,LAA,0.25,0.09,8.55,0.17,0.11,7.18,0.07999999999999999,-0.020000000000000004,1.370000000000001
254,Austin Riley,ATL,0.24,0.02,9.75,0.2,0.02,8.38,0.03999999999999998,0.0,1.3699999999999992
36,J.P. Crawford,SEA,0.13,0.07,9.09,0.11,0.05,7.73,0.020000000000000004,0.020000000000000004,1.3599999999999994
0,Brandon Nimmo,NYM,0.19,0.09,9.49,0.15,0.07,8.15,0.04000000000000001,0.01999999999999999,1.3399999999999999
76,Kyle Stowers,MIA,0.2,0.04,8.23,0.14,0.04,6.93,0.06,0.0,1.3000000000000007
113,Michael Busch,CHC,0.21,0.05,8.88,0.15,0.05,7.59,0.06,0.0,1.290000000000001
