,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
217,Daniel Schneemann,CLE,0.16,0.09,8.92,0.12,0.07,6.71,0.04000000000000001,0.01999999999999999,2.21
156,Drake Baldwin,ATL,0.27,0.02,10.61,0.19,0.02,8.48,0.08000000000000002,0.0,2.129999999999999
182,Will Smith,LAD,0.22,0.03,10.5,0.17,0.04,8.42,0.04999999999999999,-0.010000000000000002,2.08
225,Geraldo Perdomo,ARI,0.1,0.14,9.39,0.08,0.11,7.49,0.020000000000000004,0.030000000000000013,1.9000000000000004
220,Bo Naylor,CLE,0.17,0.06,8.21,0.14,0.05,6.36,0.03,0.009999999999999995,1.8500000000000005
184,Teoscar Hernandez,LAD,0.25,0.06,10.41,0.2,0.06,8.56,0.04999999999999999,0.0,1.8499999999999996
221,Brayan Rocchio,CLE,0.07,0.12,7.4,0.07,0.09,5.79,0.0,0.03,1.6100000000000003
185,Andy Pages,LAD,0.17,0.06,9.370000000000001,0.16,0.05,7.78,0.010000000000000009,0.009999999999999995,1.5900000000000007
103,Javier Sanoja,MIA,0.07,0.09,7.0200000000000005,0.05,0.09,5.74,0.020000000000000004,0.0,1.2800000000000002
154,Matt Olson,ATL,0.24,0.02,9.93,0.21,0.02,8.67,0.03,0.0,1.2599999999999998
153,Jurickson Profar,ATL,0.19,0.07,9.48,0.13,0.06,8.3,0.06,0.010000000000000009,1.1799999999999997
219,Kyle Manzardo,CLE,0.18,0.02,8.52,0.18,0.02,7.34,0.0,0.0,1.1799999999999997
173,Vinnie Pasquantino,KC,0.19,0.03,8.940000000000001,0.15,0.02,7.77,0.04000000000000001,0.009999999999999998,1.1700000000000017
100,Agustin Ramirez,MIA,0.27,0.1,9.43,0.18,0.11,8.27,0.09000000000000002,-0.009999999999999995,1.1600000000000001
180,Shohei Ohtani,LAD,0.35,0.17,13.21,0.32,0.21,12.09,0.02999999999999997,-0.03999999999999998,1.120000000000001
140,Ceddanne Rafaela,BOS,0.14,0.12,7.639999999999999,0.12,0.11,6.62,0.020000000000000018,0.009999999999999995,1.0199999999999987
188,Miguel Rojas,LAD,0.1,0.05,7.05,0.07,0.05,6.04,0.03,0.0,1.0099999999999998
187,Alex Freeland,LAD,0.15,0.11,8.39,0.13,0.12,7.39,0.01999999999999999,-0.009999999999999995,1.0000000000000009
212,Jo Adell,LAA,0.25,0.09,8.62,0.19,0.11,7.63,0.06,-0.020000000000000004,0.9899999999999993
175,Salvador Perez,KC,0.26,0.01,8.459999999999999,0.21,0.01,7.47,0.05000000000000002,0.0,0.9899999999999993
30,Joey Ortiz,MIL,0.11,0.11,7.360000000000001,0.08,0.1,6.4,0.03,0.009999999999999995,0.9600000000000009
29,Joey Ortiz,MIL,0.11,0.11,7.360000000000001,0.08,0.1,6.4,0.03,0.009999999999999995,0.9600000000000009
3,Joey Ortiz,MIL,0.11,0.11,7.36,0.08,0.1,6.4,0.03,0.009999999999999995,0.96
2,Joey Ortiz,MIL,0.11,0.11,7.36,0.08,0.1,6.4,0.03,0.009999999999999995,0.96
189,Tyler Freeman,COL,0.09,0.16,8.49,0.08,0.15,7.53,0.009999999999999995,0.010000000000000009,0.96
172,Bobby Witt Jr.,KC,0.24,0.19,11.239999999999998,0.21,0.17,10.29,0.03,0.01999999999999999,0.9499999999999993
218,Jose Ramirez,CLE,0.16,0.24,10.25,0.19,0.2,9.3,-0.03,0.03999999999999998,0.9499999999999993
208,Nolan Schanuel,LAA,0.13,0.07,8.84,0.1,0.07,7.94,0.03,0.0,0.8999999999999995
216,Steven Kwan,CLE,0.08,0.11,8.93,0.07,0.11,8.04,0.009999999999999995,0.0,0.8900000000000006
135,Romy Gonzalez,BOS,0.18,0.13,8.84,0.16,0.14,7.95,0.01999999999999999,-0.010000000000000009,0.8899999999999997
174,Maikel Garcia,KC,0.1,0.21,8.69,0.08,0.21,7.82,0.020000000000000004,0.0,0.8699999999999992
158,Michael Harris II,ATL,0.18,0.11,8.559999999999999,0.14,0.11,7.71,0.03999999999999998,0.0,0.8499999999999988
181,Mookie Betts,LAD,0.16,0.09,9.950000000000001,0.14,0.1,9.12,0.01999999999999999,-0.010000000000000009,0.8300000000000018
199,Spencer Steer,CIN,0.13,0.11,8.219999999999999,0.12,0.11,7.4,0.010000000000000009,0.0,0.8199999999999985
193,Mickey Moniak,COL,0.17,0.08,7.48,0.14,0.09,6.67,0.03,-0.009999999999999995,0.8100000000000005
102,Heriberto Hernandez,MIA,0.1,0.07,6.74,0.09,0.07,5.94,0.010000000000000009,0.0,0.7999999999999998
198,TJ Friedl,CIN,0.13,0.1,8.7,0.1,0.11,7.9,0.03,-0.009999999999999995,0.7999999999999989
126,Jackson Holliday,BAL,0.16,0.11,8.49,0.16,0.1,7.71,0.0,0.009999999999999995,0.7800000000000002
157,Marcell Ozuna,ATL,0.23,0.02,9.27,0.21,0.02,8.5,0.020000000000000018,0.0,0.7699999999999996
162,Josh Smith,TEX,0.11,0.08,8.21,0.09,0.08,7.45,0.020000000000000004,0.0,0.7600000000000007
246,Xander Bogaerts,SD,0.13,0.12,8.15,0.1,0.11,7.4,0.03,0.009999999999999995,0.75
171,Mike Yastrzemski,KC,0.16,0.06,8.440000000000001,0.15,0.05,7.7,0.010000000000000009,0.009999999999999995,0.7400000000000011
190,Ezequiel Tovar,COL,0.18,0.05,8.2,0.15,0.05,7.5,0.03,0.0,0.6999999999999993
227,Corbin Carroll,ARI,0.21,0.19,10.64,0.21,0.19,9.95,0.0,0.0,0.6900000000000013
228,Lourdes Gurriel Jr.,ARI,0.12,0.08,7.850000000000001,0.13,0.06,7.17,-0.010000000000000009,0.020000000000000004,0.6800000000000015
191,Hunter Goodman,COL,0.22,0.02,7.859999999999999,0.19,0.02,7.19,0.03,0.0,0.669999999999999
155,Ronald Acuna Jr.,ATL,0.24,0.14,10.760000000000002,0.21,0.11,10.1,0.03,0.030000000000000013,0.6600000000000019
207,Zach Neto,LAA,0.24,0.18,10.310000000000002,0.22,0.17,9.65,0.01999999999999999,0.009999999999999981,0.6600000000000019
183,Freddie Freeman,LAD,0.16,0.05,9.55,0.15,0.05,8.9,0.010000000000000009,0.0,0.6500000000000004
211,Yoan Moncada,LAA,0.14,0.03,7.5600000000000005,0.12,0.04,6.91,0.020000000000000018,-0.010000000000000002,0.6500000000000004
104,Dane Myers,MIA,0.13,0.16,7.51,0.1,0.15,6.87,0.03,0.010000000000000009,0.6399999999999997
108,Randy Arozarena,SEA,0.18,0.13,8.879999999999999,0.14,0.12,8.24,0.03999999999999998,0.010000000000000009,0.6399999999999988
200,Elly De La Cruz,CIN,0.2,0.28,10.64,0.19,0.27,10.01,0.010000000000000009,0.010000000000000009,0.6300000000000008
178,John Rave,KC,0.12,0.17,7.620000000000001,0.12,0.15,7.0,0.0,0.020000000000000018,0.620000000000001
145,Lenyn Sosa,CWS,0.16,0.03,7.0200000000000005,0.12,0.03,6.4,0.04000000000000001,0.0,0.6200000000000001
92,Alec Burleson,STL,0.18,0.06,8.219999999999999,0.13,0.06,7.61,0.04999999999999999,0.0,0.6099999999999985
223,Nolan Jones,CLE,0.08,0.08,7.51,0.1,0.08,6.91,-0.020000000000000004,0.0,0.5999999999999996
128,Gunnar Henderson,BAL,0.18,0.12,9.829999999999998,0.2,0.11,9.23,-0.020000000000000018,0.009999999999999995,0.5999999999999979
130,Colton Cowser,BAL,0.15,0.08,7.94,0.16,0.07,7.35,-0.010000000000000009,0.009999999999999995,0.5900000000000007
210,Taylor Ward,LAA,0.21,0.04,8.72,0.19,0.04,8.13,0.01999999999999999,0.0,0.5899999999999999
186,Michael Conforto,LAD,0.16,0.02,7.98,0.15,0.02,7.4,0.010000000000000009,0.0,0.5800000000000001
164,Corey Seager,TEX,0.24,0.02,9.729999999999999,0.24,0.02,9.16,0.0,0.0,0.5699999999999985
