,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
54,Jackson Holliday,BAL,0.21,0.11,8.74,0.14,0.09,7.03,0.06999999999999998,0.020000000000000004,1.71
67,Junior Caminero,TB,0.29,0.04,9.209999999999999,0.19,0.03,7.73,0.09999999999999998,0.010000000000000002,1.4799999999999986
18,Jordan Beck,COL,0.22,0.14,8.88,0.15,0.15,7.55,0.07,-0.009999999999999981,1.330000000000001
96,Cam Smith,HOU,0.14,0.05,7.25,0.09,0.04,5.97,0.05000000000000002,0.010000000000000002,1.2800000000000002
64,Brandon Lowe,TB,0.26,0.05,9.64,0.2,0.05,8.45,0.06,0.0,1.1900000000000013
63,Josh Lowe,TB,0.17,0.16,9.2,0.14,0.14,8.13,0.03,0.01999999999999999,1.0699999999999985
19,Tyler Freeman,COL,0.07,0.14,7.18,0.06,0.12,6.14,0.010000000000000009,0.020000000000000018,1.04
66,Jonathan Aranda,TB,0.2,0.01,8.879999999999999,0.17,0.01,7.85,0.03,0.0,1.0299999999999994
20,Hunter Goodman,COL,0.21,0.02,7.63,0.17,0.02,6.63,0.03999999999999998,0.0,1.0
91,Yainer Diaz,HOU,0.18,0.02,8.18,0.15,0.02,7.26,0.03,0.0,0.9199999999999999
100,Jacob Wilson,OAK,0.09,0.05,7.789999999999999,0.07,0.04,6.89,0.01999999999999999,0.010000000000000002,0.8999999999999995
81,J.P. Crawford,SEA,0.13,0.06,8.37,0.11,0.05,7.49,0.020000000000000004,0.009999999999999995,0.879999999999999
90,Jeremy Pena,HOU,0.14,0.12,8.440000000000001,0.12,0.11,7.62,0.020000000000000018,0.009999999999999995,0.8200000000000012
27,Alex Call,WSH,0.11,0.09,7.84,0.09,0.09,7.05,0.020000000000000004,0.0,0.79
55,Adley Rutschman,BAL,0.16,0.01,8.42,0.13,0.01,7.66,0.03,0.0,0.7599999999999998
21,Ryan McMahon,COL,0.18,0.03,8.02,0.14,0.03,7.26,0.03999999999999998,0.0,0.7599999999999998
99,Lawrence Butler,OAK,0.22,0.15,9.379999999999999,0.19,0.15,8.63,0.03,0.0,0.7499999999999982
101,Tyler Soderstrom,OAK,0.24,0.05,8.899999999999999,0.21,0.04,8.15,0.03,0.010000000000000002,0.7499999999999982
120,Will Smith,LAD,0.17,0.04,8.59,0.15,0.04,7.93,0.020000000000000018,0.0,0.6600000000000001
57,Jordan Westburg,BAL,0.21,0.05,8.7,0.17,0.06,8.04,0.03999999999999998,-0.009999999999999995,0.6600000000000001
56,Gunnar Henderson,BAL,0.23,0.12,9.899999999999999,0.2,0.1,9.25,0.03,0.01999999999999999,0.6499999999999986
95,Jake Meyers,HOU,0.11,0.1,7.170000000000001,0.1,0.09,6.55,0.009999999999999995,0.010000000000000009,0.620000000000001
69,Jose Caballero,TB,0.09,0.33,7.91,0.07,0.31,7.31,0.01999999999999999,0.020000000000000018,0.6000000000000005
111,Gavin Sheets,SD,0.15,0.03,6.760000000000002,0.11,0.03,6.27,0.039999999999999994,0.0,0.490000000000002
102,Brent Rooker,OAK,0.28,0.05,9.14,0.27,0.05,8.65,0.010000000000000009,0.0,0.4900000000000002
75,Carlos Narvaez,BOS,0.16,0.04,6.9300000000000015,0.12,0.05,6.47,0.04000000000000001,-0.010000000000000002,0.46000000000000174
93,Christian Walker,HOU,0.23,0.02,8.26,0.2,0.03,7.8,0.03,-0.009999999999999998,0.45999999999999996
94,Victor Caratini,HOU,0.13,0.01,6.83,0.1,0.01,6.39,0.03,0.0,0.4400000000000004
48,Cody Bellinger,NYY,0.13,0.08,7.95,0.14,0.06,7.52,-0.010000000000000009,0.020000000000000004,0.4300000000000006
58,Ryan O'Hearn,BAL,0.15,0.04,7.71,0.12,0.04,7.28,0.03,0.0,0.4299999999999997
103,Nick Kurtz,OAK,0.2,0.02,7.59,0.16,0.03,7.18,0.04000000000000001,-0.009999999999999998,0.41000000000000014
45,Trent Grisham,NYY,0.14,0.06,8.15,0.17,0.06,7.77,-0.03,0.0,0.3800000000000008
59,Ramon Urias,BAL,0.12,0.02,6.459999999999999,0.1,0.02,6.08,0.01999999999999999,0.0,0.379999999999999
37,Nolan Schanuel,LAA,0.1,0.08,8.030000000000001,0.09,0.08,7.68,0.010000000000000009,0.0,0.3500000000000014
65,Yandy Diaz,TB,0.14,0.03,8.05,0.12,0.02,7.7,0.020000000000000018,0.009999999999999998,0.35000000000000053
60,Cedric Mullins II,BAL,0.15,0.16,7.82,0.11,0.17,7.51,0.039999999999999994,-0.010000000000000009,0.3100000000000005
24,Mickey Moniak,COL,0.13,0.08,6.24,0.11,0.09,5.94,0.020000000000000004,-0.009999999999999995,0.2999999999999998
110,Manny Machado,SD,0.21,0.08,8.420000000000002,0.18,0.08,8.13,0.03,0.0,0.2900000000000009
86,Rowdy Tellez,SEA,0.18,0.02,6.59,0.14,0.02,6.32,0.03999999999999998,0.0,0.2699999999999996
97,Mauricio Dubon,HOU,0.07,0.04,5.57,0.06,0.04,5.33,0.010000000000000009,0.0,0.2400000000000002
