,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
166,Jo Adell,LAA,0.31,0.09,10.750000000000002,0.2,0.1,7.78,0.10999999999999999,-0.010000000000000009,2.9700000000000015
167,Christian Moore,LAA,0.19,0.08,9.030000000000001,0.13,0.07,6.52,0.06,0.009999999999999995,2.5100000000000016
164,Yoan Moncada,LAA,0.16,0.03,9.270000000000001,0.12,0.03,7.03,0.04000000000000001,0.0,2.240000000000001
163,Mike Trout,LAA,0.32,0.05,11.660000000000002,0.28,0.07,9.56,0.03999999999999998,-0.020000000000000004,2.1000000000000014
154,Alejandro Osuna,TEX,0.16,0.18,9.590000000000002,0.12,0.15,7.59,0.04000000000000001,0.03,2.0000000000000018
27,Jared Triolo,PIT,0.1,0.12,8.04,0.08,0.09,6.21,0.020000000000000004,0.03,1.8299999999999992
165,Taylor Ward,LAA,0.22,0.04,9.930000000000001,0.19,0.04,8.13,0.03,0.0,1.8000000000000007
20,Nick Kurtz,OAK,0.26,0.03,10.130000000000003,0.22,0.03,8.36,0.04000000000000001,0.0,1.7700000000000031
162,Nolan Schanuel,LAA,0.13,0.07,9.629999999999999,0.1,0.07,7.95,0.03,0.0,1.6799999999999988
0,Nico Hoerner,CHC,0.09,0.17,8.89,0.05,0.16,7.39,0.039999999999999994,0.010000000000000009,1.5000000000000009
266,Miguel Rojas,LAD,0.12,0.06,7.57,0.07,0.05,6.16,0.04999999999999999,0.009999999999999995,1.4100000000000001
145,Jakob Marsee,MIA,0.14,0.35,10.21,0.11,0.32,8.82,0.030000000000000013,0.02999999999999997,1.3900000000000006
75,Daylen Lile,WSH,0.11,0.16,8.67,0.1,0.14,7.37,0.009999999999999995,0.01999999999999999,1.2999999999999998
67,Dylan Beavers,BAL,0.15,0.19,9.13,0.14,0.16,7.95,0.009999999999999981,0.03,1.1800000000000006
235,Kyle Schwarber,PHI,0.29,0.05,10.1,0.25,0.05,8.93,0.03999999999999998,0.0,1.17
155,Jake Burger,TEX,0.25,0.02,8.62,0.21,0.02,7.46,0.04000000000000001,0.0,1.1599999999999993
169,Denzer Guzman,LAA,0.1,0.07,6.93,0.1,0.07,5.79,0.0,0.0,1.1399999999999997
234,Harrison Bader,PHI,0.17,0.14,9.040000000000001,0.16,0.13,7.91,0.010000000000000009,0.010000000000000009,1.1300000000000008
84,Mark Vientos,NYM,0.21,0.02,8.51,0.19,0.02,7.38,0.01999999999999999,0.0,1.13
3,Carson Kelly,CHC,0.19,0.02,8.14,0.13,0.02,7.02,0.06,0.0,1.120000000000001
243,Geraldo Perdomo,ARI,0.12,0.13,8.82,0.08,0.12,7.7,0.039999999999999994,0.010000000000000009,1.12
65,Gunnar Henderson,BAL,0.22,0.13,10.36,0.2,0.11,9.25,0.01999999999999999,0.020000000000000004,1.1099999999999994
239,Brandon Marsh,PHI,0.11,0.1,8.270000000000001,0.1,0.1,7.17,0.009999999999999995,0.0,1.1000000000000014
255,Matt Chapman,SF,0.21,0.08,9.540000000000001,0.18,0.08,8.46,0.03,0.0,1.08
174,Blaine Crim,COL,0.15,0.05,7.8,0.13,0.04,6.72,0.01999999999999999,0.010000000000000002,1.08
173,Hunter Goodman,COL,0.25,0.02,8.35,0.2,0.02,7.29,0.04999999999999999,0.0,1.0599999999999996
108,George Springer,TOR,0.19,0.08,8.88,0.16,0.08,7.84,0.03,0.0,1.040000000000001
87,Francisco Alvarez,NYM,0.18,0.02,7.7700000000000005,0.15,0.02,6.74,0.03,0.0,1.0300000000000002
168,Logan O'Hoppe,LAA,0.23,0.02,8.399999999999999,0.22,0.02,7.41,0.010000000000000009,0.0,0.9899999999999984
263,Teoscar Hernandez,LAD,0.25,0.06,9.49,0.2,0.06,8.51,0.04999999999999999,0.0,0.9800000000000004
265,Tommy Edman,LAD,0.15,0.07,8.08,0.11,0.08,7.13,0.039999999999999994,-0.009999999999999995,0.9500000000000002
