,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
9,George Springer,TOR,0.18,0.08,8.02,0.17,0.08,7.93,0.009999999999999981,0.0,0.08999999999999986
10,Nathan Lukes,TOR,0.09,0.05,7.239999999999999,0.09,0.06,7.23,0.0,-0.009999999999999995,0.009999999999998899
13,Daulton Varsho,TOR,0.17,0.07,6.9399999999999995,0.17,0.08,7.19,0.0,-0.009999999999999995,-0.2500000000000009
14,Alejandro Kirk,TOR,0.11,0.02,6.59,0.11,0.02,6.9,0.0,0.0,-0.3100000000000005
1,Will Smith,LAD,0.16,0.03,8.07,0.16,0.04,8.42,0.0,-0.010000000000000002,-0.34999999999999964
5,Tommy Edman,LAD,0.09,0.06,6.56,0.11,0.08,7.08,-0.020000000000000004,-0.020000000000000004,-0.5200000000000005
7,Enrique Hernandez,LAD,0.11,0.01,5.44,0.12,0.01,6.02,-0.009999999999999995,0.0,-0.5799999999999992
6,Max Muncy,LAD,0.16,0.03,6.870000000000001,0.16,0.02,7.52,0.0,0.009999999999999998,-0.6499999999999986
12,Bo Bichette,TOR,0.12,0.05,7.35,0.14,0.07,8.03,-0.020000000000000018,-0.020000000000000004,-0.6799999999999997
16,Ernie Clement,TOR,0.06,0.06,5.61,0.08,0.07,6.34,-0.020000000000000004,-0.010000000000000009,-0.7299999999999995
17,Andres Gimenez,TOR,0.06,0.12,5.88,0.08,0.14,6.63,-0.020000000000000004,-0.020000000000000018,-0.75
3,Freddie Freeman,LAD,0.14,0.05,8.030000000000001,0.15,0.06,8.8,-0.009999999999999981,-0.009999999999999995,-0.7699999999999996
11,Vladimir Guerrero Jr.,TOR,0.17,0.03,8.43,0.21,0.03,9.21,-0.03999999999999998,0.0,-0.7800000000000011
0,Shohei Ohtani,LAD,0.3,0.17,11.010000000000002,0.31,0.2,11.94,-0.010000000000000009,-0.03,-0.9299999999999979
2,Mookie Betts,LAD,0.12,0.08,7.970000000000001,0.14,0.09,8.99,-0.020000000000000018,-0.009999999999999995,-1.0199999999999996
8,Alex Call,LAD,0.08,0.06,5.88,0.09,0.07,6.96,-0.009999999999999995,-0.010000000000000009,-1.08
15,Addison Barger,TOR,0.13,0.04,6.35,0.17,0.05,7.48,-0.04000000000000001,-0.010000000000000002,-1.1300000000000008
4,Teoscar Hernandez,LAD,0.16,0.05,7.1899999999999995,0.2,0.06,8.42,-0.04000000000000001,-0.009999999999999995,-1.2300000000000004
