,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
19,Kyle Schwarber,PHI,0.32,0.06,10.87,0.24,0.04,8.74,0.08000000000000002,0.019999999999999997,2.129999999999999
262,Nick Kurtz,OAK,0.31,0.03,9.99,0.2,0.03,7.89,0.10999999999999999,0.0,2.1000000000000005
22,Brandon Marsh,PHI,0.13,0.11,8.79,0.09,0.1,6.94,0.04000000000000001,0.009999999999999995,1.8499999999999988
37,Agustin Ramirez,MIA,0.28,0.11,9.9,0.18,0.11,8.23,0.10000000000000003,0.0,1.67
180,Geraldo Perdomo,ARI,0.11,0.14,9.03,0.08,0.11,7.4,0.03,0.030000000000000013,1.629999999999999
255,Junior Caminero,TB,0.33,0.04,10.01,0.24,0.04,8.53,0.09000000000000002,0.0,1.4800000000000004
72,Michael Busch,CHC,0.24,0.05,9.34,0.16,0.05,7.87,0.07999999999999999,0.0,1.4699999999999998
39,Dane Myers,MIA,0.14,0.17,8.33,0.1,0.15,6.86,0.04000000000000001,0.020000000000000018,1.4699999999999998
117,Maikel Garcia,KC,0.11,0.22,9.25,0.08,0.21,7.79,0.03,0.010000000000000009,1.46
20,Bryce Harper,PHI,0.19,0.09,10.1,0.16,0.08,8.67,0.03,0.009999999999999995,1.4299999999999997
92,Drake Baldwin,ATL,0.22,0.02,9.86,0.18,0.02,8.43,0.04000000000000001,0.0,1.4299999999999997
63,Trent Grisham,NYY,0.23,0.05,9.43,0.17,0.06,8.01,0.06,-0.009999999999999995,1.42
46,Daniel Schneemann,CLE,0.18,0.08,8.05,0.12,0.07,6.65,0.06,0.009999999999999995,1.4000000000000004
57,Luke Keaschall,MIN,0.17,0.22,10.11,0.14,0.18,8.79,0.03,0.04000000000000001,1.3200000000000003
264,Shea Langeliers,OAK,0.27,0.04,9.07,0.22,0.04,7.86,0.05000000000000002,0.0,1.21
163,Ezequiel Tovar,COL,0.19,0.05,8.62,0.15,0.05,7.42,0.04000000000000001,0.0,1.1999999999999993
66,Giancarlo Stanton,NYY,0.33,0.01,9.41,0.28,0.01,8.3,0.04999999999999999,0.0,1.1099999999999994
136,Lenyn Sosa,CWS,0.17,0.03,7.430000000000001,0.12,0.03,6.34,0.05000000000000002,0.0,1.0900000000000007
18,Trea Turner,PHI,0.16,0.18,9.600000000000001,0.14,0.16,8.53,0.01999999999999999,0.01999999999999999,1.070000000000002
164,Hunter Goodman,COL,0.25,0.02,8.18,0.19,0.02,7.12,0.06,0.0,1.0599999999999996
64,Aaron Judge,NYY,0.39,0.06,12.530000000000003,0.35,0.06,11.48,0.040000000000000036,0.0,1.0500000000000025
55,Byron Buxton,MIN,0.28,0.12,10.020000000000001,0.24,0.1,8.99,0.040000000000000036,0.01999999999999999,1.0300000000000011
121,Randal Grichuk,KC,0.2,0.01,8.5,0.18,0.01,7.48,0.020000000000000018,0.0,1.0199999999999996
120,Salvador Perez,KC,0.24,0.01,8.45,0.21,0.01,7.43,0.03,0.0,1.0199999999999996
50,Bo Naylor,CLE,0.2,0.05,7.3100000000000005,0.14,0.05,6.32,0.06,0.0,0.9900000000000002
76,Pete Crow-Armstrong,CHC,0.24,0.22,9.67,0.18,0.23,8.72,0.06,-0.010000000000000009,0.9499999999999993
75,Carson Kelly,CHC,0.15,0.02,7.829999999999999,0.13,0.02,6.9,0.01999999999999999,0.0,0.9299999999999988
173,Willson Contreras,STL,0.22,0.04,8.81,0.18,0.04,7.89,0.04000000000000001,0.0,0.9200000000000008
1,Cal Raleigh,SEA,0.32,0.08,10.280000000000001,0.28,0.07,9.38,0.03999999999999998,0.009999999999999995,0.9000000000000004
65,Cody Bellinger,NYY,0.18,0.07,8.69,0.15,0.07,7.81,0.03,0.0,0.8799999999999999
56,Ryan Jeffers,MIN,0.16,0.02,8.139999999999999,0.15,0.02,7.26,0.010000000000000009,0.0,0.879999999999999
0,Randy Arozarena,SEA,0.16,0.13,9.06,0.13,0.12,8.19,0.03,0.010000000000000009,0.870000000000001
220,Max Muncy,LAD,0.18,0.03,8.23,0.16,0.02,7.39,0.01999999999999999,0.009999999999999998,0.8400000000000007
165,Jordan Beck,COL,0.18,0.14,8.82,0.17,0.14,7.98,0.009999999999999981,0.0,0.8399999999999999
70,Ryan McMahon,NYY,0.17,0.03,7.530000000000001,0.14,0.03,6.7,0.03,0.0,0.830000000000001
21,Nick Castellanos,PHI,0.16,0.04,8.11,0.14,0.04,7.31,0.01999999999999999,0.0,0.7999999999999998
81,Nathan Lukes,TOR,0.1,0.06,8.01,0.09,0.06,7.21,0.010000000000000009,0.0,0.7999999999999998
44,Javier Sanoja,MIA,0.07,0.08,6.4799999999999995,0.05,0.09,5.69,0.020000000000000004,-0.009999999999999995,0.7899999999999991
176,Jordan Walker,STL,0.14,0.07,7.529999999999999,0.13,0.06,6.74,0.010000000000000009,0.010000000000000009,0.7899999999999991
68,Jazz Chisholm,NYY,0.23,0.18,9.360000000000001,0.18,0.2,8.58,0.05000000000000002,-0.020000000000000018,0.7800000000000011
110,Josh Bell,WSH,0.17,0.01,7.71,0.15,0.01,6.95,0.020000000000000018,0.0,0.7599999999999998
103,Jeff McNeil,NYM,0.13,0.04,7.65,0.09,0.04,6.9,0.04000000000000001,0.0,0.75
24,Max Kepler,PHI,0.16,0.03,7.57,0.14,0.02,6.82,0.01999999999999999,0.009999999999999998,0.75
43,Derek Hill,MIA,0.12,0.12,6.51,0.09,0.1,5.77,0.03,0.01999999999999999,0.7400000000000002
252,Ha-Seong Kim,TB,0.11,0.2,8.53,0.09,0.19,7.79,0.020000000000000004,0.010000000000000009,0.7399999999999993
162,Tyler Freeman,COL,0.1,0.16,8.18,0.08,0.15,7.45,0.020000000000000004,0.010000000000000009,0.7299999999999995
238,Xander Bogaerts,SD,0.13,0.12,8.079999999999998,0.1,0.1,7.35,0.03,0.01999999999999999,0.7299999999999986
111,Paul DeJong,WSH,0.16,0.05,6.75,0.15,0.04,6.03,0.010000000000000009,0.010000000000000002,0.7199999999999998
48,Kyle Manzardo,CLE,0.21,0.02,8.0,0.18,0.02,7.32,0.03,0.0,0.6799999999999997
144,Spencer Horwitz,PIT,0.17,0.03,8.84,0.15,0.03,8.17,0.020000000000000018,0.0,0.6699999999999999
189,Josh Smith,TEX,0.11,0.08,8.1,0.09,0.08,7.45,0.020000000000000004,0.0,0.6499999999999995
94,Michael Harris II,ATL,0.15,0.12,8.37,0.14,0.11,7.72,0.009999999999999981,0.009999999999999995,0.6499999999999995
23,Edmundo Sosa,PHI,0.13,0.05,7.1499999999999995,0.11,0.05,6.5,0.020000000000000004,0.0,0.6499999999999995
172,Ivan Herrera,STL,0.18,0.08,9.200000000000001,0.16,0.07,8.56,0.01999999999999999,0.009999999999999995,0.6400000000000006
265,Tyler Soderstrom,OAK,0.24,0.05,8.84,0.21,0.04,8.21,0.03,0.010000000000000002,0.629999999999999
263,Brent Rooker,OAK,0.28,0.05,9.520000000000001,0.27,0.05,8.9,0.010000000000000009,0.0,0.620000000000001
118,Bobby Witt Jr.,KC,0.21,0.19,10.86,0.21,0.17,10.26,0.0,0.01999999999999999,0.5999999999999996
40,Heriberto Hernandez,MIA,0.1,0.06,6.5,0.09,0.07,5.91,0.010000000000000009,-0.010000000000000009,0.5899999999999999
126,Colt Keith,DET,0.12,0.04,7.830000000000001,0.12,0.04,7.26,0.0,0.0,0.5700000000000012
25,Bryson Stott,PHI,0.1,0.16,7.959999999999999,0.09,0.15,7.39,0.010000000000000009,0.010000000000000009,0.5699999999999994
84,Addison Barger,TOR,0.18,0.05,7.98,0.17,0.05,7.42,0.009999999999999981,0.0,0.5600000000000005
26,Rafael Marchan,PHI,0.07,0.02,6.37,0.06,0.02,5.82,0.010000000000000009,0.0,0.5499999999999998
54,Austin Martin,MIN,0.06,0.12,8.04,0.05,0.11,7.49,0.009999999999999995,0.009999999999999995,0.5499999999999989
253,Yandy Diaz,TB,0.17,0.02,8.55,0.13,0.02,8.01,0.04000000000000001,0.0,0.5400000000000009
154,Isaac Collins,MIL,0.1,0.17,8.25,0.11,0.16,7.71,-0.009999999999999995,0.010000000000000009,0.54
137,Colson Montgomery,CWS,0.15,0.04,6.870000000000001,0.14,0.04,6.34,0.009999999999999981,0.0,0.5300000000000011
236,Manny Machado,SD,0.21,0.07,8.91,0.19,0.08,8.39,0.01999999999999999,-0.009999999999999995,0.5199999999999996
150,Jared Triolo,PIT,0.1,0.09,6.320000000000001,0.07,0.08,5.83,0.03,0.009999999999999995,0.4900000000000011
6,Dominic Canzone,SEA,0.18,0.04,7.73,0.19,0.04,7.24,-0.010000000000000009,0.0,0.4900000000000002
145,Nick Gonzales,PIT,0.15,0.04,7.880000000000001,0.13,0.04,7.4,0.01999999999999999,0.0,0.4800000000000004
51,Gabriel Arias,CLE,0.15,0.08,6.7700000000000005,0.12,0.1,6.29,0.03,-0.020000000000000004,0.4800000000000004
100,Juan Soto,NYM,0.27,0.1,10.83,0.24,0.07,10.36,0.030000000000000027,0.03,0.47000000000000064
108,James Wood,WSH,0.25,0.12,9.91,0.21,0.14,9.45,0.04000000000000001,-0.020000000000000018,0.46000000000000085
90,Jurickson Profar,ATL,0.15,0.07,8.739999999999998,0.13,0.06,8.28,0.01999999999999999,0.010000000000000009,0.4599999999999991
74,Kyle Tucker,CHC,0.21,0.15,10.53,0.22,0.13,10.11,-0.010000000000000009,0.01999999999999999,0.41999999999999993
58,Royce Lewis,MIN,0.16,0.03,7.680000000000001,0.17,0.03,7.28,-0.010000000000000009,0.0,0.40000000000000036
73,Seiya Suzuki,CHC,0.23,0.06,9.18,0.19,0.08,8.78,0.04000000000000001,-0.020000000000000004,0.40000000000000036
114,Daylen Lile,WSH,0.08,0.15,7.41,0.1,0.14,7.02,-0.020000000000000004,0.009999999999999981,0.39000000000000057
67,Ben Rice,NYY,0.22,0.05,9.000000000000002,0.21,0.07,8.62,0.010000000000000009,-0.020000000000000004,0.38000000000000256
91,Matt Olson,ATL,0.2,0.02,9.049999999999999,0.21,0.02,8.68,-0.009999999999999981,0.0,0.3699999999999992
85,Alejandro Kirk,TOR,0.11,0.02,7.1499999999999995,0.1,0.02,6.81,0.009999999999999995,0.0,0.33999999999999986
2,Julio Rodriguez,SEA,0.19,0.14,9.27,0.18,0.13,8.94,0.010000000000000009,0.010000000000000009,0.33000000000000007
9,Jackson Holliday,BAL,0.18,0.1,8.01,0.16,0.1,7.68,0.01999999999999999,0.0,0.33000000000000007
266,JJ Bleday,OAK,0.13,0.04,7.06,0.11,0.03,6.73,0.020000000000000004,0.010000000000000002,0.3299999999999992
125,Tyler Tolbert,KC,0.08,0.29,7.070000000000001,0.07,0.28,6.75,0.009999999999999995,0.009999999999999953,0.3200000000000012
3,Josh Naylor,SEA,0.17,0.12,9.25,0.16,0.1,8.93,0.010000000000000009,0.01999999999999999,0.3200000000000003
230,Jo Adell,LAA,0.23,0.08,7.92,0.19,0.11,7.6,0.04000000000000001,-0.03,0.3200000000000003
