,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
63,Byron Buxton,MIN2,0.3,0.12,10.98,0.19,0.1,7.62,0.10999999999999999,0.01999999999999999,3.3600000000000003
144,Jakob Marsee,MIA,0.15,0.38,11.149999999999999,0.11,0.32,8.86,0.039999999999999994,0.06,2.289999999999999
256,Jo Adell,LAA,0.28,0.08,9.940000000000001,0.2,0.1,7.8,0.08000000000000002,-0.020000000000000004,2.1400000000000015
300,Max Muncy,LAD,0.2,0.04,9.47,0.16,0.02,7.47,0.04000000000000001,0.02,2.000000000000001
155,Alejandro Osuna,TEX,0.14,0.2,9.63,0.12,0.15,7.64,0.020000000000000018,0.05000000000000002,1.990000000000001
262,Mickey Moniak,COL,0.2,0.09,8.74,0.14,0.09,6.86,0.06,0.0,1.88
90,Michael Busch,CHC,0.29,0.04,9.96,0.17,0.05,8.09,0.11999999999999997,-0.010000000000000002,1.870000000000001
257,Christian Moore,LAA,0.17,0.07,8.38,0.13,0.07,6.59,0.04000000000000001,0.0,1.790000000000001
254,Yoan Moncada,LAA,0.14,0.03,8.670000000000002,0.12,0.03,7.06,0.020000000000000018,0.0,1.610000000000002
103,Will Benson,CIN,0.21,0.13,8.88,0.15,0.13,7.33,0.06,0.0,1.5500000000000007
75,Daylen Lile,WSH,0.12,0.16,8.93,0.1,0.14,7.39,0.01999999999999999,0.01999999999999999,1.54
263,Hunter Goodman,COL,0.25,0.02,8.76,0.2,0.02,7.3,0.04999999999999999,0.0,1.46
219,Jackson Merrill,SD,0.26,0.06,10.15,0.18,0.08,8.77,0.08000000000000002,-0.020000000000000004,1.3800000000000008
118,Jared Triolo,PIT,0.1,0.12,7.609999999999999,0.08,0.09,6.23,0.020000000000000004,0.03,1.379999999999999
76,Robert Hassell III,WSH,0.14,0.12,7.51,0.1,0.11,6.19,0.04000000000000001,0.009999999999999995,1.3199999999999994
154,Cody Freeman,TEX,0.11,0.09,7.510000000000001,0.09,0.08,6.21,0.020000000000000004,0.009999999999999995,1.3000000000000007
297,Shohei Ohtani,LAD,0.34,0.22,13.32,0.32,0.2,12.02,0.020000000000000018,0.01999999999999999,1.3000000000000007
252,Nolan Schanuel,LAA,0.12,0.07,9.25,0.1,0.07,7.97,0.01999999999999999,0.0,1.2800000000000002
91,Nico Hoerner,CHC,0.09,0.16,8.67,0.05,0.16,7.4,0.039999999999999994,0.0,1.2699999999999996
100,Spencer Steer,CIN,0.16,0.1,8.639999999999999,0.12,0.11,7.4,0.04000000000000001,-0.009999999999999995,1.2399999999999984
220,Ramon Laureano,SD,0.24,0.07,9.31,0.18,0.07,8.08,0.06,0.0,1.2300000000000004
253,Mike Trout,LAA,0.29,0.05,10.76,0.28,0.07,9.58,0.009999999999999953,-0.020000000000000004,1.1799999999999997
110,Nick Kurtz,OAK,0.23,0.03,9.55,0.22,0.03,8.38,0.010000000000000009,0.0,1.17
92,Ian Happ,CHC,0.21,0.07,9.409999999999998,0.15,0.07,8.24,0.06,0.0,1.1699999999999982
255,Taylor Ward,LAA,0.2,0.04,9.3,0.19,0.04,8.14,0.010000000000000009,0.0,1.1600000000000001
149,Heriberto Hernandez,MIA,0.16,0.06,7.4,0.1,0.06,6.29,0.06,0.0,1.1100000000000003
218,Manny Machado,SD,0.24,0.07,9.530000000000001,0.19,0.08,8.47,0.04999999999999999,-0.009999999999999995,1.0600000000000005
162,Trent Grisham,NYY,0.23,0.05,9.21,0.18,0.05,8.17,0.05000000000000002,0.0,1.040000000000001
163,Ben Rice,NYY,0.24,0.06,9.729999999999999,0.21,0.06,8.69,0.03,0.0,1.0399999999999991
55,C.J. Kayfus,CLE,0.15,0.05,7.14,0.1,0.05,6.12,0.04999999999999999,0.0,1.0199999999999996
56,C.J. Kayfus,CLE,0.15,0.05,7.14,0.1,0.05,6.12,0.04999999999999999,0.0,1.0199999999999996
279,Geraldo Perdomo,ARI,0.13,0.13,8.71,0.09,0.12,7.71,0.04000000000000001,0.010000000000000009,1.0000000000000009
274,Brandon Marsh,PHI,0.11,0.1,8.17,0.1,0.1,7.18,0.009999999999999995,0.0,0.9900000000000002
221,Gavin Sheets,SD,0.19,0.03,7.56,0.13,0.03,6.57,0.06,0.0,0.9899999999999993
93,Moises Ballesteros,CHC,0.19,0.03,8.309999999999999,0.14,0.04,7.32,0.04999999999999999,-0.010000000000000002,0.9899999999999984
227,Colson Montgomery,CWS,0.25,0.03,7.960000000000001,0.17,0.04,6.98,0.07999999999999999,-0.010000000000000002,0.9800000000000004
48,Daniel Schneemann,CLE,0.17,0.07,7.77,0.13,0.07,6.81,0.04000000000000001,0.0,0.96
47,Daniel Schneemann,CLE,0.17,0.07,7.77,0.13,0.07,6.81,0.04000000000000001,0.0,0.96
226,Kyle Teel,CWS,0.19,0.08,8.48,0.14,0.08,7.53,0.04999999999999999,0.0,0.9500000000000002
11,Wenceel Perez,DET,0.13,0.11,8.16,0.12,0.1,7.23,0.010000000000000009,0.009999999999999995,0.9299999999999997
216,Fernando Tatis Jr.,SD,0.24,0.15,10.21,0.21,0.13,9.29,0.03,0.01999999999999999,0.9200000000000017
157,Kyle Higashioka,TEX,0.14,0.04,6.540000000000001,0.13,0.03,5.62,0.010000000000000009,0.010000000000000002,0.9200000000000008
264,Blaine Crim,COL,0.15,0.04,7.820000000000001,0.13,0.04,6.9,0.01999999999999999,0.0,0.9200000000000008
156,Rowdy Tellez,TEX,0.19,0.03,7.65,0.18,0.02,6.75,0.010000000000000009,0.009999999999999998,0.9000000000000004
94,Dansby Swanson,CHC,0.18,0.09,8.26,0.13,0.1,7.36,0.04999999999999999,-0.010000000000000009,0.8999999999999995
167,Jazz Chisholm,NYY,0.23,0.2,9.559999999999999,0.18,0.2,8.66,0.05000000000000002,0.0,0.8999999999999986
223,Jake Cronenworth,SD,0.13,0.04,7.590000000000001,0.1,0.04,6.71,0.03,0.0,0.8800000000000008
199,Davis Schneider,TOR,0.16,0.05,7.48,0.14,0.04,6.62,0.01999999999999999,0.010000000000000002,0.8600000000000003
52,Kyle Manzardo,CLE,0.22,0.02,8.23,0.18,0.02,7.37,0.04000000000000001,0.0,0.8600000000000003
51,Kyle Manzardo,CLE,0.22,0.02,8.23,0.18,0.02,7.37,0.04000000000000001,0.0,0.8600000000000003
277,Otto Kemp,PHI,0.16,0.08,7.32,0.11,0.09,6.47,0.05,-0.009999999999999995,0.8500000000000005
74,Josh Bell,WSH,0.18,0.01,7.9799999999999995,0.16,0.01,7.13,0.01999999999999999,0.0,0.8499999999999996
67,Brooks Lee,MIN2,0.14,0.04,7.68,0.12,0.05,6.86,0.020000000000000018,-0.010000000000000002,0.8199999999999994
53,Gabriel Arias,CLE,0.16,0.09,7.1,0.12,0.1,6.29,0.04000000000000001,-0.010000000000000009,0.8099999999999996
54,Gabriel Arias,CLE,0.16,0.09,7.1,0.12,0.1,6.29,0.04000000000000001,-0.010000000000000009,0.8099999999999996
99,TJ Friedl,CIN,0.14,0.1,8.760000000000002,0.1,0.11,7.96,0.04000000000000001,-0.009999999999999995,0.8000000000000016
305,Ben Rortvedt,LAD,0.07,0.02,5.32,0.06,0.02,4.52,0.010000000000000009,0.0,0.8000000000000007
12,Spencer Torkelson,DET,0.18,0.03,7.920000000000001,0.16,0.03,7.14,0.01999999999999999,0.0,0.7800000000000011
153,Joc Pederson,TEX,0.19,0.06,8.75,0.18,0.05,7.97,0.010000000000000009,0.009999999999999995,0.7800000000000002
117,Oneil Cruz,PIT,0.2,0.26,10.35,0.19,0.22,9.57,0.010000000000000009,0.04000000000000001,0.7799999999999994
