,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
108,Parker Meadows,DET,0.14,0.18,9.14,0.12,0.16,7.21,0.020000000000000018,0.01999999999999999,1.9300000000000006
93,Colson Montgomery,CWS,0.26,0.03,8.39,0.16,0.04,6.9,0.1,-0.010000000000000002,1.4900000000000002
0,Jared Triolo,PIT,0.11,0.11,7.5,0.08,0.09,6.16,0.03,0.020000000000000004,1.3399999999999999
227,Ramon Laureano,SD,0.22,0.08,9.4,0.19,0.07,8.07,0.03,0.009999999999999995,1.33
126,Geraldo Perdomo,ARI,0.13,0.13,8.96,0.08,0.11,7.67,0.05,0.020000000000000004,1.290000000000001
14,Robert Hassell III,WSH,0.14,0.12,7.43,0.09,0.11,6.16,0.05000000000000002,0.009999999999999995,1.2699999999999996
263,Trevor Story,BOS,0.16,0.12,8.06,0.13,0.1,6.8,0.03,0.01999999999999999,1.2600000000000007
55,Dylan Beavers,BAL,0.17,0.17,9.120000000000001,0.14,0.16,7.89,0.03,0.010000000000000009,1.2300000000000013
129,Blaze Alexander,ARI,0.16,0.09,7.880000000000001,0.1,0.09,6.66,0.06,0.0,1.2200000000000006
91,Kyle Teel,CWS,0.19,0.08,8.670000000000002,0.14,0.08,7.46,0.04999999999999999,0.0,1.2100000000000017
261,Jarren Duran,BOS,0.14,0.17,10.04,0.12,0.17,8.89,0.020000000000000018,0.0,1.1499999999999986
228,Gavin Sheets,SD,0.15,0.03,7.680000000000001,0.13,0.03,6.55,0.01999999999999999,0.0,1.1300000000000008
12,Daylen Lile,WSH,0.1,0.15,8.44,0.1,0.14,7.35,0.0,0.009999999999999981,1.0899999999999999
111,Riley Greene,DET,0.21,0.03,9.15,0.18,0.03,8.07,0.03,0.0,1.08
63,George Springer,TOR,0.2,0.09,8.850000000000001,0.16,0.08,7.81,0.04000000000000001,0.009999999999999995,1.0400000000000018
147,Thomas Saggese,STL,0.11,0.07,7.02,0.09,0.06,6.01,0.020000000000000004,0.010000000000000009,1.0099999999999998
103,Bo Naylor,CLE,0.18,0.05,7.41,0.14,0.05,6.4,0.03999999999999998,0.0,1.0099999999999998
102,Kyle Manzardo,CLE,0.22,0.02,8.36,0.18,0.02,7.35,0.04000000000000001,0.0,1.0099999999999998
57,Jeremiah Jackson,BAL,0.17,0.12,8.12,0.13,0.12,7.13,0.04000000000000001,0.0,0.9899999999999993
106,C.J. Kayfus,CLE,0.14,0.05,7.030000000000001,0.09,0.05,6.06,0.05000000000000002,0.0,0.9700000000000015
113,Wenceel Perez,DET,0.14,0.11,8.2,0.12,0.09,7.23,0.020000000000000018,0.020000000000000004,0.9699999999999989
100,Nolan Jones,CLE,0.11,0.09,7.77,0.1,0.08,6.82,0.009999999999999995,0.009999999999999995,0.9499999999999993
92,Lenyn Sosa,CWS,0.18,0.03,7.520000000000001,0.13,0.03,6.59,0.04999999999999999,0.0,0.9300000000000015
244,Cal Raleigh,SEA,0.33,0.08,10.38,0.28,0.07,9.47,0.04999999999999999,0.009999999999999995,0.9100000000000001
264,Nathaniel Lowe,BOS,0.13,0.03,8.24,0.12,0.03,7.34,0.010000000000000009,0.0,0.9000000000000004
64,Davis Schneider,TOR,0.16,0.05,7.48,0.14,0.04,6.6,0.01999999999999999,0.010000000000000002,0.8800000000000008
110,Kerry Carpenter,DET,0.26,0.03,9.840000000000002,0.24,0.03,8.96,0.020000000000000018,0.0,0.8800000000000008
136,Austin Martin,MIN,0.05,0.13,8.200000000000001,0.05,0.11,7.33,0.0,0.020000000000000004,0.870000000000001
230,Jake Cronenworth,SD,0.11,0.04,7.529999999999999,0.1,0.04,6.7,0.009999999999999995,0.0,0.8299999999999992
40,Jake Meyers,HOU,0.1,0.11,7.6499999999999995,0.1,0.1,6.83,0.0,0.009999999999999995,0.8199999999999994
156,Isaac Collins,MIL,0.1,0.16,8.59,0.1,0.16,7.81,0.0,0.0,0.7800000000000002
