,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
201,Max Muncy,LAD,0.19,0.04,9.23,0.16,0.02,7.25,0.03,0.02,1.9800000000000004
193,Cam Smith,HOU,0.15,0.05,8.16,0.09,0.04,6.18,0.06,0.010000000000000002,1.9800000000000004
202,Andy Pages,LAD,0.16,0.05,9.32,0.16,0.04,7.52,0.0,0.010000000000000002,1.8000000000000007
207,Tyler Freeman,COL,0.1,0.16,8.27,0.07,0.13,6.53,0.03,0.03,1.7399999999999993
165,Pete Crow-Armstrong,CHC,0.22,0.26,10.02,0.16,0.23,8.33,0.06,0.03,1.6899999999999995
101,Maikel Garcia,KC,0.11,0.22,9.18,0.08,0.21,7.54,0.03,0.010000000000000009,1.6399999999999997
100,Bobby Witt Jr.,KC,0.25,0.19,11.82,0.21,0.17,10.3,0.04000000000000001,0.01999999999999999,1.5199999999999996
39,Alejandro Kirk,TOR,0.15,0.02,8.14,0.09,0.02,6.64,0.06,0.0,1.5000000000000009
36,Bo Bichette,TOR,0.19,0.07,9.47,0.13,0.08,7.97,0.06,-0.009999999999999995,1.5000000000000009
38,George Springer,TOR,0.2,0.08,8.92,0.15,0.08,7.42,0.05000000000000002,0.0,1.5
37,Vladimir Guerrero Jr.,TOR,0.24,0.03,10.500000000000002,0.21,0.02,9.09,0.03,0.009999999999999998,1.410000000000002
198,Shohei Ohtani,LAD,0.32,0.2,13.530000000000001,0.32,0.22,12.13,0.0,-0.01999999999999999,1.4000000000000004
40,Ernie Clement,TOR,0.12,0.08,7.690000000000001,0.08,0.08,6.3,0.039999999999999994,0.0,1.3900000000000015
263,Heliot Ramos,SF,0.22,0.07,9.32,0.19,0.06,7.93,0.03,0.010000000000000009,1.3900000000000006
261,Mike Yastrzemski,SF,0.18,0.06,8.84,0.15,0.05,7.46,0.03,0.009999999999999995,1.38
30,Riley Greene,DET,0.19,0.04,9.350000000000001,0.16,0.04,7.99,0.03,0.0,1.3600000000000012
136,Andrew Benintendi,CWS,0.15,0.03,7.970000000000001,0.09,0.03,6.66,0.06,0.0,1.3100000000000005
209,Hunter Goodman,COL,0.22,0.02,8.030000000000001,0.17,0.02,6.74,0.04999999999999999,0.0,1.290000000000001
27,Colt Keith,DET,0.12,0.04,8.38,0.12,0.04,7.09,0.0,0.0,1.290000000000001
41,Davis Schneider,TOR,0.16,0.05,7.460000000000001,0.12,0.04,6.18,0.04000000000000001,0.010000000000000002,1.2800000000000011
144,Oneil Cruz,PIT,0.24,0.27,10.959999999999999,0.19,0.22,9.7,0.04999999999999999,0.05000000000000002,1.2599999999999998
137,Miguel Vargas,CWS,0.13,0.06,7.57,0.1,0.07,6.34,0.03,-0.010000000000000009,1.2300000000000004
103,Salvador Perez,KC,0.26,0.01,8.56,0.2,0.01,7.34,0.06,0.0,1.2200000000000006
204,Hyeseong Kim,LAD,0.13,0.28,9.440000000000001,0.11,0.27,8.22,0.020000000000000004,0.010000000000000009,1.2200000000000006
0,Josh Smith,TEX,0.12,0.1,8.49,0.09,0.08,7.29,0.03,0.020000000000000004,1.2000000000000002
247,Gavin Sheets,SD,0.16,0.03,7.530000000000001,0.12,0.03,6.34,0.04000000000000001,0.0,1.1900000000000013
138,Kyle Teel,CWS,0.15,0.09,8.06,0.12,0.08,6.89,0.03,0.009999999999999995,1.1700000000000008
156,Rhys Hoskins,MIL,0.19,0.03,8.06,0.16,0.03,6.9,0.03,0.0,1.1600000000000001
189,Jeremy Pena,HOU,0.16,0.12,8.879999999999999,0.12,0.11,7.73,0.04000000000000001,0.009999999999999995,1.1499999999999986
208,Jordan Beck,COL,0.21,0.13,8.91,0.16,0.15,7.77,0.04999999999999999,-0.01999999999999999,1.1400000000000006
235,James Wood,WSH,0.24,0.15,10.41,0.19,0.14,9.28,0.04999999999999999,0.009999999999999981,1.1300000000000008
104,Jac Caglianone,KC,0.21,0.04,8.670000000000002,0.17,0.04,7.58,0.03999999999999998,0.0,1.0900000000000016
148,Henry Davis,PIT,0.12,0.06,6.77,0.09,0.06,5.68,0.03,0.0,1.0899999999999999
126,Geraldo Perdomo,ARI,0.1,0.12,8.09,0.07,0.11,7.04,0.03,0.009999999999999995,1.0499999999999998
72,Trent Grisham,NYY,0.19,0.05,8.91,0.17,0.06,7.87,0.01999999999999999,-0.009999999999999995,1.04
102,Vinnie Pasquantino,KC,0.18,0.03,8.63,0.14,0.02,7.61,0.03999999999999998,0.009999999999999998,1.0200000000000005
253,Jesus Sanchez,MIA,0.17,0.12,9.11,0.16,0.11,8.09,0.010000000000000009,0.009999999999999995,1.0199999999999996
256,Kyle Stowers,MIA,0.15,0.04,7.86,0.14,0.04,6.85,0.009999999999999981,0.0,1.0100000000000007
108,J.P. Crawford,SEA,0.11,0.06,8.620000000000001,0.11,0.05,7.61,0.0,0.009999999999999995,1.0100000000000007
244,Jackson Merrill,SD,0.21,0.09,9.940000000000001,0.19,0.09,8.94,0.01999999999999999,0.0,1.0000000000000018
206,Dalton Rushing,LAD,0.16,0.02,8.01,0.14,0.02,7.02,0.01999999999999999,0.0,0.9900000000000002
