,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
6,Weston Wilson,PHI,0.21,0.12,8.83,0.11,0.11,6.39,0.09999999999999999,0.009999999999999995,2.4400000000000004
207,Nick Kurtz,OAK,0.29,0.04,10.330000000000002,0.21,0.03,7.94,0.07999999999999999,0.010000000000000002,2.3900000000000015
27,Roman Anthony,BOS,0.25,0.08,11.12,0.18,0.09,8.89,0.07,-0.009999999999999995,2.2299999999999986
28,Trevor Story,BOS,0.19,0.11,8.709999999999999,0.13,0.1,6.65,0.06,0.009999999999999995,2.0599999999999987
202,Jo Adell,LAA,0.28,0.08,9.63,0.19,0.11,7.61,0.09000000000000002,-0.03,2.0200000000000005
180,Geraldo Perdomo,ARI,0.13,0.12,9.459999999999999,0.08,0.11,7.46,0.05,0.009999999999999995,1.9999999999999991
73,Joey Ortiz,MIL,0.13,0.12,8.36,0.08,0.1,6.36,0.05,0.01999999999999999,1.9999999999999991
205,Christian Moore,LAA,0.18,0.07,8.059999999999999,0.11,0.07,6.16,0.06999999999999999,0.0,1.8999999999999986
31,Wilyer Abreu,BOS,0.25,0.07,10.1,0.17,0.08,8.21,0.07999999999999999,-0.009999999999999995,1.8899999999999988
34,Ceddanne Rafaela,BOS,0.16,0.12,8.41,0.12,0.11,6.6,0.04000000000000001,0.009999999999999995,1.8100000000000005
198,Zach Neto,LAA,0.28,0.17,11.280000000000001,0.21,0.17,9.62,0.07000000000000003,0.0,1.660000000000002
29,Jarren Duran,BOS,0.16,0.15,10.47,0.12,0.17,8.88,0.04000000000000001,-0.020000000000000018,1.5899999999999999
127,Lenyn Sosa,CWS,0.17,0.03,7.949999999999999,0.12,0.03,6.38,0.05000000000000002,0.0,1.5699999999999994
82,Spencer Steer,CIN,0.16,0.11,8.88,0.12,0.11,7.38,0.04000000000000001,0.0,1.5000000000000009
30,Masataka Yoshida,BOS,0.13,0.04,8.74,0.1,0.04,7.28,0.03,0.0,1.46
182,Corbin Carroll,ARI,0.27,0.16,11.25,0.21,0.19,9.93,0.060000000000000026,-0.03,1.3200000000000003
208,Shea Langeliers,OAK,0.25,0.05,9.18,0.23,0.04,7.92,0.01999999999999999,0.010000000000000002,1.2599999999999998
88,Ke'Bryan Hayes,CIN,0.09,0.08,6.859999999999999,0.06,0.07,5.6,0.03,0.009999999999999995,1.2599999999999998
0,Trea Turner,PHI,0.18,0.17,9.81,0.14,0.16,8.55,0.03999999999999998,0.010000000000000009,1.2599999999999998
3,Alec Bohm,PHI,0.14,0.03,8.13,0.1,0.03,6.88,0.04000000000000001,0.0,1.2500000000000009
201,Taylor Ward,LAA,0.22,0.04,9.360000000000001,0.19,0.04,8.12,0.03,0.0,1.240000000000002
12,Daylen Lile,WSH,0.1,0.16,8.299999999999999,0.1,0.14,7.07,0.0,0.01999999999999999,1.2299999999999986
64,Daniel Schneemann,CLE,0.15,0.09,7.890000000000001,0.12,0.07,6.67,0.03,0.01999999999999999,1.2200000000000006
210,Tyler Soderstrom,OAK,0.22,0.06,9.41,0.21,0.04,8.22,0.010000000000000009,0.019999999999999997,1.1899999999999995
86,Noelvi Marte,CIN,0.19,0.13,8.4,0.14,0.13,7.22,0.04999999999999999,0.0,1.1800000000000006
108,Colt Keith,DET,0.12,0.04,8.450000000000001,0.12,0.04,7.29,0.0,0.0,1.160000000000001
183,Lourdes Gurriel Jr.,ARI,0.14,0.07,8.31,0.13,0.06,7.15,0.010000000000000009,0.010000000000000009,1.1600000000000001
181,Ketel Marte,ARI,0.28,0.04,10.9,0.24,0.04,9.77,0.040000000000000036,0.0,1.1300000000000008
76,Andrew Vaughn,MIL,0.21,0.02,8.02,0.16,0.02,6.93,0.04999999999999999,0.0,1.0899999999999999
137,Vinnie Pasquantino,KC,0.19,0.02,8.84,0.15,0.02,7.75,0.04000000000000001,0.0,1.0899999999999999
84,Miguel Andujar,CIN,0.13,0.03,7.42,0.1,0.03,6.35,0.03,0.0,1.0700000000000003
74,William Contreras,MIL,0.19,0.06,9.35,0.14,0.07,8.31,0.04999999999999999,-0.010000000000000009,1.0399999999999991
139,Salvador Perez,KC,0.26,0.01,8.48,0.21,0.01,7.46,0.05000000000000002,0.0,1.0200000000000005
87,Jose Trevino,CIN,0.13,0.02,6.8199999999999985,0.1,0.02,5.85,0.03,0.0,0.9699999999999989
114,Jake Rogers,DET,0.15,0.02,6.719999999999999,0.14,0.01,5.75,0.009999999999999981,0.01,0.9699999999999989
67,Bo Naylor,CLE,0.17,0.05,7.290000000000001,0.14,0.05,6.33,0.03,0.0,0.9600000000000009
5,Harrison Bader,PHI,0.19,0.13,8.64,0.16,0.13,7.69,0.03,0.0,0.9500000000000002
128,Colson Montgomery,CWS,0.15,0.04,7.33,0.14,0.04,6.4,0.009999999999999981,0.0,0.9299999999999997
19,Agustin Ramirez,MIA,0.26,0.1,9.16,0.18,0.11,8.25,0.08000000000000002,-0.009999999999999995,0.9100000000000001
238,Xander Bogaerts,SD,0.13,0.12,8.28,0.1,0.11,7.38,0.03,0.009999999999999995,0.8999999999999995
252,Randy Arozarena,SEA,0.14,0.15,9.120000000000001,0.14,0.12,8.23,0.0,0.03,0.8900000000000006
85,Austin Hays,CIN,0.2,0.05,8.64,0.16,0.05,7.76,0.04000000000000001,0.0,0.8800000000000008
193,Mickey Moniak,COL,0.16,0.09,7.500000000000002,0.14,0.09,6.64,0.01999999999999999,0.0,0.8600000000000021
236,Manny Machado,SD,0.23,0.07,9.27,0.19,0.08,8.41,0.04000000000000001,-0.009999999999999995,0.8599999999999994
