,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
28,James Wood,WSH,0.35,0.14,12.35,0.19,0.14,9.21,0.15999999999999998,0.0,3.139999999999999
18,Jordan Beck,COL,0.26,0.14,9.860000000000001,0.16,0.15,7.61,0.1,-0.009999999999999981,2.250000000000001
27,C.J. Abrams,WSH,0.25,0.2,11.24,0.15,0.2,8.99,0.1,0.0,2.25
29,Luis Garcia,WSH,0.18,0.13,9.43,0.11,0.12,7.18,0.06999999999999999,0.010000000000000009,2.25
11,Elly De La Cruz,CIN,0.28,0.26,11.690000000000001,0.17,0.28,9.64,0.11000000000000001,-0.020000000000000018,2.0500000000000007
20,Hunter Goodman,COL,0.25,0.02,8.52,0.17,0.02,6.65,0.07999999999999999,0.0,1.8699999999999992
118,Addison Barger,TOR,0.21,0.05,8.75,0.15,0.05,6.92,0.06,0.0,1.83
99,Evan Carter,TEX,0.17,0.17,9.420000000000002,0.12,0.14,7.6,0.05000000000000002,0.03,1.820000000000002
203,Cam Smith,HOU,0.15,0.05,7.77,0.09,0.04,6.06,0.06,0.010000000000000002,1.71
19,Tyler Freeman,COL,0.09,0.15,7.94,0.06,0.13,6.31,0.03,0.01999999999999999,1.6300000000000008
281,Ivan Herrera,STL2,0.19,0.07,9.38,0.14,0.07,7.83,0.04999999999999999,0.0,1.5500000000000007
21,Ryan McMahon,COL,0.21,0.03,8.809999999999999,0.14,0.03,7.27,0.06999999999999998,0.0,1.5399999999999991
207,Max Schuemann,OAK,0.13,0.1,7.81,0.09,0.09,6.28,0.04000000000000001,0.010000000000000009,1.5299999999999994
32,Josh Bell,WSH,0.21,0.01,8.219999999999999,0.14,0.01,6.71,0.06999999999999998,0.0,1.509999999999999
12,Tyler Stephenson,CIN,0.17,0.01,7.970000000000001,0.12,0.01,6.51,0.05000000000000002,0.0,1.4600000000000009
10,Gavin Lux,CIN,0.11,0.06,8.46,0.08,0.06,7.02,0.03,0.0,1.4400000000000013
285,Nolan Gorman,STL2,0.26,0.04,8.190000000000001,0.2,0.04,6.76,0.06,0.0,1.4300000000000015
282,Willson Contreras,STL2,0.21,0.03,8.8,0.16,0.04,7.38,0.04999999999999999,-0.010000000000000002,1.4200000000000008
267,Nolan Gorman,STL2,0.26,0.04,8.17,0.2,0.04,6.76,0.06,0.0,1.4100000000000001
209,Brent Rooker,OAK,0.32,0.05,10.05,0.27,0.05,8.67,0.04999999999999999,0.0,1.3800000000000008
210,Luis Urias,OAK,0.17,0.04,7.75,0.12,0.04,6.37,0.05000000000000002,0.0,1.38
30,Nathaniel Lowe,WSH,0.15,0.03,8.72,0.1,0.03,7.35,0.04999999999999999,0.0,1.370000000000001
263,Ivan Herrera,STL2,0.19,0.07,9.2,0.14,0.07,7.83,0.04999999999999999,0.0,1.3699999999999992
23,Michael Toglia,COL,0.22,0.05,8.05,0.15,0.06,6.69,0.07,-0.009999999999999995,1.3600000000000003
33,Daylen Lile,WSH,0.15,0.14,7.8999999999999995,0.1,0.12,6.56,0.04999999999999999,0.020000000000000018,1.3399999999999999
264,Willson Contreras,STL2,0.21,0.03,8.700000000000001,0.16,0.04,7.38,0.04999999999999999,-0.010000000000000002,1.3200000000000012
0,Byron Buxton,MIN,0.28,0.11,9.930000000000001,0.23,0.09,8.62,0.05000000000000002,0.020000000000000004,1.3100000000000023
3,Matt Wallner,MIN,0.31,0.03,10.260000000000002,0.23,0.04,8.97,0.07999999999999999,-0.010000000000000002,1.290000000000001
46,Aaron Judge,NYY,0.36,0.08,12.630000000000003,0.34,0.06,11.41,0.019999999999999962,0.020000000000000004,1.2200000000000024
4,Willi Castro,MIN,0.15,0.08,8.21,0.1,0.09,7.01,0.04999999999999999,-0.009999999999999995,1.200000000000001
45,Paul Goldschmidt,NYY,0.16,0.08,9.09,0.15,0.06,7.9,0.010000000000000009,0.020000000000000004,1.1899999999999995
201,Yainer Diaz,HOU,0.19,0.02,8.47,0.15,0.02,7.31,0.04000000000000001,0.0,1.160000000000001
48,Giancarlo Stanton,NYY,0.31,0.01,9.25,0.26,0.01,8.09,0.04999999999999999,0.0,1.1600000000000001
9,TJ Friedl,CIN,0.12,0.11,8.68,0.08,0.11,7.56,0.039999999999999994,0.0,1.12
229,Max Muncy,LAD,0.17,0.03,8.31,0.16,0.02,7.2,0.010000000000000009,0.009999999999999998,1.1100000000000003
14,Will Benson,CIN,0.19,0.13,8.29,0.14,0.15,7.18,0.04999999999999999,-0.01999999999999999,1.1099999999999994
225,Shohei Ohtani,LAD,0.35,0.22,13.180000000000001,0.32,0.22,12.08,0.02999999999999997,0.0,1.1000000000000014
13,Christian Encarnacion-Strand,CIN,0.19,0.02,7.590000000000001,0.15,0.01,6.51,0.04000000000000001,0.01,1.080000000000001
