,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
27,Jackson Holliday,BAL,0.19,0.11,9.040000000000001,0.12,0.09,6.55,0.07,0.020000000000000004,2.490000000000001
156,Pete Crow-Armstrong,CHC,0.2,0.26,9.84,0.14,0.23,7.93,0.06,0.03,1.9100000000000001
19,Masyn Winn,STL,0.12,0.12,8.42,0.08,0.11,6.71,0.039999999999999994,0.009999999999999995,1.71
225,Corbin Carroll,ARI,0.25,0.2,11.3,0.18,0.19,9.63,0.07,0.010000000000000009,1.67
18,Lars Nootbaar,STL,0.25,0.07,9.82,0.15,0.08,8.18,0.1,-0.009999999999999995,1.6400000000000006
100,Brandon Nimmo,NYM,0.2,0.07,9.45,0.14,0.07,7.93,0.06,0.0,1.5199999999999996
28,Ramon Urias,BAL,0.11,0.02,7.33,0.1,0.02,5.82,0.009999999999999995,0.0,1.5099999999999998
243,J.P. Crawford,SEA,0.12,0.06,8.629999999999999,0.1,0.05,7.12,0.01999999999999999,0.009999999999999995,1.509999999999999
101,Juan Soto,NYM,0.29,0.07,11.589999999999998,0.23,0.06,10.09,0.05999999999999997,0.010000000000000009,1.4999999999999982
248,Dylan Moore,SEA,0.14,0.25,8.709999999999999,0.11,0.21,7.27,0.030000000000000013,0.04000000000000001,1.4399999999999995
104,Brett Baty,NYM,0.15,0.04,7.040000000000001,0.1,0.03,5.63,0.04999999999999999,0.010000000000000002,1.410000000000001
193,Jake Meyers,HOU,0.13,0.1,7.79,0.1,0.09,6.38,0.03,0.010000000000000009,1.4100000000000001
103,Jared Young,NYM,0.2,0.06,8.82,0.15,0.06,7.44,0.05000000000000002,0.0,1.38
141,Caleb Durbin,MIL,0.1,0.26,8.34,0.09,0.2,7.05,0.010000000000000009,0.06,1.29
244,Cal Raleigh,SEA,0.29,0.07,10.16,0.25,0.06,8.88,0.03999999999999998,0.010000000000000009,1.2799999999999994
102,Pete Alonso,NYM,0.29,0.02,9.870000000000001,0.24,0.02,8.6,0.04999999999999999,0.0,1.2700000000000014
189,Jeremy Pena,HOU,0.17,0.1,8.71,0.11,0.11,7.45,0.06000000000000001,-0.009999999999999995,1.2600000000000007
74,Brooks Lee,MIN,0.18,0.05,8.219999999999999,0.12,0.05,7.0,0.06,0.0,1.2199999999999989
198,Paul Goldschmidt,NYY,0.18,0.06,9.09,0.15,0.06,7.89,0.03,0.0,1.2000000000000002
203,Jasson Dominguez,NYY,0.18,0.16,8.73,0.14,0.16,7.55,0.03999999999999998,0.0,1.1800000000000006
190,Isaac Paredes,HOU,0.19,0.02,8.57,0.14,0.02,7.44,0.04999999999999999,0.0,1.13
22,Ivan Herrera,STL,0.18,0.07,9.09,0.14,0.07,7.98,0.03999999999999998,0.0,1.1099999999999994
135,Brice Turang,MIL,0.11,0.29,9.329999999999998,0.07,0.28,8.22,0.039999999999999994,0.009999999999999953,1.1099999999999977
128,Carlos Narvaez,BOS,0.13,0.05,7.08,0.1,0.05,5.98,0.03,0.0,1.0999999999999996
73,Ryan Jeffers,MIN,0.17,0.02,7.999999999999999,0.14,0.02,6.92,0.03,0.0,1.0799999999999992
20,Brendan Donovan,STL,0.14,0.05,8.59,0.09,0.05,7.52,0.05000000000000002,0.0,1.0700000000000003
90,Chase Meidroth,CWS,0.09,0.14,8.180000000000001,0.08,0.1,7.14,0.009999999999999995,0.04000000000000001,1.0400000000000018
202,Anthony Volpe,NYY,0.11,0.17,8.16,0.09,0.16,7.12,0.020000000000000004,0.010000000000000009,1.04
29,Gunnar Henderson,BAL,0.21,0.11,10.260000000000002,0.2,0.1,9.24,0.009999999999999981,0.009999999999999995,1.0200000000000014
192,Christian Walker,HOU,0.25,0.03,8.82,0.2,0.03,7.8,0.04999999999999999,0.0,1.0200000000000005
105,Tyrone Taylor,NYM,0.12,0.08,6.88,0.1,0.07,5.88,0.01999999999999999,0.009999999999999995,1.0
99,Francisco Lindor,NYM,0.25,0.15,10.56,0.22,0.14,9.59,0.03,0.009999999999999981,0.9700000000000006
264,Jackson Merrill,SD,0.23,0.09,9.85,0.19,0.09,8.92,0.04000000000000001,0.0,0.9299999999999997
246,Randy Arozarena,SEA,0.13,0.14,9.05,0.13,0.13,8.13,0.0,0.010000000000000009,0.9199999999999999
