,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
156,Junior Caminero,TB,0.36,0.04,10.969999999999999,0.22,0.03,8.25,0.13999999999999999,0.010000000000000002,2.719999999999999
200,Willson Contreras,STL,0.26,0.04,10.410000000000002,0.17,0.04,7.79,0.09,0.0,2.620000000000002
207,Mickey Moniak,COL,0.2,0.1,8.84,0.13,0.09,6.34,0.07,0.010000000000000009,2.5
153,Chandler Simpson,TB,0.01,0.6,10.75,0.01,0.46,8.27,0.0,0.13999999999999996,2.4800000000000004
199,Masyn Winn,STL,0.17,0.1,9.75,0.1,0.11,7.38,0.07,-0.009999999999999995,2.37
182,Nick Kurtz,OAK,0.25,0.03,9.56,0.18,0.02,7.36,0.07,0.009999999999999998,2.2
209,Hunter Goodman,COL,0.25,0.02,8.92,0.18,0.02,6.9,0.07,0.0,2.0199999999999996
208,Ezequiel Tovar,COL,0.18,0.05,8.889999999999999,0.14,0.05,7.11,0.03999999999999998,0.0,1.7799999999999985
155,Jonathan Aranda,TB,0.18,0.01,9.8,0.16,0.01,8.06,0.01999999999999999,0.0,1.7400000000000002
216,Cam Smith,HOU,0.14,0.05,8.43,0.11,0.04,6.69,0.030000000000000013,0.010000000000000002,1.7399999999999993
138,Drake Baldwin,ATL,0.23,0.02,9.85,0.17,0.02,8.14,0.06,0.0,1.709999999999999
203,Yohel Pozo,STL,0.11,0.02,7.4,0.08,0.02,5.74,0.03,0.0,1.6600000000000001
205,Pedro Pages,STL,0.14,0.03,7.0200000000000005,0.09,0.03,5.46,0.05000000000000002,0.0,1.5600000000000005
180,Lawrence Butler,OAK,0.2,0.18,10.22,0.19,0.15,8.69,0.010000000000000009,0.03,1.5300000000000011
202,Nolan Arenado,STL,0.16,0.02,8.26,0.11,0.02,6.74,0.05,0.0,1.5199999999999996
183,Brent Rooker,OAK,0.3,0.05,10.26,0.27,0.05,8.75,0.02999999999999997,0.0,1.5099999999999998
262,Will Smith,LAD,0.21,0.04,9.669999999999998,0.16,0.04,8.23,0.04999999999999999,0.0,1.4399999999999977
49,Kyle Stowers,MIA,0.19,0.04,8.4,0.14,0.04,6.97,0.04999999999999999,0.0,1.4300000000000006
82,Kyle Schwarber,PHI,0.27,0.06,9.97,0.23,0.04,8.55,0.04000000000000001,0.019999999999999997,1.42
86,Brandon Marsh,PHI,0.11,0.12,8.14,0.09,0.1,6.76,0.020000000000000004,0.01999999999999999,1.3800000000000008
136,Matt Olson,ATL,0.24,0.02,9.98,0.21,0.02,8.6,0.03,0.0,1.3800000000000008
210,Jordan Beck,COL,0.2,0.12,9.24,0.17,0.14,7.89,0.03,-0.020000000000000018,1.3500000000000005
201,Alec Burleson,STL,0.16,0.06,8.79,0.12,0.06,7.46,0.04000000000000001,0.0,1.3299999999999992
215,Adael Amador,COL,0.17,0.13,8.23,0.1,0.17,6.92,0.07,-0.04000000000000001,1.3100000000000005
198,Brendan Donovan,STL,0.13,0.05,9.1,0.1,0.05,7.8,0.03,0.0,1.2999999999999998
171,Nico Hoerner,CHC,0.07,0.18,8.48,0.05,0.16,7.19,0.020000000000000004,0.01999999999999999,1.29
