,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
111,Pete Crow-Armstrong,CHC,0.27,0.25,10.9,0.17,0.23,8.49,0.1,0.01999999999999999,2.41
56,Mickey Moniak,COL,0.17,0.1,8.39,0.12,0.09,6.21,0.05000000000000002,0.010000000000000009,2.1800000000000006
54,Tyler Freeman,COL,0.09,0.19,9.1,0.07,0.14,6.95,0.01999999999999999,0.04999999999999999,2.1499999999999995
55,Hunter Goodman,COL,0.24,0.03,8.950000000000001,0.17,0.02,6.83,0.06999999999999998,0.009999999999999998,2.120000000000001
68,Ceddanne Rafaela,BOS,0.17,0.12,8.37,0.11,0.1,6.31,0.06000000000000001,0.01999999999999999,2.0599999999999996
117,Byron Buxton,MIN,0.3,0.12,10.68,0.23,0.09,8.73,0.06999999999999998,0.03,1.9499999999999993
109,Kyle Tucker,CHC,0.27,0.17,12.01,0.22,0.13,10.06,0.05000000000000002,0.04000000000000001,1.9499999999999993
9,Jackson Holliday,BAL,0.19,0.13,9.18,0.15,0.1,7.34,0.04000000000000001,0.03,1.8399999999999999
64,Romy Gonzalez,BOS,0.23,0.16,9.700000000000001,0.16,0.15,7.93,0.07,0.010000000000000009,1.7700000000000014
122,Harrison Bader,MIN,0.18,0.13,8.43,0.11,0.13,6.68,0.06999999999999999,0.0,1.75
118,Ryan Jeffers,MIN,0.2,0.02,8.74,0.14,0.02,7.03,0.06,0.0,1.71
252,Ronald Acuna Jr.,ATL,0.24,0.16,11.65,0.21,0.1,10.07,0.03,0.06,1.58
202,Evan Carter,TEX,0.15,0.18,9.280000000000001,0.13,0.15,7.71,0.01999999999999999,0.03,1.5700000000000012
112,Michael Busch,CHC,0.21,0.05,9.14,0.15,0.05,7.59,0.06,0.0,1.5500000000000007
190,Cam Smith,HOU,0.15,0.06,8.08,0.1,0.04,6.55,0.04999999999999999,0.019999999999999997,1.5300000000000002
121,Royce Lewis,MIN,0.22,0.03,8.59,0.17,0.03,7.06,0.04999999999999999,0.0,1.5300000000000002
126,Nathan Lukes,TOR,0.11,0.07,8.37,0.09,0.06,6.84,0.020000000000000004,0.010000000000000009,1.5299999999999994
108,Ian Happ,CHC,0.19,0.08,9.89,0.15,0.08,8.4,0.04000000000000001,0.0,1.4900000000000002
83,Elly De La Cruz,CIN,0.25,0.27,11.3,0.18,0.28,9.82,0.07,-0.010000000000000009,1.4800000000000004
