,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
156,Pete Crow-Armstrong,CHC,0.26,0.25,10.63,0.15,0.23,8.09,0.11000000000000001,0.01999999999999999,2.540000000000001
10,Drake Baldwin,ATL,0.23,0.02,9.8,0.16,0.02,7.72,0.07,0.0,2.080000000000001
198,Josh Lowe,TB,0.18,0.16,9.649999999999999,0.14,0.14,7.86,0.03999999999999998,0.01999999999999999,1.7899999999999983
201,Jonathan Aranda,TB,0.2,0.02,9.389999999999999,0.17,0.01,7.74,0.03,0.01,1.6499999999999986
199,Brandon Lowe,TB,0.25,0.06,9.95,0.2,0.05,8.34,0.04999999999999999,0.009999999999999995,1.6099999999999994
155,Seiya Suzuki,CHC,0.26,0.07,10.17,0.18,0.09,8.65,0.08000000000000002,-0.01999999999999999,1.5199999999999996
142,Cam Smith,HOU,0.12,0.04,7.29,0.08,0.04,5.79,0.039999999999999994,0.0,1.5
120,Pete Alonso,NYM,0.33,0.02,10.129999999999999,0.25,0.02,8.72,0.08000000000000002,0.0,1.4099999999999984
128,Will Smith,LAD,0.2,0.04,9.26,0.15,0.04,7.87,0.05000000000000002,0.0,1.3899999999999997
203,Jake Mangum,TB,0.11,0.17,7.920000000000001,0.09,0.15,6.62,0.020000000000000004,0.020000000000000018,1.3000000000000007
157,Dansby Swanson,CHC,0.17,0.11,8.72,0.13,0.11,7.42,0.04000000000000001,0.0,1.3000000000000007
58,Ernie Clement,TOR,0.12,0.08,7.44,0.08,0.09,6.19,0.039999999999999994,-0.009999999999999995,1.25
130,Andy Pages,LAD,0.17,0.06,8.64,0.16,0.04,7.42,0.010000000000000009,0.019999999999999997,1.2200000000000006
56,George Springer,TOR,0.19,0.09,8.46,0.14,0.08,7.26,0.04999999999999999,0.009999999999999995,1.200000000000001
154,Kyle Tucker,CHC,0.26,0.15,11.100000000000001,0.22,0.12,9.91,0.04000000000000001,0.03,1.1900000000000013
2,Geraldo Perdomo,ARI,0.1,0.12,7.94,0.06,0.11,6.76,0.04000000000000001,0.009999999999999995,1.1800000000000006
0,Corbin Carroll,ARI,0.27,0.2,10.84,0.19,0.19,9.68,0.08000000000000002,0.010000000000000009,1.1600000000000001
119,Juan Soto,NYM,0.3,0.07,11.31,0.23,0.06,10.17,0.06999999999999998,0.010000000000000009,1.1400000000000006
108,Daniel Johnson,SF,0.17,0.14,8.070000000000002,0.16,0.11,6.94,0.010000000000000009,0.030000000000000013,1.1300000000000017
122,Tyrone Taylor,NYM,0.14,0.08,7.110000000000001,0.1,0.07,5.98,0.04000000000000001,0.009999999999999995,1.1300000000000008
117,Brandon Nimmo,NYM,0.2,0.07,9.1,0.15,0.07,8.02,0.05000000000000002,0.0,1.08
90,J.P. Crawford,SEA,0.14,0.05,8.34,0.11,0.05,7.27,0.030000000000000013,0.0,1.0700000000000003
57,Alejandro Kirk,TOR,0.12,0.02,7.449999999999999,0.09,0.02,6.43,0.03,0.0,1.0199999999999996
55,Vladimir Guerrero Jr.,TOR,0.24,0.02,9.989999999999998,0.21,0.02,8.97,0.03,0.0,1.0199999999999978
153,Ian Happ,CHC,0.17,0.08,9.340000000000002,0.15,0.08,8.34,0.020000000000000018,0.0,1.0000000000000018
