,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
201,Miguel Vargas,CWS,0.12,0.07,8.19,0.1,0.07,6.4,0.01999999999999999,0.0,1.7899999999999991
200,Andrew Benintendi,CWS,0.14,0.03,8.49,0.09,0.03,6.72,0.05000000000000002,0.0,1.7700000000000005
237,Maikel Garcia,KC,0.12,0.22,9.4,0.08,0.21,7.63,0.039999999999999994,0.010000000000000009,1.7700000000000005
207,Tyler Freeman,COL,0.09,0.17,8.549999999999999,0.07,0.13,6.78,0.01999999999999999,0.04000000000000001,1.7699999999999987
219,Cam Smith,HOU,0.16,0.05,8.01,0.1,0.04,6.42,0.06,0.010000000000000002,1.5899999999999999
39,Nolan Gorman,STL,0.24,0.05,8.58,0.2,0.05,7.11,0.03999999999999998,0.0,1.4699999999999998
198,Mike Tauchman,CWS,0.13,0.06,8.91,0.11,0.06,7.48,0.020000000000000004,0.0,1.4299999999999997
38,Alec Burleson,STL,0.17,0.06,8.65,0.12,0.06,7.32,0.05000000000000002,0.0,1.33
203,Lenyn Sosa,CWS,0.12,0.03,7.390000000000001,0.11,0.03,6.1,0.009999999999999995,0.0,1.290000000000001
234,Jonathan India,KC,0.12,0.07,8.99,0.1,0.08,7.74,0.01999999999999999,-0.009999999999999995,1.25
228,Max Muncy,LAD,0.17,0.04,8.510000000000002,0.16,0.02,7.31,0.010000000000000009,0.02,1.200000000000002
202,Kyle Teel,CWS,0.14,0.09,8.120000000000001,0.12,0.09,6.96,0.020000000000000018,0.0,1.160000000000001
199,Chase Meidroth,CWS,0.06,0.13,8.68,0.07,0.11,7.53,-0.010000000000000009,0.020000000000000004,1.1499999999999995
204,Josh Rojas,CWS,0.08,0.12,7.369999999999999,0.07,0.11,6.29,0.009999999999999995,0.009999999999999995,1.0799999999999992
235,Bobby Witt Jr.,KC,0.23,0.19,11.370000000000003,0.21,0.17,10.3,0.020000000000000018,0.01999999999999999,1.070000000000002
36,Brendan Donovan,STL,0.13,0.05,8.77,0.09,0.05,7.71,0.04000000000000001,0.0,1.0599999999999996
94,Junior Caminero,TB,0.27,0.04,9.129999999999999,0.21,0.03,8.07,0.060000000000000026,0.010000000000000002,1.0599999999999987
209,Jordan Beck,COL,0.19,0.14,8.88,0.17,0.14,7.83,0.01999999999999999,0.0,1.0500000000000007
37,Masyn Winn,STL,0.13,0.11,8.32,0.1,0.11,7.31,0.03,0.0,1.0100000000000007
238,Salvador Perez,KC,0.23,0.01,8.33,0.2,0.01,7.33,0.03,0.0,1.0
217,Jake Meyers,HOU,0.12,0.12,7.76,0.1,0.1,6.77,0.01999999999999999,0.01999999999999999,0.9900000000000002
135,Nathan Lukes,TOR,0.08,0.07,7.67,0.09,0.06,6.72,-0.009999999999999995,0.010000000000000009,0.9500000000000002
241,Freddy Fermin,KC,0.08,0.02,6.470000000000001,0.07,0.02,5.53,0.009999999999999995,0.0,0.9400000000000004
5,Ceddanne Rafaela,BOS,0.14,0.11,7.17,0.11,0.1,6.24,0.030000000000000013,0.009999999999999995,0.9299999999999997
95,Jake Mangum,TB,0.08,0.16,8.01,0.09,0.15,7.1,-0.009999999999999995,0.010000000000000009,0.9100000000000001
162,Sal Frelick,MIL,0.07,0.17,8.31,0.05,0.17,7.41,0.020000000000000004,0.0,0.9000000000000004
261,Denzel Clarke,OAK,0.13,0.18,7.72,0.12,0.16,6.83,0.010000000000000009,0.01999999999999999,0.8899999999999997
146,Wenceel Perez,DET,0.15,0.09,7.78,0.1,0.09,6.93,0.04999999999999999,0.0,0.8500000000000005
96,Chandler Simpson,TB,0.01,0.49,8.72,0.01,0.43,7.89,0.0,0.06,0.830000000000001
205,Brooks Baldwin,CWS,0.11,0.11,6.970000000000001,0.1,0.12,6.15,0.009999999999999995,-0.009999999999999995,0.8200000000000003
264,Nick Kurtz,OAK,0.22,0.02,8.12,0.17,0.03,7.3,0.04999999999999999,-0.009999999999999998,0.8199999999999994
91,Brandon Lowe,TB,0.24,0.04,9.389999999999999,0.21,0.05,8.62,0.03,-0.010000000000000002,0.7699999999999996
208,Kyle Farmer,COL,0.11,0.03,7.029999999999999,0.11,0.03,6.26,0.0,0.0,0.7699999999999996
240,Nick Loftin,KC,0.11,0.08,7.190000000000001,0.09,0.08,6.43,0.020000000000000004,0.0,0.7600000000000016
227,Will Smith,LAD,0.18,0.04,8.879999999999999,0.16,0.04,8.14,0.01999999999999999,0.0,0.7399999999999984
90,Josh Lowe,TB,0.13,0.16,8.969999999999999,0.14,0.15,8.25,-0.010000000000000009,0.010000000000000009,0.7199999999999989
262,Tyler Soderstrom,OAK,0.22,0.06,8.84,0.21,0.04,8.13,0.010000000000000009,0.019999999999999997,0.7099999999999991
147,Riley Greene,DET,0.24,0.03,8.73,0.16,0.04,8.03,0.07999999999999999,-0.010000000000000002,0.7000000000000011
216,Isaac Paredes,HOU,0.2,0.02,8.41,0.15,0.02,7.71,0.05000000000000002,0.0,0.7000000000000002
41,Thomas Saggese,STL,0.12,0.06,6.81,0.1,0.05,6.13,0.01999999999999999,0.009999999999999995,0.6799999999999997
244,Geraldo Perdomo,ARI,0.08,0.12,7.83,0.07,0.11,7.16,0.009999999999999995,0.009999999999999995,0.6699999999999999
211,Ryan McMahon,COL,0.17,0.04,8.010000000000002,0.15,0.03,7.36,0.020000000000000018,0.010000000000000002,0.6500000000000012
180,Jackson Holliday,BAL,0.19,0.11,7.96,0.15,0.1,7.31,0.04000000000000001,0.009999999999999995,0.6500000000000004
43,Pedro Pages,STL,0.12,0.03,6.07,0.09,0.04,5.44,0.03,-0.010000000000000002,0.6299999999999999
173,Otto Lopez,MIA,0.11,0.12,8.270000000000001,0.11,0.11,7.66,0.0,0.009999999999999995,0.6100000000000012
167,Caleb Durbin,MIL,0.08,0.21,7.840000000000001,0.08,0.21,7.23,0.0,0.0,0.6100000000000003
210,Thairo Estrada,COL,0.11,0.06,6.99,0.11,0.05,6.38,0.0,0.009999999999999995,0.6100000000000003
159,Daniel Schneemann,CLE,0.15,0.07,6.91,0.11,0.06,6.32,0.039999999999999994,0.010000000000000009,0.5899999999999999
175,Kyle Stowers,MIA,0.15,0.04,7.470000000000001,0.14,0.04,6.89,0.009999999999999981,0.0,0.580000000000001
130,Jo Adell,LAA,0.2,0.09,7.68,0.16,0.12,7.1,0.04000000000000001,-0.03,0.5800000000000001
