,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
72,Oneil Cruz,PIT,0.21,0.27,11.379999999999999,0.18,0.21,9.31,0.03,0.060000000000000026,2.0699999999999985
63,Brice Turang,MIL,0.12,0.28,9.94,0.07,0.28,8.2,0.04999999999999999,0.0,1.7400000000000002
261,Jackson Holliday,BAL1,0.16,0.1,8.1,0.16,0.09,6.42,0.0,0.010000000000000009,1.6799999999999997
246,Kyle Stowers,MIA,0.18,0.04,8.28,0.14,0.04,6.66,0.03999999999999998,0.0,1.6199999999999992
84,Carson Kelly,CHC,0.15,0.02,7.89,0.1,0.02,6.35,0.04999999999999999,0.0,1.54
257,Logan O'Hoppe,LAA,0.29,0.02,8.93,0.21,0.02,7.45,0.07999999999999999,0.0,1.4799999999999995
263,Gunnar Henderson,BAL1,0.19,0.1,9.49,0.24,0.09,8.02,-0.04999999999999999,0.010000000000000009,1.4700000000000006
69,Caleb Durbin,MIL,0.09,0.24,8.32,0.09,0.2,6.92,0.0,0.03999999999999998,1.4000000000000004
75,Spencer Horwitz,PIT,0.15,0.04,9.1,0.13,0.03,7.73,0.01999999999999999,0.010000000000000002,1.3699999999999992
252,Zach Neto,LAA,0.23,0.18,10.420000000000002,0.19,0.17,9.09,0.04000000000000001,0.009999999999999981,1.3300000000000018
234,Max Schuemann,OAK,0.11,0.12,7.479999999999999,0.08,0.09,6.17,0.03,0.03,1.3099999999999987
76,Alexander Canario,PIT,0.21,0.07,8.61,0.18,0.07,7.31,0.03,0.0,1.2999999999999998
267,Cedric Mullins II,BAL1,0.11,0.15,7.4,0.12,0.15,6.12,-0.009999999999999995,0.0,1.2800000000000002
254,Yoan Moncada,LAA,0.14,0.04,8.07,0.11,0.04,6.82,0.030000000000000013,0.0,1.25
253,Nolan Schanuel,LAA,0.12,0.07,8.719999999999999,0.08,0.08,7.48,0.039999999999999994,-0.009999999999999995,1.2399999999999984
279,Jackson Holliday,BAL2,0.16,0.1,7.87,0.13,0.09,6.65,0.03,0.010000000000000009,1.2199999999999998
83,Kyle Tucker,CHC,0.26,0.15,11.05,0.22,0.11,9.84,0.04000000000000001,0.039999999999999994,1.2100000000000009
37,Masyn Winn,STL,0.1,0.12,7.8100000000000005,0.08,0.11,6.61,0.020000000000000004,0.009999999999999995,1.2000000000000002
157,Anthony Volpe,NYY,0.1,0.16,8.25,0.09,0.16,7.05,0.010000000000000009,0.0,1.2000000000000002
153,Paul Goldschmidt,NYY,0.16,0.06,9.040000000000001,0.15,0.06,7.85,0.010000000000000009,0.0,1.1900000000000013
255,Taylor Ward,LAA,0.24,0.04,9.22,0.18,0.05,8.03,0.06,-0.010000000000000002,1.1900000000000013
244,Agustin Ramirez,MIA,0.15,0.15,8.42,0.14,0.13,7.24,0.009999999999999981,0.01999999999999999,1.1799999999999997
73,Andrew McCutchen,PIT,0.15,0.04,8.07,0.13,0.04,6.94,0.01999999999999999,0.0,1.13
99,J.P. Crawford,SEA,0.12,0.05,8.19,0.1,0.05,7.1,0.01999999999999999,0.0,1.0899999999999999
145,Mike Tauchman,CWS,0.11,0.07,7.799999999999999,0.08,0.07,6.72,0.03,0.0,1.0799999999999992
243,Jesus Sanchez,MIA,0.17,0.13,9.1,0.16,0.1,8.03,0.010000000000000009,0.03,1.0700000000000003
229,J.T. Realmuto,PHI,0.18,0.05,8.129999999999999,0.14,0.05,7.06,0.03999999999999998,0.0,1.0699999999999994
265,Ryan O'Hearn,BAL1,0.11,0.03,7.319999999999999,0.15,0.03,6.28,-0.039999999999999994,0.0,1.0399999999999991
82,Seiya Suzuki,CHC,0.21,0.08,9.560000000000002,0.17,0.09,8.53,0.03999999999999998,-0.009999999999999995,1.030000000000003
264,Ryan Mountcastle,BAL1,0.13,0.02,7.069999999999999,0.15,0.02,6.05,-0.01999999999999999,0.0,1.0199999999999996
146,Miguel Vargas,CWS,0.12,0.06,7.02,0.08,0.07,6.0,0.039999999999999994,-0.010000000000000009,1.0199999999999996
144,Chase Meidroth,CWS,0.09,0.13,8.040000000000001,0.08,0.09,7.03,0.009999999999999995,0.04000000000000001,1.0100000000000007
181,Josh Lowe,TB,0.16,0.15,8.790000000000001,0.14,0.14,7.78,0.01999999999999999,0.009999999999999981,1.0100000000000007
190,Angel Martinez,CLE,0.06,0.1,7.029999999999999,0.06,0.09,6.02,0.0,0.010000000000000009,1.0099999999999998
74,Bryan Reynolds,PIT,0.2,0.08,9.520000000000001,0.18,0.08,8.54,0.020000000000000018,0.0,0.9800000000000022
235,Jacob Wilson,OAK,0.08,0.05,7.569999999999999,0.06,0.04,6.59,0.020000000000000004,0.010000000000000002,0.9799999999999995
85,Dansby Swanson,CHC,0.15,0.12,8.23,0.12,0.11,7.29,0.03,0.009999999999999995,0.9400000000000004
139,Jake Burger,TEX,0.24,0.02,8.35,0.21,0.02,7.42,0.03,0.0,0.9299999999999997
94,Gavin Lux,CIN,0.1,0.06,7.799999999999999,0.08,0.06,6.88,0.020000000000000004,0.0,0.919999999999999
185,Chandler Simpson,TB,0.01,0.49,8.55,0.01,0.42,7.65,0.0,0.07,0.9000000000000004
121,Gavin Sheets,SD,0.14,0.03,6.99,0.1,0.03,6.1,0.04000000000000001,0.0,0.8900000000000006
120,Jackson Merrill,SD,0.22,0.09,9.770000000000001,0.19,0.09,8.89,0.03,0.0,0.8800000000000008
48,Heliot Ramos,SF,0.21,0.06,8.540000000000001,0.18,0.06,7.66,0.03,0.0,0.8800000000000008
45,Mike Yastrzemski,SF,0.18,0.06,8.4,0.16,0.04,7.54,0.01999999999999999,0.019999999999999997,0.8600000000000003
28,Geraldo Perdomo,ARI,0.07,0.12,7.49,0.06,0.1,6.64,0.010000000000000009,0.01999999999999999,0.8500000000000005
174,George Springer,TOR,0.16,0.09,7.98,0.13,0.08,7.15,0.03,0.009999999999999995,0.8300000000000001
136,Josh Smith,TEX,0.1,0.09,7.8100000000000005,0.09,0.08,6.99,0.010000000000000009,0.009999999999999995,0.8200000000000003
247,Otto Lopez,MIA,0.12,0.12,8.1,0.1,0.11,7.28,0.01999999999999999,0.009999999999999995,0.8199999999999994
231,Edmundo Sosa,PHI,0.13,0.05,7.359999999999999,0.11,0.06,6.55,0.020000000000000004,-0.009999999999999995,0.8099999999999996
79,Isiah Kiner-Falefa,PIT,0.05,0.1,6.529999999999999,0.05,0.09,5.72,0.0,0.010000000000000009,0.8099999999999996
138,Josh Jung,TEX,0.18,0.04,7.8,0.17,0.03,6.99,0.009999999999999981,0.010000000000000002,0.8099999999999996
92,Elly De La Cruz,CIN,0.2,0.28,10.4,0.17,0.29,9.61,0.03,-0.009999999999999953,0.7900000000000009
