,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
0,George Springer,TOR,0.19,0.09,8.56,0.17,0.08,7.94,0.01999999999999999,0.009999999999999995,0.6200000000000001
1,Davis Schneider,TOR,0.15,0.05,7.1,0.14,0.04,6.62,0.009999999999999981,0.010000000000000002,0.47999999999999954
4,Alejandro Kirk,TOR,0.13,0.02,7.239999999999999,0.11,0.02,6.9,0.020000000000000004,0.0,0.33999999999999897
3,Bo Bichette,TOR,0.15,0.06,8.34,0.14,0.07,8.03,0.009999999999999981,-0.010000000000000009,0.3100000000000005
7,Myles Straw,TOR,0.05,0.14,6.1000000000000005,0.04,0.14,5.87,0.010000000000000002,0.0,0.23000000000000043
6,Ernie Clement,TOR,0.1,0.06,6.52,0.08,0.07,6.34,0.020000000000000004,-0.010000000000000009,0.17999999999999972
2,Vladimir Guerrero Jr.,TOR,0.19,0.04,9.319999999999999,0.21,0.03,9.21,-0.01999999999999999,0.010000000000000002,0.10999999999999766
10,Will Smith,LAD,0.15,0.04,8.05,0.16,0.04,8.42,-0.010000000000000009,0.0,-0.3699999999999992
14,Tommy Edman,LAD,0.08,0.07,6.529999999999999,0.11,0.08,7.08,-0.03,-0.009999999999999995,-0.5500000000000007
16,Enrique Hernandez,LAD,0.1,0.01,5.29,0.12,0.01,6.02,-0.01999999999999999,0.0,-0.7299999999999995
12,Freddie Freeman,LAD,0.12,0.06,8.0,0.15,0.06,8.8,-0.03,0.0,-0.8000000000000007
8,Andres Gimenez,TOR,0.06,0.12,5.75,0.08,0.14,6.64,-0.020000000000000004,-0.020000000000000018,-0.8899999999999997
11,Mookie Betts,LAD,0.12,0.09,8.07,0.14,0.09,8.99,-0.020000000000000018,0.0,-0.9199999999999999
15,Max Muncy,LAD,0.13,0.03,6.580000000000001,0.16,0.02,7.52,-0.03,0.009999999999999998,-0.9399999999999986
17,Alex Call,LAD,0.07,0.07,6.04,0.1,0.07,6.99,-0.03,0.0,-0.9500000000000002
5,Daulton Varsho,TOR,0.13,0.07,6.23,0.17,0.08,7.19,-0.04000000000000001,-0.009999999999999995,-0.96
9,Shohei Ohtani,LAD,0.25,0.2,10.5,0.31,0.2,11.94,-0.06,0.0,-1.4399999999999995
13,Teoscar Hernandez,LAD,0.15,0.05,6.95,0.2,0.06,8.42,-0.05000000000000002,-0.009999999999999995,-1.4699999999999998
