,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
19,Daniel Schneemann,CLE,0.14,0.06,7.640000000000001,0.08,0.05,5.63,0.06000000000000001,0.009999999999999995,2.0100000000000007
173,Tyler Soderstrom,OAK,0.24,0.04,9.07,0.19,0.04,7.58,0.04999999999999999,0.0,1.4900000000000002
118,Brice Turang,MIL,0.1,0.29,9.39,0.05,0.28,7.97,0.05,0.009999999999999953,1.4200000000000008
162,J.P. Crawford,SEA,0.11,0.05,7.98,0.09,0.04,6.58,0.020000000000000004,0.010000000000000002,1.4000000000000004
126,Oneil Cruz,PIT,0.2,0.24,10.39,0.17,0.2,9.23,0.03,0.03999999999999998,1.1600000000000001
21,Kyle Manzardo,CLE,0.21,0.02,7.949999999999999,0.17,0.02,7.03,0.03999999999999998,0.0,0.919999999999999
146,Pete Alonso,NYM,0.26,0.02,9.47,0.25,0.02,8.58,0.010000000000000009,0.0,0.8900000000000006
23,Bo Naylor,CLE,0.13,0.07,6.73,0.1,0.06,5.9,0.03,0.010000000000000009,0.8300000000000001
145,Juan Soto,NYM,0.24,0.05,10.900000000000002,0.24,0.06,10.08,0.0,-0.009999999999999995,0.8200000000000021
151,Luisangel Acuna,NYM,0.09,0.21,7.460000000000001,0.09,0.19,6.67,0.0,0.01999999999999999,0.7900000000000009
129,Joey Bart,PIT,0.16,0.03,7.990000000000001,0.14,0.02,7.21,0.01999999999999999,0.009999999999999998,0.7800000000000011
147,Brandon Nimmo,NYM,0.15,0.07,8.68,0.14,0.07,7.94,0.009999999999999981,0.0,0.7399999999999993
149,Jeff McNeil,NYM,0.06,0.04,6.8100000000000005,0.05,0.04,6.09,0.009999999999999995,0.0,0.7200000000000006
108,Jeremy Pena,HOU,0.13,0.11,7.8100000000000005,0.1,0.11,7.14,0.03,0.0,0.6700000000000008
24,Gabriel Arias,CLE,0.15,0.11,6.91,0.11,0.13,6.26,0.039999999999999994,-0.020000000000000004,0.6500000000000004
171,Lawrence Butler,OAK,0.19,0.16,9.1,0.18,0.15,8.47,0.010000000000000009,0.010000000000000009,0.629999999999999
18,Steven Kwan,CLE,0.08,0.1,8.33,0.05,0.1,7.74,0.03,0.0,0.5899999999999999
128,Andrew McCutchen,PIT,0.15,0.04,7.49,0.13,0.04,6.92,0.01999999999999999,0.0,0.5700000000000003
177,Luis Urias,OAK,0.12,0.04,6.610000000000001,0.11,0.04,6.05,0.009999999999999995,0.0,0.5600000000000014
153,Corbin Carroll,ARI,0.17,0.2,9.840000000000002,0.17,0.19,9.32,0.0,0.010000000000000009,0.5200000000000014
163,Jorge Polanco,SEA,0.21,0.05,8.209999999999999,0.18,0.04,7.69,0.03,0.010000000000000002,0.5199999999999987
137,Brendan Donovan,STL,0.09,0.06,7.95,0.09,0.05,7.44,0.0,0.009999999999999995,0.5099999999999998
127,Bryan Reynolds,PIT,0.19,0.08,9.19,0.18,0.08,8.7,0.010000000000000009,0.0,0.4900000000000002
148,Mark Vientos,NYM,0.21,0.02,8.02,0.21,0.02,7.53,0.0,0.0,0.4899999999999993
156,Josh Naylor,ARI,0.14,0.09,8.440000000000001,0.15,0.08,7.97,-0.009999999999999981,0.009999999999999995,0.4700000000000015
158,Gabriel Moreno,ARI,0.09,0.04,7.31,0.09,0.04,6.85,0.0,0.0,0.45999999999999996
0,Shohei Ohtani,LAD,0.34,0.21,12.370000000000001,0.32,0.22,11.94,0.020000000000000018,-0.010000000000000009,0.4300000000000015
85,Carson Kelly,CHC,0.08,0.02,6.41,0.1,0.02,5.99,-0.020000000000000004,0.0,0.41999999999999993
