,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
126,Ben Rice,NYY,0.24,0.09,9.28,0.18,0.07,7.91,0.06,0.01999999999999999,1.3699999999999992
81,Bryson Stott,PHI,0.08,0.16,8.26,0.07,0.15,6.97,0.009999999999999995,0.010000000000000009,1.29
27,Oneil Cruz,PIT,0.18,0.23,9.940000000000001,0.17,0.18,8.85,0.009999999999999981,0.05000000000000002,1.0900000000000016
158,Luisangel Acuna,NYM,0.08,0.24,7.34,0.09,0.18,6.4,-0.009999999999999995,0.06,0.9399999999999995
47,Elly De La Cruz,CIN,0.19,0.3,10.36,0.16,0.3,9.46,0.03,0.0,0.8999999999999986
37,Jorge Polanco,SEA,0.18,0.05,8.01,0.16,0.04,7.12,0.01999999999999999,0.010000000000000002,0.8899999999999997
173,Josh Smith,TEX,0.09,0.08,7.21,0.08,0.06,6.33,0.009999999999999995,0.020000000000000004,0.8799999999999999
18,Alex Call,WSH,0.08,0.11,7.84,0.08,0.11,7.03,0.0,0.0,0.8099999999999996
24,Jacob Young,WSH,0.04,0.22,6.8,0.04,0.19,6.01,0.0,0.03,0.79
12,Eric Wagaman,MIA,0.17,0.08,8.530000000000001,0.16,0.08,7.76,0.010000000000000009,0.0,0.7700000000000014
138,Jonathan Aranda,TB,0.19,0.01,8.3,0.16,0.01,7.54,0.03,0.0,0.7600000000000007
150,Nolan Gorman,STL,0.22,0.05,7.3100000000000005,0.19,0.05,6.57,0.03,0.0,0.7400000000000002
83,Bryce Harper,PHI,0.16,0.08,8.93,0.15,0.06,8.23,0.010000000000000009,0.020000000000000004,0.6999999999999993
38,Cal Raleigh,SEA,0.25,0.06,9.11,0.23,0.05,8.44,0.01999999999999999,0.009999999999999995,0.6699999999999999
25,Riley Adams,WSH,0.1,0.02,5.050000000000001,0.09,0.02,4.39,0.010000000000000009,0.0,0.660000000000001
146,Brendan Donovan,STL,0.1,0.06,7.869999999999999,0.08,0.05,7.23,0.020000000000000004,0.009999999999999995,0.6399999999999988
1,Geraldo Perdomo,ARI,0.05,0.1,6.86,0.04,0.09,6.23,0.010000000000000002,0.010000000000000009,0.6299999999999999
3,Josh Naylor,ARI,0.16,0.09,8.5,0.15,0.07,7.88,0.010000000000000009,0.01999999999999999,0.6200000000000001
174,Adolis Garcia,TEX,0.2,0.08,8.08,0.18,0.07,7.47,0.020000000000000018,0.009999999999999995,0.6100000000000003
11,Otto Lopez,MIA,0.11,0.11,7.890000000000001,0.09,0.11,7.29,0.020000000000000004,0.0,0.6000000000000005
93,Kyle Manzardo,CLE,0.19,0.02,7.369999999999999,0.15,0.02,6.79,0.04000000000000001,0.0,0.5799999999999992
144,Lars Nootbaar,STL,0.17,0.08,8.59,0.14,0.07,8.04,0.03,0.009999999999999995,0.5500000000000007
68,Michael A. Taylor,CWS,0.13,0.13,6.15,0.12,0.11,5.6,0.010000000000000009,0.020000000000000004,0.5500000000000007
43,Miles Mastrobuoni,SEA,0.06,0.16,6.78,0.05,0.16,6.23,0.009999999999999995,0.0,0.5499999999999998
72,Heliot Ramos,SF,0.18,0.07,7.8999999999999995,0.17,0.06,7.35,0.009999999999999981,0.010000000000000009,0.5499999999999998
84,Kyle Schwarber,PHI,0.22,0.04,8.620000000000001,0.21,0.03,8.09,0.010000000000000009,0.010000000000000002,0.5300000000000011
22,Dylan Crews,WSH,0.12,0.2,7.73,0.12,0.18,7.23,0.0,0.020000000000000018,0.5
89,Brandon Marsh,PHI,0.09,0.11,7.029999999999999,0.09,0.1,6.53,0.0,0.009999999999999995,0.4999999999999991
45,TJ Friedl,CIN,0.08,0.11,7.66,0.08,0.09,7.17,0.0,0.020000000000000004,0.4900000000000002
40,Luke Raley,SEA,0.16,0.09,7.590000000000001,0.16,0.09,7.14,0.0,0.0,0.45000000000000107
14,Dane Myers,MIA,0.09,0.15,6.99,0.08,0.15,6.54,0.009999999999999995,0.0,0.4500000000000002
44,J.P. Crawford,SEA,0.09,0.05,6.66,0.09,0.04,6.22,0.0,0.010000000000000002,0.4400000000000004
64,Luis Robert,CWS,0.17,0.17,7.870000000000001,0.16,0.14,7.44,0.010000000000000009,0.03,0.4300000000000006
36,Julio Rodriguez,SEA,0.18,0.13,9.03,0.17,0.12,8.6,0.009999999999999981,0.010000000000000009,0.4299999999999997
176,Josh Jung,TEX,0.17,0.03,7.090000000000001,0.16,0.02,6.67,0.010000000000000009,0.009999999999999998,0.4200000000000008
137,Junior Caminero,TB,0.21,0.02,7.949999999999999,0.18,0.03,7.53,0.03,-0.009999999999999998,0.41999999999999904
95,Angel Martinez,CLE,0.07,0.09,6.240000000000001,0.06,0.08,5.83,0.010000000000000009,0.009999999999999995,0.41000000000000103
136,Brandon Lowe,TB,0.22,0.05,9.05,0.21,0.05,8.64,0.010000000000000009,0.0,0.41000000000000014
49,Gavin Lux,CIN,0.08,0.06,7.09,0.08,0.07,6.69,0.0,-0.010000000000000009,0.39999999999999947
65,Lenyn Sosa,CWS,0.11,0.03,6.270000000000001,0.11,0.03,5.89,0.0,0.0,0.38000000000000167
46,Santiago Espinal,CIN,0.04,0.12,6.87,0.04,0.12,6.49,0.0,0.0,0.3799999999999999
91,Jose Ramirez,CLE,0.19,0.2,9.270000000000001,0.17,0.19,8.91,0.01999999999999999,0.010000000000000009,0.3600000000000012
141,Taylor Walls,TB,0.05,0.21,6.49,0.05,0.2,6.13,0.0,0.009999999999999981,0.3600000000000003
85,Nick Castellanos,PHI,0.13,0.04,7.24,0.13,0.04,6.89,0.0,0.0,0.35000000000000053
0,Corbin Carroll,ARI,0.18,0.19,9.59,0.16,0.2,9.25,0.01999999999999999,-0.010000000000000009,0.33999999999999986
48,Austin Hays,CIN,0.13,0.06,7.25,0.13,0.05,6.92,0.0,0.009999999999999995,0.33000000000000007
166,Logan O'Hoppe,LAA,0.2,0.02,7.24,0.18,0.02,6.91,0.020000000000000018,0.0,0.33000000000000007
70,Jacob Amaya,CWS,0.07,0.07,5.4,0.08,0.05,5.07,-0.009999999999999995,0.020000000000000004,0.33000000000000007
147,Nolan Arenado,STL,0.12,0.02,7.039999999999999,0.11,0.02,6.71,0.009999999999999995,0.0,0.3299999999999992
41,Rowdy Tellez,SEA,0.13,0.02,6.239999999999999,0.12,0.02,5.92,0.010000000000000009,0.0,0.3199999999999994
56,Tyler Soderstrom,OAK,0.17,0.04,7.370000000000001,0.17,0.04,7.06,0.0,0.0,0.3100000000000014
30,Joey Bart,PIT,0.12,0.03,7.15,0.12,0.02,6.84,0.0,0.009999999999999998,0.3100000000000005
149,Jordan Walker,STL,0.13,0.07,6.859999999999999,0.12,0.05,6.55,0.010000000000000009,0.020000000000000004,0.3099999999999996
145,Willson Contreras,STL,0.17,0.04,7.85,0.16,0.04,7.55,0.010000000000000009,0.0,0.2999999999999998
159,Luis Torrens,NYM,0.11,0.02,6.390000000000001,0.11,0.01,6.1,0.0,0.01,0.2900000000000009
156,Jesse Winker,NYM,0.09,0.08,7.34,0.1,0.07,7.05,-0.010000000000000009,0.009999999999999995,0.29000000000000004
127,Aaron Judge,NYY,0.35,0.07,11.629999999999999,0.35,0.06,11.34,0.0,0.010000000000000009,0.28999999999999915
53,Austin Wynns,CIN,0.05,0.01,4.37,0.05,0.01,4.09,0.0,0.0,0.28000000000000025
52,Jake Fraley,CIN,0.08,0.19,7.220000000000001,0.08,0.19,6.97,0.0,0.0,0.2500000000000009
20,Amed Rosario,WSH,0.06,0.14,7.249999999999999,0.06,0.14,7.0,0.0,0.0,0.2499999999999991
168,Kyren Paris,LAA,0.1,0.24,7.24,0.1,0.22,7.0,0.0,0.01999999999999999,0.2400000000000002
67,Chase Meidroth,CWS,0.07,0.08,6.370000000000001,0.07,0.08,6.14,0.0,0.0,0.23000000000000131
82,Trea Turner,PHI,0.13,0.14,8.27,0.14,0.13,8.04,-0.010000000000000009,0.010000000000000009,0.23000000000000043
16,Javier Sanoja,MIA,0.06,0.08,5.540000000000001,0.05,0.08,5.32,0.009999999999999995,0.0,0.22000000000000064
21,Nathaniel Lowe,WSH,0.09,0.03,7.21,0.09,0.03,7.02,0.0,0.0,0.1900000000000004
163,Luis Rengifo,LAA,0.1,0.2,8.3,0.1,0.22,8.12,0.0,-0.01999999999999999,0.1800000000000015
96,Gabriel Arias,CLE,0.11,0.12,6.23,0.11,0.13,6.05,0.0,-0.010000000000000009,0.1800000000000006
80,Tyler Fitzgerald,SF,0.09,0.12,6.04,0.09,0.11,5.86,0.0,0.009999999999999995,0.17999999999999972
86,J.T. Realmuto,PHI,0.13,0.06,7.08,0.14,0.04,6.9,-0.010000000000000009,0.019999999999999997,0.17999999999999972
90,Steven Kwan,CLE,0.05,0.1,7.869999999999999,0.05,0.11,7.69,0.0,-0.009999999999999995,0.17999999999999883
63,Miguel Vargas,CWS,0.08,0.08,5.990000000000001,0.08,0.08,5.82,0.0,0.0,0.17000000000000082
92,Carlos Santana,CLE,0.14,0.05,7.140000000000001,0.13,0.04,6.99,0.010000000000000009,0.010000000000000002,0.15000000000000036
29,Andrew McCutchen,PIT,0.13,0.04,6.890000000000001,0.13,0.04,6.75,0.0,0.0,0.14000000000000057
28,Bryan Reynolds,PIT,0.17,0.08,8.8,0.18,0.07,8.67,-0.009999999999999981,0.009999999999999995,0.13000000000000078
19,James Wood,WSH,0.15,0.14,8.620000000000001,0.14,0.14,8.5,0.009999999999999981,0.0,0.120000000000001
6,Alek Thomas,ARI,0.1,0.12,6.56,0.1,0.11,6.44,0.0,0.009999999999999995,0.11999999999999922
152,Victor Scott II,STL,0.09,0.2,6.34,0.08,0.2,6.23,0.009999999999999995,0.0,0.10999999999999943
7,Tim Tawa,ARI,0.13,0.07,6.86,0.14,0.06,6.76,-0.010000000000000009,0.010000000000000009,0.10000000000000053
97,Bo Naylor,CLE,0.11,0.06,5.970000000000001,0.1,0.06,5.87,0.009999999999999995,0.0,0.10000000000000053
78,Luis Matos,SF,0.07,0.07,6.180000000000001,0.07,0.07,6.09,0.0,0.0,0.09000000000000075
17,Rob Brantly,MIA,0.07,0.01,4.97,0.07,0.01,4.88,0.0,0.0,0.08999999999999986
31,Enmanuel Valdez,PIT,0.14,0.03,7.170000000000002,0.15,0.03,7.09,-0.009999999999999981,0.0,0.08000000000000185
