,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
136,Caleb Durbin,MIL,0.12,0.22,9.470000000000002,0.09,0.21,7.43,0.03,0.010000000000000009,2.0400000000000027
58,Daylen Lile,WSH,0.12,0.18,9.05,0.1,0.14,7.13,0.01999999999999999,0.03999999999999998,1.9200000000000008
54,James Wood,WSH,0.29,0.15,11.35,0.21,0.14,9.47,0.07999999999999999,0.009999999999999981,1.879999999999999
56,Josh Bell,WSH,0.21,0.01,8.87,0.15,0.01,7.02,0.06,0.0,1.8499999999999996
0,Roman Anthony,BOS,0.25,0.09,10.66,0.19,0.09,8.99,0.06,0.0,1.67
63,Trent Grisham,NYY,0.22,0.05,9.58,0.18,0.05,8.03,0.04000000000000001,0.0,1.5500000000000007
55,C.J. Abrams,WSH,0.21,0.21,10.620000000000001,0.16,0.2,9.11,0.04999999999999999,0.009999999999999981,1.5100000000000016
189,Randy Arozarena,SEA,0.21,0.14,9.71,0.14,0.13,8.28,0.06999999999999998,0.010000000000000009,1.4300000000000015
137,William Contreras,MIL,0.18,0.07,9.690000000000001,0.14,0.06,8.28,0.03999999999999998,0.010000000000000009,1.410000000000002
6,Ceddanne Rafaela,BOS,0.15,0.13,8.06,0.12,0.11,6.65,0.03,0.020000000000000004,1.4100000000000001
3,Trevor Story,BOS,0.17,0.11,8.01,0.13,0.1,6.7,0.04000000000000001,0.009999999999999995,1.3099999999999996
140,Isaac Collins,MIL,0.12,0.17,9.05,0.11,0.16,7.78,0.009999999999999995,0.010000000000000009,1.2700000000000005
59,Dylan Crews,WSH,0.21,0.17,8.81,0.15,0.17,7.54,0.06,0.0,1.2700000000000005
57,Luis Garcia,WSH,0.15,0.11,8.66,0.11,0.11,7.41,0.039999999999999994,0.0,1.25
66,Cody Bellinger,NYY,0.18,0.07,9.02,0.15,0.07,7.83,0.03,0.0,1.1899999999999995
126,Geraldo Perdomo,ARI,0.13,0.12,8.719999999999999,0.08,0.11,7.53,0.05,0.009999999999999995,1.1899999999999986
69,Ryan McMahon,NYY,0.17,0.03,7.910000000000001,0.14,0.03,6.74,0.03,0.0,1.1700000000000008
70,Jose Caballero,NYY,0.09,0.33,8.219999999999999,0.07,0.29,7.05,0.01999999999999999,0.040000000000000036,1.169999999999999
139,Andrew Vaughn,MIL,0.2,0.02,8.06,0.17,0.02,6.94,0.03,0.0,1.12
190,Cal Raleigh,SEA,0.35,0.08,10.5,0.28,0.07,9.4,0.06999999999999995,0.009999999999999995,1.0999999999999996
65,Ben Rice,NYY,0.22,0.06,9.670000000000002,0.21,0.07,8.61,0.010000000000000009,-0.010000000000000009,1.0600000000000023
110,Vinnie Pasquantino,KC,0.2,0.03,8.84,0.15,0.02,7.78,0.05000000000000002,0.009999999999999998,1.0599999999999996
198,Colt Keith,DET,0.15,0.04,8.370000000000001,0.12,0.04,7.32,0.03,0.0,1.0500000000000007
60,Drew Millas,WSH,0.11,0.16,7.75,0.09,0.14,6.7,0.020000000000000004,0.01999999999999999,1.0499999999999998
112,Salvador Perez,KC,0.26,0.01,8.510000000000002,0.21,0.01,7.48,0.05000000000000002,0.0,1.0300000000000011
111,Maikel Garcia,KC,0.11,0.21,8.84,0.08,0.21,7.84,0.03,0.0,1.0
118,Curtis Mead,CWS,0.11,0.07,7.1499999999999995,0.1,0.06,6.16,0.009999999999999995,0.010000000000000009,0.9899999999999993
119,Luis Robert,CWS,0.16,0.23,8.73,0.15,0.18,7.77,0.010000000000000009,0.05000000000000002,0.9600000000000009
68,Jazz Chisholm,NYY,0.21,0.2,9.500000000000002,0.18,0.19,8.58,0.03,0.010000000000000009,0.9200000000000017
201,Riley Greene,DET,0.24,0.03,8.97,0.17,0.03,8.05,0.06999999999999998,0.0,0.9199999999999999
115,John Rave,KC,0.13,0.17,7.88,0.12,0.15,7.01,0.010000000000000009,0.020000000000000018,0.8700000000000001
191,Julio Rodriguez,SEA,0.22,0.14,9.83,0.18,0.13,8.97,0.04000000000000001,0.010000000000000009,0.8599999999999994
182,Manny Machado,SD,0.21,0.08,9.280000000000001,0.19,0.08,8.43,0.01999999999999999,0.0,0.8500000000000014
142,Brandon Lockridge,MIL,0.11,0.26,7.95,0.1,0.23,7.1,0.009999999999999995,0.03,0.8500000000000005
200,Kerry Carpenter,DET,0.31,0.02,9.790000000000001,0.24,0.03,8.96,0.07,-0.009999999999999998,0.8300000000000001
217,Noelvi Marte,CIN,0.19,0.13,8.17,0.14,0.13,7.35,0.04999999999999999,0.0,0.8200000000000003
39,Michael Harris II,ATL,0.16,0.11,8.54,0.14,0.11,7.72,0.01999999999999999,0.0,0.8199999999999994
184,Xander Bogaerts,SD,0.12,0.12,8.23,0.1,0.11,7.42,0.01999999999999999,0.009999999999999995,0.8100000000000005
64,Aaron Judge,NYY,0.35,0.06,12.23,0.35,0.06,11.42,0.0,0.0,0.8100000000000005
180,Fernando Tatis Jr.,SD,0.21,0.16,10.02,0.22,0.13,9.25,-0.010000000000000009,0.03,0.7699999999999996
192,Eugenio Suarez,SEA,0.23,0.03,8.23,0.2,0.02,7.49,0.03,0.009999999999999998,0.7400000000000002
183,Ryan O'Hearn,SD,0.14,0.04,8.3,0.12,0.04,7.57,0.020000000000000018,0.0,0.7300000000000004
135,Sal Frelick,MIL,0.06,0.16,8.23,0.05,0.16,7.51,0.009999999999999995,0.0,0.7200000000000006
2,Jarren Duran,BOS,0.16,0.16,9.58,0.12,0.17,8.87,0.04000000000000001,-0.010000000000000009,0.7100000000000009
