,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
180,Chandler Simpson,TB,0.01,0.65,11.290000000000001,0.01,0.47,8.53,0.0,0.18000000000000005,2.7600000000000016
108,Michael Busch,CHC,0.23,0.06,9.590000000000002,0.16,0.05,7.78,0.07,0.009999999999999995,1.8100000000000014
111,Pete Crow-Armstrong,CHC,0.27,0.24,10.440000000000001,0.18,0.23,8.65,0.09000000000000002,0.009999999999999981,1.790000000000001
9,Jackson Holliday,BAL,0.22,0.11,9.15,0.16,0.1,7.57,0.06,0.009999999999999995,1.58
219,Kyle Stowers,MIA,0.2,0.04,8.55,0.15,0.04,7.03,0.05000000000000002,0.0,1.5200000000000005
66,Cam Smith,HOU,0.14,0.06,8.27,0.11,0.04,6.81,0.030000000000000013,0.019999999999999997,1.46
254,Cal Raleigh,SEA,0.34,0.07,10.66,0.27,0.07,9.29,0.07,0.0,1.370000000000001
255,Randy Arozarena,SEA,0.18,0.12,9.37,0.13,0.12,8.11,0.04999999999999999,0.0,1.2599999999999998
234,Josh Smith,TEX,0.11,0.1,8.590000000000002,0.09,0.08,7.43,0.020000000000000004,0.020000000000000004,1.160000000000002
262,Nick Kurtz,OAK,0.29,0.03,8.69,0.19,0.02,7.54,0.09999999999999998,0.009999999999999998,1.1499999999999995
109,Kyle Tucker,CHC,0.22,0.18,11.22,0.22,0.13,10.13,0.0,0.04999999999999999,1.0899999999999999
4,Addison Barger,TOR,0.22,0.05,8.39,0.16,0.05,7.31,0.06,0.0,1.080000000000001
64,Yainer Diaz,HOU,0.17,0.03,8.42,0.15,0.02,7.37,0.020000000000000018,0.009999999999999998,1.0499999999999998
247,Jo Adell,LAA,0.25,0.08,8.54,0.19,0.11,7.51,0.06,-0.03,1.0299999999999994
157,Xander Bogaerts,SD,0.1,0.13,8.29,0.1,0.1,7.28,0.0,0.03,1.009999999999999
0,Joey Loperfido,TOR,0.09,0.09,6.44,0.07,0.08,5.45,0.01999999999999999,0.009999999999999995,0.9900000000000002
85,Randal Grichuk,KC,0.2,0.01,8.14,0.17,0.01,7.15,0.03,0.0,0.9900000000000002
221,Troy Johnston,MIA,0.11,0.18,7.359999999999999,0.09,0.16,6.38,0.020000000000000004,0.01999999999999999,0.9799999999999995
81,Maikel Garcia,KC,0.1,0.22,8.700000000000001,0.08,0.21,7.73,0.020000000000000004,0.010000000000000009,0.9700000000000006
118,Isaac Collins,MIL,0.11,0.17,8.509999999999998,0.11,0.16,7.56,0.0,0.010000000000000009,0.9499999999999984
91,Kyle Schwarber,PHI,0.28,0.06,9.57,0.23,0.04,8.66,0.05000000000000002,0.019999999999999997,0.9100000000000001
27,Colt Keith,DET,0.13,0.04,8.110000000000001,0.12,0.04,7.22,0.010000000000000009,0.0,0.8900000000000015
101,Andrew Benintendi,CWS,0.14,0.03,7.730000000000001,0.1,0.03,6.87,0.04000000000000001,0.0,0.8600000000000012
68,Mauricio Dubon,HOU,0.08,0.04,6.340000000000001,0.06,0.04,5.49,0.020000000000000004,0.0,0.8500000000000005
172,Angel Martinez,CLE,0.1,0.09,7.11,0.07,0.09,6.27,0.03,0.0,0.8400000000000007
195,Ryan McMahon,NYY,0.19,0.03,7.28,0.13,0.03,6.44,0.06,0.0,0.8399999999999999
60,Daylen Lile,WSH,0.11,0.15,7.720000000000001,0.11,0.14,6.89,0.0,0.009999999999999981,0.830000000000001
200,Will Smith,LAD,0.2,0.03,9.13,0.16,0.04,8.3,0.04000000000000001,-0.010000000000000002,0.8300000000000001
253,Julio Rodriguez,SEA,0.2,0.14,9.74,0.18,0.13,8.92,0.020000000000000018,0.010000000000000009,0.8200000000000003
184,Junior Caminero,TB,0.28,0.04,9.2,0.23,0.03,8.4,0.05000000000000002,0.010000000000000002,0.7999999999999989
148,Jeff McNeil,NYM,0.12,0.04,7.630000000000001,0.09,0.04,6.84,0.03,0.0,0.7900000000000009
102,Miguel Vargas,CWS,0.12,0.06,7.319999999999999,0.1,0.07,6.53,0.01999999999999999,-0.010000000000000009,0.7899999999999991
