,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
156,Drake Baldwin,ATL,0.27,0.02,10.55,0.19,0.02,8.48,0.08000000000000002,0.0,2.0700000000000003
225,Geraldo Perdomo,ARI,0.1,0.14,9.41,0.08,0.11,7.49,0.020000000000000004,0.030000000000000013,1.92
217,Daniel Schneemann,CLE,0.16,0.09,8.540000000000001,0.12,0.07,6.71,0.04000000000000001,0.01999999999999999,1.830000000000001
213,Christian Moore,LAA,0.18,0.07,7.999999999999999,0.12,0.07,6.24,0.06,0.0,1.759999999999999
220,Bo Naylor,CLE,0.17,0.05,7.8500000000000005,0.14,0.05,6.36,0.03,0.0,1.4900000000000002
182,Teoscar Hernandez,LAD,0.23,0.06,10.03,0.2,0.06,8.56,0.03,0.0,1.4699999999999989
173,Vinnie Pasquantino,KC,0.2,0.03,9.15,0.15,0.02,7.77,0.05000000000000002,0.009999999999999998,1.3800000000000008
154,Matt Olson,ATL,0.24,0.02,9.89,0.21,0.02,8.67,0.03,0.0,1.2200000000000006
184,Andy Pages,LAD,0.15,0.06,9.0,0.16,0.05,7.78,-0.010000000000000009,0.009999999999999995,1.2199999999999998
165,Rowdy Tellez,TEX,0.21,0.02,7.78,0.18,0.02,6.58,0.03,0.0,1.2000000000000002
100,Agustin Ramirez,MIA,0.27,0.1,9.45,0.18,0.11,8.27,0.09000000000000002,-0.009999999999999995,1.1799999999999997
153,Jurickson Profar,ATL,0.19,0.07,9.42,0.13,0.06,8.3,0.06,0.010000000000000009,1.1199999999999992
174,Maikel Garcia,KC,0.11,0.21,8.919999999999998,0.08,0.21,7.82,0.03,0.0,1.0999999999999979
177,John Rave,KC,0.13,0.18,8.08,0.12,0.15,7.0,0.010000000000000009,0.03,1.08
186,Miguel Rojas,LAD,0.1,0.05,7.09,0.07,0.05,6.04,0.03,0.0,1.0499999999999998
221,Gabriel Arias,CLE,0.14,0.09,7.34,0.12,0.1,6.29,0.020000000000000018,-0.010000000000000009,1.0499999999999998
172,Bobby Witt Jr.,KC,0.24,0.19,11.32,0.21,0.17,10.29,0.03,0.01999999999999999,1.0300000000000011
162,Josh Smith,TEX,0.12,0.08,8.41,0.09,0.08,7.45,0.03,0.0,0.96
185,Alex Call,LAD,0.11,0.07,7.75,0.09,0.07,6.81,0.020000000000000004,0.0,0.9400000000000004
219,Kyle Manzardo,CLE,0.18,0.02,8.28,0.18,0.02,7.34,0.0,0.0,0.9399999999999995
212,Jo Adell,LAA,0.25,0.08,8.55,0.19,0.11,7.63,0.06,-0.03,0.9200000000000008
190,Mickey Moniak,COL,0.16,0.09,7.57,0.14,0.09,6.67,0.01999999999999999,0.0,0.9000000000000004
103,Dane Myers,MIA,0.13,0.16,7.75,0.1,0.15,6.87,0.03,0.010000000000000009,0.8799999999999999
