,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
28,Romy Gonzalez,BOS,0.26,0.17,10.660000000000002,0.16,0.15,7.81,0.1,0.020000000000000018,2.8500000000000023
18,Mickey Moniak,COL,0.19,0.09,8.530000000000001,0.12,0.09,6.18,0.07,0.0,2.3500000000000014
19,Hunter Goodman,COL,0.27,0.02,8.99,0.17,0.02,6.8,0.1,0.0,2.1900000000000004
31,Trevor Story,BOS,0.18,0.11,8.599999999999998,0.12,0.1,6.47,0.06,0.009999999999999995,2.129999999999998
40,Kyle Stowers,MIA,0.2,0.04,8.98,0.14,0.04,6.9,0.06,0.0,2.08
38,Otto Lopez,MIA,0.15,0.13,9.620000000000001,0.11,0.11,7.68,0.039999999999999994,0.020000000000000004,1.9400000000000013
47,Elly De La Cruz,CIN,0.27,0.26,11.71,0.18,0.28,9.8,0.09000000000000002,-0.020000000000000018,1.9100000000000001
37,Jesus Sanchez,MIA,0.2,0.13,9.98,0.16,0.11,8.12,0.04000000000000001,0.020000000000000004,1.8600000000000012
27,Nate Eaton,BOS,0.1,0.19,8.41,0.08,0.16,6.56,0.020000000000000004,0.03,1.8500000000000005
39,Agustin Ramirez,MIA,0.25,0.1,9.829999999999998,0.16,0.13,7.98,0.09,-0.03,1.8499999999999979
35,Ceddanne Rafaela,BOS,0.17,0.11,8.09,0.11,0.1,6.28,0.06000000000000001,0.009999999999999995,1.8099999999999996
30,Rob Refsnyder,BOS,0.17,0.07,9.549999999999999,0.12,0.07,7.79,0.05000000000000002,0.0,1.759999999999999
36,Xavier Edwards,MIA,0.05,0.27,9.98,0.05,0.26,8.44,0.0,0.010000000000000009,1.540000000000001
72,Nathan Lukes,TOR,0.11,0.07,8.349999999999998,0.09,0.06,6.81,0.020000000000000004,0.010000000000000009,1.5399999999999983
126,Sam Haggerty,TEX,0.11,0.25,9.55,0.08,0.22,8.03,0.03,0.03,1.5200000000000014
120,Cam Smith,HOU,0.15,0.05,7.99,0.1,0.04,6.53,0.04999999999999999,0.010000000000000002,1.46
128,Marcus Semien,TEX,0.18,0.06,8.83,0.13,0.05,7.38,0.04999999999999999,0.009999999999999995,1.4500000000000002
20,Jordan Beck,COL,0.22,0.13,9.23,0.17,0.14,7.87,0.04999999999999999,-0.010000000000000009,1.3600000000000003
