,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
183,Cam Smith,HOU,0.17,0.06,9.59,0.1,0.04,6.32,0.07,0.019999999999999997,3.2699999999999996
84,Junior Caminero,TB,0.34,0.05,11.19,0.21,0.03,8.01,0.13000000000000003,0.020000000000000004,3.1799999999999997
181,Jake Meyers,HOU,0.12,0.13,9.090000000000002,0.1,0.09,6.71,0.01999999999999999,0.04000000000000001,2.3800000000000017
246,Max Muncy,LAD,0.2,0.04,9.6,0.16,0.02,7.26,0.04000000000000001,0.02,2.34
82,Curtis Mead,TB,0.14,0.09,8.92,0.1,0.07,6.62,0.04000000000000001,0.01999999999999999,2.3
92,Elly De La Cruz,CIN,0.24,0.27,11.95,0.18,0.28,9.76,0.06,-0.010000000000000009,2.1899999999999995
102,Carlos Narvaez,BOS,0.17,0.05,8.82,0.13,0.05,6.68,0.04000000000000001,0.0,2.1400000000000006
81,Yandy Diaz,TB,0.19,0.03,9.889999999999999,0.12,0.02,7.8,0.07,0.009999999999999998,2.089999999999999
156,Pete Crow-Armstrong,CHC,0.23,0.27,10.44,0.17,0.23,8.4,0.06,0.04000000000000001,2.039999999999999
100,Roman Anthony,BOS,0.22,0.1,10.520000000000001,0.18,0.08,8.65,0.04000000000000001,0.020000000000000004,1.870000000000001
75,Nick Kurtz,OAK,0.24,0.02,9.049999999999999,0.17,0.03,7.24,0.06999999999999998,-0.009999999999999998,1.8099999999999987
180,Isaac Paredes,HOU,0.2,0.02,9.459999999999999,0.15,0.02,7.67,0.05000000000000002,0.0,1.7899999999999991
189,Tyler Freeman,COL,0.12,0.15,8.48,0.07,0.13,6.71,0.04999999999999999,0.01999999999999999,1.7700000000000005
216,Christian Koss,SF,0.11,0.11,7.58,0.09,0.08,5.82,0.020000000000000004,0.03,1.7599999999999998
87,Jose Caballero,TB,0.11,0.38,9.100000000000001,0.07,0.32,7.41,0.039999999999999994,0.06,1.6900000000000013
225,Geraldo Perdomo,ARI,0.1,0.14,8.790000000000001,0.07,0.11,7.13,0.03,0.030000000000000013,1.660000000000001
101,Abraham Toro,BOS,0.12,0.04,8.290000000000001,0.11,0.03,6.67,0.009999999999999995,0.010000000000000002,1.620000000000001
119,Juan Soto,NYM,0.29,0.08,11.86,0.24,0.06,10.25,0.04999999999999999,0.020000000000000004,1.6099999999999994
103,Wilyer Abreu,BOS,0.21,0.08,9.81,0.16,0.08,8.22,0.04999999999999999,0.0,1.5899999999999999
154,Kyle Tucker,CHC,0.21,0.19,11.57,0.22,0.13,10.0,-0.010000000000000009,0.06,1.5700000000000003
243,Shohei Ohtani,LAD,0.35,0.22,13.63,0.32,0.22,12.12,0.02999999999999997,0.0,1.5100000000000016
99,Jarren Duran,BOS,0.14,0.18,10.35,0.12,0.18,8.91,0.020000000000000018,0.0,1.4399999999999995
108,Sal Frelick,MIL,0.08,0.18,8.729999999999999,0.04,0.17,7.35,0.04,0.009999999999999981,1.379999999999999
56,Wenceel Perez,DET,0.14,0.1,8.14,0.1,0.09,6.81,0.04000000000000001,0.010000000000000009,1.330000000000001
74,Brent Rooker,OAK,0.3,0.05,10.01,0.27,0.05,8.68,0.02999999999999997,0.0,1.33
200,Maikel Garcia,KC,0.1,0.24,8.94,0.08,0.21,7.62,0.020000000000000004,0.03,1.3199999999999994
85,Christopher Morel,TB,0.19,0.08,8.600000000000001,0.16,0.07,7.29,0.03,0.009999999999999995,1.3100000000000014
57,Riley Greene,DET,0.23,0.03,9.31,0.16,0.04,8.01,0.07,-0.010000000000000002,1.3000000000000007
187,Cooper Hummel,HOU,0.12,0.08,7.03,0.1,0.07,5.73,0.01999999999999999,0.009999999999999995,1.2999999999999998
88,Danny Jansen,TB,0.16,0.02,7.140000000000001,0.13,0.01,5.86,0.03,0.01,1.2800000000000002
89,Chandler Simpson,TB,0.01,0.5,9.05,0.01,0.43,7.81,0.0,0.07,1.240000000000001
184,Yainer Diaz,HOU,0.18,0.02,8.57,0.15,0.02,7.34,0.03,0.0,1.2300000000000004
73,Jacob Wilson,OAK,0.09,0.06,8.27,0.07,0.04,7.04,0.01999999999999999,0.019999999999999997,1.2299999999999995
72,Lawrence Butler,OAK,0.21,0.17,9.889999999999999,0.19,0.15,8.66,0.01999999999999999,0.020000000000000018,1.2299999999999986
90,TJ Friedl,CIN,0.14,0.1,8.83,0.08,0.11,7.64,0.06000000000000001,-0.009999999999999995,1.1900000000000004
190,Hunter Goodman,COL,0.22,0.02,7.880000000000001,0.17,0.02,6.74,0.04999999999999999,0.0,1.1400000000000006
130,Jo Adell,LAA,0.21,0.1,8.2,0.16,0.12,7.06,0.04999999999999999,-0.01999999999999999,1.1399999999999997
107,Ceddanne Rafaela,BOS,0.13,0.11,7.35,0.11,0.1,6.21,0.020000000000000004,0.009999999999999995,1.1399999999999997
248,Andy Pages,LAD,0.17,0.05,8.68,0.16,0.04,7.57,0.010000000000000009,0.010000000000000002,1.1099999999999994
