,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
117,Isiah Kiner-Falefa,PIT,0.05,0.11,7.27,0.04,0.07,5.5,0.010000000000000002,0.039999999999999994,1.7699999999999996
238,Logan O'Hoppe,LAA,0.25,0.02,8.64,0.18,0.02,6.91,0.07,0.0,1.7300000000000004
237,Jorge Soler,LAA,0.26,0.02,8.93,0.19,0.02,7.35,0.07,0.0,1.58
108,Alex Call,WSH,0.09,0.12,8.399999999999999,0.08,0.11,6.92,0.009999999999999995,0.009999999999999995,1.4799999999999986
183,Wilyer Abreu,BOS,0.18,0.08,8.83,0.14,0.07,7.41,0.03999999999999998,0.009999999999999995,1.42
240,Kyren Paris,LAA,0.13,0.25,8.29,0.1,0.22,6.88,0.03,0.03,1.4099999999999993
109,James Wood,WSH,0.18,0.15,9.72,0.14,0.14,8.44,0.03999999999999998,0.009999999999999981,1.2800000000000011
234,Taylor Ward,LAA,0.2,0.05,9.23,0.18,0.05,8.02,0.020000000000000018,0.0,1.2100000000000009
190,Curtis Mead,TB,0.11,0.08,7.66,0.09,0.07,6.52,0.020000000000000004,0.009999999999999995,1.1400000000000006
162,Mike Yastrzemski,SF,0.18,0.05,7.98,0.14,0.03,6.85,0.03999999999999998,0.020000000000000004,1.1300000000000008
218,Tyler Soderstrom,OAK,0.2,0.04,8.08,0.17,0.04,6.98,0.03,0.0,1.0999999999999996
241,Jo Adell,LAA,0.17,0.13,7.590000000000002,0.13,0.14,6.5,0.04000000000000001,-0.010000000000000009,1.0900000000000016
193,Jose Caballero,TB,0.08,0.34,8.07,0.06,0.3,6.98,0.020000000000000004,0.040000000000000036,1.0899999999999999
147,Josh Naylor,ARI,0.18,0.08,8.91,0.15,0.07,7.83,0.03,0.009999999999999995,1.08
199,Bobby Witt Jr.,KC,0.26,0.17,11.209999999999999,0.22,0.15,10.13,0.04000000000000001,0.020000000000000018,1.0799999999999983
181,Rafael Devers,BOS,0.27,0.03,9.820000000000002,0.22,0.03,8.77,0.05000000000000002,0.0,1.0500000000000025
235,Luis Rengifo,LAA,0.14,0.2,9.1,0.1,0.22,8.05,0.04000000000000001,-0.01999999999999999,1.049999999999999
236,Mike Trout,LAA,0.29,0.1,10.509999999999998,0.27,0.1,9.47,0.019999999999999962,0.0,1.0399999999999974
184,Kristian Campbell,BOS,0.17,0.11,8.79,0.14,0.11,7.76,0.03,0.0,1.0299999999999994
182,Trevor Story,BOS,0.15,0.13,7.44,0.12,0.1,6.45,0.03,0.03,0.9900000000000002
120,Joey Bart,PIT,0.16,0.03,7.820000000000001,0.12,0.02,6.84,0.04000000000000001,0.009999999999999998,0.9800000000000013
245,Josh Smith,TEX,0.09,0.09,7.309999999999999,0.08,0.06,6.33,0.009999999999999995,0.03,0.9799999999999986
261,Shohei Ohtani,LAD,0.33,0.24,12.659999999999998,0.31,0.22,11.69,0.020000000000000018,0.01999999999999999,0.9699999999999989
144,Corbin Carroll,ARI,0.21,0.18,10.15,0.16,0.2,9.19,0.04999999999999999,-0.020000000000000018,0.9600000000000009
93,Kyle Manzardo,CLE,0.2,0.02,7.679999999999999,0.15,0.02,6.72,0.05000000000000002,0.0,0.9599999999999991
208,Ben Rice,NYY,0.21,0.08,8.86,0.18,0.07,7.91,0.03,0.009999999999999995,0.9499999999999993
201,Salvador Perez,KC,0.23,0.02,8.14,0.2,0.01,7.2,0.03,0.01,0.9400000000000004
200,Vinnie Pasquantino,KC,0.18,0.02,8.559999999999999,0.14,0.02,7.65,0.03999999999999998,0.0,0.9099999999999984
207,Paul Goldschmidt,NYY,0.18,0.06,8.780000000000001,0.15,0.06,7.88,0.03,0.0,0.9000000000000012
36,Justyn-Henry Malloy,DET,0.14,0.06,7.46,0.13,0.05,6.59,0.010000000000000009,0.009999999999999995,0.8700000000000001
114,Paul DeJong,WSH,0.15,0.04,6.49,0.14,0.03,5.63,0.009999999999999981,0.010000000000000002,0.8600000000000003
111,Nathaniel Lowe,WSH,0.1,0.03,7.82,0.09,0.03,6.98,0.010000000000000009,0.0,0.8399999999999999
191,Junior Caminero,TB,0.22,0.02,8.34,0.18,0.03,7.51,0.04000000000000001,-0.009999999999999998,0.8300000000000001
145,Geraldo Perdomo,ARI,0.06,0.1,7.0,0.04,0.09,6.19,0.019999999999999997,0.010000000000000009,0.8099999999999996
209,Aaron Judge,NYY,0.37,0.07,12.09,0.34,0.06,11.3,0.02999999999999997,0.010000000000000009,0.7899999999999991
192,Christopher Morel,TB,0.18,0.07,8.069999999999999,0.15,0.07,7.28,0.03,0.0,0.7899999999999983
146,Pavin Smith,ARI,0.25,0.03,9.64,0.2,0.04,8.87,0.04999999999999999,-0.010000000000000002,0.7700000000000014
