,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
256,Josh Jung,TEX,0.23,0.03,8.63,0.16,0.03,6.62,0.07,0.0,2.0100000000000007
108,Dylan Moore,SEA,0.15,0.25,9.030000000000001,0.11,0.21,7.12,0.039999999999999994,0.04000000000000001,1.910000000000001
189,Edouard Julien,MIN,0.15,0.08,8.82,0.11,0.07,6.96,0.039999999999999994,0.009999999999999995,1.8600000000000003
190,Byron Buxton,MIN,0.29,0.1,9.97,0.22,0.07,8.12,0.06999999999999998,0.03,1.8500000000000014
207,Jorge Soler,LAA,0.27,0.02,9.28,0.2,0.02,7.49,0.07,0.0,1.7899999999999991
72,Ben Rice,NYY,0.27,0.08,9.84,0.19,0.07,8.08,0.08000000000000002,0.009999999999999995,1.7599999999999998
198,Oneil Cruz,PIT,0.24,0.22,10.909999999999998,0.17,0.19,9.15,0.06999999999999998,0.03,1.759999999999998
255,Adolis Garcia,TEX,0.24,0.09,9.1,0.18,0.08,7.49,0.06,0.009999999999999995,1.6099999999999994
120,Wilyer Abreu,BOS,0.17,0.08,9.220000000000002,0.14,0.07,7.69,0.03,0.009999999999999995,1.530000000000002
257,Jake Burger,TEX,0.26,0.02,8.73,0.2,0.02,7.2,0.06,0.0,1.5300000000000002
145,Mickey Moniak,COL,0.13,0.1,7.22,0.11,0.09,5.71,0.020000000000000004,0.010000000000000009,1.5099999999999998
2,Nolan Gorman,STL,0.24,0.06,8.219999999999999,0.2,0.05,6.73,0.03999999999999998,0.009999999999999995,1.4899999999999984
208,Zach Neto,LAA,0.2,0.16,9.69,0.16,0.16,8.22,0.04000000000000001,0.0,1.4699999999999989
153,Maikel Garcia,KC,0.07,0.24,8.22,0.06,0.21,6.85,0.010000000000000009,0.03,1.370000000000001
260,Kyle Higashioka,TEX,0.2,0.02,6.710000000000001,0.14,0.02,5.36,0.06,0.0,1.3500000000000005
202,Joey Bart,PIT,0.19,0.03,8.219999999999999,0.13,0.02,6.99,0.06,0.009999999999999998,1.2299999999999986
90,Cedric Mullins II,BAL,0.12,0.19,8.530000000000001,0.1,0.18,7.31,0.01999999999999999,0.010000000000000009,1.2200000000000015
253,Wyatt Langford,TEX,0.22,0.1,9.410000000000002,0.17,0.09,8.21,0.04999999999999999,0.010000000000000009,1.200000000000001
9,Michael Harris II,ATL,0.19,0.13,9.57,0.17,0.1,8.4,0.01999999999999999,0.03,1.17
15,Eli White,ATL,0.09,0.14,6.29,0.08,0.12,5.13,0.009999999999999995,0.020000000000000018,1.1600000000000001
180,Josh Palacios,CWS,0.13,0.08,7.29,0.1,0.08,6.18,0.03,0.0,1.1100000000000003
95,Heston Kjerstad,BAL,0.17,0.03,7.5,0.14,0.02,6.39,0.03,0.009999999999999998,1.1100000000000003
201,Enmanuel Valdez,PIT,0.2,0.03,8.39,0.16,0.03,7.28,0.04000000000000001,0.0,1.1100000000000003
263,Tyler Soderstrom,OAK,0.22,0.03,8.32,0.17,0.04,7.22,0.04999999999999999,-0.010000000000000002,1.1000000000000005
199,Bryan Reynolds,PIT,0.23,0.08,9.780000000000001,0.18,0.08,8.76,0.05000000000000002,0.0,1.0200000000000014
10,Austin Riley,ATL,0.23,0.01,9.15,0.2,0.01,8.21,0.03,0.0,0.9399999999999995
192,Trevor Larnach,MIN,0.15,0.04,8.280000000000001,0.13,0.04,7.38,0.01999999999999999,0.0,0.9000000000000012
217,Junior Caminero,TB,0.21,0.02,8.42,0.18,0.03,7.54,0.03,-0.009999999999999998,0.8799999999999999
200,Andrew McCutchen,PIT,0.17,0.04,7.700000000000001,0.13,0.04,6.86,0.04000000000000001,0.0,0.8400000000000007
211,Travis d'Arnaud,LAA,0.19,0.02,7.79,0.16,0.02,6.95,0.03,0.0,0.8399999999999999
194,Ty France,MIN,0.13,0.02,7.44,0.1,0.02,6.62,0.03,0.0,0.8200000000000003
209,Mike Trout,LAA,0.29,0.1,10.389999999999999,0.27,0.09,9.6,0.019999999999999962,0.010000000000000009,0.7899999999999991
259,Jonah Heim,TEX,0.13,0.03,6.210000000000001,0.1,0.02,5.43,0.03,0.009999999999999998,0.7800000000000011
252,Marcus Semien,TEX,0.16,0.05,8.39,0.13,0.05,7.62,0.03,0.0,0.7700000000000005
12,Matt Olson,ATL,0.23,0.02,9.129999999999999,0.2,0.02,8.36,0.03,0.0,0.7699999999999996
16,Jarred Kelenic,ATL,0.14,0.06,6.91,0.12,0.06,6.15,0.020000000000000018,0.0,0.7599999999999998
11,Marcell Ozuna,ATL,0.26,0.02,9.43,0.23,0.02,8.69,0.03,0.0,0.7400000000000002
121,Trevor Story,BOS,0.14,0.11,7.4,0.12,0.1,6.67,0.020000000000000018,0.009999999999999995,0.7300000000000004
150,Jordan Beck,COL,0.08,0.15,6.150000000000001,0.08,0.12,5.43,0.0,0.03,0.7200000000000015
118,Rafael Devers,BOS,0.24,0.03,9.680000000000001,0.22,0.03,8.96,0.01999999999999999,0.0,0.7200000000000006
109,Julio Rodriguez,SEA,0.18,0.14,9.43,0.17,0.12,8.71,0.009999999999999981,0.020000000000000018,0.7199999999999989
243,Mike Yastrzemski,SF,0.16,0.05,7.710000000000001,0.15,0.04,7.0,0.010000000000000009,0.010000000000000002,0.7100000000000009
14,Drake Baldwin,ATL,0.17,0.02,8.01,0.15,0.02,7.31,0.020000000000000018,0.0,0.7000000000000002
226,Geraldo Perdomo,ARI,0.06,0.1,7.109999999999999,0.05,0.1,6.42,0.009999999999999995,0.0,0.6899999999999995
111,Randy Arozarena,SEA,0.14,0.13,8.790000000000003,0.13,0.13,8.12,0.010000000000000009,0.0,0.6700000000000035
196,Brooks Lee,MIN,0.13,0.05,6.930000000000001,0.09,0.06,6.26,0.04000000000000001,-0.009999999999999995,0.6700000000000008
151,Adael Amador,COL,0.1,0.2,7.62,0.1,0.18,6.95,0.0,0.020000000000000018,0.6699999999999999
216,Yandy Diaz,TB,0.13,0.02,8.399999999999999,0.12,0.01,7.75,0.010000000000000009,0.01,0.6499999999999986
73,Aaron Judge,NYY,0.38,0.06,11.879999999999999,0.34,0.06,11.23,0.03999999999999998,0.0,0.6499999999999986
258,Kevin Pillar,TEX,0.1,0.1,6.19,0.09,0.1,5.55,0.010000000000000009,0.0,0.6400000000000006
97,Jackson Holliday,BAL,0.12,0.09,6.44,0.1,0.08,5.81,0.01999999999999999,0.009999999999999995,0.6300000000000008
254,Josh Smith,TEX,0.08,0.08,7.11,0.08,0.07,6.48,0.0,0.009999999999999995,0.6299999999999999
66,Matt Mervis,MIA,0.15,0.03,6.4,0.11,0.03,5.79,0.039999999999999994,0.0,0.6100000000000003
117,Jarren Duran,BOS,0.12,0.18,9.75,0.12,0.17,9.14,0.0,0.009999999999999981,0.6099999999999994
195,Ryan Jeffers,MIN,0.15,0.02,7.09,0.13,0.02,6.49,0.01999999999999999,0.0,0.5999999999999996
99,James Wood,WSH,0.2,0.14,9.290000000000001,0.15,0.14,8.7,0.05000000000000002,0.0,0.5900000000000016
157,Cavan Biggio,KC,0.06,0.04,5.99,0.06,0.03,5.4,0.0,0.010000000000000002,0.5899999999999999
219,Christopher Morel,TB,0.16,0.07,7.85,0.15,0.07,7.26,0.010000000000000009,0.0,0.5899999999999999
181,Andrew Benintendi,CWS,0.09,0.04,6.99,0.07,0.04,6.42,0.01999999999999999,0.0,0.5700000000000003
91,Gunnar Henderson,BAL,0.22,0.11,9.749999999999998,0.2,0.11,9.18,0.01999999999999999,0.0,0.5699999999999985
185,Matt Thaiss,CWS,0.11,0.06,6.5600000000000005,0.1,0.05,6.0,0.009999999999999995,0.009999999999999995,0.5600000000000005
7,Victor Scott II,STL,0.09,0.22,6.86,0.08,0.2,6.3,0.009999999999999995,0.01999999999999999,0.5600000000000005
0,Lars Nootbaar,STL,0.17,0.08,8.67,0.15,0.08,8.11,0.020000000000000018,0.0,0.5600000000000005
101,Luis Garcia,WSH,0.12,0.12,7.529999999999999,0.1,0.11,6.98,0.01999999999999999,0.009999999999999995,0.5499999999999989
146,Hunter Goodman,COL,0.16,0.02,6.759999999999999,0.18,0.02,6.23,-0.01999999999999999,0.0,0.5299999999999985
193,Carlos Correa,MIN,0.16,0.02,7.96,0.14,0.02,7.44,0.01999999999999999,0.0,0.5199999999999996
159,Drew Waters,KC,0.11,0.14,7.029999999999999,0.11,0.12,6.52,0.0,0.020000000000000018,0.5099999999999998
266,Jacob Wilson,OAK,0.05,0.04,6.4300000000000015,0.06,0.03,5.93,-0.009999999999999995,0.010000000000000002,0.5000000000000018
197,Harrison Bader,MIN,0.11,0.13,6.890000000000001,0.09,0.14,6.4,0.020000000000000004,-0.010000000000000009,0.4900000000000002
191,Luke Keaschall,MIN,0.12,0.16,8.49,0.13,0.14,8.0,-0.010000000000000009,0.01999999999999999,0.4900000000000002
131,Andy Pages,LAD,0.16,0.03,7.27,0.16,0.03,6.78,0.0,0.0,0.4899999999999993
76,Jazz Chisholm,NYY,0.18,0.2,8.72,0.15,0.21,8.25,0.03,-0.009999999999999981,0.47000000000000064
172,Yordan Alvarez,HOU,0.26,0.05,9.930000000000001,0.24,0.05,9.47,0.020000000000000018,0.0,0.46000000000000085
93,Ryan O'Hearn,BAL,0.12,0.04,7.410000000000001,0.11,0.03,6.96,0.009999999999999995,0.010000000000000002,0.45000000000000107
110,Cal Raleigh,SEA,0.24,0.06,9.030000000000001,0.24,0.05,8.59,0.0,0.009999999999999995,0.4400000000000013
104,Dylan Crews,WSH,0.16,0.18,7.8100000000000005,0.12,0.18,7.37,0.04000000000000001,0.0,0.4400000000000004
125,Ceddanne Rafaela,BOS,0.12,0.11,6.42,0.11,0.1,6.0,0.009999999999999995,0.009999999999999995,0.41999999999999993
19,Gavin Sheets,SD,0.1,0.04,6.3999999999999995,0.1,0.03,5.98,0.0,0.010000000000000002,0.41999999999999904
94,Tyler O'Neill,BAL,0.23,0.03,7.900000000000001,0.22,0.04,7.49,0.010000000000000009,-0.010000000000000002,0.41000000000000103
119,Alex Bregman,BOS,0.13,0.04,7.99,0.12,0.04,7.58,0.010000000000000009,0.0,0.41000000000000014
215,Jo Adell,LAA,0.16,0.11,7.010000000000001,0.13,0.14,6.61,0.03,-0.030000000000000013,0.40000000000000036
214,Kyren Paris,LAA,0.12,0.21,7.46,0.1,0.23,7.07,0.01999999999999999,-0.020000000000000018,0.3899999999999997
178,Mauricio Dubon,HOU,0.07,0.05,5.570000000000001,0.06,0.04,5.19,0.010000000000000009,0.010000000000000002,0.3800000000000008
206,Isiah Kiner-Falefa,PIT,0.05,0.09,5.94,0.04,0.08,5.56,0.010000000000000002,0.009999999999999995,0.3800000000000008
228,Josh Naylor,ARI,0.16,0.08,8.42,0.15,0.07,8.05,0.010000000000000009,0.009999999999999995,0.3699999999999992
58,Noelvi Marte,CIN,0.1,0.16,7.039999999999999,0.12,0.14,6.67,-0.01999999999999999,0.01999999999999999,0.3699999999999992
36,Trea Turner,PHI,0.15,0.16,8.5,0.14,0.13,8.14,0.009999999999999981,0.03,0.35999999999999943
130,Tommy Edman,LAD,0.12,0.09,7.3500000000000005,0.09,0.09,7.0,0.03,0.0,0.35000000000000053
182,Luis Robert,CWS,0.17,0.16,7.9,0.16,0.14,7.55,0.010000000000000009,0.01999999999999999,0.35000000000000053
174,Jeremy Pena,HOU,0.11,0.1,7.25,0.09,0.1,6.9,0.020000000000000004,0.0,0.34999999999999964
100,Nathaniel Lowe,WSH,0.11,0.04,7.51,0.09,0.03,7.16,0.020000000000000004,0.010000000000000002,0.34999999999999964
27,Justyn-Henry Malloy,DET,0.13,0.05,6.8100000000000005,0.13,0.05,6.48,0.0,0.0,0.33000000000000007
210,Taylor Ward,LAA,0.19,0.05,8.5,0.18,0.05,8.17,0.010000000000000009,0.0,0.33000000000000007
74,Cody Bellinger,NYY,0.13,0.06,7.5600000000000005,0.12,0.05,7.25,0.010000000000000009,0.009999999999999995,0.3100000000000005
220,Curtis Mead,TB,0.1,0.06,6.91,0.09,0.07,6.61,0.010000000000000009,-0.010000000000000009,0.2999999999999998
1,Willson Contreras,STL,0.16,0.04,7.84,0.16,0.04,7.54,0.0,0.0,0.2999999999999998
113,Donovan Solano,SEA,0.05,0.03,6.170000000000001,0.05,0.03,5.88,0.0,0.0,0.2900000000000009
221,Danny Jansen,TB,0.13,0.01,6.35,0.14,0.01,6.06,-0.010000000000000009,0.0,0.29000000000000004
112,Mitch Garver,SEA,0.14,0.03,6.950000000000001,0.15,0.02,6.67,-0.009999999999999981,0.009999999999999998,0.28000000000000114
39,Nick Castellanos,PHI,0.13,0.04,7.3100000000000005,0.13,0.04,7.03,0.0,0.0,0.28000000000000025
264,Shea Langeliers,OAK,0.23,0.03,7.78,0.22,0.03,7.5,0.010000000000000009,0.0,0.28000000000000025
13,Ozzie Albies,ATL,0.13,0.07,7.8500000000000005,0.12,0.07,7.57,0.010000000000000009,0.0,0.28000000000000025
225,Corbin Carroll,ARI,0.18,0.19,9.69,0.17,0.2,9.41,0.009999999999999981,-0.010000000000000009,0.27999999999999936
57,Gavin Lux,CIN,0.07,0.06,6.949999999999999,0.08,0.06,6.67,-0.009999999999999995,0.0,0.27999999999999936
80,Oswaldo Cabrera,NYY,0.06,0.07,5.79,0.05,0.08,5.52,0.009999999999999995,-0.009999999999999995,0.27000000000000046
218,Jonathan Aranda,TB,0.15,0.01,7.779999999999999,0.16,0.01,7.51,-0.010000000000000009,0.0,0.2699999999999996
77,Anthony Volpe,NYY,0.09,0.16,7.15,0.08,0.16,6.89,0.009999999999999995,0.0,0.2600000000000007
67,Kyle Stowers,MIA,0.13,0.04,6.5200000000000005,0.13,0.03,6.26,0.0,0.010000000000000002,0.2600000000000007
204,Adam Frazier,PIT,0.06,0.05,6.14,0.05,0.03,5.88,0.009999999999999995,0.020000000000000004,0.2599999999999998
245,Jung Hoo Lee,SF,0.11,0.1,8.75,0.1,0.09,8.49,0.009999999999999995,0.010000000000000009,0.2599999999999998
154,Bobby Witt Jr.,KC,0.2,0.17,10.41,0.22,0.15,10.15,-0.01999999999999999,0.020000000000000018,0.2599999999999998
40,J.T. Realmuto,PHI,0.15,0.06,7.209999999999999,0.14,0.04,6.95,0.009999999999999981,0.019999999999999997,0.2599999999999989
