,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
85,Jo Adell,LAA,0.27,0.09,9.64,0.18,0.11,7.41,0.09000000000000002,-0.020000000000000004,2.2300000000000004
63,Taylor Trammell,HOU,0.12,0.14,7.74,0.1,0.11,5.6,0.01999999999999999,0.030000000000000013,2.1400000000000006
1,Jordan Westburg,BAL,0.25,0.06,10.04,0.18,0.05,8.25,0.07,0.009999999999999995,1.7899999999999991
0,Jackson Holliday,BAL,0.19,0.12,8.75,0.16,0.1,7.49,0.03,0.01999999999999999,1.2599999999999998
81,Zach Neto,LAA,0.26,0.18,10.83,0.21,0.17,9.63,0.05000000000000002,0.009999999999999981,1.1999999999999993
82,Nolan Schanuel,LAA,0.15,0.07,9.07,0.1,0.07,7.88,0.04999999999999999,0.0,1.1900000000000004
67,Brice Matthews,HOU,0.09,0.23,7.75,0.09,0.19,6.6,0.0,0.04000000000000001,1.1500000000000004
64,Victor Caratini,HOU,0.15,0.01,7.7,0.12,0.01,6.55,0.03,0.0,1.1500000000000004
83,Mike Trout,LAA,0.34,0.05,10.8,0.28,0.08,9.68,0.06,-0.03,1.120000000000001
10,Angel Martinez,CLE,0.1,0.09,7.28,0.07,0.09,6.18,0.03,0.0,1.1000000000000005
18,Davis Schneider,TOR,0.15,0.05,7.27,0.13,0.04,6.24,0.01999999999999999,0.010000000000000002,1.0299999999999994
4,Ramon Laureano,BAL,0.17,0.08,8.340000000000002,0.15,0.07,7.34,0.020000000000000018,0.009999999999999995,1.0000000000000018
74,Randy Arozarena,SEA,0.18,0.12,8.959999999999999,0.13,0.12,8.05,0.04999999999999999,0.0,0.9099999999999984
66,Yainer Diaz,HOU,0.16,0.03,8.2,0.15,0.02,7.36,0.010000000000000009,0.009999999999999998,0.839999999999999
68,Mauricio Dubon,HOU,0.07,0.04,6.27,0.06,0.04,5.45,0.010000000000000009,0.0,0.8199999999999994
11,Jose Ramirez,CLE,0.19,0.24,10.020000000000001,0.19,0.2,9.24,0.0,0.03999999999999998,0.7800000000000011
19,George Springer,TOR,0.17,0.09,8.35,0.15,0.08,7.59,0.020000000000000018,0.009999999999999995,0.7599999999999998
73,Julio Rodriguez,SEA,0.2,0.14,9.59,0.17,0.13,8.85,0.03,0.010000000000000009,0.7400000000000002
16,Brayan Rocchio,CLE,0.08,0.11,6.38,0.07,0.09,5.66,0.009999999999999995,0.020000000000000004,0.7199999999999998
84,Taylor Ward,LAA,0.22,0.04,8.82,0.19,0.04,8.14,0.03,0.0,0.6799999999999997
3,Ryan O'Hearn,BAL,0.13,0.04,8.059999999999999,0.13,0.04,7.38,0.0,0.0,0.6799999999999988
56,Nick Kurtz,OAK,0.2,0.03,8.07,0.18,0.02,7.4,0.020000000000000018,0.009999999999999998,0.6699999999999999
9,Steven Kwan,CLE,0.09,0.12,8.68,0.07,0.11,8.02,0.01999999999999999,0.009999999999999995,0.6600000000000001
8,Jacob Stallings,BAL,0.08,0.01,5.71,0.07,0.01,5.06,0.009999999999999995,0.0,0.6500000000000004
15,Daniel Schneemann,CLE,0.16,0.07,7.09,0.12,0.06,6.47,0.04000000000000001,0.010000000000000009,0.6200000000000001
