,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
217,Daniel Schneemann,CLE,0.16,0.09,8.94,0.12,0.07,6.71,0.04000000000000001,0.01999999999999999,2.2299999999999995
156,Drake Baldwin,ATL,0.27,0.02,10.55,0.19,0.02,8.48,0.08000000000000002,0.0,2.0700000000000003
225,Geraldo Perdomo,ARI,0.1,0.14,9.41,0.08,0.11,7.49,0.020000000000000004,0.030000000000000013,1.92
220,Bo Naylor,CLE,0.17,0.06,8.23,0.14,0.05,6.36,0.03,0.009999999999999995,1.87
213,Christian Moore,LAA,0.18,0.07,7.999999999999999,0.12,0.07,6.24,0.06,0.0,1.759999999999999
221,Brayan Rocchio,CLE,0.07,0.12,7.4,0.07,0.09,5.79,0.0,0.03,1.6100000000000003
182,Will Smith,LAD,0.2,0.03,9.84,0.17,0.04,8.42,0.03,-0.010000000000000002,1.42
173,Vinnie Pasquantino,KC,0.2,0.03,9.15,0.15,0.02,7.77,0.05000000000000002,0.009999999999999998,1.3800000000000008
154,Matt Olson,ATL,0.24,0.02,9.89,0.21,0.02,8.67,0.03,0.0,1.2200000000000006
165,Rowdy Tellez,TEX,0.21,0.02,7.78,0.18,0.02,6.58,0.03,0.0,1.2000000000000002
219,Kyle Manzardo,CLE,0.18,0.02,8.52,0.18,0.02,7.34,0.0,0.0,1.1799999999999997
100,Agustin Ramirez,MIA,0.27,0.1,9.45,0.18,0.11,8.27,0.09000000000000002,-0.009999999999999995,1.1799999999999997
153,Jurickson Profar,ATL,0.19,0.07,9.42,0.13,0.06,8.3,0.06,0.010000000000000009,1.1199999999999992
174,Maikel Garcia,KC,0.11,0.21,8.919999999999998,0.08,0.21,7.82,0.03,0.0,1.0999999999999979
177,John Rave,KC,0.13,0.18,8.08,0.12,0.15,7.0,0.010000000000000009,0.03,1.08
184,Teoscar Hernandez,LAD,0.22,0.06,9.63,0.2,0.06,8.56,0.01999999999999999,0.0,1.0700000000000003
185,Andy Pages,LAD,0.15,0.06,8.83,0.16,0.05,7.78,-0.010000000000000009,0.009999999999999995,1.0499999999999998
172,Bobby Witt Jr.,KC,0.24,0.19,11.32,0.21,0.17,10.29,0.03,0.01999999999999999,1.0300000000000011
162,Josh Smith,TEX,0.12,0.08,8.41,0.09,0.08,7.45,0.03,0.0,0.96
218,Jose Ramirez,CLE,0.16,0.24,10.25,0.19,0.2,9.3,-0.03,0.03999999999999998,0.9499999999999993
212,Jo Adell,LAA,0.25,0.08,8.55,0.19,0.11,7.63,0.06,-0.03,0.9200000000000008
216,Steven Kwan,CLE,0.08,0.11,8.93,0.07,0.11,8.04,0.009999999999999995,0.0,0.8900000000000006
103,Dane Myers,MIA,0.13,0.16,7.75,0.1,0.15,6.87,0.03,0.010000000000000009,0.8799999999999999
171,Mike Yastrzemski,KC,0.16,0.06,8.58,0.15,0.05,7.7,0.010000000000000009,0.009999999999999995,0.8799999999999999
208,Nolan Schanuel,LAA,0.13,0.07,8.78,0.1,0.07,7.94,0.03,0.0,0.839999999999999
141,Ceddanne Rafaela,BOS,0.14,0.12,7.459999999999999,0.12,0.11,6.62,0.020000000000000018,0.009999999999999995,0.839999999999999
164,Corey Seager,TEX,0.25,0.02,9.99,0.24,0.02,9.16,0.010000000000000009,0.0,0.8300000000000001
102,Heriberto Hernandez,MIA,0.1,0.07,6.76,0.09,0.07,5.94,0.010000000000000009,0.0,0.8199999999999994
105,Javier Sanoja,MIA,0.07,0.08,6.530000000000001,0.05,0.09,5.74,0.020000000000000004,-0.009999999999999995,0.7900000000000009
199,Spencer Steer,CIN,0.13,0.11,8.18,0.12,0.11,7.4,0.010000000000000009,0.0,0.7799999999999994
158,Michael Harris II,ATL,0.18,0.11,8.48,0.14,0.11,7.71,0.03999999999999998,0.0,0.7700000000000005
246,Xander Bogaerts,SD,0.13,0.12,8.15,0.1,0.11,7.4,0.03,0.009999999999999995,0.75
30,Caleb Durbin,MIL,0.1,0.19,8.100000000000001,0.09,0.21,7.37,0.010000000000000009,-0.01999999999999999,0.7300000000000013
29,Caleb Durbin,MIL,0.1,0.19,8.100000000000001,0.09,0.21,7.37,0.010000000000000009,-0.01999999999999999,0.7300000000000013
227,Corbin Carroll,ARI,0.21,0.19,10.68,0.21,0.19,9.95,0.0,0.0,0.7300000000000004
198,TJ Friedl,CIN,0.13,0.1,8.620000000000001,0.1,0.11,7.9,0.03,-0.009999999999999995,0.7200000000000006
228,Lourdes Gurriel Jr.,ARI,0.12,0.08,7.890000000000001,0.13,0.06,7.17,-0.010000000000000009,0.020000000000000004,0.7200000000000006
175,Adam Frazier,KC,0.07,0.08,6.890000000000001,0.05,0.08,6.18,0.020000000000000004,0.0,0.7100000000000009
188,Miguel Rojas,LAD,0.09,0.05,6.74,0.07,0.05,6.04,0.01999999999999999,0.0,0.7000000000000002
163,Wyatt Langford,TEX,0.21,0.12,9.51,0.2,0.11,8.81,0.009999999999999981,0.009999999999999995,0.6999999999999993
157,Marcell Ozuna,ATL,0.23,0.02,9.19,0.21,0.02,8.5,0.020000000000000018,0.0,0.6899999999999995
126,Jackson Holliday,BAL,0.16,0.11,8.39,0.16,0.1,7.71,0.0,0.009999999999999995,0.6800000000000006
108,Randy Arozarena,SEA,0.18,0.13,8.92,0.14,0.12,8.24,0.03999999999999998,0.010000000000000009,0.6799999999999997
207,Zach Neto,LAA,0.24,0.18,10.310000000000002,0.22,0.17,9.65,0.01999999999999999,0.009999999999999981,0.6600000000000019
3,Caleb Durbin,MIL,0.1,0.19,8.01,0.09,0.21,7.37,0.010000000000000009,-0.01999999999999999,0.6399999999999997
2,Caleb Durbin,MIL,0.1,0.19,8.01,0.09,0.21,7.37,0.010000000000000009,-0.01999999999999999,0.6399999999999997
189,Tyler Freeman,COL,0.08,0.16,8.16,0.08,0.15,7.53,0.0,0.010000000000000009,0.6299999999999999
211,Yoan Moncada,LAA,0.14,0.03,7.5200000000000005,0.12,0.04,6.91,0.020000000000000018,-0.010000000000000002,0.6100000000000003
231,Blaze Alexander,ARI,0.1,0.1,7.04,0.09,0.09,6.44,0.010000000000000009,0.010000000000000009,0.5999999999999996
223,Nolan Jones,CLE,0.08,0.08,7.51,0.1,0.08,6.91,-0.020000000000000004,0.0,0.5999999999999996
187,Alex Freeland,LAD,0.14,0.11,7.96,0.13,0.12,7.39,0.010000000000000009,-0.009999999999999995,0.5700000000000003
200,Elly De La Cruz,CIN,0.2,0.28,10.58,0.19,0.27,10.01,0.010000000000000009,0.010000000000000009,0.5700000000000003
210,Taylor Ward,LAA,0.21,0.04,8.7,0.19,0.04,8.13,0.01999999999999999,0.0,0.5699999999999985
155,Ronald Acuna Jr.,ATL,0.24,0.14,10.66,0.21,0.11,10.1,0.03,0.030000000000000013,0.5600000000000005
92,Alec Burleson,STL,0.18,0.05,8.17,0.13,0.06,7.61,0.04999999999999999,-0.009999999999999995,0.5599999999999996
235,Casey Schmitt,SF,0.15,0.06,7.130000000000001,0.13,0.07,6.58,0.01999999999999999,-0.010000000000000009,0.5500000000000007
178,Luke Maile,KC,0.1,0.04,5.680000000000001,0.09,0.04,5.14,0.010000000000000009,0.0,0.5400000000000009
215,Bryce Teodosio,LAA,0.08,0.21,6.25,0.07,0.19,5.71,0.009999999999999995,0.01999999999999999,0.54
