,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
171,Chandler Simpson,TB,0.01,0.65,11.33,0.01,0.45,8.11,0.0,0.2,3.2200000000000006
58,Jo Adell,LAA,0.27,0.09,9.670000000000002,0.18,0.11,7.33,0.09000000000000002,-0.020000000000000004,2.3400000000000016
203,Harrison Bader,MIN,0.19,0.13,9.02,0.11,0.13,6.73,0.08,0.0,2.289999999999999
198,Byron Buxton,MIN,0.29,0.12,11.09,0.24,0.1,8.81,0.04999999999999999,0.01999999999999999,2.2799999999999994
174,Jake Mangum,TB,0.11,0.18,9.35,0.09,0.16,7.34,0.020000000000000004,0.01999999999999999,2.01
162,Jackson Holliday,BAL,0.22,0.12,9.43,0.15,0.1,7.44,0.07,0.01999999999999999,1.9899999999999993
235,Cam Smith,HOU,0.16,0.05,8.42,0.11,0.04,6.64,0.05,0.010000000000000002,1.7800000000000002
19,Austin Slater,CWS,0.13,0.06,8.23,0.1,0.07,6.5,0.03,-0.010000000000000009,1.7300000000000004
208,Mickey Moniak,COL,0.18,0.09,8.01,0.12,0.09,6.28,0.06,0.0,1.7299999999999995
200,Willi Castro,MIN,0.13,0.1,8.99,0.11,0.09,7.31,0.020000000000000004,0.010000000000000009,1.6800000000000006
54,Zach Neto,LAA,0.27,0.18,11.2,0.21,0.17,9.6,0.060000000000000026,0.009999999999999981,1.5999999999999996
199,Ryan Jeffers,MIN,0.17,0.02,8.65,0.14,0.02,7.1,0.03,0.0,1.5500000000000007
9,Michael Busch,CHC,0.22,0.05,9.14,0.15,0.05,7.63,0.07,0.0,1.5100000000000007
64,Kyle Schwarber,PHI,0.25,0.07,10.0,0.23,0.04,8.51,0.01999999999999999,0.030000000000000006,1.4900000000000002
81,Nathan Lukes,TOR,0.1,0.06,8.41,0.09,0.06,6.94,0.010000000000000009,0.0,1.4699999999999998
172,Jonathan Aranda,TB,0.15,0.02,9.44,0.16,0.01,8.04,-0.010000000000000009,0.01,1.4000000000000004
3,Carlos Narvaez,BOS,0.16,0.05,8.29,0.13,0.05,6.89,0.03,0.0,1.3999999999999995
163,Jordan Westburg,BAL,0.23,0.06,9.57,0.17,0.06,8.19,0.06,0.0,1.3800000000000008
7,Ceddanne Rafaela,BOS,0.15,0.12,7.659999999999999,0.11,0.1,6.38,0.039999999999999994,0.01999999999999999,1.2799999999999994
180,Matt Vierling,DET,0.14,0.05,8.07,0.12,0.04,6.8,0.020000000000000018,0.010000000000000002,1.2700000000000005
63,Trea Turner,PHI,0.14,0.2,9.65,0.14,0.15,8.39,0.0,0.05000000000000002,1.2599999999999998
209,Hunter Goodman,COL,0.23,0.02,8.13,0.18,0.02,6.88,0.05000000000000002,0.0,1.2500000000000009
25,Michael A. Taylor,CWS,0.14,0.13,7.120000000000001,0.12,0.12,5.87,0.020000000000000018,0.010000000000000009,1.2500000000000009
21,Lenyn Sosa,CWS,0.13,0.03,7.450000000000001,0.11,0.03,6.2,0.020000000000000004,0.0,1.2500000000000009
165,Ryan O'Hearn,BAL,0.14,0.04,8.59,0.12,0.04,7.35,0.020000000000000018,0.0,1.2400000000000002
175,Junior Caminero,TB,0.29,0.04,9.45,0.22,0.03,8.21,0.06999999999999998,0.010000000000000002,1.2399999999999984
217,Ivan Herrera,STL,0.19,0.07,9.490000000000002,0.15,0.07,8.26,0.04000000000000001,0.0,1.2300000000000022
27,Spencer Horwitz,PIT,0.17,0.03,9.23,0.14,0.03,8.01,0.03,0.0,1.2200000000000006
218,Alec Burleson,STL,0.16,0.06,8.64,0.12,0.06,7.42,0.04000000000000001,0.0,1.2200000000000006
227,Geraldo Perdomo,ARI,0.09,0.12,8.46,0.07,0.11,7.26,0.01999999999999999,0.009999999999999995,1.200000000000001
265,Michael Conforto,LAD,0.17,0.02,8.52,0.15,0.02,7.32,0.020000000000000018,0.0,1.1999999999999993
12,Pete Crow-Armstrong,CHC,0.24,0.23,9.73,0.17,0.23,8.54,0.06999999999999998,0.0,1.1900000000000013
30,Nick Gonzales,PIT,0.14,0.04,8.27,0.13,0.05,7.19,0.010000000000000009,-0.010000000000000002,1.0799999999999992
267,Hyeseong Kim,LAD,0.13,0.31,9.34,0.11,0.27,8.27,0.020000000000000004,0.03999999999999998,1.0700000000000003
189,Josh Smith,TEX,0.11,0.09,8.459999999999999,0.09,0.08,7.39,0.020000000000000004,0.009999999999999995,1.0699999999999994
167,Colton Cowser,BAL,0.19,0.08,8.33,0.16,0.07,7.27,0.03,0.009999999999999995,1.0600000000000005
31,Oneil Cruz,PIT,0.23,0.24,10.670000000000002,0.19,0.22,9.62,0.04000000000000001,0.01999999999999999,1.0500000000000025
184,Spencer Torkelson,DET,0.21,0.03,8.06,0.15,0.03,7.01,0.06,0.0,1.0500000000000007
118,Angel Martinez,CLE,0.11,0.09,7.15,0.07,0.09,6.1,0.039999999999999994,0.0,1.0500000000000007
164,Gunnar Henderson,BAL,0.22,0.12,10.25,0.2,0.11,9.2,0.01999999999999999,0.009999999999999995,1.0500000000000007
22,Luis Robert,CWS,0.15,0.22,8.719999999999999,0.16,0.18,7.68,-0.010000000000000009,0.04000000000000001,1.0399999999999991
264,Teoscar Hernandez,LAD,0.22,0.06,9.53,0.2,0.06,8.49,0.01999999999999999,0.0,1.0399999999999991
65,Bryce Harper,PHI,0.15,0.1,9.59,0.16,0.07,8.55,-0.010000000000000009,0.03,1.0399999999999991
207,Tyler Freeman,COL,0.08,0.16,8.15,0.07,0.14,7.12,0.009999999999999995,0.01999999999999999,1.0300000000000002
82,George Springer,TOR,0.19,0.09,8.61,0.15,0.08,7.58,0.04000000000000001,0.009999999999999995,1.0299999999999994
216,Brendan Donovan,STL,0.13,0.05,8.79,0.1,0.05,7.77,0.03,0.0,1.0199999999999996
186,Javier Baez,DET,0.15,0.05,6.9,0.11,0.06,5.89,0.039999999999999994,-0.009999999999999995,1.0100000000000007
201,Carlos Correa,MIN,0.14,0.02,8.200000000000001,0.13,0.02,7.22,0.010000000000000009,0.0,0.9800000000000013
181,Gleyber Torres,DET,0.15,0.05,8.69,0.12,0.05,7.72,0.03,0.0,0.9699999999999998
178,Taylor Walls,TB,0.07,0.21,7.050000000000001,0.05,0.19,6.1,0.020000000000000004,0.01999999999999999,0.9500000000000011
85,Addison Barger,TOR,0.2,0.05,8.24,0.16,0.05,7.3,0.04000000000000001,0.0,0.9400000000000004
66,Alec Bohm,PHI,0.1,0.04,7.78,0.1,0.03,6.88,0.0,0.010000000000000002,0.9000000000000004
206,Christian Vazquez,MIN,0.08,0.03,5.779999999999999,0.05,0.03,4.89,0.03,0.0,0.8899999999999997
0,Jarren Duran,BOS,0.14,0.17,9.78,0.12,0.17,8.92,0.020000000000000018,0.0,0.8599999999999994
219,Willson Contreras,STL,0.21,0.03,8.620000000000001,0.17,0.04,7.77,0.03999999999999998,-0.010000000000000002,0.8500000000000014
71,Brandon Marsh,PHI,0.09,0.11,7.569999999999999,0.09,0.1,6.72,0.0,0.009999999999999995,0.8499999999999996
240,Taylor Trammell,HOU,0.12,0.11,6.2299999999999995,0.09,0.11,5.4,0.03,0.0,0.8299999999999992
20,Edgar Quero,CWS,0.05,0.02,7.66,0.1,0.02,6.85,-0.05,0.0,0.8100000000000005
2,Roman Anthony,BOS,0.22,0.09,9.780000000000001,0.19,0.09,8.98,0.03,0.0,0.8000000000000007
190,Corey Seager,TEX,0.26,0.02,9.909999999999998,0.24,0.02,9.12,0.020000000000000018,0.0,0.7899999999999991
261,Shohei Ohtani,LAD,0.34,0.2,12.88,0.32,0.22,12.1,0.020000000000000018,-0.01999999999999999,0.7800000000000011
40,Gavin Sheets,SD,0.16,0.03,7.21,0.12,0.03,6.44,0.04000000000000001,0.0,0.7699999999999996
28,Andrew McCutchen,PIT,0.15,0.03,7.830000000000001,0.14,0.04,7.07,0.009999999999999981,-0.010000000000000002,0.7600000000000007
202,Royce Lewis,MIN,0.16,0.03,7.93,0.17,0.03,7.17,-0.010000000000000009,0.0,0.7599999999999998
57,Taylor Ward,LAA,0.2,0.04,8.9,0.19,0.04,8.14,0.010000000000000009,0.0,0.7599999999999998
266,Andy Pages,LAD,0.16,0.05,8.42,0.16,0.04,7.66,0.0,0.010000000000000002,0.7599999999999998
238,Victor Caratini,HOU,0.17,0.01,7.219999999999999,0.11,0.01,6.49,0.06000000000000001,0.0,0.7299999999999986
119,Jose Ramirez,CLE,0.23,0.21,9.930000000000001,0.19,0.2,9.21,0.04000000000000001,0.009999999999999981,0.7200000000000006
225,Corbin Carroll,ARI,0.21,0.19,10.620000000000001,0.2,0.19,9.9,0.009999999999999981,0.0,0.7200000000000006
192,Adolis Garcia,TEX,0.2,0.09,8.28,0.18,0.08,7.57,0.020000000000000018,0.009999999999999995,0.7099999999999991
138,Kyle Stowers,MIA,0.17,0.04,7.670000000000001,0.14,0.04,6.97,0.03,0.0,0.7000000000000011
166,Ramon Laureano,BAL,0.17,0.08,8.020000000000001,0.15,0.07,7.33,0.020000000000000018,0.009999999999999995,0.6900000000000013
234,Isaac Paredes,HOU,0.19,0.02,8.46,0.15,0.02,7.77,0.04000000000000001,0.0,0.6900000000000013
144,Jasson Dominguez,NYY,0.15,0.19,8.71,0.15,0.17,8.03,0.0,0.01999999999999999,0.6800000000000015
1,Alex Bregman,BOS,0.17,0.03,8.39,0.13,0.04,7.71,0.04000000000000001,-0.010000000000000002,0.6800000000000006
87,Will Wagner,TOR,0.11,0.04,7.16,0.1,0.04,6.48,0.009999999999999995,0.0,0.6799999999999997
