,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
54,Shohei Ohtani,LAD,0.39,0.24,14.24,0.32,0.22,11.97,0.07,0.01999999999999999,2.2699999999999996
58,Max Muncy,LAD,0.2,0.02,8.91,0.16,0.01,7.01,0.04000000000000001,0.01,1.9000000000000004
28,Austin Riley,ATL,0.26,0.01,10.14,0.21,0.01,8.43,0.05000000000000002,0.0,1.7100000000000009
60,Andy Pages,LAD,0.21,0.04,8.65,0.16,0.03,6.96,0.04999999999999999,0.010000000000000002,1.6900000000000004
57,Teoscar Hernandez,LAD,0.25,0.07,10.18,0.21,0.06,8.49,0.04000000000000001,0.010000000000000009,1.6899999999999995
72,Dylan Moore,SEA,0.15,0.27,9.110000000000001,0.11,0.21,7.43,0.039999999999999994,0.060000000000000026,1.6800000000000015
29,Marcell Ozuna,ATL,0.29,0.02,10.41,0.24,0.02,8.86,0.04999999999999999,0.0,1.5500000000000007
30,Matt Olson,ATL,0.25,0.02,10.02,0.2,0.02,8.51,0.04999999999999999,0.0,1.5099999999999998
126,Cedric Mullins II,BAL,0.13,0.19,8.75,0.1,0.18,7.46,0.03,0.010000000000000009,1.29
56,Freddie Freeman,LAD,0.18,0.07,10.139999999999999,0.15,0.06,8.91,0.03,0.010000000000000009,1.2299999999999986
252,Josh Smith,TEX,0.09,0.09,7.760000000000001,0.08,0.07,6.72,0.009999999999999995,0.01999999999999999,1.040000000000001
63,Zach Neto,LAA,0.2,0.18,9.64,0.17,0.16,8.63,0.03,0.01999999999999999,1.0099999999999998
64,Nolan Schanuel,LAA,0.09,0.08,8.200000000000001,0.08,0.08,7.25,0.009999999999999995,0.0,0.9500000000000011
127,Gunnar Henderson,BAL,0.24,0.11,10.0,0.2,0.11,9.05,0.03999999999999998,0.0,0.9499999999999993
33,Eli White,ATL,0.11,0.13,6.78,0.09,0.13,5.86,0.020000000000000004,0.0,0.9199999999999999
34,Drake Baldwin,ATL,0.18,0.02,8.319999999999999,0.15,0.02,7.41,0.03,0.0,0.9099999999999984
27,Alex Verdugo,ATL,0.12,0.04,8.47,0.1,0.04,7.58,0.01999999999999999,0.0,0.8900000000000006
162,Bryson Stott,PHI,0.1,0.16,8.25,0.08,0.15,7.42,0.020000000000000004,0.010000000000000009,0.8300000000000001
131,Heston Kjerstad,BAL,0.18,0.03,7.27,0.14,0.02,6.44,0.03999999999999998,0.009999999999999998,0.8299999999999992
65,Mike Trout,LAA,0.31,0.09,10.42,0.27,0.09,9.61,0.03999999999999998,0.0,0.8100000000000005
32,Michael Harris II,ATL,0.19,0.11,9.229999999999999,0.16,0.11,8.42,0.03,0.0,0.8099999999999987
133,Jackson Holliday,BAL,0.13,0.09,6.640000000000001,0.11,0.08,5.84,0.020000000000000004,0.009999999999999995,0.8000000000000007
31,Ozzie Albies,ATL,0.14,0.08,8.41,0.12,0.07,7.62,0.020000000000000018,0.009999999999999995,0.79
129,Ryan O'Hearn,BAL,0.14,0.04,7.750000000000001,0.11,0.03,6.98,0.030000000000000013,0.010000000000000002,0.7700000000000005
165,Kyle Schwarber,PHI,0.27,0.03,9.030000000000001,0.22,0.03,8.29,0.05000000000000002,0.0,0.740000000000002
68,Logan O'Hoppe,LAA,0.23,0.02,7.9,0.19,0.02,7.17,0.04000000000000001,0.0,0.7300000000000004
55,Mookie Betts,LAD,0.17,0.11,10.18,0.17,0.1,9.46,0.0,0.009999999999999995,0.7199999999999989
141,Pete Crow-Armstrong,CHC,0.11,0.26,7.93,0.12,0.21,7.22,-0.009999999999999995,0.05000000000000002,0.71
237,Edgar Quero,CWS,0.13,0.02,7.34,0.11,0.02,6.63,0.020000000000000004,0.0,0.71
59,Tommy Edman,LAD,0.11,0.09,7.78,0.09,0.09,7.1,0.020000000000000004,0.0,0.6800000000000006
117,Paul Goldschmidt,NYY,0.17,0.06,8.530000000000001,0.15,0.06,7.86,0.020000000000000018,0.0,0.6700000000000008
193,Wilyer Abreu,BOS,0.18,0.08,8.49,0.15,0.07,7.82,0.03,0.009999999999999995,0.6699999999999999
49,Kyle Stowers,MIA,0.15,0.04,7.04,0.13,0.03,6.37,0.01999999999999999,0.010000000000000002,0.6699999999999999
164,Bryce Harper,PHI,0.19,0.08,9.1,0.16,0.07,8.45,0.03,0.009999999999999995,0.6500000000000004
61,Michael Conforto,LAD,0.17,0.02,8.020000000000001,0.15,0.02,7.38,0.020000000000000018,0.0,0.6400000000000015
18,Jeremy Pena,HOU,0.11,0.12,7.67,0.1,0.1,7.06,0.009999999999999995,0.01999999999999999,0.6100000000000003
120,Anthony Volpe,NYY,0.09,0.17,7.56,0.08,0.16,6.96,0.009999999999999995,0.010000000000000009,0.5999999999999996
255,Adolis Garcia,TEX,0.2,0.09,8.290000000000001,0.19,0.08,7.71,0.010000000000000009,0.009999999999999995,0.580000000000001
253,Wyatt Langford,TEX,0.19,0.11,9.1,0.18,0.1,8.56,0.010000000000000009,0.009999999999999995,0.5399999999999991
190,Rafael Devers,BOS,0.26,0.02,9.48,0.23,0.03,8.96,0.03,-0.009999999999999998,0.5199999999999996
246,Tyler Soderstrom,OAK,0.22,0.04,7.98,0.19,0.04,7.47,0.03,0.0,0.5100000000000007
62,Austin Barnes,LAD,0.04,0.06,5.45,0.04,0.06,4.97,0.0,0.0,0.4800000000000004
132,Ramon Urias,BAL,0.1,0.02,6.159999999999999,0.1,0.02,5.71,0.0,0.0,0.4499999999999993
136,Kyle Tucker,CHC,0.18,0.14,9.96,0.21,0.1,9.52,-0.03,0.04000000000000001,0.4400000000000013
37,Jordan Beck,COL,0.13,0.14,6.74,0.11,0.14,6.31,0.020000000000000004,0.0,0.4300000000000006
143,Jon Berti,CHC,0.06,0.14,6.38,0.07,0.12,5.97,-0.010000000000000009,0.020000000000000018,0.41000000000000014
243,Lawrence Butler,OAK,0.2,0.14,8.82,0.18,0.15,8.41,0.020000000000000018,-0.009999999999999981,0.41000000000000014
70,Jo Adell,LAA,0.14,0.13,6.970000000000001,0.13,0.13,6.57,0.010000000000000009,0.0,0.40000000000000036
192,Trevor Story,BOS,0.15,0.1,7.109999999999999,0.12,0.1,6.71,0.03,0.0,0.39999999999999947
50,Matt Mervis,MIA,0.16,0.03,6.25,0.12,0.03,5.86,0.04000000000000001,0.0,0.3899999999999997
96,Tyler Wade,SD,0.03,0.16,5.749999999999999,0.04,0.14,5.36,-0.010000000000000002,0.01999999999999999,0.3899999999999988
52,Liam Hicks,MIA,0.08,0.03,6.730000000000001,0.08,0.03,6.35,0.0,0.0,0.38000000000000167
142,Carson Kelly,CHC,0.08,0.02,6.1,0.09,0.02,5.72,-0.009999999999999995,0.0,0.3799999999999999
147,Joey Bart,PIT,0.16,0.03,7.53,0.14,0.02,7.15,0.01999999999999999,0.009999999999999998,0.3799999999999999
46,Jesus Sanchez,MIA,0.18,0.11,8.51,0.17,0.1,8.13,0.009999999999999981,0.009999999999999995,0.379999999999999
135,Ian Happ,CHC,0.13,0.08,8.66,0.15,0.08,8.29,-0.01999999999999999,0.0,0.370000000000001
79,Leo Rivas,SEA,0.07,0.19,7.16,0.07,0.17,6.79,0.0,0.01999999999999999,0.3700000000000001
166,Nick Castellanos,PHI,0.15,0.03,7.4,0.13,0.04,7.04,0.01999999999999999,-0.010000000000000002,0.3600000000000003
48,Agustin Ramirez,MIA,0.14,0.14,7.610000000000001,0.13,0.14,7.26,0.010000000000000009,0.0,0.3500000000000014
66,Taylor Ward,LAA,0.19,0.04,8.43,0.18,0.05,8.08,0.010000000000000009,-0.010000000000000002,0.34999999999999964
247,Jacob Wilson,OAK,0.06,0.03,6.46,0.06,0.03,6.12,0.0,0.0,0.33999999999999986
75,Randy Arozarena,SEA,0.13,0.15,8.57,0.13,0.13,8.23,0.0,0.01999999999999999,0.33999999999999986
47,Eric Wagaman,MIA,0.16,0.09,8.34,0.16,0.08,8.03,0.0,0.009999999999999995,0.3100000000000005
154,Alex Call,WSH,0.09,0.1,7.390000000000001,0.08,0.1,7.08,0.009999999999999995,0.0,0.3100000000000005
140,Nico Hoerner,CHC,0.02,0.18,7.1899999999999995,0.03,0.17,6.88,-0.009999999999999998,0.009999999999999981,0.3099999999999996
10,Zach McKinstry,DET,0.07,0.11,6.619999999999999,0.07,0.12,6.31,0.0,-0.009999999999999995,0.3099999999999996
219,Jesse Winker,NYM,0.09,0.08,7.380000000000001,0.1,0.07,7.09,-0.010000000000000009,0.009999999999999995,0.2900000000000009
202,Daulton Varsho,TOR,0.12,0.09,6.460000000000001,0.1,0.08,6.17,0.01999999999999999,0.009999999999999995,0.2900000000000009
138,Michael Busch,CHC,0.12,0.05,7.73,0.14,0.05,7.45,-0.020000000000000018,0.0,0.28000000000000025
130,Ryan Mountcastle,BAL,0.14,0.02,7.01,0.14,0.02,6.74,0.0,0.0,0.2699999999999996
167,J.T. Realmuto,PHI,0.15,0.05,7.209999999999999,0.14,0.05,6.94,0.009999999999999981,0.0,0.2699999999999987
260,Leody Taveras,TEX,0.08,0.18,6.48,0.08,0.16,6.23,0.0,0.01999999999999999,0.25
250,Nick Kurtz,OAK,0.16,0.02,6.8,0.13,0.06,6.55,0.03,-0.039999999999999994,0.25
23,Cam Smith,HOU,0.07,0.04,6.050000000000001,0.08,0.04,5.81,-0.009999999999999995,0.0,0.2400000000000011
225,Brice Turang,MIL,0.07,0.27,8.14,0.05,0.28,7.91,0.020000000000000004,-0.010000000000000009,0.23000000000000043
73,Julio Rodriguez,SEA,0.17,0.14,9.040000000000001,0.17,0.13,8.82,0.0,0.010000000000000009,0.22000000000000064
35,Nick Allen,ATL,0.04,0.09,5.41,0.04,0.09,5.19,0.0,0.0,0.21999999999999975
81,Mike Yastrzemski,SF,0.16,0.05,7.47,0.16,0.04,7.25,0.0,0.010000000000000002,0.21999999999999975
139,Dansby Swanson,CHC,0.1,0.13,7.53,0.12,0.11,7.32,-0.01999999999999999,0.020000000000000004,0.20999999999999996
196,Ceddanne Rafaela,BOS,0.11,0.11,6.24,0.11,0.1,6.04,0.0,0.009999999999999995,0.20000000000000018
91,Luis Arraez,SD,0.04,0.07,7.1899999999999995,0.04,0.06,6.99,0.0,0.010000000000000009,0.1999999999999993
