,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
46,Junior Caminero,TB,0.37,0.04,11.16,0.25,0.04,8.68,0.12,0.0,2.4800000000000004
75,Colson Montgomery,CWS,0.24,0.04,9.17,0.16,0.04,6.79,0.07999999999999999,0.0,2.38
74,Kyle Teel,CWS,0.17,0.1,9.65,0.13,0.08,7.33,0.04000000000000001,0.020000000000000004,2.3200000000000003
73,Lenyn Sosa,CWS,0.18,0.03,8.37,0.13,0.03,6.56,0.04999999999999999,0.0,1.8099999999999996
50,Carson Williams,TB,0.18,0.18,8.450000000000001,0.15,0.14,7.01,0.03,0.03999999999999998,1.4400000000000013
76,Edgar Quero,CWS,0.11,0.02,8.31,0.1,0.02,7.01,0.009999999999999995,0.0,1.3000000000000007
27,Jared Triolo,PIT,0.09,0.12,7.31,0.08,0.08,6.03,0.009999999999999995,0.039999999999999994,1.2799999999999994
45,Chandler Simpson,TB,0.01,0.53,9.970000000000002,0.01,0.48,8.79,0.0,0.050000000000000044,1.1800000000000033
83,Luke Keaschall,MIN,0.14,0.25,10.46,0.15,0.2,9.29,-0.009999999999999981,0.04999999999999999,1.1700000000000017
57,Jo Adell,LAA,0.25,0.08,8.870000000000001,0.2,0.1,7.7,0.04999999999999999,-0.020000000000000004,1.1700000000000008
65,Vinnie Pasquantino,KC,0.21,0.02,8.81,0.15,0.02,7.79,0.06,0.0,1.0200000000000005
37,Daniel Schneemann,CLE,0.16,0.09,7.780000000000001,0.13,0.07,6.78,0.03,0.01999999999999999,1.0000000000000009
49,Christopher Morel,TB,0.19,0.08,8.280000000000001,0.16,0.07,7.39,0.03,0.009999999999999995,0.8900000000000015
93,Jazz Chisholm,NYY,0.19,0.21,9.49,0.18,0.2,8.6,0.010000000000000009,0.009999999999999981,0.8900000000000006
47,Yandy Diaz,TB,0.17,0.02,8.89,0.13,0.02,8.01,0.04000000000000001,0.0,0.8800000000000008
72,Mike Tauchman,CWS,0.13,0.05,8.56,0.12,0.05,7.68,0.010000000000000009,0.0,0.8800000000000008
67,Salvador Perez,KC,0.26,0.01,8.3,0.21,0.01,7.5,0.05000000000000002,0.0,0.8000000000000007
99,Jeremy Pena,HOU,0.15,0.12,8.739999999999998,0.13,0.11,7.94,0.01999999999999999,0.009999999999999995,0.799999999999998
40,Bo Naylor,CLE,0.17,0.05,7.13,0.14,0.05,6.38,0.03,0.0,0.75
77,Curtis Mead,CWS,0.1,0.07,7.1099999999999985,0.1,0.06,6.38,0.0,0.010000000000000009,0.7299999999999986
58,Chris Taylor,LAA,0.1,0.06,6.389999999999999,0.09,0.06,5.69,0.010000000000000009,0.0,0.6999999999999984
1,Kyle Schwarber,PHI,0.26,0.06,9.510000000000002,0.24,0.05,8.88,0.020000000000000018,0.009999999999999995,0.6300000000000008
63,Mike Yastrzemski,KC,0.17,0.05,8.3,0.15,0.05,7.7,0.020000000000000018,0.0,0.6000000000000005
30,Tommy Pham,PIT,0.09,0.07,6.999999999999999,0.09,0.07,6.42,0.0,0.0,0.5799999999999992
64,Bobby Witt Jr.,KC,0.23,0.18,10.84,0.21,0.17,10.27,0.020000000000000018,0.009999999999999981,0.5700000000000003
92,Cody Bellinger,NYY,0.16,0.07,8.43,0.15,0.07,7.87,0.010000000000000009,0.0,0.5599999999999996
52,Everson Pereira,TB,0.16,0.09,7.140000000000001,0.16,0.08,6.6,0.0,0.009999999999999995,0.5400000000000009
39,Kyle Manzardo,CLE,0.2,0.02,7.82,0.18,0.02,7.32,0.020000000000000018,0.0,0.5
54,Zach Neto,LAA,0.24,0.16,10.11,0.22,0.17,9.63,0.01999999999999999,-0.010000000000000009,0.47999999999999865
66,Maikel Garcia,KC,0.1,0.19,8.34,0.09,0.21,7.87,0.010000000000000009,-0.01999999999999999,0.46999999999999975
90,Trent Grisham,NYY,0.17,0.05,8.530000000000001,0.18,0.05,8.08,-0.009999999999999981,0.0,0.45000000000000107
56,Taylor Ward,LAA,0.18,0.04,8.530000000000001,0.19,0.04,8.12,-0.010000000000000009,0.0,0.4100000000000019
81,Byron Buxton,MIN,0.24,0.12,9.520000000000001,0.25,0.1,9.12,-0.010000000000000009,0.01999999999999999,0.40000000000000213
62,Bryce Teodosio,LAA,0.08,0.19,6.140000000000001,0.07,0.19,5.74,0.009999999999999995,0.0,0.40000000000000036
2,Bryce Harper,PHI,0.17,0.09,9.120000000000001,0.16,0.08,8.72,0.010000000000000009,0.009999999999999995,0.40000000000000036
80,Brooks Baldwin,CWS,0.12,0.1,6.489999999999999,0.11,0.11,6.14,0.009999999999999995,-0.009999999999999995,0.34999999999999964
5,Brandon Marsh,PHI,0.11,0.1,7.430000000000001,0.1,0.1,7.09,0.009999999999999995,0.0,0.34000000000000075
38,Jose Ramirez,CLE,0.19,0.24,9.64,0.19,0.21,9.31,0.0,0.03,0.33000000000000007
28,Nick Gonzales,PIT,0.14,0.04,7.72,0.13,0.04,7.39,0.010000000000000009,0.0,0.33000000000000007
48,Brandon Lowe,TB,0.23,0.05,9.07,0.22,0.05,8.75,0.010000000000000009,0.0,0.3200000000000003
3,J.T. Realmuto,PHI,0.14,0.05,7.49,0.14,0.05,7.19,0.0,0.0,0.2999999999999998
36,Steven Kwan,CLE,0.1,0.11,8.29,0.07,0.11,8.04,0.03,0.0,0.25
70,Jac Caglianone,KC,0.21,0.04,7.750000000000002,0.17,0.04,7.52,0.03999999999999998,0.0,0.2300000000000022
53,Nick Fortes,TB,0.09,0.02,5.82,0.09,0.02,5.6,0.0,0.0,0.22000000000000064
105,Ramon Urias,HOU,0.12,0.03,6.450000000000001,0.11,0.02,6.26,0.009999999999999995,0.009999999999999998,0.19000000000000128
44,Brayan Rocchio,CLE,0.08,0.1,6.01,0.07,0.09,5.82,0.009999999999999995,0.010000000000000009,0.1899999999999995
68,Adam Frazier,KC,0.06,0.07,6.359999999999999,0.06,0.07,6.19,0.0,0.0,0.16999999999999904
35,Cam Devanney,PIT,0.11,0.05,6.0,0.12,0.04,5.86,-0.009999999999999995,0.010000000000000002,0.13999999999999968
0,Trea Turner,PHI,0.14,0.17,8.74,0.14,0.16,8.61,0.0,0.010000000000000009,0.13000000000000078
61,Oswald Peraza,LAA,0.08,0.11,5.95,0.08,0.11,5.83,0.0,0.0,0.1200000000000001
102,Carlos Correa,HOU,0.13,0.02,7.79,0.13,0.02,7.68,0.0,0.0,0.11000000000000032
34,Henry Davis,PIT,0.1,0.05,5.85,0.09,0.05,5.74,0.010000000000000009,0.0,0.10999999999999943
71,Kyle Isbel,KC,0.06,0.08,5.67,0.06,0.09,5.57,0.0,-0.009999999999999995,0.09999999999999964
33,Nick Yorke,PIT,0.1,0.11,6.500000000000001,0.09,0.1,6.42,0.010000000000000009,0.009999999999999995,0.08000000000000096
96,Austin Wells,NYY,0.15,0.04,6.92,0.15,0.04,6.85,0.0,0.0,0.07000000000000028
101,Jose Altuve,HOU,0.14,0.1,8.12,0.14,0.11,8.05,0.0,-0.009999999999999995,0.06999999999999851
107,Mauricio Dubon,HOU,0.06,0.04,5.6000000000000005,0.06,0.04,5.55,0.0,0.0,0.05000000000000071
85,Ryan Jeffers,MIN,0.12,0.02,7.3100000000000005,0.15,0.02,7.27,-0.03,0.0,0.040000000000000924
59,Luis Rengifo,LAA,0.11,0.11,7.299999999999999,0.1,0.15,7.26,0.009999999999999995,-0.039999999999999994,0.03999999999999915
78,Andrew Benintendi,CWS,0.11,0.03,6.95,0.11,0.03,6.92,0.0,0.0,0.03000000000000025
104,Yainer Diaz,HOU,0.15,0.02,7.33,0.15,0.02,7.35,0.0,0.0,-0.019999999999999574
4,Alec Bohm,PHI,0.1,0.03,6.890000000000001,0.1,0.03,6.93,0.0,0.0,-0.03999999999999915
42,George Valera,CLE,0.14,0.05,6.589999999999999,0.12,0.04,6.64,0.020000000000000018,0.010000000000000002,-0.05000000000000071
97,Anthony Volpe,NYY,0.12,0.13,7.0600000000000005,0.1,0.15,7.15,0.01999999999999999,-0.01999999999999999,-0.08999999999999986
