,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
9,George Springer,TOR,0.2,0.08,8.47,0.17,0.08,7.91,0.03,0.0,0.5600000000000005
10,Nathan Lukes,TOR,0.11,0.05,7.54,0.09,0.06,7.21,0.020000000000000004,-0.009999999999999995,0.33000000000000007
13,Alejandro Kirk,TOR,0.13,0.02,7.180000000000001,0.11,0.02,6.87,0.020000000000000004,0.0,0.3100000000000005
3,Jorge Polanco,SEA,0.17,0.05,7.720000000000001,0.18,0.05,7.74,-0.009999999999999981,0.0,-0.019999999999999574
6,Dominic Canzone,SEA,0.15,0.04,7.2700000000000005,0.18,0.04,7.3,-0.03,0.0,-0.02999999999999936
14,Daulton Varsho,TOR,0.2,0.06,7.08,0.17,0.08,7.19,0.03,-0.020000000000000004,-0.11000000000000032
12,Addison Barger,TOR,0.16,0.04,7.3900000000000015,0.17,0.05,7.53,-0.010000000000000009,-0.010000000000000002,-0.1399999999999988
15,Ernie Clement,TOR,0.08,0.06,6.14,0.08,0.07,6.35,0.0,-0.010000000000000009,-0.20999999999999996
11,Vladimir Guerrero Jr.,TOR,0.2,0.03,8.96,0.21,0.03,9.22,-0.009999999999999981,0.0,-0.2599999999999998
28,Brice Turang,MIL,0.08,0.24,8.0,0.09,0.25,8.27,-0.009999999999999995,-0.010000000000000009,-0.2699999999999996
33,Caleb Durbin,MIL,0.09,0.18,7.140000000000001,0.09,0.2,7.42,0.0,-0.020000000000000018,-0.27999999999999936
31,Andrew Vaughn,MIL,0.14,0.02,6.6,0.16,0.02,6.91,-0.01999999999999999,0.0,-0.3100000000000005
27,Jackson Chourio,MIL,0.16,0.18,8.75,0.18,0.17,9.08,-0.01999999999999999,0.009999999999999981,-0.33000000000000007
4,Josh Naylor,SEA,0.13,0.12,8.17,0.15,0.11,8.51,-0.01999999999999999,0.009999999999999995,-0.33999999999999986
29,William Contreras,MIL,0.12,0.07,7.909999999999999,0.14,0.06,8.26,-0.020000000000000018,0.010000000000000009,-0.35000000000000053
22,Tommy Edman,LAD,0.08,0.07,6.76,0.11,0.08,7.13,-0.03,-0.009999999999999995,-0.3700000000000001
2,Julio Rodriguez,SEA,0.17,0.14,8.61,0.18,0.13,9.03,-0.009999999999999981,0.010000000000000009,-0.41999999999999993
34,Blake Perkins,MIL,0.07,0.18,6.380000000000001,0.08,0.18,6.9,-0.009999999999999995,0.0,-0.5199999999999996
35,Joey Ortiz,MIL,0.07,0.09,5.74,0.08,0.1,6.27,-0.009999999999999995,-0.010000000000000009,-0.5299999999999994
0,Randy Arozarena,SEA,0.13,0.13,7.860000000000001,0.14,0.13,8.4,-0.010000000000000009,0.0,-0.5399999999999991
24,Alex Call,LAD,0.08,0.07,6.469999999999999,0.1,0.07,7.01,-0.020000000000000004,0.0,-0.5400000000000009
21,Freddie Freeman,LAD,0.13,0.06,8.26,0.15,0.06,8.83,-0.01999999999999999,0.0,-0.5700000000000003
25,Enrique Hernandez,LAD,0.1,0.01,5.449999999999999,0.12,0.01,6.08,-0.01999999999999999,0.0,-0.6300000000000008
17,Andres Gimenez,TOR,0.07,0.12,6.040000000000001,0.08,0.14,6.69,-0.009999999999999995,-0.020000000000000018,-0.6499999999999995
1,Cal Raleigh,SEA,0.24,0.08,8.73,0.28,0.07,9.49,-0.040000000000000036,0.009999999999999995,-0.7599999999999998
18,Shohei Ohtani,LAD,0.29,0.19,11.239999999999998,0.32,0.2,12.0,-0.030000000000000027,-0.010000000000000009,-0.7600000000000016
7,Victor Robles,SEA,0.07,0.2,6.640000000000001,0.08,0.22,7.44,-0.009999999999999995,-0.01999999999999999,-0.7999999999999998
20,Teoscar Hernandez,LAD,0.16,0.06,7.65,0.2,0.06,8.49,-0.04000000000000001,0.0,-0.8399999999999999
16,Davis Schneider,TOR,0.12,0.04,5.73,0.14,0.04,6.64,-0.020000000000000018,0.0,-0.9099999999999993
19,Mookie Betts,LAD,0.11,0.09,8.11,0.14,0.09,9.02,-0.030000000000000013,0.0,-0.9100000000000001
32,Sal Frelick,MIL,0.04,0.14,6.460000000000001,0.06,0.16,7.52,-0.019999999999999997,-0.01999999999999999,-1.0599999999999987
5,Eugenio Suarez,SEA,0.16,0.03,6.19,0.2,0.03,7.31,-0.04000000000000001,0.0,-1.1199999999999992
8,J.P. Crawford,SEA,0.08,0.05,6.25,0.11,0.05,7.45,-0.03,0.0,-1.2000000000000002
23,Will Smith,LAD,0.13,0.03,7.2,0.17,0.04,8.45,-0.04000000000000001,-0.010000000000000002,-1.2499999999999991
30,Christian Yelich,MIL,0.1,0.13,7.16,0.12,0.16,8.41,-0.01999999999999999,-0.03,-1.25
26,Andy Pages,LAD,0.12,0.05,6.42,0.16,0.05,7.78,-0.04000000000000001,0.0,-1.3600000000000003
