,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
18,Pete Crow-Armstrong,CHC,0.23,0.26,10.100000000000001,0.13,0.23,7.76,0.1,0.03,2.3400000000000016
163,Bobby Witt Jr.,KC,0.27,0.19,12.070000000000002,0.21,0.16,10.25,0.060000000000000026,0.03,1.820000000000002
90,J.P. Crawford,SEA,0.15,0.05,8.69,0.1,0.05,6.95,0.04999999999999999,0.0,1.7399999999999993
198,Corbin Carroll,ARI,0.29,0.19,11.08,0.18,0.19,9.54,0.10999999999999999,0.0,1.540000000000001
64,Jose Caballero,TB,0.08,0.37,8.610000000000001,0.07,0.3,7.09,0.009999999999999995,0.07,1.5200000000000014
171,Heliot Ramos,SF,0.24,0.06,9.06,0.18,0.06,7.58,0.06,0.0,1.4800000000000004
207,Shohei Ohtani,LAD,0.4,0.21,13.540000000000001,0.32,0.22,12.11,0.08000000000000002,-0.010000000000000009,1.4300000000000015
117,Brice Turang,MIL,0.11,0.29,9.500000000000002,0.06,0.28,8.08,0.05,0.009999999999999953,1.4200000000000017
164,Salvador Perez,KC,0.25,0.01,8.64,0.2,0.01,7.27,0.04999999999999999,0.0,1.370000000000001
166,Maikel Garcia,KC,0.11,0.22,8.600000000000001,0.07,0.22,7.25,0.039999999999999994,0.0,1.3500000000000014
100,Matt Thaiss,CWS,0.13,0.07,7.619999999999999,0.11,0.05,6.29,0.020000000000000004,0.020000000000000004,1.3299999999999992
165,Mark Canha,KC,0.08,0.06,7.540000000000001,0.06,0.05,6.28,0.020000000000000004,0.009999999999999995,1.2600000000000007
108,Jackson Holliday,BAL,0.15,0.1,7.54,0.12,0.09,6.29,0.03,0.010000000000000009,1.25
93,Cal Raleigh,SEA,0.3,0.06,10.01,0.25,0.06,8.81,0.04999999999999999,0.0,1.1999999999999993
91,Jorge Polanco,SEA,0.23,0.05,8.93,0.19,0.05,7.85,0.04000000000000001,0.0,1.08
211,Max Muncy,LAD,0.2,0.02,8.2,0.16,0.01,7.13,0.04000000000000001,0.01,1.0699999999999994
170,Dairon Blanco,KC,0.12,0.48,9.299999999999999,0.1,0.41,8.23,0.01999999999999999,0.07,1.0699999999999985
202,Eugenio Suarez,ARI,0.23,0.03,8.120000000000001,0.16,0.03,7.11,0.07,0.0,1.0100000000000007
172,Wilmer Flores,SF,0.17,0.03,7.700000000000001,0.14,0.03,6.7,0.03,0.0,1.0000000000000009
190,Jacob Wilson,OAK,0.06,0.05,7.529999999999999,0.06,0.03,6.53,0.0,0.020000000000000004,0.9999999999999991
168,Hunter Renfroe,KC,0.13,0.03,6.91,0.11,0.02,5.95,0.020000000000000004,0.009999999999999998,0.96
162,Jonathan India,KC,0.11,0.09,8.68,0.1,0.08,7.73,0.009999999999999995,0.009999999999999995,0.9499999999999993
191,Tyler Soderstrom,OAK,0.21,0.05,8.86,0.2,0.04,7.91,0.009999999999999981,0.010000000000000002,0.9499999999999993
55,Isaac Paredes,HOU,0.16,0.02,8.23,0.13,0.02,7.32,0.03,0.0,0.9100000000000001
201,Josh Naylor,ARI,0.18,0.09,8.9,0.15,0.08,8.0,0.03,0.009999999999999995,0.9000000000000004
54,Jeremy Pena,HOU,0.15,0.11,8.200000000000001,0.11,0.11,7.31,0.039999999999999994,0.0,0.8900000000000015
148,Alec Bohm,PHI,0.11,0.03,7.470000000000001,0.1,0.03,6.58,0.009999999999999995,0.0,0.8900000000000006
169,Freddy Fermin,KC,0.09,0.03,6.4,0.07,0.02,5.51,0.01999999999999999,0.009999999999999998,0.8900000000000006
147,Nick Castellanos,PHI,0.13,0.04,7.97,0.13,0.04,7.1,0.0,0.0,0.8700000000000001
150,Edmundo Sosa,PHI,0.11,0.05,7.330000000000001,0.11,0.06,6.47,0.0,-0.009999999999999995,0.8600000000000012
149,J.T. Realmuto,PHI,0.15,0.05,7.85,0.14,0.05,6.99,0.009999999999999981,0.0,0.8599999999999994
101,Miguel Vargas,CWS,0.11,0.06,6.789999999999999,0.08,0.07,5.95,0.03,-0.010000000000000009,0.839999999999999
200,Lourdes Gurriel Jr.,ARI,0.17,0.05,7.68,0.12,0.06,6.85,0.05000000000000002,-0.009999999999999995,0.8300000000000001
210,Teoscar Hernandez,LAD,0.23,0.06,9.19,0.2,0.06,8.42,0.03,0.0,0.7699999999999996
136,Masyn Winn,STL,0.09,0.11,7.24,0.08,0.1,6.49,0.009999999999999995,0.009999999999999995,0.75
73,Angel Martinez,CLE,0.05,0.1,6.610000000000001,0.06,0.09,5.89,-0.009999999999999995,0.010000000000000009,0.7200000000000015
81,Ryan Jeffers,MIN,0.13,0.03,7.550000000000001,0.14,0.02,6.83,-0.010000000000000009,0.009999999999999998,0.7200000000000006
9,Ke'Bryan Hayes,PIT,0.08,0.09,7.249999999999999,0.07,0.08,6.54,0.009999999999999995,0.009999999999999995,0.7099999999999991
194,Nick Kurtz,OAK,0.17,0.02,7.72,0.16,0.03,7.04,0.010000000000000009,-0.009999999999999998,0.6799999999999997
60,Jake Meyers,HOU,0.11,0.1,6.92,0.09,0.09,6.25,0.020000000000000004,0.010000000000000009,0.6699999999999999
214,Dalton Rushing,LAD,0.11,0.02,6.59,0.09,0.02,5.92,0.020000000000000004,0.0,0.6699999999999999
111,Ramon Laureano,BAL,0.16,0.08,7.53,0.14,0.07,6.87,0.01999999999999999,0.009999999999999995,0.6600000000000001
213,Andy Pages,LAD,0.17,0.05,8.0,0.17,0.04,7.34,0.0,0.010000000000000002,0.6600000000000001
12,Joey Bart,PIT,0.17,0.02,7.85,0.14,0.03,7.2,0.03,-0.009999999999999998,0.6499999999999995
144,Trea Turner,PHI,0.13,0.15,8.809999999999999,0.14,0.14,8.16,-0.010000000000000009,0.009999999999999981,0.6499999999999986
57,Christian Walker,HOU,0.22,0.03,8.33,0.2,0.03,7.72,0.01999999999999999,0.0,0.6100000000000003
95,Rowdy Tellez,SEA,0.17,0.02,6.76,0.13,0.02,6.18,0.04000000000000001,0.0,0.5800000000000001
153,Jordan Beck,COL,0.16,0.14,7.700000000000001,0.13,0.15,7.14,0.03,-0.009999999999999981,0.5600000000000014
41,Brett Baty,NYM,0.11,0.03,6.230000000000001,0.09,0.03,5.67,0.020000000000000004,0.0,0.5600000000000014
182,Yoan Moncada,LAA,0.12,0.04,7.3100000000000005,0.11,0.04,6.76,0.009999999999999995,0.0,0.5500000000000007
124,Andruw Monasterio,MIL,0.12,0.19,7.7,0.1,0.18,7.16,0.01999999999999999,0.010000000000000009,0.54
59,Victor Caratini,HOU,0.12,0.01,6.699999999999999,0.1,0.01,6.16,0.01999999999999999,0.0,0.5399999999999991
209,Freddie Freeman,LAD,0.19,0.05,9.52,0.16,0.06,8.98,0.03,-0.009999999999999995,0.5399999999999991
0,TJ Friedl,CIN,0.08,0.12,7.949999999999999,0.08,0.11,7.44,0.0,0.009999999999999995,0.5099999999999989
189,Lawrence Butler,OAK,0.18,0.15,8.92,0.18,0.14,8.43,0.0,0.009999999999999981,0.4900000000000002
1,Santiago Espinal,CIN,0.05,0.11,6.95,0.04,0.11,6.46,0.010000000000000002,0.0,0.4900000000000002
22,Dansby Swanson,CHC,0.12,0.12,7.75,0.12,0.11,7.26,0.0,0.009999999999999995,0.4900000000000002
68,Danny Jansen,TB,0.13,0.02,6.37,0.13,0.01,5.88,0.0,0.01,0.4900000000000002
30,Kyle Stowers,MIA,0.15,0.04,7.1,0.14,0.04,6.61,0.009999999999999981,0.0,0.4899999999999993
121,Rhys Hoskins,MIL,0.17,0.04,7.379999999999999,0.16,0.03,6.89,0.010000000000000009,0.010000000000000002,0.4899999999999993
199,Ketel Marte,ARI,0.25,0.05,9.67,0.21,0.04,9.19,0.04000000000000001,0.010000000000000002,0.4800000000000004
